rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3129,4,422,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-03,14:00,,,,,No,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|14:00|LeTennisGoat
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Soccer,Pari NN vs Shinnik Yaroslavl,2026-08-02,TBD,,,,,No,Total,total,Under 2,115,explicit_decimal,1,0,No,LSB owner,LSB owner,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia FNL; Odds: 2.15; Unresolved event time - verify matchup/start,Soccer|Pari NN vs Shinnik Yaroslavl|Total|Under 2|TBD|LSB owner
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Rafael Jodar vs Taylor Fritz|Total|Over 2.5|13:00|Portland Timbers to Win
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 12.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 12.5 Points|19:00|CashItBaby
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 2.5 Rebounds,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 2.5 Rebounds|19:00|CashItBaby
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:00,,,,,No,Prop,prop,Fritz Over 22.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -120,Tennis|Rafael Jodar vs Taylor Fritz|Prop|Fritz Over 22.5|13:00|NickyCashin
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3193,0.36,-0.0407,0.3129,5,257,Tennis,Yannick Hanfmann vs Benjamin Bonzi,2026-08-03,12:30,,,,,No,ML,moneyline,Benjamin Bonzi ML,100,explicit_american,2,0,No,"SmartMoneySports, Picks4Dayzzz & DommyLocked",SmartMoneySports,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +100,"Tennis|Yannick Hanfmann vs Benjamin Bonzi|ML|Benjamin Bonzi ML|12:30|SmartMoneySports, Picks4Dayzzz & DommyLocked"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3193,0.36,-0.0407,0.3129,5,257,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:00,,,,,No,ML,moneyline,Rafael Jodar ML,120,explicit_american,2,10,No,"SmartMoneySports, TTW",SmartMoneySports,1.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +120; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, LeTennisGoat, NewmarkTennis, Picks4Dayzzz & DommyLocked, Portland Timbers to Win, RBsSportsPlays, SetPointBets, TTW & DquanPicks, ThisGirlBetz","Tennis|Rafael Jodar vs Taylor Fritz|ML|Rafael Jodar ML|13:00|SmartMoneySports, TTW"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Carla Leite,2026-08-02,TBD,,,,,No,Prop,prop,Carla Leite Over 11.5 PTS,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Carla Leite|Prop|Carla Leite Over 11.5 PTS|TBD|Landon
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Megan DiLeo,2026-08-02,TBD,,,,,No,Prop,prop,Megan DiLeo Over 2.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Megan DiLeo|Prop|Megan DiLeo Over 2.5 REB|TBD|Landon
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones 6.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones 6.5 REB|19:00|Landon
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 4.5 AST,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 4.5 AST|19:00|Landon
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Under 6.5 Rebounds,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Under 6.5 Rebounds|19:00|Landon
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 1.5 Rebounds,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 1.5 Rebounds|19:00|Landon
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 Assists,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 Assists|19:00|Landon
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 1.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 1.5 REB|19:00|Landon
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Vit Kopriva vs Alexis Galarneau,2026-08-03,11:00,,,,,No,ML,moneyline,Alexis Galarneau ML,-110,explicit_american,2,0,No,"NickyCashin, Picks4Dayzzz & DommyLocked",NickyCashin,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Canada; Odds: -110,"Tennis|Vit Kopriva vs Alexis Galarneau|ML|Alexis Galarneau ML|11:00|NickyCashin, Picks4Dayzzz & DommyLocked"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:00,,,,,No,Set Betting,set_betting,Alexandra Eala to Win First Set,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Alexandra Eala vs Jessica Pegula|Set Betting|Alexandra Eala to Win First Set|12:00|Portland Timbers to Win
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3129,4,147,Soccer,Brann vs Rosenborg,2026-08-02,TBD,,,,,No,Spread,spread,Rosenborg +0.5 AH,,missing,1,0,No,LSB owner,LSB owner,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien; Unresolved event time - verify matchup/start,Soccer|Brann vs Rosenborg|Spread|Rosenborg +0.5 AH|TBD|LSB owner
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.312,0.36,-0.048,0.3129,4,145,Soccer,Pari NN vs Shinnik Yaroslavl,2026-08-02,TBD,,,,,No,Team Total,team_total,Shinnik Yaroslavl Team Total Under 0.5,105,explicit_decimal,1,0,No,LSB owner,LSB owner,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia FNL; Odds: 2.05; Unresolved event time - verify matchup/start,Soccer|Pari NN vs Shinnik Yaroslavl|Team Total|Shinnik Yaroslavl Team Total Under 0.5|TBD|LSB owner
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-03,18:30,,,,,No,ML,moneyline,Griekspoor ML,-115,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: 1.87,Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Griekspoor ML|18:30|LeTennisGoat
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,00:00,,,,,No,ML,moneyline,Svajda ML,116,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: 2.16; Opposed by: CalebPicks, NickyCashin, Picks4Dayzzz, TTW, ThisGirlBetz",Tennis|Denis Shapovalov vs Zachary Svajda|ML|Svajda ML|00:00|LeTennisGoat
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,NHL,Asplund + Miller,2026-08-02,TBD,,,,,No,Parlay,parlay,Asplund ML + Miller ML,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,NHL|Asplund + Miller|Parlay|Asplund ML + Miller ML|TBD|DreamsBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Asplund vs Ty Miller,2026-08-02,TBD,,,,,No,Parlay,parlay,Asplund + Ty Miller ML Parlay,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Asplund vs Ty Miller|Parlay|Asplund + Ty Miller ML Parlay|TBD|DreamsBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Peyton Stearns vs Elena-Gabriela Ruse,2026-08-03,12:30,,,,,No,ML,moneyline,Stearns ML,-125,explicit_american,1,0,No,TennisWinnersOnly & LeTennisGoat,TennisWinnersOnly & LeTennisGoat,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|Peyton Stearns vs Elena-Gabriela Ruse|ML|Stearns ML|12:30|TennisWinnersOnly & LeTennisGoat
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Marin Cilic vs Sho Shimabukuro,2026-08-03,12:30,,,,,No,ML,moneyline,Shimabukuro ML,118,explicit_american,1,0,No,TTW & DquanPicks,TTW & DquanPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +118,Tennis|Marin Cilic vs Sho Shimabukuro|ML|Shimabukuro ML|12:30|TTW & DquanPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3129,5,509,Tennis,Corentin Moutet vs Marton Fucsovics,2026-08-03,14:00,,,,,No,ML,moneyline,Marton Fucsovics ML,104,explicit_american,1,1,No,NickyCashin,NickyCashin,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Canada; Odds: +104; Opposed by: AnalyticsCapper,Tennis|Corentin Moutet vs Marton Fucsovics|ML|Marton Fucsovics ML|14:00|NickyCashin
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Twins vs Mariners,2026-08-02,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,LearLocks & TheGamblingGawd,LearLocks & TheGamblingGawd,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Twins vs Mariners|1st Inning|NRFI|TBD|LearLocks & TheGamblingGawd
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Christopher O'Connell vs James Duckworth,2026-08-03,11:00,,,,,No,Spread,spread,Christopher O'Connell -2,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125,Tennis|Christopher O'Connell vs James Duckworth|Spread|Christopher O'Connell -2|11:00|SmartMoneySports
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Cadence Brace vs McCartney Kessler,2026-08-03,12:30,,,,,No,Spread,spread,McCartney Kessler -6,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Cadence Brace vs McCartney Kessler|Spread|McCartney Kessler -6|12:30|SmartMoneySports
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:00,,,,,No,Spread,spread,Rafael Jodar +2.5,-135,explicit_american,1,10,No,A11Bets,A11Bets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Soft opp: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, LeTennisGoat, NewmarkTennis, Picks4Dayzzz & DommyLocked, Portland Timbers to Win, RBsSportsPlays, SetPointBets, TTW & DquanPicks, ThisGirlBetz",Tennis|Rafael Jodar vs Taylor Fritz|Spread|Rafael Jodar +2.5|13:00|A11Bets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:00,,,,,No,Spread,spread,Eala +2.5,-110,explicit_american,1,4,No,BrandonTheProfit,BrandonTheProfit,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Soft opp: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Alexandra Eala vs Jessica Pegula|Spread|Eala +2.5|12:00|BrandonTheProfit
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Martin Landaluce vs Nicolas Mejia,2026-08-03,11:00,,,,,No,Spread,spread,M. Landaluce -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +105,Tennis|Martin Landaluce vs Nicolas Mejia|Spread|M. Landaluce -1.5 Sets|11:00|ThisGirlBetz
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3129,2,169,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,19:00,,,,,No,Parlay,parlay,Popyrin ML / Majchrzak ML Parlay,103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.03,Tennis|Gael Monfils vs Kamil Majchrzak|Parlay|Popyrin ML / Majchrzak ML Parlay|19:00|LeTennisGoat
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:00,,,,,No,ML,moneyline,Alexandra Eala ML,130,explicit_american,1,4,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: +130; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Alexandra Eala vs Jessica Pegula|ML|Alexandra Eala ML|12:00|SmartMoneySports
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Antonia Ruzic vs Lois Boisson,2026-08-03,14:00,,,,,No,ML,moneyline,Lois Boisson ML,-110,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110; Opposed by: LearLocks,Tennis|Antonia Ruzic vs Lois Boisson|ML|Lois Boisson ML|14:00|SmartMoneySports
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Titouan Droguet vs Luca Van Assche,2026-08-03,11:00,,,,,No,ML,moneyline,Titouan Droguet ML,-120,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -120; Opposed by: NickyCashin, TennisWinnersOnly & LeTennisGoat, ThisGirlBetz",Tennis|Titouan Droguet vs Luca Van Assche|ML|Titouan Droguet ML|11:00|SmartMoneySports
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,Mariano Navone vs Matteo Berrettini,2026-08-03,11:00,,,,,No,ML,moneyline,Berrettini ML,108,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +108,Tennis|Mariano Navone vs Matteo Berrettini|ML|Berrettini ML|11:00|DommyLocked
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Anna Blinkova vs Rebecca Sramkova,2026-08-03,12:30,,,,,No,ML,moneyline,R. Sramkova ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +110,Tennis|Anna Blinkova vs Rebecca Sramkova|ML|R. Sramkova ML|12:30|ThisGirlBetz
