rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Arthur Fery vs Zizou Bergs,2026-07-04,09:00,,,,,No,Parlay,parlay,Fritz ML / Bergs Over 3.5 Sets,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.7,Tennis|Arthur Fery vs Zizou Bergs|Parlay|Fritz ML / Bergs Over 3.5 Sets|09:00|LeTennisGoat
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,Total,total,Under 4.5,-154,explicit_american,1,1,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -154; Unresolved event time - verify matchup/start; Soft opp: Richie Rich,Soccer|Argentina vs Cape Verde|Total|Under 4.5|TBD|Caruso
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,N. Irankunda,2026-07-03,TBD,,,,,No,Prop,prop,N. Irankunda Over 1.5 Shots,-200,explicit_american,1,0,No,SBK,SBK,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -200; Unresolved event time - verify matchup/start,Soccer|N. Irankunda|Prop|N. Irankunda Over 1.5 Shots|TBD|SBK
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Colombia vs Ghana,2026-07-03,TBD,,,,,No,Prop,prop,Over 22.5 Total Shots,,missing,1,0,No,LSB,LSB,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Colombia vs Ghana|Prop|Over 22.5 Total Shots|TBD|LSB
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,No,Prop,prop,Chelsea Gray Under 2.5 Three Point Made,-172,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -172,WNBA|Golden State Valkyries @ Atlanta Dream|Prop|Chelsea Gray Under 2.5 Three Point Made|13:00|ChefsBestBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Cape Verde,2026-07-03,TBD,,,,,No,Total,total,Over 0.5,180,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +180; Unresolved event time - verify matchup/start,Soccer|Cape Verde|Total|Over 0.5|TBD|Cblez
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,562,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,Total,total,Under 3,-115,explicit_american,1,1,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Unresolved event time - verify matchup/start; Soft opp: Richie Rich,Soccer|Argentina vs Cape Verde|Total|Under 3|TBD|NickyCashin
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,KBO,Samsung vs SSG,2026-07-03,TBD,,,,,No,Total,total,Over 10.5,,missing,1,0,No,KimsPicks,KimsPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|Samsung vs SSG|Total|Over 10.5|TBD|KimsPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Vozinha,2026-07-03,TBD,,,,,No,Prop,prop,Vozinha 5+ Saves,100,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Vozinha|Prop|Vozinha 5+ Saves|TBD|BrandonTheProfit
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lionel Messi,2026-07-03,TBD,,,,,No,Prop,prop,Messi First Goal Scorer,170,explicit_american,1,0,Yes,DquanPicks,DquanPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +170; Unresolved event time - verify matchup/start,Soccer|Lionel Messi|Prop|Messi First Goal Scorer|TBD|DquanPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Australia,2026-07-03,TBD,,,,,No,Prop,prop,Australia To Advance,154,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +154; Unresolved event time - verify matchup/start,Soccer|Australia|Prop|Australia To Advance|TBD|A11Bets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lionel Messi (Argentina),2026-07-03,TBD,,,,,No,Prop,prop,Lionel Messi Over 3+ Shots on Target,108,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +108; Unresolved event time - verify matchup/start,Soccer|Lionel Messi (Argentina)|Prop|Lionel Messi Over 3+ Shots on Target|TBD|McBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Australia vs Egypt,2026-07-03,TBD,,,,,No,Parlay,parlay,Egypt Double Chance + Under 2.5 Goals,-114,explicit_decimal,1,0,No,LSB,LSB,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.88; Unresolved event time - verify matchup/start,Soccer|Australia vs Egypt|Parlay|Egypt Double Chance + Under 2.5 Goals|TBD|LSB
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,World Cup,2026-07-03,TBD,,,,,No,Parlay,parlay,Argentina ML + Colombia ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|World Cup|Parlay|Argentina ML + Colombia ML|TBD|ThisGirlBetz
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Soccer,World Cup,2026-07-03,TBD,,,,,No,Team Total,team_total,Cape Verde Over 0.5 goals,180,explicit_american,1,0,No,Cblez,Cblez,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +180; Unresolved event time - verify matchup/start,Soccer|World Cup|Team Total|Cape Verde Over 0.5 goals|TBD|Cblez
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Soccer,World Cup,2026-07-03,TBD,,,,,No,Team Total,team_total,Colombia team total over 1.5,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|World Cup|Team Total|Colombia team total over 1.5|TBD|ThisGirlBetz
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Matteo Berrettini vs Grigor Dimitrov,2026-07-04,11:30,,,,,No,ML,moneyline,Berrettini ML,-123,explicit_american,2,0,No,"NewmarkTennis, LeTennisGoat",NewmarkTennis,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -123,"Tennis|Matteo Berrettini vs Grigor Dimitrov|ML|Berrettini ML|11:30|NewmarkTennis, LeTennisGoat"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Flavio Cobolli vs Karen Khachanov,2026-07-04,07:30,,,,,No,ML,moneyline,Khachanov ML,-145,explicit_american,2,1,No,"NewmarkTennis, LeTennisGoat",NewmarkTennis,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -145; Opposed by: CalebPicks,"Tennis|Flavio Cobolli vs Karen Khachanov|ML|Khachanov ML|07:30|NewmarkTennis, LeTennisGoat"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:00,,,,,No,Parlay,parlay,De Minaur ML + Lehecka ML Parlay,-174,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -174,Tennis|Zachary Svajda vs Alex de Minaur|Parlay|De Minaur ML + Lehecka ML Parlay|06:00|NewmarkTennis
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Egypt vs Australia,2026-07-03,TBD,,,,,No,Parlay,parlay,Egypt/Australia Over 1.5 + Egypt +1.5 (2-leg parlay),,missing,1,0,No,Shark Culture,Shark Culture,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Egypt vs Australia|Parlay|Egypt/Australia Over 1.5 + Egypt +1.5 (2-leg parlay)|TBD|Shark Culture
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Egypt,2026-07-03,TBD,,,,,No,Parlay,parlay,Egypt To Advance / Colombia ML / Twins Over 10,347,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +347; Unresolved event time - verify matchup/start,Soccer|Egypt|Parlay|Egypt To Advance / Colombia ML / Twins Over 10|TBD|midwestmikesports
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-03,22:10,,,,,No,Parlay,parlay,Orioles F5 ML / Nationals F5 ML / Dodgers ML,293,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +293,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|Orioles F5 ML / Nationals F5 ML / Dodgers ML|22:10|midwestmikesports
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3126,4,170,Tennis,Madison Keys vs Amanda Anisimova,2026-07-04,10:00,,,,,No,ML,moneyline,Anisimova ML,146,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 2.46,Tennis|Madison Keys vs Amanda Anisimova|ML|Anisimova ML|10:00|LeTennisGoat
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,4,197,Soccer,Argentina,2026-07-03,TBD,,,,,No,Spread,spread,Argentina -2,,missing,2,0,No,"HammeringHank, McBets",HammeringHank,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,"Soccer|Argentina|Spread|Argentina -2|TBD|HammeringHank, McBets"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3009,0.36,-0.0591,0.3126,4,59,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,Team Total,team_total,Argentina Team Total Over 2.5,-105,explicit_american,1,0,No,Fredo,Fredo,7.8,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,Soccer|Argentina vs Cape Verde|Team Total|Argentina Team Total Over 2.5|TBD|Fredo
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,CFL,Ottawa Redblacks vs Saskatchewan Roughriders,2026-07-03,TBD,,,,,No,Spread,spread,Ottawa Redblacks +5.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Ottawa Redblacks vs Saskatchewan Roughriders|Spread|Ottawa Redblacks +5.5|TBD|CashItBaby
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,Spread,spread,Argentina -2 Handicap,-130,explicit_decimal,1,5,No,LSB,LSB,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: 1.77; Unresolved event time - verify matchup/start; Soft opp: Caruso, Golden Whale, LearLocks, OutofLineBets, SmartMoneySports",Soccer|Argentina vs Cape Verde|Spread|Argentina -2 Handicap|TBD|LSB
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Ghana match,2026-07-03,TBD,,,,,No,Spread,spread,Ghana +1.5 Goal Spread,-141,explicit_american,1,0,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -141; Unresolved event time - verify matchup/start,Soccer|Ghana match|Spread|Ghana +1.5 Goal Spread|TBD|Caruso
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:00,,,,,No,Spread,spread,De Minaur -6.5 Games,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -120,Tennis|Zachary Svajda vs Alex de Minaur|Spread|De Minaur -6.5 Games|06:00|NewmarkTennis
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Tennis,Lorenzo Sonego vs Taylor Fritz,2026-07-04,09:30,,,,,No,Spread,spread,Fritz -5.5 Games,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -110,Tennis|Lorenzo Sonego vs Taylor Fritz|Spread|Fritz -5.5 Games|09:30|NewmarkTennis
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,Spread,spread,Cape Verde +3.5,-154,explicit_american,1,5,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: -154; Unresolved event time - verify matchup/start; Soft opp: Caruso, CashItBaby, LSB, Mike's Research Bot 1.0, Richie Rich",Soccer|Argentina vs Cape Verde|Spread|Cape Verde +3.5|TBD|Caruso
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3126,5,438,BASKETBALL,Mexico vs Nicaragua,,22:30,,,,,No,Spread,spread,Mexico -33,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIBA World Cup Qualifiers; Odds: -115,BASKETBALL|Mexico vs Nicaragua|Spread|Mexico -33|22:30|BankrollBill
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2987,0.36,-0.0613,0.3126,5,208,Soccer,Australia,2026-07-03,TBD,,,,,No,Spread,spread,Australia +0.5,,missing,2,0,No,"McBets, A11Bets",McBets,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,"Soccer|Australia|Spread|Australia +0.5|TBD|McBets, A11Bets"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,De Jong / Royer vs Boll / Vava (Doubles),2026-07-03,TBD,,,,,No,Spread,spread,De Jong / Royer +4.5 Games,-156,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.64; Unresolved event time - verify matchup/start,Tennis|De Jong / Royer vs Boll / Vava (Doubles)|Spread|De Jong / Royer +4.5 Games|TBD|LeTennisGoat
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Egypt match,2026-07-03,TBD,,,,,No,ML,moneyline,Egypt ML (draw no bet),-150,explicit_american,1,0,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|Egypt match|ML|Egypt ML (draw no bet)|TBD|Caruso
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,ML,moneyline,Argentina ML,,missing,1,5,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"FIFA World Cup; Unresolved event time - verify matchup/start; Soft opp: Caruso, Golden Whale, LearLocks, OutofLineBets, SmartMoneySports",Soccer|Argentina vs Cape Verde|ML|Argentina ML|TBD|Caruso
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Shelbourne vs Dundalk,2026-07-03,TBD,,,,,No,ML,moneyline,Shelbourne WIN,105,explicit_decimal,1,0,No,LSB,LSB,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Ireland Premier Division; Odds: 2.05; Unresolved event time - verify matchup/start,Soccer|Shelbourne vs Dundalk|ML|Shelbourne WIN|TBD|LSB
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,CFL,Ottawa game,2026-07-03,TBD,,,,,No,Spread/ML,moneyline,Ottawa,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL; Unresolved event time - verify matchup/start,CFL|Ottawa game|Spread/ML|Ottawa|TBD|TheSharpSheets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Colombia,2026-07-03,TBD,,,,,No,Team Total,team_total,Colombia Team Total Over 1.5 Goals,-155,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|Colombia|Team Total|Colombia Team Total Over 1.5 Goals|TBD|PardonMyPick
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Cape Verde,2026-07-03,TBD,,,,,No,Spread,spread,Cape Verde +2.25,-120,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,Soccer|Cape Verde|Spread|Cape Verde +2.25|TBD|OutofLineBets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:00,,,,,No,Spread,spread,Rybakina -4.5 Games,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -120,Tennis|Elena Rybakina vs Elise Mertens|Spread|Rybakina -4.5 Games|08:00|NewmarkTennis
