rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,No,F5 Total,total,F5 Over 3.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Seattle Mariners|F5 Total|F5 Over 3.5|16:10|VinnyWins
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,Total,total,Over 7.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Total|Over 7.5|19:15|VinnyWins
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,F5 Total,total,F5 Under 5.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals|F5 Total|F5 Under 5.5|19:40|VinnyWins
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,Prop,prop,Davis Martin Under 4.5 Strikeouts,-111,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Davis Martin Under 4.5 Strikeouts|19:40|ChefsBestBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,Prop,prop,Zac Gallen Over 11.5 Pitching Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Arizona Diamondbacks @ Kansas City Royals|Prop|Zac Gallen Over 11.5 Pitching Outs|19:40|ChefsBestBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,Prop,prop,Jake Bennett Over 16.5 Pitching Outs,-105,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Los Angeles Angels @ Boston Red Sox|Prop|Jake Bennett Over 16.5 Pitching Outs|18:45|ChefsBestBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,George Holani Over 2+ Receptions,,missing,1,0,No,VinnyWins,VinnyWins,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|George Holani Over 2+ Receptions|20:20|VinnyWins
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Drake Maye Over 232.5 passing yards,,missing,1,0,No,Stuntalot,Stuntalot,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Drake Maye Over 232.5 passing yards|20:20|Stuntalot
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Sam Darnold Over 0.5 Interceptions,100,explicit_even,1,0,No,midwestmikesports,midwestmikesports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: Even,NFL|New England Patriots @ Seattle Seahawks|Prop|Sam Darnold Over 0.5 Interceptions|20:20|midwestmikesports
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Arizona Diamondbacks @ Kansas City Royals|Total|Over 8.5|19:40|AndersPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,F1H Total,total,Under 21.5,,missing,1,0,No,Stuntalot,Stuntalot,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|F1H Total|Under 21.5|20:20|Stuntalot
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NFL,New Orleans Saints @ Detroit Lions,2026-09-13,13:00,,,,,No,Total,total,Over 49.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1,NFL|New Orleans Saints @ Detroit Lions|Total|Over 49.5|13:00|TheSharpSheets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,Total,total,Under 9.5,-129,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -129,MLB|Los Angeles Angels @ Boston Red Sox|Total|Under 9.5|18:45|SRC Group
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,F5 Total,total,F5 Under 5.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Los Angeles Angels @ Boston Red Sox|F5 Total|F5 Under 5.5|18:45|SRC Group
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,Total,total,Over 8,-118,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Washington Nationals @ San Diego Padres|Total|Over 8|16:10|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,F5 Total,total,F5 Over 4.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Washington Nationals @ San Diego Padres|F5 Total|F5 Over 4.5|16:10|SRC Group
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,Total,total,Over 7.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Chicago Cubs @ Milwaukee Brewers|Total|Over 7.5|19:40|PorterPicks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,No,Total,total,Under 7.5,100,explicit_american,1,1,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Monumental; Odds: +100,MLB|Texas Rangers @ Seattle Mariners|Total|Under 7.5|16:10|MrBigBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3314,0.36,-0.0286,0.3107,2,95,NFL,Cincinnati Bengals & Baltimore Ravens,2026-09-09,TBD,,,,,No,Division Finish Future,division_finish_future,Cincinnati Bengals and Baltimore Ravens to finish 1st/2nd in either order in the AFC North,100,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures — AFC North; Odds: +100,NFL|Cincinnati Bengals & Baltimore Ravens|Division Finish Future|Cincinnati Bengals and Baltimore Ravens to finish 1st/2nd in either order in the AFC North|TBD|Erik Kuselias
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Hunter Henry Over 2.5 receptions,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Hunter Henry Over 2.5 receptions|20:20|Shark Culture
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Cooper Kupp Over 29.5 receiving yards,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Cooper Kupp Over 29.5 receiving yards|20:20|Shark Culture
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Los Angeles Rams at Seattle Seahawks,2026-09-13,16:05,,,,,No,Prop,prop,Cooper Kupp Over 29.5 receiving yards,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Los Angeles Rams at Seattle Seahawks|Prop|Cooper Kupp Over 29.5 receiving yards|16:05|Shark Culture
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Receptions Over 4.5,-148,explicit_american,1,0,No,BenBurns,BenBurns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Receptions Over 4.5|20:20|BenBurns
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Over 60+ Receiving Yards,,missing,1,0,No,VinnyWins,VinnyWins,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Over 60+ Receiving Yards|20:20|VinnyWins
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Philadelphia Eagles at Green Bay Packers,2026-09-10,20:15,,,,,No,Prop,prop,A.J. Brown Over 59.5 receiving yards,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Philadelphia Eagles at Green Bay Packers|Prop|A.J. Brown Over 59.5 receiving yards|20:15|TheGamblingGawd
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Drake Maye Over 24.5 rushing yards,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Drake Maye Over 24.5 rushing yards|20:20|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots at New York Jets,2026-09-13,13:00,,,,,No,Prop,prop,Rhamondre Stevenson Anytime Touchdown,110,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,NFL|New England Patriots at New York Jets|Prop|Rhamondre Stevenson Anytime Touchdown|13:00|DirtyBubbleBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Champions League,Inter Milan vs. Real Madrid,2026-09-15,15:00,,,,,No,BTTS,btts,Real Madrid/Inter Milan — Both Teams to Score,-210,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: -210,Champions League|Inter Milan vs. Real Madrid|BTTS|Real Madrid/Inter Milan — Both Teams to Score|15:00|DormroomDegenerates
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Anytime TD,anytime_td,Hunter Henry Anytime TD,,missing,1,0,No,Charles,Charles,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1,NFL|New England Patriots @ Seattle Seahawks|Anytime TD|Hunter Henry Anytime TD|20:20|Charles
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Texas Rangers @ Seattle Mariners / Alexander Blockx vs Karen Khachanov,2026-09-09,Multiple,,,,,No,Parlay,parlay,Julio Rodriguez Over 0.5 hits + Karen Khachanov ML,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB/US Open,Mixed|Texas Rangers @ Seattle Mariners / Alexander Blockx vs Karen Khachanov|Parlay|Julio Rodriguez Over 0.5 hits + Karen Khachanov ML|Multiple|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Coco Gauff vs Mirra Andreeva / Alexander Blockx vs Karen Khachanov / New England Patriots @ Seattle Seahawks,2026-09-09,Multiple,,,,,No,Parlay,parlay,Coco Gauff ML + Karen Khachanov ML + New England Patriots +3.5,327,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +327,Mixed|Coco Gauff vs Mirra Andreeva / Alexander Blockx vs Karen Khachanov / New England Patriots @ Seattle Seahawks|Parlay|Coco Gauff ML + Karen Khachanov ML + New England Patriots +3.5|Multiple|Stuntalot
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Parlay,parlay,Rhamondre Stevenson anytime touchdown scorer + Jaxon Smith-Njigba anytime touchdown scorer,397,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +397,NFL|New England Patriots @ Seattle Seahawks|Parlay|Rhamondre Stevenson anytime touchdown scorer + Jaxon Smith-Njigba anytime touchdown scorer|20:20|Stuntalot
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Champions League,Inter Milan vs. Real Madrid,2026-09-15,15:00,,,,,No,Parlay,parlay,Both Teams To Score — Yes + Over 2.5 Goals,5780,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: 58.8¢ average price,Champions League|Inter Milan vs. Real Madrid|Parlay|Both Teams To Score — Yes + Over 2.5 Goals|15:00|Jesse Soccer
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3013,0.36,-0.0587,0.3107,4,186,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,No,RL,spread,Texas Rangers +1.5,,missing,1,3,No,Monumental,Monumental,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: BenBurns, Five, Tbsportsbetting",MLB|Texas Rangers @ Seattle Mariners|RL|Texas Rangers +1.5|16:10|Monumental
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Zheng Qinwen / Coco Gauff vs Mirra Andreeva,2026-09-09,Multiple,,,,,No,Parlay,parlay,Elena Rybakina ML + Coco Gauff ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +100,Tennis|Elena Rybakina vs Zheng Qinwen / Coco Gauff vs Mirra Andreeva|Parlay|Elena Rybakina ML + Coco Gauff ML|Multiple|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexander Blockx vs Karen Khachanov,2026-09-09,15:30,,,,,No,Set Spread,set_spread,Karen Khachanov -1.5,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -135,Tennis|Alexander Blockx vs Karen Khachanov|Set Spread|Karen Khachanov -1.5|15:30|ThisGirlBetz
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexander Blockx vs Karen Khachanov / Botic Van De Zandschulp vs Alexander Zverev,2026-09-09,Multiple,,,,,No,Parlay,parlay,Karen Khachanov ML + Alexander Zverev ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Alexander Blockx vs Karen Khachanov / Botic Van De Zandschulp vs Alexander Zverev|Parlay|Karen Khachanov ML + Alexander Zverev ML|Multiple|ThisGirlBetz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Angels @ Boston Red Sox / Colorado Rockies @ New York Yankees,2026-09-09,Multiple,,,,,No,Parlay,parlay,Boston Red Sox ML + New York Yankees ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Boston Red Sox / Colorado Rockies @ New York Yankees|Parlay|Boston Red Sox ML + New York Yankees ML|Multiple|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,New England Patriots @ Seattle Seahawks / Arizona Cardinals @ Los Angeles Chargers,2026-09-09,Multiple,,,,,No,Parlay,parlay,Seattle Seahawks ML + Los Angeles Chargers ML,-115,explicit_american,1,0,No,TMS,TMS,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NFL|New England Patriots @ Seattle Seahawks / Arizona Cardinals @ Los Angeles Chargers|Parlay|Seattle Seahawks ML + Los Angeles Chargers ML|Multiple|TMS
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Washington Commanders @ Philadelphia Eagles,2026-09-13,16:25,,,,,No,NFC East Winner,nfc_east_winner,Philadelphia Eagles,130,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +130,NFL|Washington Commanders @ Philadelphia Eagles|NFC East Winner|Philadelphia Eagles|16:25|NickyCashin
