rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3693,0.36,0.0093,0.3126,4,165,Soccer,Brazil vs Norway,,16:00,,,,,No,Total,total,Over 1.5,,missing,1,0,No,FFMI,FFMI,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,Soccer|Brazil vs Norway|Total|Over 1.5|16:00|FFMI
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3643,0.36,0.0043,0.3126,6,405,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-05,14:30,,,,,No,Total,total,Over 8,,missing,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,5.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8|14:30|Mike's Research Bot 1.0, Shark Culture"
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3643,0.36,0.0043,0.3126,6,405,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,Total,total,Over 9.5,,missing,2,0,Yes,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Philadelphia Phillies @ Kansas City Royals|Total|Over 9.5|15:00|Mike's Research Bot 1.0, TheGamblingGawd"
14,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3372,0.36,-0.0228,0.3126,2,95,Soccer,Mexico vs England; Brazil vs Norway,,"Jul 5, 2026 4:00 PM ET / Jul 5, 2026 8:00 PM ET",,,,,No,Parlay,parlay,Mexico vs England Under 3.5 Total Goals + Brazil vs Norway Over 1.5 Total Goals + Brazil or Tie Double Chance,-145,explicit_american,1,0,No,FFMI,FFMI,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: -145,"Soccer|Mexico vs England; Brazil vs Norway|Parlay|Mexico vs England Under 3.5 Total Goals + Brazil vs Norway Over 1.5 Total Goals + Brazil or Tie Double Chance|Jul 5, 2026 4:00 PM ET / Jul 5, 2026 8:00 PM ET|FFMI"
15,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3372,0.36,-0.0228,0.3126,2,95,MLB,San Francisco Giants @ Colorado Rockies / San Diego Padres @ Los Angeles Dodgers,2026-07-05,16:00,,,,,No,Parlay,parlay,San Francisco Giants/Colorado Rockies Over 9.5 + Los Angeles Dodgers ML,-116,explicit_american,1,0,No,FFMI,FFMI,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,MLB; Odds: -116,MLB|San Francisco Giants @ Colorado Rockies / San Diego Padres @ Los Angeles Dodgers|Parlay|San Francisco Giants/Colorado Rockies Over 9.5 + Los Angeles Dodgers ML|16:00|FFMI
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3372,0.36,-0.0228,0.3126,2,95,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-05,21:30,,,,,No,Parlay,parlay,Boston Red Sox ML + Ranger Suarez 5+ strikeouts thrown,-115,explicit_american,1,0,No,FFMI,FFMI,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,MLB; Odds: -115,MLB|Boston Red Sox @ Los Angeles Angels|Parlay|Boston Red Sox ML + Ranger Suarez 5+ strikeouts thrown|21:30|FFMI
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,5,165,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Kelsey Mitchell Over Points (~21.5),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Kelsey Mitchell Over Points (~21.5)|19:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,5,165,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Kelsey Mitchell Over 21.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Kelsey Mitchell Over 21.5 Points|19:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Total,total,Over 10,-103,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -103,MLB|Miami Marlins @ Oakland Athletics|Total|Over 10|16:30|Mike's Research Bot 2.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,No,Total,total,Over 9.5,-113,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -113,MLB|Baltimore Orioles @ Cincinnati Reds|Total|Over 9.5|13:05|Mike's Research Bot 2.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,Total,total,Over 12.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Colorado Rockies|Total|Over 12.5|16:00|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.353,0.36,-0.007,0.3126,4,149,Soccer,Brazil vs Norway,,16:00,,,,,No,Total,total,Over 2.5,-132,explicit_american,3,0,No,"Mike's Research Bot 1.0, TheGamblingGawd, ThisGirlBetz",Mike's Research Bot 1.0,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -132; FIFA World Cup; Odds: -140,"Soccer|Brazil vs Norway|Total|Over 2.5|16:00|Mike's Research Bot 1.0, TheGamblingGawd, ThisGirlBetz"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Mexico,2026-07-05,TBD,,,,,No,Prop,prop,Mexico to Advance,133,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +133; Unresolved event time - verify matchup/start,Soccer|Mexico|Prop|Mexico to Advance|TBD|Caruso
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,No,Total,total,Under 8,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,MLB|Detroit Tigers @ Texas Rangers|Total|Under 8|15:30|AndersPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Total,total,Under 181.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Las Vegas Aces|Total|Under 181.5|19:00|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Total,total,Under 181,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Total|Under 181|19:00|TheSharpSheets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,Prop,prop,Trent Grisham Home Run,285,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +285,MLB|Minnesota Twins @ New York Yankees|Prop|Trent Grisham Home Run|13:35|BetSharper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,No,Prop,prop,Taylor Ward Home Run,469,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +469,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Taylor Ward Home Run|13:05|BetSharper
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Zack Gelof Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +420,MLB|Miami Marlins @ Oakland Athletics|Prop|Zack Gelof Home Run|16:30|BetSharper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,Prop,prop,Bobby Witt Jr Home Run,421,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +421,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Bobby Witt Jr Home Run|15:00|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Jonah Heim Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Miami Marlins @ Oakland Athletics|Prop|Jonah Heim Home Run|16:30|BetSharper
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Kurtz Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Prop|Kurtz Over 1.5 Total Bases|16:30|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Total|Over 9.5|16:30|TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-05,21:30,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Boston Red Sox @ Los Angeles Angels|Total|Over 8|21:30|Cblez
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 9.5|19:20|MrBigBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05,16:00,,,,,No,Total,total,Over 9,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Milwaukee Brewers @ Arizona Diamondbacks|Total|Over 9|16:00|SmartMoneySports
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Brazil vs Norway,,16:00,,,,,No,Prop,prop,Vinicius Jr. Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Brazil vs Norway|Prop|Vinicius Jr. Anytime Scorer|16:00|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Brazil vs Norway,,16:00,,,,,No,Prop,prop,Haaland Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Brazil vs Norway|Prop|Haaland Anytime Scorer|16:00|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,7,588,WNBA,Dallas Wings vs. Atlanta Dream (Tempo),,15:00,,,,,No,Total,total,Over 185.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Dallas Wings vs. Atlanta Dream (Tempo)|Total|Over 185.5|15:00|PorterPicks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,England vs Mexico,2026-07-05,TBD,,,,,No,Total,total,Over 2,-140,explicit_american,1,0,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -140; Unresolved event time - verify matchup/start,Soccer|England vs Mexico|Total|Over 2|TBD|Cblez
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3181,0.36,-0.0419,0.3126,4,111,Soccer,Brazil vs Norway,,16:00,,,,,No,ML,moneyline,Brazil or Tie (Double Chance),-125,explicit_american,2,0,Yes,"FFMI, GoblinGang",FFMI,6.8,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"Soccer|Brazil vs Norway|ML|Brazil or Tie (Double Chance)|16:00|FFMI, GoblinGang"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,England vs Mexico,,8:00 PM,,,,,No,1H Result,1h_result,1H Draw,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WCUP,Soccer|England vs Mexico|1H Result|1H Draw|8:00 PM|TheSharpSheets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Washington Nationals / Chicago White Sox @ Cleveland Guardians / Detroit Tigers @ Texas Rangers / Boston Red Sox @ Los Angeles Angels,2026-07-05,13:00,,,,,No,Parlay,parlay,DET Tigers ML + CHI White Sox ML + WAS Nationals ML + BOS Red Sox ML (4-Team Parlay),,missing,1,0,No,BulliesPicks,BulliesPicks,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Washington Nationals / Chicago White Sox @ Cleveland Guardians / Detroit Tigers @ Texas Rangers / Boston Red Sox @ Los Angeles Angels|Parlay|DET Tigers ML + CHI White Sox ML + WAS Nationals ML + BOS Red Sox ML (4-Team Parlay)|13:00|BulliesPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Norway vs Brazil,2026-07-05,TBD,,,,,No,BTTS,btts,Both Teams To Score,-158,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -158; Unresolved event time - verify matchup/start,Soccer|Norway vs Brazil|BTTS|Both Teams To Score|TBD|TheGamblingGawd
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,1st Inning,partial_game,Marlins/Athletics YRFI,-112,explicit_american,2,2,No,"AndersPicks, TheGamblingGawd",AndersPicks,5.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Opposed by: PorterPicks, ThisGirlBetz","MLB|Miami Marlins @ Oakland Athletics|1st Inning|Marlins/Athletics YRFI|16:30|AndersPicks, TheGamblingGawd"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3155,0.36,-0.0445,0.3126,2,50,Soccer,Brazil vs Norway,,16:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,-150,explicit_american,3,0,No,"Caruso, Mike's Research Bot 1.0, Shark Culture",Caruso,5.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; FIFA World Cup,"Soccer|Brazil vs Norway|BTTS|Both Teams to Score - Yes|16:00|Caruso, Mike's Research Bot 1.0, Shark Culture"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3126,4,144,Soccer,Maghreb Fez vs Dcheira,2026-07-05,TBD,,,,,No,Spread,spread,Maghreb Fez Handicap (-1),-103,explicit_decimal,1,0,No,LSB,LSB,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Morocco Botola Pro; Odds: 1.97; Unresolved event time - verify matchup/start,Soccer|Maghreb Fez vs Dcheira|Spread|Maghreb Fez Handicap (-1)|TBD|LSB
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3126,4,364,Soccer,England vs Mexico,,20:00,,,,,No,1H,partial_game,England vs Mexico 1H Draw,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WCUP,Soccer|England vs Mexico|1H|England vs Mexico 1H Draw|20:00|TheSharpSheets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3066,0.36,-0.0534,0.3126,5,263,Soccer,Mexico vs England,,20:00,,,,,No,ML,moneyline,Mexico To Advance ML,105,explicit_american,2,0,Yes,"SmartMoneySports, GoblinGang",SmartMoneySports,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +105,"Soccer|Mexico vs England|ML|Mexico To Advance ML|20:00|SmartMoneySports, GoblinGang"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3057,0.36,-0.0543,0.3126,5,270,Soccer,Mexico,2026-07-05,TBD,,,,,No,ML,moneyline,Mexico to Advance,120,explicit_american,2,0,No,"ThisGirlBetz, NickyCashin",ThisGirlBetz,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +120; Unresolved event time - verify matchup/start,"Soccer|Mexico|ML|Mexico to Advance|TBD|ThisGirlBetz, NickyCashin"
