rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Wisconsin +21.5,,missing,2,7,Yes,"Tbsportsbetting, Five",Tbsportsbetting,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: A11Bets, ESL, LocksByTommy, NickyCashin, PardonMyPick, PropJoe, TheGamblingGawd","NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Wisconsin +21.5|19:30|Tbsportsbetting, Five"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +7.5,-130,explicit_american,2,3,Yes,"Picks4Dayzzz, TPD",Picks4Dayzzz,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: CalebPicks, Shark Culture, TheGamblingGawd; Odds: -130","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +7.5|19:30|Picks4Dayzzz, TPD"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3164,0.36,-0.0436,0.3107,3,238,Tennis,Sorana Cirstea vs Jessica Pegula,2026-09-06,18:40,,,,,No,Prop,prop,Sorana Cirstea to win a set,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|Sorana Cirstea vs Jessica Pegula|Prop|Sorana Cirstea to win a set|18:40|LearLocks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Louisville Cardinals @ Ole Miss Rebels / Washington State Cougars @ Washington Huskies,2026-09-06,Multiple,,,,,No,Parlay,parlay,Under 55.5 + Washington -22.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,NCAAF|Louisville Cardinals @ Ole Miss Rebels / Washington State Cougars @ Washington Huskies|Parlay|Under 55.5 + Washington -22.5|Multiple|codycoverspreads
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Minnesota Twins @ Chicago White Sox / Oakland Athletics @ Seattle Mariners / Louisville Cardinals @ Ole Miss Rebels / Washington State Cougars @ Washington Huskies,2026-09-06,Multiple,,,,,No,Parlay,parlay,Minnesota Twins +1.5 + Athletics +1.5 + Under 55.5 + Washington -22.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,Mixed|Minnesota Twins @ Chicago White Sox / Oakland Athletics @ Seattle Mariners / Louisville Cardinals @ Ole Miss Rebels / Washington State Cougars @ Washington Huskies|Parlay|Minnesota Twins +1.5 + Athletics +1.5 + Under 55.5 + Washington -22.5|Multiple|codycoverspreads
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Oakland Athletics @ Seattle Mariners / Louisville Cardinals @ Ole Miss Rebels,2026-09-06,Multiple,,,,,No,Parlay,parlay,Athletics +1.5 + Under 55.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,Mixed|Oakland Athletics @ Seattle Mariners / Louisville Cardinals @ Ole Miss Rebels|Parlay|Athletics +1.5 + Under 55.5|Multiple|codycoverspreads
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Minnesota Twins @ Chicago White Sox / Oakland Athletics @ Seattle Mariners,2026-09-06,Multiple,,,,,No,Parlay,parlay,Minnesota Twins +1.5 + Athletics +1.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,MLB|Minnesota Twins @ Chicago White Sox / Oakland Athletics @ Seattle Mariners|Parlay|Minnesota Twins +1.5 + Athletics +1.5|Multiple|codycoverspreads
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Alex Michelsen ML + Ben Shelton ML,-113,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,U.S. Open; Odds: -113,Tennis|Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton|Parlay|Alex Michelsen ML + Ben Shelton ML|Multiple|Picks4Dayzzz
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,442,NCAA Football,Louisville Cardinals vs Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +10.5,-188,explicit_american,1,0,No,BulliesPicks,BulliesPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -188,NCAA Football|Louisville Cardinals vs Ole Miss Rebels|Spread|Louisville +10.5|19:30|BulliesPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Frances Tiafoe vs Daniil Medvedev / Carlos Alcaraz vs Tommy Paul,2026-09-06,Multiple,,,,,No,Parlay,parlay,Daniil Medvedev ML + Carlos Alcaraz ML,104,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104,Tennis|Frances Tiafoe vs Daniil Medvedev / Carlos Alcaraz vs Tommy Paul|Parlay|Daniil Medvedev ML + Carlos Alcaraz ML|Multiple|DommyLocked
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Carlos Alcaraz ML + Ben Shelton ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,Tennis|Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton|Parlay|Carlos Alcaraz ML + Ben Shelton ML|Multiple|ThisGirlBetz
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula,2026-09-06,Multiple,,,,,No,Parlay,parlay,Aryna Sabalenka ML + Jessica Pegula ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -160,Tennis|Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula|Parlay|Aryna Sabalenka ML + Jessica Pegula ML|Multiple|ThisGirlBetz
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Toronto Blue Jays @ Kansas City Royals / Arizona Diamondbacks @ Houston Astros / Boston Red Sox @ Baltimore Orioles / Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,Multiple,,,,,No,Parlay,parlay,Toronto Blue Jays ML + Arizona Diamondbacks ML + Baltimore Orioles ML + Los Angeles Angels ML,,missing,1,0,No,Ricky Le,Ricky Le,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Kansas City Royals / Arizona Diamondbacks @ Houston Astros / Boston Red Sox @ Baltimore Orioles / Los Angeles Angels @ Pittsburgh Pirates|Parlay|Toronto Blue Jays ML + Arizona Diamondbacks ML + Baltimore Orioles ML + Los Angeles Angels ML|Multiple|Ricky Le
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Fade Spread,fade_spread,Notre Dame Fighting Irish -21.5,-120,explicit_american,1,8,No,DarthFader,DarthFader,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Wisconsin +21.5 (-120); Fade target odds: DarthFader -120; NCAA Football; Opposed by: A11Bets, ESL, FantasyAce, LocksByTommy, NickyCashin, PardonMyPick, PropJoe, TheGamblingGawd",NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Fade Spread|Notre Dame Fighting Irish -21.5|19:30|DarthFader
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-06,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9902,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9902,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Louisville Cardinals @ Ole Miss Rebels / Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Parlay,parlay,Louisville +17.5 + Notre Dame -10.5,-130,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College football; Odds: -130,NCAAF|Louisville Cardinals @ Ole Miss Rebels / Wisconsin Badgers @ Notre Dame Fighting Irish|Parlay|Louisville +17.5 + Notre Dame -10.5|19:30|A11Bets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3107,7,541,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,RL,spread,Washington Nationals +2.5,-209,explicit_american,1,0,No,BulliesPicks,BulliesPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -209,MLB|Washington Nationals @ Los Angeles Dodgers|RL|Washington Nationals +2.5|22:10|BulliesPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: CalebPicks,Tennis|Stefanos Tsitsipas vs Ben Shelton|ML|Ben Shelton ML|19:00|CashItBaby
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,ML,moneyline,Louisville ML,225,explicit_american,1,3,No,AndersPicks,AndersPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: CalebPicks, Shark Culture, TheGamblingGawd; Odds: +225",NCAAF|Louisville Cardinals @ Ole Miss Rebels|ML|Louisville ML|19:30|AndersPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -20,-110,explicit_american,1,3,No,PropJoe,PropJoe,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: DarthFader; Soft opposition: Five, Tbsportsbetting; Odds: -110",NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -20|19:30|PropJoe
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville Cardinals +6.5,101,explicit_american,1,3,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football Week 1; Opposed by: CalebPicks, Shark Culture, TheGamblingGawd; Odds: +101",NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville Cardinals +6.5|19:30|BetSharper
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,210,explicit_american,1,1,No,CalebPicks,CalebPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open; Opposed by: CashItBaby; Odds: +210,Tennis|Stefanos Tsitsipas vs Ben Shelton|ML|Stefanos Tsitsipas ML|19:00|CalebPicks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Ole Miss -6.5,-110,explicit_american,3,10,No,"CalebPicks, Shark Culture, TheGamblingGawd",CalebPicks,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, BetSharper; Soft opposition: A11Bets, CashCing, McBets, NickyCashin, Picks4Dayzzz, PorterPicks, SmartMoneySports, TPD; Source odds: CalebPicks -110","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Ole Miss -6.5|19:30|CalebPicks, Shark Culture, TheGamblingGawd"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,ML,moneyline,Nationals ML,168,explicit_american,2,0,No,"Picks4Dayzzz, LocksByTommy",Picks4Dayzzz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: LocksByTommy +168, Picks4Dayzzz +185","MLB|Washington Nationals @ Los Angeles Dodgers|ML|Nationals ML|22:10|Picks4Dayzzz, LocksByTommy"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -20.5,-110,explicit_american,4,3,Yes,"PardonMyPick, TheGamblingGawd, NickyCashin, ESL",PardonMyPick,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: DarthFader; Soft opposition: Five, Tbsportsbetting; Source odds: ESL -20.5, NickyCashin -110, PardonMyPick -118","NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -20.5|19:30|PardonMyPick, TheGamblingGawd, NickyCashin, ESL"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +7,-113,explicit_american,7,3,No,"AndersPicks, SmartMoneySports, NickyCashin, CashCing, McBets, PorterPicks, A11Bets",AndersPicks,3.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: CalebPicks, Shark Culture, TheGamblingGawd; Source odds: A11Bets -113, AndersPicks -107, CashCing -110, McBets -120, NickyCashin -120, SmartMoneySports -110","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +7|19:30|AndersPicks, SmartMoneySports, NickyCashin, CashCing, McBets, PorterPicks, A11Bets"
40,stale_started,Started or event time has passed; do not enter from this table.,0.3916,0.36,0.0316,0.3107,6,186,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,Total,total,Over 8,,missing,1,0,Yes,iamparlayp,iamparlayp,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Philadelphia Phillies|Total|Over 8|13:10|iamparlayp
41,stale_started,Started or event time has passed; do not enter from this table.,0.389,0.36,0.029,0.3107,4,148,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,Yes,Prop,prop,Gavin Williams 8+ strikeouts,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB regular season,MLB|Detroit Tigers @ Cleveland Guardians|Prop|Gavin Williams 8+ strikeouts|13:40|CodyBrownPicks
42,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,7,398,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,Total,total,Under 7,,missing,2,0,No,"BeezoWins, Tbsportsbetting",BeezoWins,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|New York Yankees @ San Diego Padres|Total|Under 7|16:10|BeezoWins, Tbsportsbetting"
43,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,Yes,Prop,prop,Jackson Jobe Under 15.5 outs recorded,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Detroit Tigers @ Cleveland Guardians|Prop|Jackson Jobe Under 15.5 outs recorded|13:40|Caruso
44,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,Prop,prop,Gerritt Cole Over 4.5 hits allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|New York Yankees @ San Diego Padres|Prop|Gerritt Cole Over 4.5 hits allowed|16:10|Caruso
45,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,Prop,prop,Michael King Over 17.5 outs recorded,-158,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -158,MLB|New York Yankees @ San Diego Padres|Prop|Michael King Over 17.5 outs recorded|16:10|Caruso
