rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.357,0.36,-0.003,0.3126,7,568,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,Prop,prop,Freddie Freeman Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,,MLB|Los Angeles Dodgers @ Oakland Athletics|Prop|Freddie Freeman Over 1.5 Total Bases|21:40|Matthewp07
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.357,0.36,-0.003,0.3126,7,568,MLB,Minnesota Twins @ Houston Astros,20:10,No,Prop,prop,Tatsuya Imai Under 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,,MLB|Minnesota Twins @ Houston Astros|Prop|Tatsuya Imai Under 16.5 Outs|20:10|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,591,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,,MLB|Los Angeles Dodgers @ Oakland Athletics|Total|Over 10.5|21:40|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Prop,prop,Paul Skenes Over 7.5 Strikeouts,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,Odds: +110,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Paul Skenes Over 7.5 Strikeouts|18:40|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.355,0.36,-0.005,0.3126,6,346,MLB,St. Louis Cardinals @ Atlanta Braves,19:15,No,Total,total,Over 9,-110,explicit_american,5,0,No,"system-picks, BL, PorterPicks, Tbsportsbetting, TPD",system-picks,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,Odds: -110,"MLB|St. Louis Cardinals @ Atlanta Braves|Total|Over 9|19:15|system-picks, BL, PorterPicks, Tbsportsbetting, TPD"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3542,0.36,-0.0058,0.3126,6,661,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Total,total,Under 8,-105,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,MLB; Odds: -105; Opposed by: DarthFader; Soft opp: VinnyWins,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Under 8|18:40|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3542,0.36,-0.0058,0.3126,6,661,MLB,Miami Marlins @ Colorado Rockies,20:40,No,Total,total,Under 11,,missing,1,2,No,codycoverspreads,codycoverspreads,3.2,0.5,score_under_6,sources_1,units_under_1,"Opposed by: Mike's Research Bot 1.0, TheGamblingGawd",MLB|Miami Marlins @ Colorado Rockies|Total|Under 11|20:40|codycoverspreads
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3542,0.36,-0.0058,0.3126,6,661,MLB,San Francisco Giants @ Arizona Diamondbacks,21:40,No,Total,total,Over 9.5,,missing,1,1,No,codycoverspreads,codycoverspreads,3.2,0.5,score_under_6,sources_1,units_under_1,Opposed by: VinnyWins,MLB|San Francisco Giants @ Arizona Diamondbacks|Total|Over 9.5|21:40|codycoverspreads
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.354,0.36,-0.006,0.3126,7,663,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Total,total,Over 8,,missing,1,3,No,DarthFader,DarthFader,2.7,0.5,score_under_6,sources_1,units_under_1,"Opposed by: Mike's Research Bot 1.0; Soft opp: BeezoWins, MrBigBets",MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Over 8|18:40|DarthFader
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Yannick Hanfmann vs Karen Khachanov,08:00,No,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|08:00|LeTennisGoat
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3434,0.36,-0.0166,0.3126,4,490,Soccer,Belgium vs Senegal,TBD,No,Total,total,1H Under 1,120,explicit_american,1,1,No,LSB,LSB,5.9,0.5,score_under_6,sources_1,units_under_1,Odds: +120; Unresolved event time - verify matchup/start; Soft opp: SGPMAX 10-Bet Parlay 3280,Soccer|Belgium vs Senegal|Total|1H Under 1|TBD|LSB
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3434,0.36,-0.0166,0.3126,4,490,Soccer,Bosnia,TBD,No,Total,total,Over 0.5,-146,explicit_american,1,0,No,duckinvestments,duckinvestments,1.8,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -146; Unresolved event time - verify matchup/start,Soccer|Bosnia|Total|Over 0.5|TBD|duckinvestments
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3434,0.36,-0.0166,0.3126,4,490,KBO,LG Twins,TBD,No,F5,total,LG Twins F5 Team Total Under 2.5,-154,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,Odds: -154; Unresolved event time - verify matchup/start,KBO|LG Twins|F5|LG Twins F5 Team Total Under 2.5|TBD|DirtyBubbleBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3433,0.36,-0.0167,0.3126,6,637,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,Prop,prop,Freddie Freeman Over 2.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,,MLB|Los Angeles Dodgers @ Oakland Athletics|Prop|Freddie Freeman Over 2.5 Hits+Runs+RBI|21:40|BeezoWins
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3433,0.36,-0.0167,0.3126,7,458,WNBA,Atlanta Dream @ Washington Mystics,19:30,No,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,4,451,Soccer,Christian Pulisic,TBD,No,Prop,prop,Christian Pulisic Anytime Goal/Assist,,missing,1,0,No,Shark Culture,Shark Culture,3.8,0.5,score_under_6,sources_1,units_under_1,World Cup (WC); Unresolved event time - verify matchup/start,Soccer|Christian Pulisic|Prop|Christian Pulisic Anytime Goal/Assist|TBD|Shark Culture
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,4,451,Soccer,Senegal vs Belgium,TBD,No,Prop,prop,Senegal & Belgium Both to Score - Yes,,missing,1,0,No,AFS,AFS,1.0,0.5,score_under_6,sources_1,units_under_1,FIFA; Unresolved event time - verify matchup/start,Soccer|Senegal vs Belgium|Prop|Senegal & Belgium Both to Score - Yes|TBD|AFS
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,5,452,Soccer,Belgium vs Senegal,20:00,No,Prop,prop,Ismaila Sarr Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026,Soccer|Belgium vs Senegal|Prop|Ismaila Sarr Anytime Scorer|20:00|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,7,741,MLB,Cincinnati Reds @ Milwaukee Brewers,20:00,No,F5,total,F5 Over 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -140,MLB|Cincinnati Reds @ Milwaukee Brewers|F5|F5 Over 4.5|20:00|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,7,741,MLB,Cincinnati Reds @ Milwaukee Brewers,20:00,No,Total,total,Over 8.5,-136,explicit_american,1,0,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -136,MLB|Cincinnati Reds @ Milwaukee Brewers|Total|Over 8.5|20:00|SRC Group
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,7,732,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Total,total,Over 7.5,,missing,1,3,No,VinnyWins,VinnyWins,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,"Soft opp: BeezoWins, Mike's Research Bot 1.0, MrBigBets",MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Over 7.5|18:40|VinnyWins
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,7,732,MLB,San Francisco Giants @ Arizona Diamondbacks,21:40,No,Total,total,Under 9.5,,missing,1,1,No,VinnyWins,VinnyWins,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,Opposed by: codycoverspreads,MLB|San Francisco Giants @ Arizona Diamondbacks|Total|Under 9.5|21:40|VinnyWins
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,6,731,MLB,Tigers vs Yankees,TBD,No,Total,total,Over 9.5,,missing,1,0,No,ISW,ISW,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,Unresolved event time - verify matchup/start,MLB|Tigers vs Yankees|Total|Over 9.5|TBD|ISW
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3126,7,733,MLB,Twins vs Astros,TBD,No,Total,total,Over 8.5,,missing,1,0,Yes,DarthFader,DarthFader,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,Unresolved event time - verify matchup/start,MLB|Twins vs Astros|Total|Over 8.5|TBD|DarthFader
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3315,0.36,-0.0285,0.3126,2,123,Soccer,Belgium vs Senegal,TBD,No,BTTS,btts,Belgium/Senegal BTTS (Both Teams to Score),-145,explicit_american,2,0,No,"Tbsportsbetting, ThisGirlBetz",Tbsportsbetting,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,World Cup; Odds: -145; Unresolved event time - verify matchup/start,"Soccer|Belgium vs Senegal|BTTS|Belgium/Senegal BTTS (Both Teams to Score)|TBD|Tbsportsbetting, ThisGirlBetz"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3291,0.36,-0.0309,0.3126,5,564,KBO,Samsung Lions vs NC Dinos,TBD,No,Total,total,Under 9.5,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -110; Unresolved event time - verify matchup/start,KBO|Samsung Lions vs NC Dinos|Total|Under 9.5|TBD|BankrollBill
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3291,0.36,-0.0309,0.3126,5,564,NPB,Seibu Lions vs Fukuoka SoftBank Hawks,TBD,No,Total,total,Over 7.5,100,explicit_american,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: +100; Unresolved event time - verify matchup/start,NPB|Seibu Lions vs Fukuoka SoftBank Hawks|Total|Over 7.5|TBD|BankrollBill
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Soccer,Senegal,TBD,No,Prop,prop,Senegal To Advance,150,explicit_american,1,0,No,A11Bets,A11Bets,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: +150; Unresolved event time - verify matchup/start,Soccer|Senegal|Prop|Senegal To Advance|TBD|A11Bets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Soccer,England,TBD,No,Prop,prop,Harry Kane to Score a Goal,-130,explicit_american,1,0,No,DquanPicks,DquanPicks,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,World Cup; Odds: -130; Unresolved event time - verify matchup/start,Soccer|England|Prop|Harry Kane to Score a Goal|TBD|DquanPicks
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Soccer,Christian Pulisic,TBD,No,Prop,prop,Christian Pulisic Anytime Goalscorer,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Unresolved event time - verify matchup/start,Soccer|Christian Pulisic|Prop|Christian Pulisic Anytime Goalscorer|TBD|Shark Culture
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Soccer,England,TBD,No,Prop,prop,England Win-to-Nil,-145,explicit_american,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|England|Prop|England Win-to-Nil|TBD|BeezoWins
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,5,177,Soccer,USA vs Bosnia,TBD,No,Total,total,Over 2.5,-135,explicit_american,4,0,No,"ThisGirlBetz, Caruso, Nikola, LSB",ThisGirlBetz,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,World Cup; Odds: -135; Unresolved event time - verify matchup/start,"Soccer|USA vs Bosnia|Total|Over 2.5|TBD|ThisGirlBetz, Caruso, Nikola, LSB"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3253,0.36,-0.0347,0.3126,5,141,KBO,Kiwoom Heroes,TBD,No,F5,partial_game,Kiwoom F5 +0.5,-112,explicit_american,2,0,No,"A11Bets, DirtyBubbleBets",A11Bets,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,Odds: -112; Unresolved event time - verify matchup/start,"KBO|Kiwoom Heroes|F5|Kiwoom F5 +0.5|TBD|A11Bets, DirtyBubbleBets"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Jan-Lennard Struff vs Brandon Nakashima,07:30,No,Prop,prop,Struff Over 3.5 Sets,-161,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: 1.62,Tennis|Jan-Lennard Struff vs Brandon Nakashima|Prop|Struff Over 3.5 Sets|07:30|LeTennisGoat
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs DR Congo,TBD,No,Parlay,parlay,England ML & Under 3.5 Goals & Kane Over 0.5 Shots on Target,,missing,1,0,No,Nikola,Nikola,4.1,0.5,score_under_6,sources_1,units_under_1,Unresolved event time - verify matchup/start,Soccer|England vs DR Congo|Parlay|England ML & Under 3.5 Goals & Kane Over 0.5 Shots on Target|TBD|Nikola
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Pittsburgh Pirates @ Philadelphia Phillies / Cincinnati Reds @ Milwaukee Brewers / Minnesota Twins @ Houston Astros / Miami Marlins @ Colorado Rockies / San Francisco Giants @ Arizona Diamondbacks,18:40,No,Parlay,parlay,Houston Astros ML + Philadelphia Phillies ML + Milwaukee Brewers ML + Miami Marlins ML + Arizona Diamondbacks ML,,missing,1,0,No,BullliesPicks,BullliesPicks,4.0,0.5,score_under_6,sources_1,units_under_1,,MLB|Pittsburgh Pirates @ Philadelphia Phillies / Cincinnati Reds @ Milwaukee Brewers / Minnesota Twins @ Houston Astros / Miami Marlins @ Colorado Rockies / San Francisco Giants @ Arizona Diamondbacks|Parlay|Houston Astros ML + Philadelphia Phillies ML + Milwaukee Brewers ML + Miami Marlins ML + Arizona Diamondbacks ML|18:40|BullliesPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Pittsburgh Pirates @ Philadelphia Phillies / Cincinnati Reds @ Milwaukee Brewers,18:40,No,Parlay,parlay,Philadelphia Phillies ML + Milwaukee Brewers ML,,missing,1,0,No,BullliesPicks,BullliesPicks,4.0,0.5,score_under_6,sources_1,units_under_1,MLB,MLB|Pittsburgh Pirates @ Philadelphia Phillies / Cincinnati Reds @ Milwaukee Brewers|Parlay|Philadelphia Phillies ML + Milwaukee Brewers ML|18:40|BullliesPicks
