rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,No,Prop,prop,Grayson Rodriguez Under 5.5 K's,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|Los Angeles Angels @ Miami Marlins|Prop|Grayson Rodriguez Under 5.5 K's|13:40|ChefsBestBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,No,Prop,prop,Jesus Luzardo Under 5.5 Hits Allowed,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Jesus Luzardo Under 5.5 Hits Allowed|13:35|ChefsBestBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,Tennis,Coco Gauff vs Alina Korneeva,2026-08-09,14:00,,,,,No,Prop,prop,Coco Gauff to Win in Straight Sets (2-0),-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: -130,Tennis|Coco Gauff vs Alina Korneeva|Prop|Coco Gauff to Win in Straight Sets (2-0)|14:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Total,total,Over 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Total|Over 24.5|18:00|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,No,Prop,prop,Shane Bieber Under 3.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Shane Bieber Under 3.5 Strikeouts|13:35|TheGamblingGawd
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Pittsburgh Pirates|Total|Over 7.5|13:35|Shark Culture
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Total|Over 8.5|16:10|Shark Culture
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,No,Total,total,Under 8.5,-112,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|Baltimore Orioles @ Texas Rangers|Total|Under 8.5|14:35|CHEESE CPKS
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Twins vs. Brewers,2026-08-09,TBD,,,,,No,Total,total,Under 7.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Twins vs. Brewers|Total|Under 7.5|TBD|TheGamblingGawd
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,No,Total,total,Over 10,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago Cubs @ Kansas City Royals|Total|Over 10|14:10|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3384,0.36,-0.0216,0.3129,7,747,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Atlanta Braves @ New York Yankees|Total|Over 8.5|13:35|MrBigBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3129,7,746,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,No,Total,total,Over 9,-117,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -117,MLB|Cincinnati Reds @ Washington Nationals|Total|Over 9|12:15|ParlaySafari
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3345,0.36,-0.0255,0.3129,3,103,Tennis,Daniel Merida vs Tallon Griekspoor,2026-08-09,12:30,,,,,No,ML,moneyline,Merida ML,107,explicit_american,2,2,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +107; Opposed by: A11Bets, NickyCashin","Tennis|Daniel Merida vs Tallon Griekspoor|ML|Merida ML|12:30|TennisWinnersOnly, Picks4Dayzzz"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Rosenborg (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Rosenborg Handicap (0) / Draw No Bet,,missing,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien (Norway); Unresolved event time - verify matchup/start,Soccer|Rosenborg (match not fully specified)|Asian Handicap|Rosenborg Handicap (0) / Draw No Bet|TBD|LSB
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Malmö (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Malmö -1 AH,105,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Malmö (match not fully specified)|Asian Handicap|Malmö -1 AH|TBD|LSB
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Kalmar (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Kalmar 0 AH,100,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Kalmar (match not fully specified)|Asian Handicap|Kalmar 0 AH|TBD|LSB
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,No,Prop,prop,Kelsey Plum Under 2.5 Rebounds,-181,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -181,WNBA|Phoenix Mercury @ Washington Mystics|Prop|Kelsey Plum Under 2.5 Rebounds|15:00|ChefsBestBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Thiago Agustin Tirante vs Learner Tien,2026-08-09,14:00,,,,,No,Spread,spread,Thiago Tirante +3.5,-110,explicit_american,2,0,No,"CalebPicks, SetPointBets",CalebPicks,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,"Tennis|Thiago Agustin Tirante vs Learner Tien|Spread|Thiago Tirante +3.5|14:00|CalebPicks, SetPointBets"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Daniel Merida vs Tallon Griekspoor,2026-08-09,12:30,,,,,No,ML,moneyline,Tallon Griekspoor ML,-125,explicit_american,2,2,No,"NickyCashin, A11Bets",NickyCashin,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: Picks4Dayzzz, TennisWinnersOnly","Tennis|Daniel Merida vs Tallon Griekspoor|ML|Tallon Griekspoor ML|12:30|NickyCashin, A11Bets"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Set Betting,set_betting,First Set Tiebreak — Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak — Yes|18:00|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants,2026-08-09,13:35,,,,,No,Parlay,parlay,Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML,290,explicit_american,1,0,No,CHEESE,CHEESE,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +290,MLB|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants|Parlay|Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML|13:35|CHEESE
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Set Betting,set_betting,First Set Tiebreak - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak - Yes|18:00|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45 AM ET 2026-08-09,,,,,No,Futures,futures,FC Twente -0.5 (Win Outright),115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Futures|FC Twente -0.5 (Win Outright)|10:45 AM ET 2026-08-09|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers,2026-08-09,13:40,,,,,No,Parlay,parlay,Parlay: LAA/MIA Under 9.5 + MIN/MIL Under 9.5 + BAL/TEX Under 9.5,201,explicit_american,1,0,No,cheese,cheese,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +201,MLB|Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers|Parlay|Parlay: LAA/MIA Under 9.5 + MIN/MIL Under 9.5 + BAL/TEX Under 9.5|13:40|cheese
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants,2026-08-09,13:35,,,,,No,Parlay,parlay,3-leg Parlay: Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML,290,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +290,MLB|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants|Parlay|3-leg Parlay: Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML|13:35|CHEESE CPKS
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Oakland Athletics @ Boston Red Sox / Atlanta Braves @ New York Yankees / New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Los Angeles Angels @ Miami Marlins / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals / Baltimore Orioles @ Texas Rangers / Detroit Tigers @ San Francisco Giants / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners,2026-08-09,13:35,,,,,No,Parlay,parlay,"Athletics +3, Athletics @ Boston Red Sox -193 + Over 6.5 runs, Atlanta Braves @ New York Yankees -260 + Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -250 + Under 10.5 runs, Toronto Blue Jays @ Philadelphia Phillies -261 + Miami Marlins +1.5, Los Angeles Angels @ Miami Marlins -250 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -172 + Minnesota Twins +3, Minnesota Twins @ Milwaukee Brewers -221 + Over 6.5 runs, Cleveland Guardians @ Chicago White Sox -245 + Under 11.5 runs, Colorado Rockies @ St. Louis Cardinals -265 + Under 10.5 runs, Baltimore Orioles @ Texas Rangers -265 + Over 5.5 runs, Detroit Tigers @ San Francisco Giants -246 + Arizona Diamondbacks +2.5, Los Angeles Dodgers @ Arizona Diamondbacks -221 + Under 9.5 runs, Tampa Bay Rays @ Seattle Mariners -250",9901,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9901,"MLB|Oakland Athletics @ Boston Red Sox / Atlanta Braves @ New York Yankees / New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Los Angeles Angels @ Miami Marlins / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals / Baltimore Orioles @ Texas Rangers / Detroit Tigers @ San Francisco Giants / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners|Parlay|Athletics +3, Athletics @ Boston Red Sox -193 + Over 6.5 runs, Atlanta Braves @ New York Yankees -260 + Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -250 + Under 10.5 runs, Toronto Blue Jays @ Philadelphia Phillies -261 + Miami Marlins +1.5, Los Angeles Angels @ Miami Marlins -250 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -172 + Minnesota Twins +3, Minnesota Twins @ Milwaukee Brewers -221 + Over 6.5 runs, Cleveland Guardians @ Chicago White Sox -245 + Under 11.5 runs, Colorado Rockies @ St. Louis Cardinals -265 + Under 10.5 runs, Baltimore Orioles @ Texas Rangers -265 + Over 5.5 runs, Detroit Tigers @ San Francisco Giants -246 + Arizona Diamondbacks +2.5, Los Angeles Dodgers @ Arizona Diamondbacks -221 + Under 9.5 runs, Tampa Bay Rays @ Seattle Mariners -250|13:35|Mike's Daily Lotto Lay"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LAFC vs Chivas de Guadalajara,2026-08-09,10:30 PM ET,,,,,No,Parlay,parlay,BTTS Yes + Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|Parlay|BTTS Yes + Over 2.5 Goals|10:30 PM ET|Centre Court)
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3108,0.36,-0.0492,0.3129,4,205,Tennis,Belinda Bencic vs Alexandra Eala,2026-08-09,20:30,,,,,No,ML,moneyline,Bencic ML,-114,explicit_american,2,1,No,"TennisWinnersOnly, SmartMoneySports",TennisWinnersOnly,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -114; Opposed by: Mike's Research Bot 1.0,"Tennis|Belinda Bencic vs Alexandra Eala|ML|Bencic ML|20:30|TennisWinnersOnly, SmartMoneySports"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3095,0.36,-0.0505,0.3129,6,70,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,No,F5,partial_game,Milwaukee Brewers F5 -0.5,-160,explicit_american,1,0,No,Empire,Empire,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Minnesota Twins @ Milwaukee Brewers|F5|Milwaukee Brewers F5 -0.5|14:10|Empire
