rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,UFC,Marlon Vera vs Charles Jourdain (Bantamweight) — Crypto.com UFC 331: Van vs Pantoja 2,2026-09-19,19:00,,,,,No,Prop,prop,Jourdain to win by Decision,-115,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -115,UFC|Marlon Vera vs Charles Jourdain (Bantamweight) — Crypto.com UFC 331: Van vs Pantoja 2|Prop|Jourdain to win by Decision|19:00|Caruso
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,UFC,Giga Chikadze vs. Joanderson Brito (Featherweight) — UFC 331: Van vs. Pantoja 2,2026-09-19,17:30,,,,,No,Prop,prop,Brito to win by Decision,290,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +290,UFC|Giga Chikadze vs. Joanderson Brito (Featherweight) — UFC 331: Van vs. Pantoja 2|Prop|Brito to win by Decision|17:30|Caruso
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3482,0.36,-0.0118,0.3107,5,158,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Total,total,Under 44.5,-110,explicit_american,3,0,No,"TPD, MrBigBets, BeezoWins",TPD,3.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Source odds: MrBigBets -110, TPD -115","NCAAF|North Carolina Tar Heels @ Clemson Tigers|Total|Under 44.5|12:00|TPD, MrBigBets, BeezoWins"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3107,5,425,NCAAF,SMU Mustangs @ Louisville Cardinals,2026-09-19,15:30,,,,,No,Total,total,Over 57.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|SMU Mustangs @ Louisville Cardinals|Total|Over 57.5|15:30|TheGamblingGawd
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3415,0.36,-0.0185,0.3107,5,469,NCAAF,Michigan State Spartans @ Notre Dame Fighting Irish,2026-09-19,19:30,,,,,No,Prop,prop,Aneyas Williams Under 1.5 Receptions,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAAF - Saturday CFB Plays; Odds: -130,NCAAF|Michigan State Spartans @ Notre Dame Fighting Irish|Prop|Aneyas Williams Under 1.5 Receptions|19:30|ChefsBestBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3415,0.36,-0.0185,0.3107,5,469,NCAAF,Michigan State Spartans @ Notre Dame Fighting Irish,2026-09-19,19:30,,,,,No,Prop,prop,Aneyas Williams Under 2.5 Receptions,-179,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAAF - Saturday CFB Plays; Odds: -179,NCAAF|Michigan State Spartans @ Notre Dame Fighting Irish|Prop|Aneyas Williams Under 2.5 Receptions|19:30|ChefsBestBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3412,0.36,-0.0188,0.3107,5,509,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Alt Total,total,Over 69.5,750,explicit_american,1,0,No,SRC Group,SRC Group,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB; Odds: +750,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Alt Total|Over 69.5|15:30|SRC Group
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Detroit Tigers @ Chicago White Sox,2026-09-19,14:10,,,,,No,Prop,prop,Sean Burke Over 14.5 Pitching Outs,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -175,MLB|Detroit Tigers @ Chicago White Sox|Prop|Sean Burke Over 14.5 Pitching Outs|14:10|ChefsBestBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-19,18:40,,,,,No,Prop,prop,Pete Crow-Armstrong Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Pete Crow-Armstrong Over 1.5 Total Bases|18:40|TheGamblingGawd
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-19,16:10,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Boston Red Sox @ Tampa Bay Rays|Total|Over 7.5|16:10|MrBigBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NCAAF,USC Trojans @ Rutgers Scarlet Knights,2026-09-19,15:30,,,,,No,Total,total,Over 57.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Odds: -110,NCAAF|USC Trojans @ Rutgers Scarlet Knights|Total|Over 57.5|15:30|AndersPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NCAAF,Miami (OH) RedHawks @ Cincinnati Bearcats,2026-09-19,15:30,,,,,No,1H Total,total,1H Over 24.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Miami (OH) RedHawks @ Cincinnati Bearcats|1H Total|1H Over 24.5|15:30|SRC Group
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,1H Total,total,1H Over 26.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -110,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|1H Total|1H Over 26.5|15:30|SRC Group
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Total,total,Over 48.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -130,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Total|Over 48.5|15:30|SRC Group
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Purdue Boilermakers at UCLA Bruins,2026-09-19,23:00,,,,,No,Prop,prop,Ryan Browne Under 6.5 Rush Attempts,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,NCAAF|Purdue Boilermakers at UCLA Bruins|Prop|Ryan Browne Under 6.5 Rush Attempts|23:00|ChefsBestBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Northern Illinois Huskies @ Arizona Wildcats,2026-09-19,22:30,,,,,No,Prop,prop,Chris Hunter II Under 3.5 Receptions,-136,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136,NCAAF|Northern Illinois Huskies @ Arizona Wildcats|Prop|Chris Hunter II Under 3.5 Receptions|22:30|ChefsBestBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Michigan State Spartans @ Notre Dame Fighting Irish,2026-09-19,19:30,,,,,No,Prop,prop,Alessio Milivojevic Under 1.5 Interceptions,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,NCAAF|Michigan State Spartans @ Notre Dame Fighting Irish|Prop|Alessio Milivojevic Under 1.5 Interceptions|19:30|ChefsBestBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NFL,Seattle Seahawks @ Arizona Cardinals,2026-09-20,16:25,,,,,No,Prop,prop,George Holani Under 33.5 Rushing Yards,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -115,NFL|Seattle Seahawks @ Arizona Cardinals|Prop|George Holani Under 33.5 Rushing Yards|16:25|ChefsBestBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Stanford Cardinal @ Duke Blue Devils,2026-09-19,16:00,,,,,No,Prop,prop,Davis Warren Under 1.5 Interceptions,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,NCAAF|Stanford Cardinal @ Duke Blue Devils|Prop|Davis Warren Under 1.5 Interceptions|16:00|ChefsBestBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Stanford Cardinal @ Duke Blue Devils,2026-09-19,16:00,,,,,No,Prop,prop,Jeremiah Hasley Under 4.5 Receptions,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,NCAAF|Stanford Cardinal @ Duke Blue Devils|Prop|Jeremiah Hasley Under 4.5 Receptions|16:00|ChefsBestBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NFL,Carolina Panthers at Atlanta Falcons,2026-09-20,13:00,,,,,No,Prop,prop,Jonathan Brooks Under 1.5 Receptions,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -175,NFL|Carolina Panthers at Atlanta Falcons|Prop|Jonathan Brooks Under 1.5 Receptions|13:00|ChefsBestBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NFL,Philadelphia Eagles @ Tennessee Titans,2026-09-20,13:00,,,,,No,Prop,prop,Tony Pollard Under 1.5 Receptions,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -115,NFL|Philadelphia Eagles @ Tennessee Titans|Prop|Tony Pollard Under 1.5 Receptions|13:00|ChefsBestBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NFL,Cincinnati Bengals at Houston Texans,2026-09-20,13:00,,,,,No,Prop,prop,Woody Marks Under 1.5 Receptions,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -135,NFL|Cincinnati Bengals at Houston Texans|Prop|Woody Marks Under 1.5 Receptions|13:00|ChefsBestBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,Prop,prop,Jordan Marshall Under 1.5 Receptions,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF - Saturday CFB Plays; Odds: -145,NCAAF|UTEP Miners @ Michigan Wolverines|Prop|Jordan Marshall Under 1.5 Receptions|15:30|ChefsBestBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,No,Prop,prop,Gunner Stockton Under 6.5 Rush Attempts,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Prop|Gunner Stockton Under 6.5 Rush Attempts|12:00|ChefsBestBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Prop,prop,Billy Edwards Jr. Under 5.5 Rush Yards,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Prop|Billy Edwards Jr. Under 5.5 Rush Yards|12:00|ChefsBestBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,James Madison Dukes @ San Diego State Aztecs,2026-09-19,22:00,,,,,No,Total,total,Under 46.5,,missing,1,0,No,BeezoWins,BeezoWins,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|James Madison Dukes @ San Diego State Aztecs|Total|Under 46.5|22:00|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Michigan State Spartans @ Notre Dame Fighting Irish,2026-09-19,19:30,,,,,No,Total,total,Under 52.5,,missing,1,0,Yes,BeezoWins,BeezoWins,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Michigan State Spartans @ Notre Dame Fighting Irish|Total|Under 52.5|19:30|BeezoWins
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Wyoming Cowboys @ Central Michigan Chippewas,2026-09-19,13:00,,,,,No,Total,total,Under 38.5,,missing,1,0,No,BeezoWins,BeezoWins,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Wyoming Cowboys @ Central Michigan Chippewas|Total|Under 38.5|13:00|BeezoWins
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,No,Total,total,Under 51,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 3; Odds: -110,NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Total|Under 51|12:45|PorterPicks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,Florida International Panthers @ Florida Atlantic Owls,2026-09-19,18:00,,,,,No,Total,total,Over 62.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Florida International Panthers @ Florida Atlantic Owls|Total|Over 62.5|18:00|PorterPicks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,No,Total,total,Over 44,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Total|Over 44|12:00|CashItBaby
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Northern Iowa Panthers @ Iowa Hawkeyes,2026-09-19,16:00,,,,,No,Total,total,Over 48.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football,NCAAF|Northern Iowa Panthers @ Iowa Hawkeyes|Total|Over 48.5|16:00|Shark Culture
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Kentucky Wildcats @ Texas A&M Aggies,2026-09-19,15:30,,,,,No,Total,total,Over 48.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,NCAAF|Kentucky Wildcats @ Texas A&M Aggies|Total|Over 48.5|15:30|DreamsBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Buffalo Bulls @ Penn State Nittany Lions,2026-09-19,12:00,,,,,No,Total,total,Over 49,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Buffalo Bulls @ Penn State Nittany Lions|Total|Over 49|12:00|McBets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,SMU Mustangs @ Louisville Cardinals,2026-09-19,15:30,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|SMU Mustangs @ Louisville Cardinals|1Q Total|1Q Over 13.5|15:30|TheGamblingGawd
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Total,total,Under 58.5,-111,explicit_american,1,0,No,BetSharper,BetSharper,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -111,NCAAF|LSU Tigers @ Ole Miss Rebels|Total|Under 58.5|19:30|BetSharper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,Total,total,Over 62.5,-111,explicit_american,1,0,No,BetSharper,BetSharper,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -111,NCAAF|North Texas Mean Green @ Texas State Bobcats|Total|Over 62.5|12:00|BetSharper
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,"Arman Tsarukyan vs. Mauricio Ruffy (Lightweight, co-main event, UFC 331: Van vs. Pantoja 2)",2026-09-19,21:00,,,,,No,Prop,prop,Arman wins by Submission or Decision,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115,"UFC|Arman Tsarukyan vs. Mauricio Ruffy (Lightweight, co-main event, UFC 331: Van vs. Pantoja 2)|Prop|Arman wins by Submission or Decision|21:00|DreamsBets"
