rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3516,0.36,-0.0084,0.3129,7,668,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Total,total,Over 10.5,,missing,1,1,No,TheSharpSheets,TheSharpSheets,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Picks4Dayzzz,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 10.5|21:40|TheSharpSheets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Parlay,parlay,Cam Norrie ML / Ben Shelton +1.5 Sets,-144,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -144,Tennis|Ben Shelton vs Ugo Humbert|Parlay|Cam Norrie ML / Ben Shelton +1.5 Sets|18:30|TennisWinnersOnly
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Gaubas / Wolf,2026-07-30,TBD,,,,,No,Parlay,parlay,Gaubas ML + Wolf ML Parlay,,missing,1,0,No,SetPointBets,SetPointBets,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +64; Unresolved event time - verify matchup/start,Tennis|Gaubas / Wolf|Parlay|Gaubas ML + Wolf ML Parlay|TBD|SetPointBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Prop,prop,A'ja Wilson Over 25.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Las Vegas Aces|Prop|A'ja Wilson Over 25.5 Points|22:00|Cody Brown
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Angel Reese Over 11.5 Rebounds,,missing,1,0,No,Cody Brown,Cody Brown,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Angel Reese Over 11.5 Rebounds|20:00|Cody Brown
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Soccer,Sebastián Valdéz (Independiente),2026-07-30,20:15,,,,,No,Prop,prop,Sebastián Valdéz Over 51.5 Passes Attempted,,missing,1,0,No,Chan,Chan,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Sebastián Valdéz (Independiente)|Prop|Sebastián Valdéz Over 51.5 Passes Attempted|20:15|Chan
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Soccer,Nordsjælland vs GAIS,2026-07-30,TBD,,,,,No,Prop,prop,Correct Score: 2-0,615,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 7.15; Unresolved event time - verify matchup/start,Soccer|Nordsjælland vs GAIS|Prop|Correct Score: 2-0|TBD|LSB owner
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Soccer,Nordsjælland vs GAIS,2026-07-30,TBD,,,,,No,Prop,prop,Correct Score 2-0,615,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 7.15; Unresolved event time - verify matchup/start,Soccer|Nordsjælland vs GAIS|Prop|Correct Score 2-0|TBD|LSB owner
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-30,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS All-Star Game,MLS|MLS All-Stars vs Liga MX All-Stars|Total|Over 2.5|20:00|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Total,total,Over Sets,,missing,1,0,No,SixTeanineNdine,SixTeanineNdine,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Ben Shelton vs Ugo Humbert|Total|Over Sets|18:30|SixTeanineNdine
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Europa League,PAOK Saloniki vs Dynamo Kyiv,2026-07-30,TBD,,,,,No,Total,total,Over 2.5,-150,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Europa League Qualifier; Odds: -150; Unresolved event time - verify matchup/start,Europa League|PAOK Saloniki vs Dynamo Kyiv|Total|Over 2.5|TBD|DirtyBubbleBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Soccer,PAOK vs Dinamo,2026-07-30,TBD,,,,,No,Total,total,Under 3,-154,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.65; Unresolved event time - verify matchup/start,Soccer|PAOK vs Dinamo|Total|Under 3|TBD|LSB owner
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3129,5,497,CFL,BC Lions,,20:30,,,,,No,Total,total,Under 54.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL,CFL|BC Lions|Total|Under 54.5|20:30|TheSharpSheets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Prop,prop,Lowe Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Lowe Over 1.5 Hits+Runs+RBI|19:10|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Prop,prop,Ceddanne Rafaela Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|Prop|Ceddanne Rafaela Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,Prop,prop,Ray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres|Prop|Ray Over 4.5 Strikeouts|21:40|BeezoWins
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Prop,prop,James Wood Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|James Wood Over 1.5 Total Bases|19:00|TheGamblingGawd
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Prop,prop,Jarren Duran Home Run,498,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +498,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jarren Duran Home Run|21:40|BetSharper
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Prop,prop,Trent Grisham Home Run,432,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +432,MLB|New York Yankees @ Chicago White Sox|Prop|Trent Grisham Home Run|14:10|BetSharper
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Prop,prop,Jazz Chisholm Home Run,517,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +517,MLB|New York Yankees @ Chicago White Sox|Prop|Jazz Chisholm Home Run|14:10|BetSharper
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,No,Total,total,Over 9,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Minnesota Twins|Total|Over 9|13:40|NickyCashin
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Total,total,Under 10,-105,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Opposed by: TheSharpSheets,MLB|Boston Red Sox @ Oakland Athletics|Total|Under 10|21:40|Picks4Dayzzz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Total,total,Over 7.5,,missing,1,1,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Mike's Research Bot 1.0,MLB|New York Yankees @ Chicago White Sox|Total|Over 7.5|14:10|Shark Culture
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Total,total,Over 7,,missing,1,2,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Mike's Research Bot 1.0, MrBigBets",MLB|Miami Marlins @ New York Mets|Total|Over 7|19:10|Shark Culture
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,Total,total,Over 8,-108,explicit_american,1,3,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -108; Soft opp: @Diamond, CHEESE RENT, Erik Kuselias",MLB|Chicago Cubs @ St. Louis Cardinals|Total|Over 8|14:15|A11Bets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3323,0.36,-0.0277,0.3129,6,166,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,1st Inning,partial_game,Cubs/Cardinals NRFI,-106,explicit_american,2,2,No,"TheGamblingGawd, DommyLocked",TheGamblingGawd,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BetSharper, TheGamblingGawd","MLB|Chicago Cubs @ St. Louis Cardinals|1st Inning|Cubs/Cardinals NRFI|14:15|TheGamblingGawd, DommyLocked"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Gabby Williams Under 2.5 Assists,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Connecticut Sun @ Chicago Sky|Prop|Gabby Williams Under 2.5 Assists|20:00|ChefsBestBets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Anastasia Potapova vs Diana Shnaider,2026-07-30,18:00,,,,,No,Total,total,Over 21,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -114,Tennis|Anastasia Potapova vs Diana Shnaider|Total|Over 21|18:00|TennisWinnersOnly
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,KBO,KIA Tigers vs Samsung Lions,2026-07-30,TBD,,,,,No,Total,total,Over 10.5,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|KIA Tigers vs Samsung Lions|Total|Over 10.5|TBD|BankrollBill
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,KBO,Kiwoom Heroes vs LG Twins,2026-07-30,TBD,,,,,No,F5,total,F5 Under 5.5,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes vs LG Twins|F5|F5 Under 5.5|TBD|BankrollBill
