rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Kayla Day vs Darja Vidmanova,2026-08-01,15:00,,,,,No,Set Betting,set_betting,Toby Samuel 2-0,-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83,Tennis|Kayla Day vs Darja Vidmanova|Set Betting|Toby Samuel 2-0|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,ML,moneyline,San Jose Earthquakes ML,230,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +230,MLS|San Jose Earthquakes @ FC Cincinnati|ML|San Jose Earthquakes ML|19:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,Columbus Crew @ Inter Miami CF,2026-08-01,19:30,,,,,No,ML,moneyline,Inter Miami ML,-160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -160,MLS|Columbus Crew @ Inter Miami CF|ML|Inter Miami ML|19:30|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,DC United vs Nashville SC,2026-08-01,19:30,,,,,No,ML,moneyline,Nashville SC ML,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130,MLS|DC United vs Nashville SC|ML|Nashville SC ML|19:30|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,NYCFC vs Toronto FC,2026-08-01,19:30,,,,,No,ML,moneyline,NYCFC ML,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -154,MLS|NYCFC vs Toronto FC|ML|NYCFC ML|19:30|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Scottish Premiership,Aberdeen vs Heart of Midlothian,2026-08-01,12:30,,,,,No,ML,moneyline,Heart of Midlothian ML,116,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Scottish Premiership; Odds: +116,Scottish Premiership|Aberdeen vs Heart of Midlothian|ML|Heart of Midlothian ML|12:30|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alexandra Eala vs Naomi Osaka,2026-08-01,15:30,,,,,No,ML,moneyline,Naomi Osaka ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -150 to -175,Tennis|Alexandra Eala vs Naomi Osaka|ML|Naomi Osaka ML|15:30|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Kayla Day vs Darja Vidmanova,2026-08-01,15:00,,,,,No,ML,moneyline,Toby Samuel (2-0 in sets),-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83,Tennis|Kayla Day vs Darja Vidmanova|ML|Toby Samuel (2-0 in sets)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,ML,moneyline,Rockies ML,,missing,1,0,No,Shark Culture,Shark Culture,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Colorado Rockies|ML|Rockies ML|20:10|Shark Culture
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,ML,moneyline,Guardians ML,,missing,1,0,No,Shark Culture,Shark Culture,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Guardians ML|19:15|Shark Culture
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,ML,moneyline,Blue Jays ML,,missing,1,0,No,Shark Culture,Shark Culture,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|15:07|Shark Culture
22,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Denis Shapovalov vs Cameron Norrie,2026-08-01,00:50,,,,,Yes,ML,moneyline,Cameron Norrie ML,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -130,Tennis|Denis Shapovalov vs Cameron Norrie|ML|Cameron Norrie ML|00:50|Mike's Research Bot 1.0
