rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,F1H Total,total,Under 21.5,,missing,1,1,No,Stuntalot,Stuntalot,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: BettingWithBush,NFL|New England Patriots @ Seattle Seahawks|F1H Total|Under 21.5|20:20|Stuntalot
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NFL,New Orleans Saints @ Detroit Lions,2026-09-13,13:00,,,,,No,Total,total,Over 49.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1,NFL|New Orleans Saints @ Detroit Lions|Total|Over 49.5|13:00|TheSharpSheets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,Total,total,Under 9.5,-129,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -129,MLB|Los Angeles Angels @ Boston Red Sox|Total|Under 9.5|18:45|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,F5 Total,total,F5 Under 5.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Los Angeles Angels @ Boston Red Sox|F5 Total|F5 Under 5.5|18:45|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3387,0.36,-0.0213,0.3107,7,751,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-09,22:10,,,,,No,Total,total,Under 8.5,-105,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Under 8.5|22:10|midwestmikesports
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,Total,total,Over 7.5,-120,explicit_american,1,1,No,PorterPicks,PorterPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Shark Culture; Odds: -120,MLB|Chicago Cubs @ Milwaukee Brewers|Total|Over 7.5|19:40|PorterPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,No,Total,total,Under 8,-113,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,MLB|Texas Rangers @ Seattle Mariners|Total|Under 8|16:10|NickyCashin
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3314,0.36,-0.0286,0.3107,2,95,NFL,Pittsburgh Steelers,2026-09-09,TBD,,,,,No,Playoff Future,playoff_future,Pittsburgh Steelers to not make the playoffs,-165,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures — Playoffs; Odds: -165,NFL|Pittsburgh Steelers|Playoff Future|Pittsburgh Steelers to not make the playoffs|TBD|Erik Kuselias
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3314,0.36,-0.0286,0.3107,2,95,NFL,Cincinnati Bengals & Baltimore Ravens,2026-09-09,TBD,,,,,No,Division Finish Future,division_finish_future,Cincinnati Bengals and Baltimore Ravens to finish 1st/2nd in either order in the AFC North,100,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures — AFC North; Odds: +100,NFL|Cincinnati Bengals & Baltimore Ravens|Division Finish Future|Cincinnati Bengals and Baltimore Ravens to finish 1st/2nd in either order in the AFC North|TBD|Erik Kuselias
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Drake Maye Under 37.5 Longest Completion,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NFL|New England Patriots @ Seattle Seahawks|Prop|Drake Maye Under 37.5 Longest Completion|20:20|ChefsBestBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Rhamondre Stevenson Under 13.5 Longest Rush,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|New England Patriots @ Seattle Seahawks|Prop|Rhamondre Stevenson Under 13.5 Longest Rush|20:20|ChefsBestBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Receiving Yards,total,Rashid Shaheed Over 30 receiving yards,-130,explicit_american,1,2,No,BettingWithBush,BettingWithBush,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, Stuntalot; Odds: -130",NFL|New England Patriots @ Seattle Seahawks|Receiving Yards|Rashid Shaheed Over 30 receiving yards|20:20|BettingWithBush
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Hunter Henry Over 2.5 receptions,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Hunter Henry Over 2.5 receptions|20:20|Shark Culture
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Cooper Kupp Over 29.5 receiving yards,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Cooper Kupp Over 29.5 receiving yards|20:20|Shark Culture
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Receptions Over 4.5,-148,explicit_american,1,0,No,BenBurns,BenBurns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Receptions Over 4.5|20:20|BenBurns
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Over 60+ Receiving Yards,,missing,1,0,No,VinnyWins,VinnyWins,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Over 60+ Receiving Yards|20:20|VinnyWins
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Philadelphia Eagles at Green Bay Packers,2026-09-10,20:15,,,,,No,Prop,prop,A.J. Brown Over 59.5 receiving yards,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Philadelphia Eagles at Green Bay Packers|Prop|A.J. Brown Over 59.5 receiving yards|20:15|TheGamblingGawd
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Seattle Seahawks at San Francisco 49ers,2026-09-13,16:05,,,,,No,Prop,prop,Sam Darnold to throw an interception,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Seattle Seahawks at San Francisco 49ers|Prop|Sam Darnold to throw an interception|16:05|TheGamblingGawd
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Rhamondre Stevenson Anytime Touchdown,110,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,NFL|New England Patriots @ Seattle Seahawks|Prop|Rhamondre Stevenson Anytime Touchdown|20:20|DirtyBubbleBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Drake Maye Over 24.5 rushing yards,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Drake Maye Over 24.5 rushing yards|20:20|BeezoWins
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Anytime TD,anytime_td,Hunter Henry Anytime TD,,missing,1,0,No,Charles,Charles,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1,NFL|New England Patriots @ Seattle Seahawks|Anytime TD|Hunter Henry Anytime TD|20:20|Charles
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ San Diego Padres / Los Angeles Angels @ Boston Red Sox,2026-09-09,Multiple,,,,,No,Parlay,parlay,Over 10.5 + Under 7,873,explicit_american,1,0,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +873,MLB|Washington Nationals @ San Diego Padres / Los Angeles Angels @ Boston Red Sox|Parlay|Over 10.5 + Under 7|Multiple|SRC Group
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,First Touchdown,first_touchdown,Jadarian Price first touchdown scorer,650,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +650,NFL|New England Patriots @ Seattle Seahawks|First Touchdown|Jadarian Price first touchdown scorer|20:20|BettingWithBush
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,First Touchdown,first_touchdown,George Holani first touchdown scorer,1100,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1100,NFL|New England Patriots @ Seattle Seahawks|First Touchdown|George Holani first touchdown scorer|20:20|BettingWithBush
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Buffalo Bills,2026-09-09,TBD,,,,,No,Super Bowl Champion,super_bowl_champion,Buffalo Bills,1000,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +1000,NFL|Buffalo Bills|Super Bowl Champion|Buffalo Bills|TBD|NickyCashin
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Los Angeles Chargers,2026-09-09,TBD,,,,,No,Super Bowl Champion,super_bowl_champion,Los Angeles Chargers,1750,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +1750,NFL|Los Angeles Chargers|Super Bowl Champion|Los Angeles Chargers|TBD|NickyCashin
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Coco Gauff vs Mirra Andreeva / Alexander Blockx vs Karen Khachanov / New England Patriots @ Seattle Seahawks,2026-09-09,Multiple,,,,,No,Parlay,parlay,Coco Gauff ML + Karen Khachanov ML + New England Patriots +3.5,327,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +327,Mixed|Coco Gauff vs Mirra Andreeva / Alexander Blockx vs Karen Khachanov / New England Patriots @ Seattle Seahawks|Parlay|Coco Gauff ML + Karen Khachanov ML + New England Patriots +3.5|Multiple|Stuntalot
