rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,Prop,prop,Kyle Harrison Over 5.5 Strikeouts,-135,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 25; Odds: -135,MLB|Milwaukee Brewers @ New York Mets|Prop|Kyle Harrison Over 5.5 Strikeouts|19:10|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,Prop,prop,Chris Bassitt Under 3.5 Strikeouts,122,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 25; Odds: +122,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|Chris Bassitt Under 3.5 Strikeouts|19:45|Caruso
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3855,0.36,0.0255,0.3107,4,83,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,No,Prop,prop,Paige Bueckers Over 21.5 Points,,missing,1,0,Yes,Cody Brown,Cody Brown,8.2,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Portland Fire @ Dallas Wings|Prop|Paige Bueckers Over 21.5 Points|20:00|Cody Brown
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3854,0.36,0.0254,0.3107,3,65,MLB,Texas Rangers @ Chicago White Sox,2026-08-25,19:40,,,,,No,Prop,prop,Jacob deGrom Over 6.5 Strikeouts,,missing,2,0,Yes,"Five, Cody Brown",Five,6.3,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Texas Rangers @ Chicago White Sox|Prop|Jacob deGrom Over 6.5 Strikeouts|19:40|Five, Cody Brown"
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 11.5|21:38|FantasyAce
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|Total|Under 12.5|21:40|FantasyAce
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3419,0.36,-0.0181,0.3107,3,325,MLB,Colorado Rockies @ Washington Nationals,2026-08-25,18:45,,,,,No,Total,total,Over 7.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|Total|Over 7.5|18:45|FantasyAce
20,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3419,0.36,-0.0181,0.3107,3,325,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,Total,total,Under 8.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 8.5|21:38|FantasyAce
21,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3366,0.36,-0.0234,0.3107,2,95,WNBA,Chicago Sky @ Connecticut Sun / Washington Mystics @ Phoenix Mercury,2026-08-25,19:00,,,,,No,Parlay,parlay,Sydney Taylor To Score 10+ Points + Shakira Austin To Record 8+ Rebounds,-151,explicit_american,1,0,No,Cody Brown,Cody Brown,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,WNBA; Odds: -151,WNBA|Chicago Sky @ Connecticut Sun / Washington Mystics @ Phoenix Mercury|Parlay|Sydney Taylor To Score 10+ Points + Shakira Austin To Record 8+ Rebounds|19:00|Cody Brown
22,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,Spread,spread,Brewers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB,MLB|Milwaukee Brewers @ New York Mets|Spread|Brewers +2.5|19:10|FantasyAce
23,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,No,Spread,spread,Dodgers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB,MLB|Los Angeles Dodgers @ Atlanta Braves|Spread|Dodgers +2.5|19:15|FantasyAce
24,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2799,0.36,-0.0801,0.3107,2,205,NCAAF,TCU,2026-08-25,TBD,,,,,No,Spread,spread,TCU -2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|TCU|Spread|TCU -2.5|TBD|FantasyAce
25,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2799,0.36,-0.0801,0.3107,2,205,NCAAF,NC State,2026-08-25,TBD,,,,,No,Spread,spread,NC State +14.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|NC State|Spread|NC State +14.5|TBD|FantasyAce
26,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2552,0.36,-0.1048,0.3107,4,207,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,No,F5,moneyline,Cincinnati Reds F5 ML,-188,explicit_american,1,0,No,Diamond Plays,Diamond Plays,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,Odds: -188,MLB|Cincinnati Reds @ San Francisco Giants|F5|Cincinnati Reds F5 ML|21:45|Diamond Plays
27,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2552,0.36,-0.1048,0.3107,4,207,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,F5,moneyline,Cleveland Guardians F5 ML,-182,explicit_american,1,0,No,Diamond Plays,Diamond Plays,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,Odds: -182,MLB|Cleveland Guardians @ Los Angeles Angels|F5|Cleveland Guardians F5 ML|21:38|Diamond Plays
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Chicago Sky @ Connecticut Sun,2026-08-25,19:00,,,,,No,Prop,prop,Azurá Stevens Over 10.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Chicago Sky @ Connecticut Sun|Prop|Azurá Stevens Over 10.5 points|19:00|Matthewp07
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,No,Prop,prop,Alanna Smith Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Portland Fire @ Dallas Wings|Prop|Alanna Smith Over 16.5 PRA|20:00|Matthewp07
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,No,Prop,prop,Tyler Glasnow Under 15.5 Outs Recorded,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Tyler Glasnow Under 15.5 Outs Recorded|19:15|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,No,Prop,prop,Will Warren Over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Houston Astros @ New York Yankees|Prop|Will Warren Over 4.5 hits allowed|19:05|Matthewp07
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,Prop,prop,JJ Wetherholt Over 1.5 hits+runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|JJ Wetherholt Over 1.5 hits+runs+RBI|19:45|Matthewp07
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -110,MLB|Cincinnati Reds @ San Francisco Giants|Total|Over 8|21:45|Five
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,672,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,Total,total,Over,,missing,1,1,No,PorterPicks,PorterPicks,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Shark Culture,MLB|Kansas City Royals @ Toronto Blue Jays|Total|Over|19:07|PorterPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,No,Total,total,Over 165.5,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Opposed by: PorterPicks,WNBA|Washington Mystics @ Phoenix Mercury|Total|Over 165.5|22:00|Tbsportsbetting
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3107,7,523,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,No,Total,total,Under,,missing,1,1,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Tbsportsbetting,WNBA|Washington Mystics @ Phoenix Mercury|Total|Under|22:00|PorterPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,Prop,prop,Gavin Williams Over 17.5 Pitching Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Gavin Williams Over 17.5 Pitching Outs|21:38|ChefsBestBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,No,Prop,prop,Brady Singer Under 4.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Cincinnati Reds @ San Francisco Giants|Prop|Brady Singer Under 4.5 Strikeouts|21:45|ChefsBestBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,Prop,prop,Gavin Williams Over 17.5 Pitcher Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Gavin Williams Over 17.5 Pitcher Outs|21:38|ChefsBestBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Ronald Humphrey,2026-08-25,TBD,,,,,No,Prop,prop,Ronald Humphrey by TKO (Round 1),,missing,1,0,No,thorrism,thorrism,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DWCS; Unresolved event time - verify matchup/start,MMA|Ronald Humphrey|Prop|Ronald Humphrey by TKO (Round 1)|TBD|thorrism
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Bella Mir,2026-08-25,TBD,,,,,No,Prop,prop,Bella Mir by Finish (Round 1),,missing,1,0,No,thorrism,thorrism,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DWCS; Unresolved event time - verify matchup/start,MMA|Bella Mir|Prop|Bella Mir by Finish (Round 1)|TBD|thorrism
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Sean Clancy,2026-08-25,TBD,,,,,No,Prop,prop,Sean Clancy by Finish,,missing,1,0,No,thorrism,thorrism,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DWCS; Unresolved event time - verify matchup/start,MMA|Sean Clancy|Prop|Sean Clancy by Finish|TBD|thorrism
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,CF Monterrey vs Chicago Fire FC,,20:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|Total|Over 2.5|20:30|Five
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,Prop,prop,Bassitt Under 16.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|Bassitt Under 16.5 Outs|19:45|BeezoWins
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,Prop,prop,Pete Alonso Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|Pete Alonso Over 1.5 Hits+Runs+RBI|19:45|BeezoWins
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,No,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Kyle Schwarber Over 1.5 Total Bases|21:40|TheGamblingGawd
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,Prop,prop,Francisco Alvarez Home Run,690,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +690,MLB|Milwaukee Brewers @ New York Mets|Prop|Francisco Alvarez Home Run|19:10|BetSharper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,Prop,prop,Francisco Alvarez (NYM) Home Run,690,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +690,MLB|Milwaukee Brewers @ New York Mets|Prop|Francisco Alvarez (NYM) Home Run|19:10|BetSharper
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Orioles vs Cardinals,2026-08-25,TBD,,,,,No,Total,total,Over 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Orioles vs Cardinals|Total|Over 8.5|TBD|BeezoWins
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Chicago Cubs @ Arizona Diamondbacks|Total|Under 8.5|21:40|Picks4Dayzzz
