rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,No,1st Inning,partial_game,No Run First Inning (NRFI),,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Detroit Tigers|1st Inning|No Run First Inning (NRFI)|13:10|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Cleveland Guardians @ Detroit Tigers|1st Inning|NRFI (No Run First Inning)|13:10|Five
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Europa League,Besiktas vs Hradec Králové,,13:00,,,,,No,BTTS,btts,BTTS No (Besiktas Clean Sheet),,missing,1,0,No,Five,Five,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Besiktas vs Hradec Králové|BTTS|BTTS No (Besiktas Clean Sheet)|13:00|Five
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Europa League,Rangers vs Jagiellonia Białystok,,14:30,,,,,No,BTTS,btts,BTTS Yes (Both Teams to Score),,missing,1,0,No,Five,Five,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Rangers vs Jagiellonia Białystok|BTTS|BTTS Yes (Both Teams to Score)|14:30|Five
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Los Angeles Sparks @ New York Liberty,2026-08-13,20:00,,,,,No,ML,moneyline,New York Liberty ML,,missing,1,0,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Los Angeles Sparks @ New York Liberty|ML|New York Liberty ML|20:00|Five
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,RL,spread,BOS -1.5 Run Line,114,explicit_american,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +114,MLB|Boston Red Sox @ Toronto Blue Jays|RL|BOS -1.5 Run Line|15:07|Five
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Gael Monfils vs Rinky Hijikata,2026-08-13,19:00,,,,,No,Spread,spread,Hijikata -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Gael Monfils vs Rinky Hijikata|Spread|Hijikata -1.5 Sets (Straight Sets Win)|19:00|Five
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Chicago Cubs @ Washington Nationals,2026-08-13,16:05,,,,,No,F5,moneyline,Chicago Cubs F5 ML,-103,explicit_american,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -103,MLB|Chicago Cubs @ Washington Nationals|F5|Chicago Cubs F5 ML|16:05|Five
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,No,ML,moneyline,Detroit Tigers ML,112,explicit_american,1,0,No,Five,Five,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +112,MLB|Cleveland Guardians @ Detroit Tigers|ML|Detroit Tigers ML|13:10|Five
23,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Jack Draper vs Martin Landaluce,2026-08-13,11:10,,,,,Yes,Spread,spread,Landaluce -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Jack Draper vs Martin Landaluce|Spread|Landaluce -1.5 Sets (Straight Sets Win)|11:10|Five
