rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,KR Reykjavik vs Vikingur,2026-09-01,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 4.5,-104,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Efsta Deild; Odds: -104; Efsta Deild (Iceland); Unresolved event time - verify matchup/start,Soccer|KR Reykjavik vs Vikingur|BTTS|Both Teams to Score & Over 4.5|TBD|Fredo
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Robert Gasser Under 15.5 Outs,-135,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Robert Gasser Under 15.5 Outs|19:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Robert Gasser (MIL) Under 15.5 Outs,-135,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: -135,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Robert Gasser (MIL) Under 15.5 Outs|19:40|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Prop,prop,Nick Lodolo (CIN) Under 15.5 Outs,-162,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: -162,MLB|San Diego Padres @ Cincinnati Reds|Prop|Nick Lodolo (CIN) Under 15.5 Outs|18:40|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Prop,prop,Jesus Luzardo Under 18.5 Outs,-138,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Jesus Luzardo Under 18.5 Outs|21:40|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Houston Astros,2026-09-01,20:10,,,,,No,Prop,prop,Sean Burke (CWS) Over 16.5 Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: -120,MLB|Chicago White Sox @ Houston Astros|Prop|Sean Burke (CWS) Over 16.5 Outs|20:10|Caruso
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,Prop,prop,Freddy Peralta Over 3.5 Hits Allowed,-159,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -159,MLB|New York Mets @ Tampa Bay Rays|Prop|Freddy Peralta Over 3.5 Hits Allowed|18:40|Caruso
18,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Prop,prop,Jesus Luzardo (PHI) Under 18.5 Outs,-138,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: -138,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Jesus Luzardo (PHI) Under 18.5 Outs|21:40|Caruso
19,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,Prop,prop,Freddy Peralta (TB) Over 3.5 Hits Allowed,-159,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: -159,MLB|New York Mets @ Tampa Bay Rays|Prop|Freddy Peralta (TB) Over 3.5 Hits Allowed|18:40|Caruso
20,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Houston Astros,2026-09-01,20:10,,,,,No,Prop,prop,Sean Burke Over 16.5 Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Chicago White Sox @ Houston Astros|Prop|Sean Burke Over 16.5 Outs|20:10|Caruso
21,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,22:10,,,,,No,Prop,prop,Jordan Walker Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Jordan Walker Over 1.5 Hits+Runs+RBI|22:10|Matthewp07
22,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,Miami Marlins @ Kansas City Royals,2026-09-01,19:40,,,,,No,Prop,prop,Randy Dobnak Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Kansas City Royals|Prop|Randy Dobnak Over 2.5 Earned Runs|19:40|Matthewp07
23,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,Prop,prop,Kyle Bradish Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ Colorado Rockies|Prop|Kyle Bradish Over 4.5 Strikeouts|20:40|Matthewp07
24,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,Oakland Athletics @ Texas Rangers,2026-09-01,20:05,,,,,No,Prop,prop,MacKenzie Gore Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Oakland Athletics @ Texas Rangers|Prop|MacKenzie Gore Over 17.5 Outs|20:05|Matthewp07
25,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Spread,spread,Braves +2.5,,missing,1,0,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Atlanta Braves @ Washington Nationals|Spread|Braves +2.5|18:45|FantasyAce
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Houston Astros,2026-09-01,20:10,,,,,No,Prop,prop,Yordan Alvarez Over 0.5 Home Runs,,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|Prop|Yordan Alvarez Over 0.5 Home Runs|20:10|The Taurian Chef ♠♠♠ WHEELS®
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Prop,prop,Manny Machado Over 0.5 Home Runs,,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|Prop|Manny Machado Over 0.5 Home Runs|18:40|The Taurian Chef ♠♠♠ WHEELS®
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,Prop,prop,Pete Alonso Over 0.5 Home Runs,,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Colorado Rockies|Prop|Pete Alonso Over 0.5 Home Runs|20:40|The Taurian Chef ♠♠♠ WHEELS®
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Prop,prop,Matt Olson Over 0.5 Home Runs,,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Washington Nationals|Prop|Matt Olson Over 0.5 Home Runs|18:45|The Taurian Chef ♠♠♠ WHEELS®
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Jackson Chourio Anytime HR,300,explicit_american,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +300,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Jackson Chourio Anytime HR|19:40|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Prop,prop,Paul Skenes Under 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Paul Skenes Under 6.5 Strikeouts|18:40|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Total,total,Over 10,,missing,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 10|19:40|AndersPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Nationals (game TBD),2026-09-01,TBD,,,,,No,Total,total,Over 9.5,,missing,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Nationals (game TBD)|Total|Over 9.5|TBD|AndersPicks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Seattle Mariners @ Boston Red Sox,2026-09-01,18:45,,,,,No,Total,total,Under 7.5,,missing,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Seattle Mariners @ Boston Red Sox|Total|Under 7.5|18:45|AndersPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-01,18:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Cleveland Guardians|Total|Over 7.5|18:40|AndersPicks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Total,total,Over 10.5,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-01,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 10.5|19:40|Five
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,Total,total,Under 7.5,100,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|New York Yankees @ Los Angeles Angels|Total|Under 7.5|21:38|Caruso
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates vs Arizona Diamondbacks,2026-09-01,TBD,,,,,No,Total,total,Over 7.5,-115,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Pittsburgh Pirates vs Arizona Diamondbacks|Total|Over 7.5|TBD|Caruso
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,Total,total,Over 11,-105,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Baltimore Orioles @ Colorado Rockies|Total|Over 11|20:40|Caruso
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,14:00,,,,,No,Prop,prop,Musetti to Reach Round 4,100,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 2.00,Tennis|Lorenzo Musetti vs Arthur Fery|Prop|Musetti to Reach Round 4|14:00|SetPointBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,Kruger United vs Orlando Pirates,,14:30,,,,,No,Prop,prop,Orlando Pirates to score in first half,,missing,1,0,No,Ali,Ali,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premiership,Soccer|Kruger United vs Orlando Pirates|Prop|Orlando Pirates to score in first half|14:30|Ali
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Total,total,Over 7.5,-105,explicit_american,1,1,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: ParlaySafari,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Over 7.5|21:40|AndersPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Total,total,Over 7.5,100,explicit_american,1,2,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: BeezoWins, MrBigBets",MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Over 7.5|18:40|AndersPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Al Hilal vs Al Ahli,,15:00,,,,,No,Total,total,Over 3,,missing,1,0,No,Ali,Ali,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Saudi Professional League,Soccer|Al Hilal vs Al Ahli|Total|Over 3|15:00|Ali
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Seiya Suzuki Over 2 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Seiya Suzuki Over 2 Hits+Runs+RBI|19:40|BeezoWins
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,22:10,,,,,No,Prop,prop,Freddie Freeman Over 2 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Freddie Freeman Over 2 Hits+Runs+RBI|22:10|BeezoWins
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Total,total,Under 7.5,-102,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102; Opposed by: AndersPicks,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Under 7.5|21:40|ParlaySafari
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Arthur Gea vs Juan Manuel Cerundolo,2026-09-01,15:30,,,,,No,ML,moneyline,Arthur Gea ML,-118,explicit_american,2,0,No,"LearLocks, TennisWinnersOnly",LearLocks,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -118,"Tennis|Arthur Gea vs Juan Manuel Cerundolo|ML|Arthur Gea ML|15:30|LearLocks, TennisWinnersOnly"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Stoke City vs Norwich City,2026-09-01,16:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Championship; Championship (England),English Championship|Stoke City vs Norwich City|BTTS|BTTS (Both Teams to Score)|16:00|Ali
