rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Total|Under 7.5|16:10|CHEESE CPKS
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02,13:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Under 8.5|13:40|CHEESE CPKS
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3129,4,422,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-03,00:00,,,,,No,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|00:00|LeTennisGoat
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,MLS,Kevin Kelsy (Portland Timbers),,22:00,,,,,No,Prop,prop,Kevin Kelsy Anytime Scorer,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Kevin Kelsy (Portland Timbers)|Prop|Kevin Kelsy Anytime Scorer|22:00|Portland Timbers to Win
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|Total|Over 2.5|22:00|Portland Timbers to Win
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Rafael Jodar vs Taylor Fritz|Total|Over 2.5|14:30|Portland Timbers to Win
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Prop,prop,Kyle Bradish Under 5.5 Strikeouts,-116,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Kyle Bradish Under 5.5 Strikeouts|13:35|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Prop,prop,Kyle Schwarber Anytime Home Run,270,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +270,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Kyle Schwarber Anytime Home Run|13:35|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Zack Wheeler Over 7.5 Strikeouts|13:35|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Total|Over 8.5|13:40|Shark Culture
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Yankees @ Chicago Cubs,2026-08-02,14:20,,,,,No,Total,total,Under 6.5,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -130,MLB|New York Yankees @ Chicago Cubs|Total|Under 6.5|14:20|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Soccer,Thun vs Young Boys,2026-08-02,14:30,,,,,No,Total,total,Over 3.5,-120,explicit_american,1,0,No,Fredo,Fredo,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Super League (Switzerland); Odds: -120,Soccer|Thun vs Young Boys|Total|Over 3.5|14:30|Fredo
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,No,Prop,prop,Caitlin Clark Over 7 Assists,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Caitlin Clark Over 7 Assists|13:00|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,No,Prop,prop,Caitlin Clark OVER 7 Assists,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -105,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark OVER 7 Assists|19:00|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 12.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 12.5 Points|19:00|CashItBaby
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 2.5 Rebounds,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 2.5 Rebounds|19:00|CashItBaby
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 1.5 Rebounds,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 1.5 Rebounds|19:00|Landon
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Under 6.5 Rebounds,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Under 6.5 Rebounds|19:00|Landon
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 1.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 1.5 REB|19:00|Landon
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 4.5 AST,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 4.5 AST|19:00|Landon
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones 6.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones 6.5 REB|19:00|Landon
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 Assists,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 Assists|19:00|Landon
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,No,Set Betting,set_betting,Alexandra Eala to Win First Set,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Alexandra Eala vs Jessica Pegula|Set Betting|Alexandra Eala to Win First Set|12:00|Portland Timbers to Win
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LA Galaxy vs FC Dallas,,22:30,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|LA Galaxy vs FC Dallas|BTTS|Both Teams to Score - Yes|22:30|Portland Timbers to Win
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|BTTS|Both Teams to Score - Yes|22:00|Portland Timbers to Win
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Atlanta Braves / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Miami Marlins @ New York Mets / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / Minnesota Twins @ Seattle Mariners / San Francisco Giants @ San Diego Padres,2026-08-02,13:35,,,,,No,Parlay,parlay,"Under 11 runs, Washington Nationals @ Atlanta Braves -256 + Philadelphia Phillies +1.5, Philadelphia Phillies @ Baltimore Orioles -300 + Toronto Blue Jays +2, St. Louis Cardinals @ Toronto Blue Jays -270 + Under 9.5 runs, Chicago White Sox @ Tampa Bay Rays -234 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -263 + New York Mets +2.5, Miami Marlins @ New York Mets -276 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -265 + Over 6.5 runs, Texas Rangers @ Houston Astros -294 + Under 8 runs, New York Yankees @ Chicago Cubs -241 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -245 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -192 + Under 13.5 runs, Detroit Tigers @ Athletics -235 + Seattle Mariners +1.5, Minnesota Twins @ Seattle Mariners -250 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -310",9968,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9968,"MLB|Washington Nationals @ Atlanta Braves / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Miami Marlins @ New York Mets / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / Minnesota Twins @ Seattle Mariners / San Francisco Giants @ San Diego Padres|Parlay|Under 11 runs, Washington Nationals @ Atlanta Braves -256 + Philadelphia Phillies +1.5, Philadelphia Phillies @ Baltimore Orioles -300 + Toronto Blue Jays +2, St. Louis Cardinals @ Toronto Blue Jays -270 + Under 9.5 runs, Chicago White Sox @ Tampa Bay Rays -234 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -263 + New York Mets +2.5, Miami Marlins @ New York Mets -276 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -265 + Over 6.5 runs, Texas Rangers @ Houston Astros -294 + Under 8 runs, New York Yankees @ Chicago Cubs -241 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -245 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -192 + Under 13.5 runs, Detroit Tigers @ Athletics -235 + Seattle Mariners +1.5, Minnesota Twins @ Seattle Mariners -250 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -310|13:35|Mike's Daily Lotto Lay"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-03,00:00,,,,,No,ML,moneyline,Griekspoor ML,-115,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: 1.87,Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Griekspoor ML|00:00|LeTennisGoat
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-03,00:00,,,,,No,ML,moneyline,Svajda ML,116,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: 2.16; Opposed by: CalebPicks, NickyCashin, Picks4Dayzzz, TTW, ThisGirlBetz",Tennis|Denis Shapovalov vs Zachary Svajda|ML|Svajda ML|00:00|LeTennisGoat
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,ML,moneyline,Portland Timbers ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|ML|Portland Timbers ML|22:00|Portland Timbers to Win
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Rafael Jodar vs Taylor Fritz|ML|Taylor Fritz ML|14:30|Portland Timbers to Win
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,No,ML,moneyline,Jessica Pegula ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Alexandra Eala vs Jessica Pegula|ML|Jessica Pegula ML|12:00|Portland Timbers to Win
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Darja Vidmanova vs Kristina Liutova,2026-08-02,13:30,,,,,No,ML,moneyline,Darja Vidmanova ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 250,Tennis|Darja Vidmanova vs Kristina Liutova|ML|Darja Vidmanova ML|13:30|Portland Timbers to Win
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,RL,spread,Red Sox +1.5,,missing,1,0,No,Shark Culture,Shark Culture,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Red Sox +1.5|19:20|Shark Culture
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-03,00:00,,,,,No,ML,moneyline,Botic Van De Zandschulp ML,-111,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -111,Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic Van De Zandschulp ML|00:00|TTW
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,Team Total,team_total,St. Louis Cardinals Team Total Over 4.5 Runs,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Team Total|St. Louis Cardinals Team Total Over 4.5 Runs|13:37|Mike's Research Bot 1.0
