rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,Prop,prop,Kyle Schwarber Over 9.5 Home Runs Round 1,-148,explicit_american,1,0,No,CashCing,CashCing,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -148,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 Home Runs Round 1|19:00|CashCing
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,England vs Argentina,,15:00,,,,,No,Total,total,Over 2.5,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +125,Soccer|England vs Argentina|Total|Over 2.5|15:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,England vs Argentina,,15:00,,,,,No,Corners,total,Over 9.5 Total Corners,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026,Soccer|England vs Argentina|Corners|Over 9.5 Total Corners|15:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Golden State Valkyries @ Indiana Fever,2026-07-15,20:00,,,,,No,Prop,prop,Aliyah Boston 3PT Made Over 0.5,-246,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -246,WNBA|Golden State Valkyries @ Indiana Fever|Prop|Aliyah Boston 3PT Made Over 0.5|20:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Golden State Valkyries @ Indiana Fever,2026-07-15,20:00,,,,,No,Prop,prop,Aliyah Boston Rebounds Over 9.5,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,WNBA|Golden State Valkyries @ Indiana Fever|Prop|Aliyah Boston Rebounds Over 9.5|20:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,England vs Argentina,2026-07-15,3:00 PM ET 2026-07-15,,,,,No,Prop,prop,Jude Bellingham Anytime Scorer,160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +160 to +175,Soccer|England vs Argentina|Prop|Jude Bellingham Anytime Scorer|3:00 PM ET 2026-07-15|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,England vs Argentina,2026-07-15,3:00 PM ET 2026-07-15,,,,,No,Prop,prop,Messi Anytime Scorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +130 to +150,Soccer|England vs Argentina|Prop|Messi Anytime Scorer|3:00 PM ET 2026-07-15|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Jude Bellingham (England),,15:00,,,,,No,Prop,prop,Jude Bellingham Anytime Scorer,160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +160,Soccer|Jude Bellingham (England)|Prop|Jude Bellingham Anytime Scorer|15:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Lionel Messi (Argentina),,15:00,,,,,No,Prop,prop,Messi Anytime Scorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +130,Soccer|Lionel Messi (Argentina)|Prop|Messi Anytime Scorer|15:00|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,7,585,WNBA,Portland Fire @ Washington Mystics,2026-07-16,19:00,,,,,No,Total,total,Under 172.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110,WNBA|Portland Fire @ Washington Mystics|Total|Under 172.5|19:00|CashItBaby
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Los Angeles Sparks @ Minnesota Lynx,2026-07-15,13:00,,,,,No,Total,total,Over 181.5,,missing,1,1,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Mike's Research Bot 1.0,WNBA|Los Angeles Sparks @ Minnesota Lynx|Total|Over 181.5|13:00|Shark Culture
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Golden State Valkyries @ Indiana Fever,2026-07-15,20:00,,,,,No,Prop,prop,Kayla Thornton Under 4.5 REB,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Indiana Fever|Prop|Kayla Thornton Under 4.5 REB|20:00|Shark Culture
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Golden State Valkyries @ Indiana Fever,2026-07-15,20:00,,,,,No,Prop,prop,Veronica Burton Under 3.5 REB,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Indiana Fever|Prop|Veronica Burton Under 3.5 REB|20:00|Shark Culture
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Golden State Valkyries @ Indiana Fever,2026-07-15,20:00,,,,,No,Prop,prop,Aliyah Boston Over 15.5 PTS,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Indiana Fever|Prop|Aliyah Boston Over 15.5 PTS|20:00|Shark Culture
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,England vs Argentina,2026-07-15,15:00,,,,,No,BTTS,btts,Both Teams to Score – Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026,Soccer|England vs Argentina|BTTS|Both Teams to Score – Yes|15:00|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Argentina Primera,Argentina vs. England (implied),2026-07-15,TBD,,,,,No,Parlay,parlay,Over 0.5 1st Half Total Goals + Argentina To Advance + Lionel Messi Anytime Goalscorer + Over 0.5 Harry Kane Shots on Target + Over 0.5 Jude Bellingham Shots on Target + Both Teams To Score,1100,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,International (likely Copa América or World Cup based on Argentina/Kane/Bellingham); Odds: +1100 (boosted payout equivalent to +1320); Unresolved event time - verify matchup/start,Argentina Primera|Argentina vs. England (implied)|Parlay|Over 0.5 1st Half Total Goals + Argentina To Advance + Lionel Messi Anytime Goalscorer + Over 0.5 Harry Kane Shots on Target + Over 0.5 Jude Bellingham Shots on Target + Both Teams To Score|TBD|Richie Rich
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Los Angeles Sparks @ Minnesota Lynx,2026-07-15,13:00,,,,,No,Parlay,parlay,Argentina ML (Game Result 90 min) + Lionel Messi Anytime Goalscorer + Under 1.5 1st Half Total Goals + Harry Kane Over 0.5 Shots on Target + 1st Half Correct Score 0-1 + Both Teams to Score Yes + Jude Bellingham Over 0.5 Shots on Target,5000,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +5000,WNBA|Los Angeles Sparks @ Minnesota Lynx|Parlay|Argentina ML (Game Result 90 min) + Lionel Messi Anytime Goalscorer + Under 1.5 1st Half Total Goals + Harry Kane Over 0.5 Shots on Target + 1st Half Correct Score 0-1 + Both Teams to Score Yes + Jude Bellingham Over 0.5 Shots on Target|13:00|Richie Rich
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,1st Inning,partial_game,Jesus Luzardo NRFI (No Run First Inning - PHI side),-118,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -118,MLB|New York Mets @ Philadelphia Phillies|1st Inning|Jesus Luzardo NRFI (No Run First Inning - PHI side)|19:00|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,England vs Argentina,2026-07-15,TBD,,,,,No,Parlay,parlay,Argentina +1.5 + England/Argentina Over 1.5,,missing,1,0,No,Shark Culture,Shark Culture,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|England vs Argentina|Parlay|Argentina +1.5 + England/Argentina Over 1.5|TBD|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Alex Molcan vs Dino Prizmic,2026-07-15,15:00,,,,,No,Parlay,parlay,Prizmic + Fokina ML Parlay,-118,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Umag; Odds: -118,Tennis|Alex Molcan vs Dino Prizmic|Parlay|Prizmic + Fokina ML Parlay|15:00|NewmarkTennis
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Los Angeles Sparks @ Minnesota Lynx,2026-07-15,13:00,,,,,No,Spread,spread,Minnesota Lynx -11.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Los Angeles Sparks @ Minnesota Lynx|Spread|Minnesota Lynx -11.5|13:00|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Golden State Valkyries @ Indiana Fever,2026-07-15,20:00,,,,,No,Spread,spread,Indiana Fever -1.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Golden State Valkyries @ Indiana Fever|Spread|Indiana Fever -1.5|20:00|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Roman Andres Burruchaga vs Flavio Cobolli,2026-07-15,12:50,,,,,No,ML,moneyline,Cobolli to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 250,Tennis|Roman Andres Burruchaga vs Flavio Cobolli|ML|Cobolli to Win|12:50|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3126,4,362,Tennis,Titouan Droguet vs Luca Van Assche,2026-07-15,13:30,,,,,No,Spread,spread,Van Assche +1,-105,explicit_american,1,0,No,PropJoe,PropJoe,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -105,Tennis|Titouan Droguet vs Luca Van Assche|Spread|Van Assche +1|13:30|PropJoe
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-15,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
36,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Seattle Storm @ Chicago Sky,2026-07-15,12:00,,,,,Yes,Prop,prop,Natisha Hiedeman 3PT Made Over 1.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Chicago Sky|Prop|Natisha Hiedeman 3PT Made Over 1.5|12:00|Mike's Research Bot 1.0
37,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Lorenzo Sonego vs Raphael Collignon,2026-07-15,04:35,,,,,Yes,Total,total,Over 22.5,-115,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Gstaad; Odds: -115,Tennis|Lorenzo Sonego vs Raphael Collignon|Total|Over 22.5|04:35|NewmarkTennis
38,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Seattle Storm @ Chicago Sky,2026-07-15,12:00,,,,,Yes,Prop,prop,Dominique Malonga Over 17.5 PTS,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Chicago Sky|Prop|Dominique Malonga Over 17.5 PTS|12:00|Shark Culture
39,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3126,5,262,Tennis,Daniel Merida vs Tomas Martin Etcheverry,2026-07-15,10:05,,,,,Yes,ML,moneyline,Etcheverry to Win,,missing,2,0,No,"Mike's Research Bot 1.0, NewmarkTennis",Mike's Research Bot 1.0,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,"Tennis|Daniel Merida vs Tomas Martin Etcheverry|ML|Etcheverry to Win|10:05|Mike's Research Bot 1.0, NewmarkTennis"
40,stale_started,Started or event time has passed; do not enter from this table.,0.3045,0.36,-0.0555,0.3126,4,70,Tennis,Clement Tabur vs Arthur Rinderknech,2026-07-15,07:05,,,,,Yes,Spread,spread,Tabur +2.5,-116,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP; Odds: -116; Opposed by: LeTennisGoat; Soft opp: Mike's Research Bot 1.0,Tennis|Clement Tabur vs Arthur Rinderknech|Spread|Tabur +2.5|07:05|TennisWinnersOnly
41,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Stefanos Tsitsipas vs Jerome Kym,2026-07-15,12:45,,,,,Yes,ML,moneyline,Tsitsipas to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Stefanos Tsitsipas vs Jerome Kym|ML|Tsitsipas to Win|12:45|Mike's Research Bot 1.0
42,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Lorenzo Sonego vs Raphael Collignon,2026-07-15,04:35,,,,,Yes,ML,moneyline,Collignon to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Lorenzo Sonego vs Raphael Collignon|ML|Collignon to Win|04:35|Mike's Research Bot 1.0
43,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Clement Tabur vs Arthur Rinderknech,2026-07-15,07:05,,,,,Yes,ML,moneyline,Rinderknech to Win,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250; Soft opp: TennisWinnersOnly,Tennis|Clement Tabur vs Arthur Rinderknech|ML|Rinderknech to Win|07:05|Mike's Research Bot 1.0
44,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alina Charaeva vs Yulia Putintseva,2026-07-15,06:35,,,,,Yes,Spread,spread,Charaeva +2.5 Games,103,explicit_american,1,0,No,KimsPicks,KimsPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: +103,Tennis|Alina Charaeva vs Yulia Putintseva|Spread|Charaeva +2.5 Games|06:35|KimsPicks
45,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,Alejandro Davidovich Fokina vs Marco Trungelliti,2026-07-15,12:05,,,,,Yes,ML,moneyline,Cabolli ML,-130,explicit_american,1,0,No,CashCing,CashCing,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Alejandro Davidovich Fokina vs Marco Trungelliti|ML|Cabolli ML|12:05|CashCing
46,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Luciano Darderi vs Daniel Altmaier,2026-07-15,11:35,,,,,Yes,ML,moneyline,Darderi ML,-170,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Bastad; Odds: -170,Tennis|Luciano Darderi vs Daniel Altmaier|ML|Darderi ML|11:35|NewmarkTennis
47,stale_started,Started or event time has passed; do not enter from this table.,0.2861,0.36,-0.0739,0.3126,3,205,Tennis,Clement Tabur vs Arthur Rinderknech,2026-07-15,07:05,,,,,Yes,Spread,spread,Rinderknech -2.5 games,-105,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP 15/07; Odds: 1.95; Opposed by: TennisWinnersOnly,Tennis|Clement Tabur vs Arthur Rinderknech|Spread|Rinderknech -2.5 games|07:05|LeTennisGoat
48,stale_started,Started or event time has passed; do not enter from this table.,0.2861,0.36,-0.0739,0.3126,3,205,Tennis,Damir Dzumhur vs Juan Carlos Prado Angelo,2026-07-15,10:15,,,,,Yes,Spread,spread,Prado +3.5,-116,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -116,Tennis|Damir Dzumhur vs Juan Carlos Prado Angelo|Spread|Prado +3.5|10:15|TennisWinnersOnly
