rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Stoke City vs Norwich City,2026-09-01,16:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Championship (England); Championship,English Championship|Stoke City vs Norwich City|BTTS|BTTS (Both Teams to Score)|16:00|Ali
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ Cleveland Guardians / San Francisco Giants @ Pittsburgh Pirates / San Diego Padres @ Cincinnati Reds / New York Mets @ Tampa Bay Rays / Seattle Mariners @ Boston Red Sox / Atlanta Braves @ Washington Nationals / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Detroit Tigers @ Minnesota Twins / Oakland Athletics @ Texas Rangers / Chicago White Sox @ Houston Astros / Baltimore Orioles @ Colorado Rockies / New York Yankees @ Los Angeles Angels,2026-09-01,18:40,,,,,No,Parlay,parlay,"Under 10 runs, Toronto Blue Jays @ Cleveland Guardians -268 + Under 9.5 runs, San Francisco Giants @ Pittsburgh Pirates -245 + Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -210 + Under 10 runs, New York Mets @ Tampa Bay Rays -259 + Boston Red Sox +1.5, Seattle Mariners @ Boston Red Sox -215 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -174 + Over 8.5 runs, Milwaukee Brewers @ Chicago Cubs -205 + Under 12.5 runs, Miami Marlins @ Kansas City Royals -285 + Minnesota Twins +2.5, Detroit Tigers @ Minnesota Twins -279 + Over 5.5 runs, Athletics @ Texas Rangers -249 + Under 10.5 runs, Chicago White Sox @ Houston Astros -249 + Colorado Rockies +2.5, Baltimore Orioles @ Colorado Rockies -188 + Over 5.5 runs, New York Yankees @ Los Angeles Angels -300",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Toronto Blue Jays @ Cleveland Guardians / San Francisco Giants @ Pittsburgh Pirates / San Diego Padres @ Cincinnati Reds / New York Mets @ Tampa Bay Rays / Seattle Mariners @ Boston Red Sox / Atlanta Braves @ Washington Nationals / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Detroit Tigers @ Minnesota Twins / Oakland Athletics @ Texas Rangers / Chicago White Sox @ Houston Astros / Baltimore Orioles @ Colorado Rockies / New York Yankees @ Los Angeles Angels|Parlay|Under 10 runs, Toronto Blue Jays @ Cleveland Guardians -268 + Under 9.5 runs, San Francisco Giants @ Pittsburgh Pirates -245 + Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -210 + Under 10 runs, New York Mets @ Tampa Bay Rays -259 + Boston Red Sox +1.5, Seattle Mariners @ Boston Red Sox -215 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -174 + Over 8.5 runs, Milwaukee Brewers @ Chicago Cubs -205 + Under 12.5 runs, Miami Marlins @ Kansas City Royals -285 + Minnesota Twins +2.5, Detroit Tigers @ Minnesota Twins -279 + Over 5.5 runs, Athletics @ Texas Rangers -249 + Under 10.5 runs, Chicago White Sox @ Houston Astros -249 + Colorado Rockies +2.5, Baltimore Orioles @ Colorado Rockies -188 + Over 5.5 runs, New York Yankees @ Los Angeles Angels -300|18:40|Mike's Daily Lotto Lay"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Cerundolo + Moutet + Musetti + Jodar + Zverev + Bergs,2026-09-01,TBD,,,,,No,Parlay,parlay,Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML,-102,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis 9/1; Odds: -102; Unresolved event time - verify matchup/start,Tennis|Cerundolo + Moutet + Musetti + Jodar + Zverev + Bergs|Parlay|Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML|TBD|DquanPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|1st Inning|NRFI|18:40|Five
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Rodriguez vs Luzardo,2026-09-01,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Rodriguez vs Luzardo|1st Inning|NRFI|TBD|FantasyAce
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Futures,futures,Musetti to Reach Round 4,100,explicit_american,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +100 (2.00),Tennis|Lorenzo Musetti vs Arthur Fery|Futures|Musetti to Reach Round 4|12:30|SetPointBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Leolia Jeanjean vs Arantxa Rus,2026-09-01,14:30,,,,,No,ML,moneyline,Arantxa Rus ML,165,explicit_american,1,0,No,LearLocks,LearLocks,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +165,Tennis|Leolia Jeanjean vs Arantxa Rus|ML|Arantxa Rus ML|14:30|LearLocks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,Team Total,team_total,Yankees Team Total Under 4.5 (-115),-115,explicit_american,1,0,No,Five,Five,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|New York Yankees @ Los Angeles Angels|Team Total|Yankees Team Total Under 4.5 (-115)|21:38|Five
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Team Total,team_total,Phillies Team Total Under 4.5 (-140),-140,explicit_american,1,0,No,Five,Five,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -140,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Team Total|Phillies Team Total Under 4.5 (-140)|21:40|Five
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Alina Korneeva vs Madison Keys,2026-09-01,11:30,,,,,No,Parlay,parlay,Iva Jovic ML / Madison Keys ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,Tennis|Alina Korneeva vs Madison Keys|Parlay|Iva Jovic ML / Madison Keys ML|11:30|LearLocks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Cerundolo,2026-09-01,TBD,,,,,No,Spread,spread,Cerundolo -2.5 sets,,missing,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Tennis 9/1; Unresolved event time - verify matchup/start,Tennis|Cerundolo|Spread|Cerundolo -2.5 sets|TBD|DquanPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-01,12:30,,,,,No,ML,moneyline,Daria Kasatkina ML,110,explicit_american,1,0,Yes,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +110,Tennis|Paula Badosa vs Daria Kasatkina|ML|Daria Kasatkina ML|12:30|LearLocks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alejandro Tabillo,2026-09-01,TBD,,,,,No,ML,moneyline,Alejandro Tabillo ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -136; Unresolved event time - verify matchup/start,Tennis|Alejandro Tabillo|ML|Alejandro Tabillo ML|TBD|LearLocks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alina Korneeva vs Madison Keys,2026-09-01,11:30,,,,,No,ML,moneyline,Iva Jovic ML / Madison Keys ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -135,Tennis|Alina Korneeva vs Madison Keys|ML|Iva Jovic ML / Madison Keys ML|11:30|LearLocks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Arthur Gea vs Juan Manuel Cerundolo,2026-09-01,14:00,,,,,No,ML,moneyline,Arthur Gea ML,-118,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -118,Tennis|Arthur Gea vs Juan Manuel Cerundolo|ML|Arthur Gea ML|14:00|LearLocks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Jessica Bouzas Maneiro vs Darja Vidmanova,2026-09-01,13:00,,,,,No,ML,moneyline,Jessica Bouzas Maneiro ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Jessica Bouzas Maneiro vs Darja Vidmanova|ML|Jessica Bouzas Maneiro ML|13:00|LearLocks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Francesca Jones vs Magda Linette,2026-09-01,16:00,,,,,No,ML,moneyline,Magda Linette ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Francesca Jones vs Magda Linette|ML|Magda Linette ML|16:00|LearLocks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Team Total,team_total,Cubs Team Total Over 5.5,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Team Total|Cubs Team Total Over 5.5|19:40|BeezoWins
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,ML,moneyline,Padres ML,-134,explicit_american,2,0,No,"BeezoWins, Five",BeezoWins,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|San Diego Padres @ Cincinnati Reds|ML|Padres ML|18:40|BeezoWins, Five"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-124,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|New York Mets @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|Five
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-09-01,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,ML,moneyline,Baltimore Orioles ML,-136,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136 to -144,MLB|Baltimore Orioles @ Colorado Rockies|ML|Baltimore Orioles ML|20:40|Five
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,14:30,,,,,No,ML,moneyline,Q. Zheng ML,-160,explicit_american,3,0,No,"ThisGirlBetz, LearLocks, MrAsianLocks",ThisGirlBetz,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -160,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Q. Zheng ML|14:30|ThisGirlBetz, LearLocks, MrAsianLocks"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Detroit Tigers @ Minnesota Twins,2026-09-01,19:40,,,,,No,ML,moneyline,Tigers ML,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Minnesota Twins|ML|Tigers ML|19:40|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,681,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,F5,moneyline,Yankees F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|F5|Yankees F5 ML|21:38|BeezoWins
39,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Holmes,,10:50,,,,,Yes,Parlay,parlay,Holmes + Darby ML,-104,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS; Odds: -104,MMA|Holmes|Parlay|Holmes + Darby ML|10:50|DreamsBets
40,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Livingston,,10:50,,,,,Yes,Parlay,parlay,Livingston + Darby ML,-118,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS; Odds: -118,MMA|Livingston|Parlay|Livingston + Darby ML|10:50|DreamsBets
41,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3107,5,425,Tennis,Eva Lys vs Gabriela Knutson,2026-09-01,11:05,,,,,Yes,ML,moneyline,Lys ML,-175,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis 9/1; Odds: -175,Tennis|Eva Lys vs Gabriela Knutson|ML|Lys ML|11:05|DquanPicks
42,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Robin Montgomery vs Maria Sakkari,2026-09-01,11:05,,,,,Yes,ML,moneyline,Sakkari ML,-161,explicit_american,1,0,No,DquanPicks,DquanPicks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 9/1; Odds: -161,Tennis|Robin Montgomery vs Maria Sakkari|ML|Sakkari ML|11:05|DquanPicks
