rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Chelsea Gray Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Chelsea Gray Over 21.5 PRA|19:00|Matthewp07
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Los Angeles Sparks @ New York Liberty,2026-08-13,20:00,,,,,No,Prop,prop,Erica Wheeler Over 5.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ New York Liberty|Prop|Erica Wheeler Over 5.5 Assists|20:00|Matthewp07
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Texas Rangers @ Los Angeles Angels,2026-08-13,22:07,,,,,No,Prop,prop,Jacob deGrom 4+ Strikeouts (Yes),9000,explicit_decimal,1,0,No,CHE CPKS,CHE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 91%,MLB|Texas Rangers @ Los Angeles Angels|Prop|Jacob deGrom 4+ Strikeouts (Yes)|22:07|CHE CPKS
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,Prop,prop,Payton Tolle 7+ Strikeouts (No),6400,explicit_decimal,1,0,No,CHE CPKS,CHE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 65%,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Payton Tolle 7+ Strikeouts (No)|15:07|CHE CPKS
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Texas Rangers @ Los Angeles Angels,2026-08-13,22:07,,,,,No,Prop,prop,Jacob deGrom Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Los Angeles Angels|Prop|Jacob deGrom Over 17.5 Outs|22:07|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago Cubs @ Washington Nationals,2026-08-13,16:05,,,,,No,F5,total,Nationals F5 Team Total Over 1.5,-150,explicit_american,1,0,No,EMPIRE,EMPIRE,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Chicago Cubs @ Washington Nationals|F5|Nationals F5 Team Total Over 1.5|16:05|EMPIRE
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,Total,total,Over 8.5,,missing,1,2,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB 2026; Opposed by: NickyCashin, VinnyWins",MLB|Boston Red Sox @ Toronto Blue Jays|Total|Over 8.5|15:07|Five
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.345,0.36,-0.015,0.3107,5,430,NCAAF,Hawaii,2026-08-13,TBD,,,,,No,Total,total,Under 7.5,-150,explicit_american,1,0,Yes,AndersPicks,AndersPicks,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Hawaii|Total|Under 7.5|TBD|AndersPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.345,0.36,-0.015,0.3107,5,430,NCAAF,Hawaii Season Wins,2026-08-13,TBD,,,,,No,Futures,total,Hawaii Under 7.5 Wins,-150,explicit_american,1,0,Yes,AndersPicks,AndersPicks,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,College Football Futures; Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Hawaii Season Wins|Futures|Hawaii Under 7.5 Wins|TBD|AndersPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-13,22:00,,,,,No,Prop,prop,A'ja Wilson Over 25.5 Points,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Las Vegas Aces|Prop|A'ja Wilson Over 25.5 Points|22:00|Five
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Tampa Bay Buccaneers @ New York Jets,,19:00,,,,,No,Total,total,Over 35.5,-110,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|Tampa Bay Buccaneers @ New York Jets|Total|Over 35.5|19:00|BL
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,Prop,prop,Tolle Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Tolle Over 5.5 Strikeouts|15:07|BeezoWins
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,Prop,prop,Wilyer Abreu Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu Over 1.5 Hits+Runs+RBI|15:07|BeezoWins
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-13,22:10,,,,,No,Prop,prop,Jackson Chourio Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Jackson Chourio Over 1.5 Total Bases|22:10|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Chicago Cubs @ Washington Nationals,2026-08-13,16:05,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Washington Nationals|Total|Over 8.5|16:05|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,743,MLB,Texas Rangers @ Los Angeles Angels,2026-08-13,22:07,,,,,No,Total,total,Over 7.5,100,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: BetSharper,MLB|Texas Rangers @ Los Angeles Angels|Total|Over 7.5|22:07|CashItBaby
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,Total,total,Under 8.5,,missing,1,1,No,VinnyWins,VinnyWins,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Five,MLB|Boston Red Sox @ Toronto Blue Jays|Total|Under 8.5|15:07|VinnyWins
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,Total,total,Under 8,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Five,MLB|Boston Red Sox @ Toronto Blue Jays|Total|Under 8|15:07|NickyCashin
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Texas Rangers @ Los Angeles Angels,2026-08-13,22:07,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,1,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Opposed by: CashItBaby,MLB|Texas Rangers @ Los Angeles Angels|Total|Under 7.5|22:07|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/13; Odds: -110,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 8.5|19:30|MrBigBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NCAAF,Hawaii,2026-08-13,TBD,,,,,No,Total,total,Under 6.5,140,explicit_american,1,0,Yes,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140; Unresolved event time - verify matchup/start,NCAAF|Hawaii|Total|Under 6.5|TBD|AndersPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NCAAF,Hawaii Season Wins,2026-08-13,TBD,,,,,No,Futures,total,Hawaii Under 6.5 Wins,140,explicit_american,1,0,Yes,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football Futures; Odds: +140; Unresolved event time - verify matchup/start,NCAAF|Hawaii Season Wins|Futures|Hawaii Under 6.5 Wins|TBD|AndersPicks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-13,22:00,,,,,No,Total,total,Aces o169.5,-110,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|Washington Mystics @ Las Vegas Aces|Total|Aces o169.5|22:00|system-picks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-13,22:00,,,,,No,Total,total,Over 169.5,-110,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Washington Mystics @ Las Vegas Aces|Total|Over 169.5|22:00|system-picks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.325,0.36,-0.035,0.3107,3,94,Soccer,Rangers vs Jagiellonia,2026-08-13,TBD,,,,,No,Team Total,team_total,Jagiellonia Team Total Under 1.0,-147,explicit_decimal,2,0,No,"LSB, LSB owner",LSB,1.5,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.68; UEFA Europa League Qualifying / Rangers vs Jagiellonia; Unresolved event time - verify matchup/start,"Soccer|Rangers vs Jagiellonia|Team Total|Jagiellonia Team Total Under 1.0|TBD|LSB, LSB owner"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,571,NFL,Cardinals vs Raiders,2026-08-13,TBD,,,,,No,Total,total,Over 43,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Cardinals vs Raiders|Total|Over 43|TBD|Picks4Dayzzz
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Europa League,Hearts vs Benfica,,15:45,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Hearts vs Benfica|Total|Over 2.5|15:45|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,KBO,Hanwha vs Doosan,2026-08-13,TBD,,,,,No,Total,total,Over 7.5,-115,explicit_american,1,0,No,A11Bets,A11Bets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|Hanwha vs Doosan|Total|Over 7.5|TBD|A11Bets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NFL,Lions game,2026-08-13,TBD,,,,,No,Total,total,Under 38,-113,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -113; Unresolved event time - verify matchup/start,NFL|Lions game|Total|Under 38|TBD|NickyCashin
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-13,18:00,,,,,No,Prop,prop,Match to Go 3 Sets,,missing,1,0,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Elena Rybakina vs Iga Swiatek|Prop|Match to Go 3 Sets|18:00|Five
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,WNBA,Los Angeles Sparks @ New York Liberty / Washington Mystics @ Las Vegas Aces,2026-08-13,20:00,,,,,No,Parlay,parlay,Arizona Cardinals +1.5 + Los Angeles Chargers +1.5 + San Francisco 49ers +5.5 + Denver Broncos ML + Over 35.5 (Tampa Bay Buccaneers @ New York Jets),1940,explicit_american,1,0,No,BL,BL,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: +1940,WNBA|Los Angeles Sparks @ New York Liberty / Washington Mystics @ Las Vegas Aces|Parlay|Arizona Cardinals +1.5 + Los Angeles Chargers +1.5 + San Francisco 49ers +5.5 + Denver Broncos ML + Over 35.5 (Tampa Bay Buccaneers @ New York Jets)|20:00|BL
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,WNBA,Los Angeles Sparks @ New York Liberty / Washington Mystics @ Las Vegas Aces,2026-08-13,20:00,,,,,No,Parlay,parlay,5-leg Parlay: Arizona Cardinals +1.5 / Los Angeles Chargers +1.5 / San Francisco 49ers +5.5 / Denver Broncos ML / Over 35.5,1940,explicit_american,1,0,No,BL,BL,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1940,WNBA|Los Angeles Sparks @ New York Liberty / Washington Mystics @ Las Vegas Aces|Parlay|5-leg Parlay: Arizona Cardinals +1.5 / Los Angeles Chargers +1.5 / San Francisco 49ers +5.5 / Denver Broncos ML / Over 35.5|20:00|BL
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Texas Rangers @ Los Angeles Angels,2026-08-13,15:07,,,,,No,Parlay,parlay,BOS -4.5 & LAA -2.5 Parlay,2430,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +2430,MLB|Boston Red Sox @ Toronto Blue Jays / Texas Rangers @ Los Angeles Angels|Parlay|BOS -4.5 & LAA -2.5 Parlay|15:07|SRC Group
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Raphael Collignon vs Mariano Navone,2026-08-13,16:00,,,,,No,ML,moneyline,Collignon ML,-145,explicit_american,2,1,No,"NewmarkTennis, TTW",NewmarkTennis,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -145; Soft opp: TennisWinnersOnly,"Tennis|Raphael Collignon vs Mariano Navone|ML|Collignon ML|16:00|NewmarkTennis, TTW"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3104,0.36,-0.0496,0.3107,7,223,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-13,22:00,,,,,No,Spread,spread,Washington Mystics +7.5,-110,explicit_american,2,0,Yes,"PorterPicks, A11Bets",PorterPicks,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"WNBA|Washington Mystics @ Las Vegas Aces|Spread|Washington Mystics +7.5|22:00|PorterPicks, A11Bets"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,Soccer,Universitatea Craiova vs KuPS,2026-08-13,TBD,,,,,No,Spread,spread,Universitatea Craiova -1 Handicap,-143,explicit_decimal,2,0,No,"LSB, LSB owner",LSB,5.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.70; UEFA Conference League Qualifying / Universitatea Craiova vs KuPS; Unresolved event time - verify matchup/start,"Soccer|Universitatea Craiova vs KuPS|Spread|Universitatea Craiova -1 Handicap|TBD|LSB, LSB owner"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,Soccer,Anderlecht vs PAOK,2026-08-13,TBD,,,,,No,Spread,spread,PAOK Handicap 0 (DNB),-133,explicit_decimal,2,0,No,"LSB, LSB owner",LSB,5.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.75; UEFA Europa League Qualifying / Anderlecht vs PAOK; Unresolved event time - verify matchup/start,"Soccer|Anderlecht vs PAOK|Spread|PAOK Handicap 0 (DNB)|TBD|LSB, LSB owner"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,Soccer,Pafos vs Salzburg,2026-08-13,TBD,,,,,No,ML,moneyline,Pafos Double Chance (1X),-159,explicit_decimal,2,0,No,"LSB, LSB owner",LSB,4.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League Qualifying / Pafos vs Salzburg; Odds: 1.63; Unresolved event time - verify matchup/start,"Soccer|Pafos vs Salzburg|ML|Pafos Double Chance (1X)|TBD|LSB, LSB owner"
