rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Su Mudaerji,2026-08-29,TBD,,,,,No,Prop,prop,Su Mudaerji Most Significant Strikes,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Su Mudaerji|Prop|Su Mudaerji Most Significant Strikes|TBD|thorrism
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Rei Tsuruya,2026-08-29,TBD,,,,,No,Prop,prop,Rei Tsuruya Most Takedowns,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Rei Tsuruya|Prop|Rei Tsuruya Most Takedowns|TBD|thorrism
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Kai vs Aori,2026-08-29,TBD,,,,,No,Prop,prop,No - Fight Does Not Go To Decision,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Kai vs Aori|Prop|No - Fight Does Not Go To Decision|TBD|thorrism
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ New York Yankees,2026-08-29,13:05,,,,,No,Prop,prop,Rodón Under 15.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|Prop|Rodón Under 15.5 Outs|13:05|BeezoWins
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,No,Prop,prop,Seiya Suzuki Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Seiya Suzuki Over 1.5 Hits+Runs+RBI|14:20|BeezoWins
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-29,22:07,,,,,No,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Kyle Schwarber Over 1.5 Total Bases|22:07|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kyle Schwarber game,2026-08-29,TBD,,,,,No,Prop,prop,Kyle Schwarber OVR 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Kyle Schwarber game|Prop|Kyle Schwarber OVR 1.5 Total Bases|TBD|TheGamblingGawd
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Miami Marlins @ Washington Nationals,2026-08-29,16:05,,,,,No,Total,total,Under 7.5,,missing,1,0,Yes,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Washington Nationals|Total|Under 7.5|16:05|BeezoWins
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-29,13:10,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,@Diamond rent,@Diamond rent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Total|Over 8.5|13:10|@Diamond rent
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,No,Total,total,Cubs/Reds OVR 8.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cincinnati Reds @ Chicago Cubs|Total|Cubs/Reds OVR 8.5|14:20|TheGamblingGawd
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,TCU vs North Carolina,2026-08-29,TBD,,,,,No,Total,total,Under 46.5,,missing,1,0,Yes,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|TCU vs North Carolina|Total|Under 46.5|TBD|BeezoWins
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,New Mexico State vs Florida State,,19:00,,,,,No,Total,total,Over 53,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1; Odds: -110,NCAAF|New Mexico State vs Florida State|Total|Over 53|19:00|PorterPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Hawaii vs Stanford,2026-08-29,TBD,,,,,No,Total,total,Under 48.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Hawaii vs Stanford|Total|Under 48.5|TBD|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Memphis vs UNLV,2026-08-29,TBD,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Memphis vs UNLV|1Q Total|1Q Over 13.5|TBD|TheGamblingGawd
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Hawaii vs Stanford,2026-08-29,TBD,,,,,No,Total,total,Hawaii/Stanford UND 48.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Hawaii vs Stanford|Total|Hawaii/Stanford UND 48.5|TBD|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,UNLV vs Memphis,2026-08-29,TBD,,,,,No,Total,total,UNLV/Memphis OVR 56.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|UNLV vs Memphis|Total|UNLV/Memphis OVR 56.5|TBD|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,UNLV vs Memphis,2026-08-29,TBD,,,,,No,Total,total,Over 56.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|UNLV vs Memphis|Total|Over 56.5|TBD|TheGamblingGawd
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,North Carolina vs TCU,2026-08-29,2026-08-29,,,,,No,Total,total,Under 47.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,NCAAF|North Carolina vs TCU|Total|Under 47.5|2026-08-29|VinnyWins
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,USC vs San Jose State,2026-08-29,2026-08-29,,,,,No,Total,total,Over 60.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,NCAAF|USC vs San Jose State|Total|Over 60.5|2026-08-29|VinnyWins
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Florida State vs New Mexico State,2026-08-29,2026-08-29,,,,,No,Total,total,Over 51.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,NCAAF|Florida State vs New Mexico State|Total|Over 51.5|2026-08-29|VinnyWins
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,TCU vs UNC,2026-08-29,TBD,,,,,No,Total,total,Under 46.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|TCU vs UNC|Total|Under 46.5|TBD|NickyCashin
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,North Carolina vs TCU,2026-08-29,TBD,,,,,No,Total,total,Under 45.5,-105,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|North Carolina vs TCU|Total|Under 45.5|TBD|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Caitlin Clark Assists Over 8.5,-136,explicit_american,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026-08-28; Odds: -136,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Assists Over 8.5|20:30|Five
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Memphis vs UNLV,2026-08-29,TBD,,,,,No,1Q Total,prop,Memphis/UNLV OVR 13.5 Points 1st Quarter,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Memphis vs UNLV|1Q Total|Memphis/UNLV OVR 13.5 Points 1st Quarter|TBD|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,USC,2026-08-29,TBD,,,,,No,Spread,spread,USC -38,-115,explicit_american,2,0,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -115; NCAAF Week 1; Odds: -110; Unresolved event time - verify matchup/start,"NCAAF|USC|Spread|USC -38|TBD|Picks4Dayzzz, ThisGirlBetz"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,USC,2026-08-29,TBD,,,,,No,Spread,spread,USC -38.5,-105,explicit_american,2,0,No,"Shark Culture, PardonMyPick",Shark Culture,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,"NCAAF|USC|Spread|USC -38.5|TBD|Shark Culture, PardonMyPick"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,UNLV,2026-08-29,TBD,,,,,No,Spread,spread,UNLV -3.5,-120,explicit_american,2,0,No,"Shark Culture, BetSharper",Shark Culture,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,"NCAAF|UNLV|Spread|UNLV -3.5|TBD|Shark Culture, BetSharper"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,UNC / NCST,,12:00,,,,,No,Parlay,parlay,UNC ML & NCST ML,825,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +825,NCAAF|UNC / NCST|Parlay|UNC ML & NCST ML|12:00|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-29,22:07,,,,,No,Parlay,parlay,UNLV ML + Phillies ML,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF + MLB,MLB|Philadelphia Phillies @ Los Angeles Angels|Parlay|UNLV ML + Phillies ML|22:07|TheGamblingGawd
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ New York Yankees / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Pittsburgh Pirates @ St. Louis Cardinals / Cincinnati Reds @ Chicago Cubs / Seattle Mariners @ Toronto Blue Jays / Miami Marlins @ Washington Nationals / Arizona Diamondbacks @ San Francisco Giants / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Colorado Rockies @ Atlanta Braves / Kansas City Royals @ Cleveland Guardians / Texas Rangers @ Milwaukee Brewers / Philadelphia Phillies @ Los Angeles Angels,2026-08-29,13:05,,,,,No,Parlay,parlay,"Under 10 runs, Boston Red Sox @ New York Yankees -279 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -280 + Minnesota Twins +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -270 + Over 7 runs, Cincinnati Reds @ Chicago Cubs -241 + Over 5.5 runs, Seattle Mariners @ Toronto Blue Jays -278 + Under 9.5 runs, Miami Marlins @ Washington Nationals -225 + Under 9.5 runs, San Diego Padres @ Tampa Bay Rays -245 + Under 10 runs, Houston Astros @ New York Mets -273 + Colorado Rockies +3.5, Colorado Rockies @ Atlanta Braves -271 + Under 10.5 runs, Kansas City Royals @ Cleveland Guardians -300 + Texas Rangers +2, Texas Rangers @ Milwaukee Brewers -222 + San Francisco Giants +1.5, Arizona Diamondbacks @ San Francisco Giants -172 + Over 5.5 runs, Philadelphia Phillies @ Los Angeles Angels -320",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Boston Red Sox @ New York Yankees / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Pittsburgh Pirates @ St. Louis Cardinals / Cincinnati Reds @ Chicago Cubs / Seattle Mariners @ Toronto Blue Jays / Miami Marlins @ Washington Nationals / Arizona Diamondbacks @ San Francisco Giants / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Colorado Rockies @ Atlanta Braves / Kansas City Royals @ Cleveland Guardians / Texas Rangers @ Milwaukee Brewers / Philadelphia Phillies @ Los Angeles Angels|Parlay|Under 10 runs, Boston Red Sox @ New York Yankees -279 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -280 + Minnesota Twins +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -270 + Over 7 runs, Cincinnati Reds @ Chicago Cubs -241 + Over 5.5 runs, Seattle Mariners @ Toronto Blue Jays -278 + Under 9.5 runs, Miami Marlins @ Washington Nationals -225 + Under 9.5 runs, San Diego Padres @ Tampa Bay Rays -245 + Under 10 runs, Houston Astros @ New York Mets -273 + Colorado Rockies +3.5, Colorado Rockies @ Atlanta Braves -271 + Under 10.5 runs, Kansas City Royals @ Cleveland Guardians -300 + Texas Rangers +2, Texas Rangers @ Milwaukee Brewers -222 + San Francisco Giants +1.5, Arizona Diamondbacks @ San Francisco Giants -172 + Over 5.5 runs, Philadelphia Phillies @ Los Angeles Angels -320|13:05|Mike's Daily Lotto Lay"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,4,142,NCAAF,Memphis TBD,2026-08-29,2026-08-29,,,,,No,Spread,spread,Memphis +4.5,,missing,2,0,No,"BeezoWins, VinnyWins",BeezoWins,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,"NCAAF|Memphis TBD|Spread|Memphis +4.5|2026-08-29|BeezoWins, VinnyWins"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,4,142,NCAAF,TCU,2026-08-29,TBD,,,,,No,Spread,spread,TCU -7.5,-110,explicit_american,2,0,Yes,"AndersPicks, Picks4Dayzzz",AndersPicks,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110; College Football Week 0; Unresolved event time - verify matchup/start,"NCAAF|TCU|Spread|TCU -7.5|TBD|AndersPicks, Picks4Dayzzz"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3023,0.36,-0.0577,0.3107,6,326,MLB,Colorado Rockies @ Atlanta Braves,2026-08-29,16:10,,,,,No,F5,partial_game,Braves F5 -0.5,-140,explicit_american,1,0,No,EMPIRE,EMPIRE,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Colorado Rockies @ Atlanta Braves|F5|Braves F5 -0.5|16:10|EMPIRE
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3107,5,440,NCAAF,NC State vs Virginia,,15:30,,,,,No,Spread,spread,NC State Alt -3.5,222,explicit_american,1,0,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +222,NCAAF|NC State vs Virginia|Spread|NC State Alt -3.5|15:30|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Samford,2026-08-29,TBD,,,,,No,Spread,spread,Samford +8.5,,missing,1,0,No,Shark Culture,Shark Culture,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Samford|Spread|Samford +8.5|TBD|Shark Culture
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UNC vs. TCU,,12:00 PM ET,,,,,No,1H Spread,1h_spread,UNC 1H +6.5,-129,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football Week 1 - Dublin; Odds: -129,NCAAF|UNC vs. TCU|1H Spread|UNC 1H +6.5|12:00 PM ET|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UNC / NCST,,12:00,,,,,No,Parlay,parlay,UNC 1H +11.5 & NCST 1H +8.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,NCAAF|UNC / NCST|Parlay|UNC 1H +11.5 & NCST 1H +8.5|12:00|SRC Group
