rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Miami Marlins / Tampa Bay Rays @ Detroit Tigers / Colorado Rockies @ Washington Nationals / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves / Texas Rangers @ Chicago White Sox / Baltimore Orioles @ St. Louis Cardinals / Cleveland Guardians @ Los Angeles Angels / Minnesota Twins @ Oakland Athletics / Philadelphia Phillies @ Seattle Mariners / Chicago Cubs @ Arizona Diamondbacks / Pittsburgh Pirates @ San Diego Padres / Cincinnati Reds @ San Francisco Giants,2026-08-25,18:40,,,,,No,Parlay,parlay,"Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -206 + Over 6 runs, Tampa Bay Rays @ Detroit Tigers -244 + Under 10.5 runs, Colorado Rockies @ Washington Nationals -249 + New York Mets +2.5, Milwaukee Brewers @ New York Mets -217 + Atlanta Braves +2.5, Los Angeles Dodgers @ Atlanta Braves -210 + Under 9 runs, Texas Rangers @ Chicago White Sox -230 + Over 6.5 runs, Baltimore Orioles @ St. Louis Cardinals -286 + Over 5.5 runs, Cleveland Guardians @ Los Angeles Angels -232 + Over 8 runs, Minnesota Twins @ Athletics -240 + Over 6 runs, Philadelphia Phillies @ Seattle Mariners -253 + Under 10.5 runs, Chicago Cubs @ Arizona Diamondbacks -256 + Under 9.5 runs, Pittsburgh Pirates @ San Diego Padres -268 + Over 6.5 runs, Cincinnati Reds @ San Francisco Giants -220",9530,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9530,"MLB|Boston Red Sox @ Miami Marlins / Tampa Bay Rays @ Detroit Tigers / Colorado Rockies @ Washington Nationals / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves / Texas Rangers @ Chicago White Sox / Baltimore Orioles @ St. Louis Cardinals / Cleveland Guardians @ Los Angeles Angels / Minnesota Twins @ Oakland Athletics / Philadelphia Phillies @ Seattle Mariners / Chicago Cubs @ Arizona Diamondbacks / Pittsburgh Pirates @ San Diego Padres / Cincinnati Reds @ San Francisco Giants|Parlay|Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -206 + Over 6 runs, Tampa Bay Rays @ Detroit Tigers -244 + Under 10.5 runs, Colorado Rockies @ Washington Nationals -249 + New York Mets +2.5, Milwaukee Brewers @ New York Mets -217 + Atlanta Braves +2.5, Los Angeles Dodgers @ Atlanta Braves -210 + Under 9 runs, Texas Rangers @ Chicago White Sox -230 + Over 6.5 runs, Baltimore Orioles @ St. Louis Cardinals -286 + Over 5.5 runs, Cleveland Guardians @ Los Angeles Angels -232 + Over 8 runs, Minnesota Twins @ Athletics -240 + Over 6 runs, Philadelphia Phillies @ Seattle Mariners -253 + Under 10.5 runs, Chicago Cubs @ Arizona Diamondbacks -256 + Under 9.5 runs, Pittsburgh Pirates @ San Diego Padres -268 + Over 6.5 runs, Cincinnati Reds @ San Francisco Giants -220|18:40|Mike's Daily Lotto Lay"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-25,21:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ San Diego Padres|1st Inning|NRFI|21:40|Five
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,No,Spread,spread,Dallas Wings -8.5,,missing,1,0,No,Five,Five,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Portland Fire @ Dallas Wings|Spread|Dallas Wings -8.5|20:00|Five
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,No,ML,moneyline,Bodø/Glimt to Advance (Qualify for UCL League Phase),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|ML|Bodø/Glimt to Advance (Qualify for UCL League Phase)|16:00|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Adolfo Daniel Vallejo vs Botic Van De Zandschulp,2026-08-25,14:00,,,,,No,ML,moneyline,Botic van de Zandschulp to Win,-200,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Winston-Salem Open,Tennis|Adolfo Daniel Vallejo vs Botic Van De Zandschulp|ML|Botic van de Zandschulp to Win|14:00|Five
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Martin Damm vs Daniil Medvedev,2026-08-25,18:30,,,,,No,ML,moneyline,Daniil Medvedev to Win,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Winston-Salem Open,Tennis|Martin Damm vs Daniil Medvedev|ML|Daniil Medvedev to Win|18:30|Five
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Soccer,CF Monterrey vs Chicago Fire FC,,20:30,,,,,No,ML,moneyline,Chicago Fire FC to Win,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|ML|Chicago Fire FC to Win|20:30|Five
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,Team Total,team_total,Kansas City Royals Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Toronto Blue Jays|Team Total|Kansas City Royals Team Total Over 2.5 Runs|19:07|Eezzdoesit
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,Team Total,team_total,Chicago Cubs Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|Team Total|Chicago Cubs Team Total Over 2.5 Runs|21:40|Eezzdoesit
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,No,Team Total,team_total,Philadelphia Phillies Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Team Total|Philadelphia Phillies Team Total Over 2.5 Runs|21:40|Eezzdoesit
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,Team Total,team_total,St. Louis Cardinals Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Team Total|St. Louis Cardinals Team Total Over 2.5 Runs|19:45|Eezzdoesit
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-25,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-25,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,No,ML,moneyline,Mariners ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|ML|Mariners ML|21:40|Shark Culture
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-25,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,460,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,No,ML,moneyline,Dodgers ML,-153,explicit_american,2,0,No,"Shark Culture, Five",Shark Culture,4.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,,"MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Dodgers ML|19:15|Shark Culture, Five"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,ML,moneyline,Diamondbacks ML,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,ML,moneyline,Brewers ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|ML|Brewers ML|19:10|Shark Culture
