rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,Prop,prop,Elmer Rodríguez Under 4.5 Hits Allowed,-138,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|New York Yankees @ Los Angeles Angels|Prop|Elmer Rodríguez Under 4.5 Hits Allowed|21:38|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Prop,prop,Michael King Over 17.5 Outs,-130,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|San Diego Padres @ Cincinnati Reds|Prop|Michael King Over 17.5 Outs|18:40|Caruso
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.389,0.36,0.029,0.3107,4,148,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Prop,prop,Alex Bregman 2+ Hits + Runs + RBIs,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Alex Bregman 2+ Hits + Runs + RBIs|19:40|CodyBrownPicks
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Total|Under 11.5|18:45|FantasyAce
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Oakland Athletics @ Texas Rangers|Total|Under 11.5|20:05|FantasyAce
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Prop,prop,deGrom Under 17.5 Outs,100,explicit_decimal,1,0,No,bookiemonster_dfs,bookiemonster_dfs,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|Oakland Athletics @ Texas Rangers|Prop|deGrom Under 17.5 Outs|20:05|bookiemonster_dfs
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,Prop,prop,Ureña Over 11.5 Outs,100,explicit_decimal,1,0,No,bookiemonster_dfs,bookiemonster_dfs,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|New York Yankees @ Los Angeles Angels|Prop|Ureña Over 11.5 Outs|21:38|bookiemonster_dfs
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Prop,prop,Elder Over 2.5 Strikeouts,100,explicit_decimal,1,0,No,bookiemonster_dfs,bookiemonster_dfs,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|San Francisco Giants @ Atlanta Braves|Prop|Elder Over 2.5 Strikeouts|18:05|bookiemonster_dfs
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 H+R+RBI,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 H+R+RBI|18:40|Five
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero H+R+RBI OVER 1.5,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-31,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero H+R+RBI OVER 1.5|18:40|Five
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,Prop,prop,Aaron Nola Over 4.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Aaron Nola Over 4.5 Strikeouts|21:40|Five
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Ian Seymour Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Ian Seymour Over 6.5 Strikeouts|18:40|Five
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Prop,prop,Payton Tolle Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Prop|Payton Tolle Over 6.5 Strikeouts|18:45|Five
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,Total,total,Under 8.5,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Under 8.5|21:40|AndersPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,Total,total,Under 11,,missing,1,2,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-31; Opposed by: Caruso; Soft opp: TheGamblingGawd,MLB|Baltimore Orioles @ Colorado Rockies|Total|Under 11|20:40|Five
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Total,total,Under 8.5,-105,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Detroit Tigers @ Minnesota Twins|Total|Under 8.5|19:40|Caruso
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|New York Yankees @ Los Angeles Angels|Total|Under 8.5|21:38|Caruso
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Oakland Athletics @ Texas Rangers|Total|Under 7.5|20:05|Caruso
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,Total,total,Over 11,100,explicit_american,1,1,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: Five,MLB|Baltimore Orioles @ Colorado Rockies|Total|Over 11|20:40|Caruso
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Harry Wendelken vs Luciano Darderi,2026-08-31,14:25,,,,,No,Prop,prop,Darderi Fantasy Score (Under sets threshold / FS prop),,missing,1,0,No,Fozz,Fozz,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Harry Wendelken vs Luciano Darderi|Prop|Darderi Fantasy Score (Under sets threshold / FS prop)|14:25|Fozz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:20,,,,,No,Prop,prop,Alcaraz Sets prop (loses a set),,missing,1,0,No,Fozz,Fozz,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Carlos Alcaraz vs Roman Safiullin|Prop|Alcaraz Sets prop (loses a set)|13:20|Fozz
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Total,total,Over 8,-113,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -113,MLB|San Francisco Giants @ Atlanta Braves|Total|Over 8|18:05|AndersPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Anna Kalinskaya vs Anna Blinkova,2026-08-31,13:25,,,,,No,Parlay,parlay,Kalinskaya ML / Shnaider ML Parlay,-116,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -116,Tennis|Anna Kalinskaya vs Anna Blinkova|Parlay|Kalinskaya ML / Shnaider ML Parlay|13:25|LearLocks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,5,498,Tennis,Alexei Popyrin vs Grigor Dimitrov,2026-08-31,15:30,,,,,No,Total,total,Over 39.5,,missing,1,0,No,CashItBaby,CashItBaby,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Alexei Popyrin vs Grigor Dimitrov|Total|Over 39.5|15:30|CashItBaby
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Giovanni Mpetshi Perricard vs Jurij Rodionov,2026-08-31,14:30,,,,,No,Total,total,Over 41.5,-130,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Giovanni Mpetshi Perricard vs Jurij Rodionov|Total|Over 41.5|14:30|DirtyBubbleBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Prop,prop,Seiya Suzuki Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Seiya Suzuki Over 1.5 Hits+Runs+RBI|19:40|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,Prop,prop,Jose Altuve Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|Prop|Jose Altuve Over 1.5 Hits+Runs+RBI|20:10|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Prop,prop,Jacob deGrom Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Texas Rangers|Prop|Jacob deGrom Over 6.5 Strikeouts|20:05|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 TB,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 TB|18:40|TheGamblingGawd
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 Total Bases|18:40|TheGamblingGawd
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Total|Over 7.5|18:45|Shark Culture
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|Total|Over 10.5|18:40|TheGamblingGawd
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,Total,total,Over 10.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: Five,MLB|Baltimore Orioles @ Colorado Rockies|Total|Over 10.5|20:40|TheGamblingGawd
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Prop,prop,Taj Bradley 4+ Strikeouts,7800,explicit_decimal,1,0,Yes,CHE CPKS,CHE CPKS,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 79%,MLB|Detroit Tigers @ Minnesota Twins|Prop|Taj Bradley 4+ Strikeouts|19:40|CHE CPKS
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Prop,prop,Payton Tolle 5+ Strikeouts,8300,explicit_decimal,1,0,Yes,CHE CPKS,CHE CPKS,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 84%,MLB|Seattle Mariners @ Boston Red Sox|Prop|Payton Tolle 5+ Strikeouts|18:45|CHE CPKS
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Robert Stock 5+ Strikeouts,7700,explicit_decimal,1,0,Yes,CHE CPKS,CHE CPKS,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 78%,MLB|New York Mets @ Tampa Bay Rays|Prop|Robert Stock 5+ Strikeouts|18:40|CHE CPKS
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,Prop,prop,Aaron Nola 3+ Strikeouts,8600,explicit_decimal,1,0,Yes,CHE CPKS,CHE CPKS,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 87%,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Aaron Nola 3+ Strikeouts|21:40|CHE CPKS
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Tallon Griekspoor vs Ben Shelton,2026-08-31,19:00,,,,,No,Total,total,Over 37.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -110,Tennis|Tallon Griekspoor vs Ben Shelton|Total|Over 37.5|19:00|NewmarkTennis
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,13:00,,,,,No,Total,total,Over 3.5,-124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -124,Tennis|Federico Cina vs Alex Michelsen|Total|Over 3.5|13:00|NewmarkTennis
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Stan Wawrinka vs Matteo Berrettini,2026-08-31,15:30,,,,,No,Total,total,Over 3.5,-156,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.64,Tennis|Stan Wawrinka vs Matteo Berrettini|Total|Over 3.5|15:30|SetPointBets
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:20,,,,,No,Total,total,Over 36.5,-111,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -111,Tennis|Carlos Alcaraz vs Roman Safiullin|Total|Over 36.5|13:20|OutofLineBets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Karen Khachanov vs Roman Andres Burruchaga,2026-08-31,16:30,,,,,No,Total,total,Under -155,-155,explicit_american,1,1,No,CalebPicks,CalebPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -155; Opposed by: CalebPicks,Tennis|Karen Khachanov vs Roman Andres Burruchaga|Total|Under -155|16:30|CalebPicks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Karen Khachanov vs Roman Andres Burruchaga,2026-08-31,16:30,,,,,No,Total (Games),total,Halys + Khachanov Over (Total Games),-155,explicit_american,1,1,No,CalebPicks,CalebPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Day 2; Odds: -155; Opposed by: CalebPicks,Tennis|Karen Khachanov vs Roman Andres Burruchaga|Total (Games)|Halys + Khachanov Over (Total Games)|16:30|CalebPicks
