rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Houston Astros @ Los Angeles Angels,2026-07-28,21:38,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Los Angeles Angels|Prop|Yordan Alvarez Over 1.5 Total Bases|21:38|TheGamblingGawd
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-28,18:40,,,,,No,Total,total,Over 9,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 9|18:40|Shark Culture
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,No,Total,total,Over 8,-105,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|New York Yankees @ Chicago White Sox|Total|Over 8|19:40|Mike's MLB Model
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,Total,total,Over 10,100,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 10|21:40|Mike's MLB Model
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Toronto Tempo @ Minnesota Lynx,2026-07-28,20:00,,,,,No,Prop,prop,Napheesa Collier (MIN) Over 6.5 Rebounds,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|Toronto Tempo @ Minnesota Lynx|Prop|Napheesa Collier (MIN) Over 6.5 Rebounds|20:00|CashItBaby
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Toronto Tempo @ Minnesota Lynx,2026-07-28,20:00,,,,,No,Prop,prop,Natasha Howard Over 10.5 Points,-135,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135,WNBA|Toronto Tempo @ Minnesota Lynx|Prop|Natasha Howard Over 10.5 Points|20:00|CashItBaby
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Prop,prop,Chelsea Gray Over 5.5 Assists,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -180,WNBA|Portland Fire @ Las Vegas Aces|Prop|Chelsea Gray Over 5.5 Assists|22:00|CashItBaby
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Toronto Tempo @ Minnesota Lynx,2026-07-28,20:00,,,,,No,Prop,prop,Napheesa Collier Over 6.5 Rebounds,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Toronto Tempo @ Minnesota Lynx|Prop|Napheesa Collier Over 6.5 Rebounds|20:00|CashItBaby
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 5.5 Assists,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -180,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 5.5 Assists|20:00|CashItBaby
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Prop,prop,Bridget Carleton Over 1.5 Made Threes,-175,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -175,WNBA|Portland Fire @ Las Vegas Aces|Prop|Bridget Carleton Over 1.5 Made Threes|22:00|CashItBaby
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,460,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Prop,prop,Caitlin Clark Over 22.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Prop|Caitlin Clark Over 22.5 Points|21:30|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,460,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Prop,prop,Caitlin Clark OVER Points (est. line ~22.5),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Indiana Fever @ Seattle Storm|Prop|Caitlin Clark OVER Points (est. line ~22.5)|21:30|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Venus Williams vs Anastasia Potapova,2026-07-28,19:30,,,,,No,Parlay,parlay,Kessler ML / Potapova -1.5 sets parlay,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.95,Tennis|Venus Williams vs Anastasia Potapova|Parlay|Kessler ML / Potapova -1.5 sets parlay|19:30|LeTennisGoat
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3365,0.36,-0.0235,0.3119,2,120,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,18:00,,,,,No,Parlay,parlay,Alex Michelsen ML + Stefanos Tsitsipas +1.5 Sets,100,explicit_american,2,1,No,"RBsSportsPlays & DommyLocked, RBsSportsPlays",RBsSportsPlays & DommyLocked,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Soft opp: BrandonTheProfit,"Tennis|Stefanos Tsitsipas vs Alex de Minaur|Parlay|Alex Michelsen ML + Stefanos Tsitsipas +1.5 Sets|18:00|RBsSportsPlays & DommyLocked, RBsSportsPlays"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,Tennis,McCartney Kessler vs Renata Zarazua,2026-07-28,19:30,,,,,No,Prop,prop,McCartney Kessler 2-0,-125,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|McCartney Kessler vs Renata Zarazua|Prop|McCartney Kessler 2-0|19:30|CashItBaby
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,Tennis,Kimberly Birrell vs Ma YeXin,2026-07-28,19:30,,,,,No,Prop,prop,Kimberly Birrell 2-0 (Straight Sets Win),-175,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -175,Tennis|Kimberly Birrell vs Ma YeXin|Prop|Kimberly Birrell 2-0 (Straight Sets Win)|19:30|CashItBaby
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-28,18:45,,,,,No,F5,partial_game,Nationals F5,,missing,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Washington Nationals|F5|Nationals F5|18:45|AndersPicks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-28,21:45,,,,,No,1st Inning,partial_game,NRFI,-135,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI|21:45|NRFIalgorithm
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,1st Inning,partial_game,NRFI,108,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +108,MLB|Boston Red Sox @ Oakland Athletics|1st Inning|NRFI|21:40|NRFIalgorithm
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.306,0.36,-0.054,0.3119,4,259,Tennis,James Duckworth vs Aidan Mayo,2026-07-28,21:00,,,,,No,ML,moneyline,Duckworth ML,-152,explicit_decimal,2,0,No,"LeTennisGoat, ThisGirlBetz",LeTennisGoat,5.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.66,"Tennis|James Duckworth vs Aidan Mayo|ML|Duckworth ML|21:00|LeTennisGoat, ThisGirlBetz"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,McCartney Kessler vs Renata Zarazua,2026-07-28,19:30,,,,,No,Scoreline,scoreline,McCartney Kessler 2-0,-125,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|McCartney Kessler vs Renata Zarazua|Scoreline|McCartney Kessler 2-0|19:30|CashItBaby
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Connecticut Sun @ Washington Mystics / Toronto Tempo @ Minnesota Lynx / Indiana Fever @ Seattle Storm,2026-07-28,19:30,,,,,No,Parlay,parlay,Leila Lacan Over 9.5 Points + Kiki Iriafen Over 7.5 Rebounds + Shakira Austin Over 7.5 Rebounds + Napheesa Collier Over 24.5 Points + Rebounds + Awa Fam Over 6.5 Rebounds,607,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: +607,WNBA|Connecticut Sun @ Washington Mystics / Toronto Tempo @ Minnesota Lynx / Indiana Fever @ Seattle Storm|Parlay|Leila Lacan Over 9.5 Points + Kiki Iriafen Over 7.5 Rebounds + Shakira Austin Over 7.5 Rebounds + Napheesa Collier Over 24.5 Points + Rebounds + Awa Fam Over 6.5 Rebounds|19:30|ExclusiveEnriqueta
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Parlay,parlay,Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds,243,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: +243,WNBA|Connecticut Sun @ Washington Mystics|Parlay|Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Connecticut Sun @ Washington Mystics / Toronto Tempo @ Minnesota Lynx,2026-07-28,19:30,,,,,No,Parlay,parlay,Leila Lacan Over 9.5 Points + Kiki Iriafen Over 7.5 Rebounds + Shakira Austin Over 7.5 Rebounds + Napheesa Collier Over 24.5 Points + Rebounds,514,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: +514,WNBA|Connecticut Sun @ Washington Mystics / Toronto Tempo @ Minnesota Lynx|Parlay|Leila Lacan Over 9.5 Points + Kiki Iriafen Over 7.5 Rebounds + Shakira Austin Over 7.5 Rebounds + Napheesa Collier Over 24.5 Points + Rebounds|19:30|ExclusiveEnriqueta
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,NFL,Kansas City Chiefs,2026-07-28,TBD,,,,,No,Futures,futures,Kansas City Chiefs Super Bowl Winner,1600,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Super Bowl Winner; Odds: +1600; Unresolved event time - verify matchup/start,NFL|Kansas City Chiefs|Futures|Kansas City Chiefs Super Bowl Winner|TBD|BettingWithBush
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Junchang Shang,2026-07-28,16:00,,,,,No,Spread,spread,Junchang Shang -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -120,Tennis|Junchang Shang|Spread|Junchang Shang -2.5|16:00|NickyCashin
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-28,18:40,,,,,No,1st Inning,partial_game,Diamondbacks/Pirates NRFI,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|1st Inning|Diamondbacks/Pirates NRFI|18:40|DommyLocked
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Atlanta Braves @ New York Mets,2026-07-28,19:10,,,,,No,1st Inning,partial_game,Braves/Mets NRFI,-140,explicit_american,1,2,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; Opposed by: DormroomDegenerates, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|1st Inning|Braves/Mets NRFI|19:10|DommyLocked
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,No,1st Inning,partial_game,PHI/MIA NRFI,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, TheGamblingGawd",MLB|Philadelphia Phillies @ Miami Marlins|1st Inning|PHI/MIA NRFI|18:40|TheGamblingGawd
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,00:00,,,,,No,Spread,spread,Vukic +3.5 games,-109,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.92,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Spread|Vukic +3.5 games|00:00|LeTennisGoat
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Hearts vs SK Sturm Graz,2026-07-28,14:45,,,,,No,ML,moneyline,Hearts ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UCL Qualifying,Soccer|Hearts vs SK Sturm Graz|ML|Hearts ML|14:45|Mike's Research Bot 1.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,Tennis,Hayato Matsuoka,2026-07-28,TBD,,,,,No,ML,moneyline,Hayato Matsuoka ML,,missing,1,0,No,OutofLineBets,OutofLineBets,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Hayato Matsuoka|ML|Hayato Matsuoka ML|TBD|OutofLineBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,No,Spread,spread,New York Yankees -2.5,215,explicit_american,1,2,No,Mike's MLB Model,Mike's MLB Model,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +215; Opposed by: A11Bets, NickyCashin",MLB|New York Yankees @ Chicago White Sox|Spread|New York Yankees -2.5|19:40|Mike's MLB Model
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2909,0.36,-0.0691,0.3119,5,509,Tennis,Anna Kalinskaya vs Daria Kasatkina,2026-07-28,15:00,,,,,No,Spread,spread,Kasatkina +3.5 Games,-115,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -115; Soft opp: CashItBaby,Tennis|Anna Kalinskaya vs Daria Kasatkina|Spread|Kasatkina +3.5 Games|15:00|ParlaySafari
