rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,Prop,prop,Brandon Pfaadt Under 3.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Prop|Brandon Pfaadt Under 3.5 Strikeouts|16:10|Caruso
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3982,0.36,0.0382,0.3126,3,175,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,No,Total,total,Under 9,,missing,1,0,No,BBank,BBank,9.7,2.0,score_9_plus,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ Houston Astros|Total|Under 9|16:10|BBank
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3724,0.36,0.0124,0.3126,5,220,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,No,Prop,prop,Max Meyer Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Max Meyer Over 4.5 Hits Allowed|16:10|Matthewp07
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3724,0.36,0.0124,0.3126,5,220,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,Prop,prop,Dustin May Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Prop|Dustin May Over 15.5 Outs|16:10|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Prop,prop,Kiki Iriafen Over 22.5 PTS+REB,,missing,1,0,No,Matthewp07,Matthewp07,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Kiki Iriafen Over 22.5 PTS+REB|20:30|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Natasha Howard Over 18.5 PTS+AST,,missing,1,0,No,Matthewp07,Matthewp07,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Natasha Howard Over 18.5 PTS+AST|16:00|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3581,0.36,-0.0019,0.3126,4,177,Soccer,France vs England,,17:00,,,,,No,Total,total,Over 1.5,-210,explicit_american,2,1,No,"Shark Culture, TheSharpSheets",Shark Culture,3.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup Bronze Medal; Odds: -210; WC; Soft opp: ThisGirlBetz,"Soccer|France vs England|Total|Over 1.5|17:00|Shark Culture, TheSharpSheets"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,MMA,Johnny Eblen vs. TBD / Fatima Kline vs. TBD / Chase Hooper vs. TBD,2026-07-18,TBD,,,,,No,Parlay,parlay,Johnny Eblen ML + Fatima Kline ML + Chase Hooper ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -125; Unresolved event time - verify matchup/start,MMA|Johnny Eblen vs. TBD / Fatima Kline vs. TBD / Chase Hooper vs. TBD|Parlay|Johnny Eblen ML + Fatima Kline ML + Chase Hooper ML|TBD|LearLocks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,MMA,Johnny Eblen / Fatima Kline / Chase Hooper,2026-07-18,TBD,,,,,No,Parlay,parlay,Johnny Eblen ML / Fatima Kline ML / Chase Hooper ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -125; Unresolved event time - verify matchup/start,MMA|Johnny Eblen / Fatima Kline / Chase Hooper|Parlay|Johnny Eblen ML / Fatima Kline ML / Chase Hooper ML|TBD|LearLocks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3487,0.36,-0.0113,0.3126,7,347,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,No,F5,total,F5 Under 4.5,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Miami Marlins @ Milwaukee Brewers|F5|F5 Under 4.5|16:10|LearLocks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ New York Yankees|Total|Over 8.5|20:08|AndersPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,Prop,prop,Bryan Woo Over 17.5 Pitching Outs,-170,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|San Francisco Giants @ Seattle Mariners|Prop|Bryan Woo Over 17.5 Pitching Outs|20:08|ChefsBestBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,Prop,prop,Tarik Skubal Over 17.5 Pitching Outs,-168,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -168,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Tarik Skubal Over 17.5 Pitching Outs|22:07|ChefsBestBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,PDX @ MIN,,20:00,,,,,No,Total,total,Under 175.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|PDX @ MIN|Total|Under 175.5|20:00|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Portland Fire @ Minnesota Lynx,2026-07-18,20:00,,,,,No,Total,total,Under 175.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,PDX @ MIN,WNBA|Portland Fire @ Minnesota Lynx|Total|Under 175.5|20:00|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,Prop,prop,Tyler Soderstrom To Hit a Home Run,346,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +346,MLB|Washington Nationals @ Oakland Athletics|Prop|Tyler Soderstrom To Hit a Home Run|22:05|BetSharper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,Prop,prop,Shea Langeliers To Hit a Home Run,240,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +240,MLB|Washington Nationals @ Oakland Athletics|Prop|Shea Langeliers To Hit a Home Run|22:05|BetSharper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,Prop,prop,Austin Riley To Hit a Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Texas Rangers @ Atlanta Braves|Prop|Austin Riley To Hit a Home Run|16:10|BetSharper
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Prop,prop,Teoscar Hernandez To Hit a Home Run,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +540,MLB|Los Angeles Dodgers @ New York Yankees|Prop|Teoscar Hernandez To Hit a Home Run|20:08|BetSharper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Prop,prop,Trent Grisham To Hit a Home Run,360,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +360,MLB|Los Angeles Dodgers @ New York Yankees|Prop|Trent Grisham To Hit a Home Run|20:08|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,France vs England,,17:00,,,,,No,Total,total,Over 2.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026; Soft opp: ThisGirlBetz,Soccer|France vs England|Total|Over 2.5|17:00|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,HamKam vs. Tromso,2026-07-18,TBD,,,,,No,Total,total,Under 2.5,-111,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eliteserien Round 14; Odds: 1.90; Unresolved event time - verify matchup/start,Soccer|HamKam vs. Tromso|Total|Under 2.5|TBD|LSB owner
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,UFC,Elliott,2026-07-18,TBD,,,,,No,Total,total,Over 2.5,140,explicit_american,1,0,No,DreamsBets,DreamsBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +140; Unresolved event time - verify matchup/start,UFC|Elliott|Total|Over 2.5|TBD|DreamsBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,737,MLB,Under 4 F5,2026-07-18,TBD,,,,,No,F5,total,F5 Under 4,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,MLB|Under 4 F5|F5|F5 Under 4|TBD|PorterPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,737,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,No,F5,total,F5 Under 4,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Miami Marlins @ Milwaukee Brewers|F5|F5 Under 4|16:10|PorterPicks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,737,MLB,Nationals vs Athletics,,22:05,,,,,No,Total,total,Over 11.5,-105,explicit_american,1,0,Yes,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Nationals vs Athletics|Total|Over 11.5|22:05|PorterPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Nationals vs Athletics,2026-07-18,TBD,,,,,No,Total,total,Over 10.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Athletics|Total|Over 10.5|TBD|TheGamblingGawd
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Nationals vs Athletics,2026-07-18,TBD,,,,,No,Total,total,Over 11,-115,explicit_american,1,0,No,Cblez,Cblez,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Nationals vs Athletics|Total|Over 11|TBD|Cblez
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,733,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Over 9.5|16:10|NickyCashin
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,New York Liberty @ Indiana Fever,2026-07-18,20:00,,,,,No,Prop,prop,Breanna Stewart Over 20.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Prop|Breanna Stewart Over 20.5 Points|20:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,Total,total,Over 9,,missing,1,0,No,DarthFader,DarthFader,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves|Total|Over 9|16:10|DarthFader
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,France vs England,,17:00,,,,,No,Prop,prop,Mbappe Anytime Scorer,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -120,Soccer|France vs England|Prop|Mbappe Anytime Scorer|17:00|Mike's Research Bot 1.0
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,England vs France,2026-07-18,TBD,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|England vs France|BTTS|BTTS (Both Teams to Score)|TBD|LearLocks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3315,0.36,-0.0285,0.3126,5,569,Soccer,France,2026-07-18,TBD,,,,,No,Total,total,Over 3,-113,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -113; Unresolved event time - verify matchup/start,Soccer|France|Total|Over 3|TBD|AndersPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3315,0.36,-0.0285,0.3126,5,569,Soccer,France,2026-07-18,TBD,,,,,No,Total,total,Over 3.5,138,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +138; Unresolved event time - verify matchup/start,Soccer|France|Total|Over 3.5|TBD|AndersPicks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,CFL,Alouettes vs. Stampeders,2026-07-18,TBD,,,,,No,Total,total,Under 63.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Alouettes vs. Stampeders|Total|Under 63.5|TBD|CashItBaby
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,CFL,Argonauts vs. Tiger-Cats,2026-07-18,TBD,,,,,No,Total,total,Over 55.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Argonauts vs. Tiger-Cats|Total|Over 55.5|TBD|CashItBaby
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,562,Soccer,France vs England,2026-07-18,TBD,,,,,No,Total,total,Over 3,-143,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -143; Unresolved event time - verify matchup/start; Soft opp: ThisGirlBetz,Soccer|France vs England|Total|Over 3|TBD|NickyCashin
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Spain vs Argentina,2026-07-18,TBD,,,,,No,Total,total,Over 2,-145,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|Spain vs Argentina|Total|Over 2|TBD|A11Bets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Prop,prop,Georgia Amoore Under 3.5 Assists,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Georgia Amoore Under 3.5 Assists|20:30|CashItBaby
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Portland Fire @ Minnesota Lynx,2026-07-18,20:00,,,,,No,Prop,prop,Nia Coffey Over 1.5 Assists,-160,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -160,WNBA|Portland Fire @ Minnesota Lynx|Prop|Nia Coffey Over 1.5 Assists|20:00|CashItBaby
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Nicoll,2026-07-18,TBD,,,,,No,Prop,prop,Nicoll Fight to Survive Round 3 Yes,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Nicoll|Prop|Nicoll Fight to Survive Round 3 Yes|TBD|DreamsBets
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Messi (Argentina),2026-07-18,TBD,,,,,No,Prop,prop,Messi To Score or Assist,105,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Messi (Argentina)|Prop|Messi To Score or Assist|TBD|A11Bets
