rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,13:00,,,,,No,ML,parlay,Alexander Zverev/Rafa Jodar ML Parlay,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Tommy Paul vs Alexander Zverev|ML|Alexander Zverev/Rafa Jodar ML Parlay|13:00|DommyLocked
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Champions League,Lyon,2026-08-18,TBD,,,,,No,Spread,spread,Lyon +0.5,-125,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifier; Odds: -125; Unresolved event time - verify matchup/start,Champions League|Lyon|Spread|Lyon +0.5|TBD|HammeringHank
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Iva Jovic vs Marie Bouzkova,2026-08-18,20:30,,,,,No,Spread,spread,Marie Bouzkova +3.5 Games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -125,Tennis|Iva Jovic vs Marie Bouzkova|Spread|Marie Bouzkova +3.5 Games|20:30|ThisGirlBetz
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Spread,spread,Tempo +10.5,,missing,1,0,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|New York Liberty @ Chicago Sky|Spread|Tempo +10.5|21:00|HammeringHank
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Spread,spread,Chicago Sky +10.5,,missing,1,0,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Chicago Sky|Spread|Chicago Sky +10.5|21:00|HammeringHank
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Spread,spread,Chicago Sky -4.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|New York Liberty @ Chicago Sky|Spread|Chicago Sky -4.5|21:00|PardonMyPick
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Spread,spread,Atlanta Dream +4,-115,explicit_american,1,1,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -115; Soft opp: midwestmikesports,WNBA|Atlanta Dream @ Las Vegas Aces|Spread|Atlanta Dream +4|21:00|A11Bets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,614,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,RL,spread,Dodgers -1.5,-120,explicit_american,1,1,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -120; Opposed by: NickyCashin,MLB|Los Angeles Dodgers @ Colorado Rockies|RL|Dodgers -1.5|20:40|BankrollBill
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,RL,spread,Rockies +1.5,115,explicit_american,1,2,No,NickyCashin,NickyCashin,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Opposed by: BankrollBill; Soft opp: CHAMBA,MLB|Los Angeles Dodgers @ Colorado Rockies|RL|Rockies +1.5|20:40|NickyCashin
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,582,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,ML,moneyline,Las Vegas Aces ML,-160,explicit_american,1,1,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Soft opp: A11Bets,WNBA|Atlanta Dream @ Las Vegas Aces|ML|Las Vegas Aces ML|21:00|midwestmikesports
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Kaik Brito fight,2026-08-18,TBD,,,,,No,ML,moneyline,Kaik Brito,155,explicit_american,1,0,No,CalebPicks,CalebPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +155; Unresolved event time - verify matchup/start,MMA|Kaik Brito fight|ML|Kaik Brito|TBD|CalebPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Kaik Brito,2026-08-18,TBD,,,,,No,ML,moneyline,Kaik Brito ML,155,explicit_american,1,0,No,CalebPicks,CalebPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +155; Unresolved event time - verify matchup/start,MMA|Kaik Brito|ML|Kaik Brito ML|TBD|CalebPicks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,14:00,,,,,No,ML,moneyline,Fils ML,-156,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.64,Tennis|Alex de Minaur vs Arthur Fils|ML|Fils ML|14:00|SetPointBets
