rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Titans,2026-08-10,TBD,,,,,No,ML,moneyline,Titans ML,-135,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,NFL|Titans|ML|Titans ML|TBD|TheSharpSheets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: -135; Opposed by: NickyCashin; Soft opp: AnalyticsCapper, Mike's Research Bot 1.0",Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|12:30|ThisGirlBetz
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -135; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|Brandon Nakashima -2.5|12:30|NickyCashin
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3107,5,277,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,ML,moneyline,Rafael Jodar ML,-130,explicit_american,5,8,Yes,"Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper",Picks4Dayzzz,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis Monday; Odds: -130; Opposed by: A11Bets, BrandonTheProfit, CashCing, LearLocks, SmartMoneySports, TTW, TennisWinnersOnly; Soft opp: NickyCashin","Tennis|Arthur Fils vs Rafael Jodar|ML|Rafael Jodar ML|14:00|Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper"
16,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,Yes,Prop,prop,Freddy Peralta Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Odds: +,MLB|Texas Rangers @ Los Angeles Angels|Prop|Freddy Peralta Over 4.5 Strikeouts|21:38|Cody Brown
17,stale_started,Started or event time has passed; do not enter from this table.,0.3761,0.36,0.0161,0.3107,7,185,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,Yes,Prop,prop,Laura Juskaite under 9.5 points,-125,explicit_american,2,0,No,"Matthewp07, ChefsBestBets",Matthewp07,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA,"WNBA|Toronto Tempo @ Atlanta Dream|Prop|Laura Juskaite under 9.5 points|20:00|Matthewp07, ChefsBestBets"
18,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Total,total,Over 8.5,-102,explicit_american,2,0,No,"PatsPicks, Duck Investments",PatsPicks,3.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,,"MLB|Boston Red Sox @ Toronto Blue Jays|Total|Over 8.5|19:07|PatsPicks, Duck Investments"
19,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,HOU vs SF,,20:45,,,,,Yes,Total,total,Under 8.5,-126,explicit_american,2,0,No,"CHEESE CPKS, DarthFader",CHEESE CPKS,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -126,"MLB|HOU vs SF|Total|Under 8.5|20:45|CHEESE CPKS, DarthFader"
20,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,2,0,No,"Shark Culture, McBets",Shark Culture,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 8.5|19:40|Shark Culture, McBets"
21,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Total,total,Over 8,-118,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,"MLB|Boston Red Sox @ Toronto Blue Jays|Total|Over 8|19:07|Mike's MLB Model, Mike"
22,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 9.5|21:40|Mike's MLB Model, Mike"
23,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,Yes,Total,total,Under 7,-105,explicit_american,2,0,No,"NickyCashin, Kleos",NickyCashin,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,"MLB|Milwaukee Brewers @ San Diego Padres|Total|Under 7|21:40|NickyCashin, Kleos"
24,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,Yes,Total,total,Over 10,-110,explicit_american,2,0,No,"TheGamblingGawd, MrBigBets",TheGamblingGawd,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 10|21:40|TheGamblingGawd, MrBigBets"
25,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,Yes,Prop,prop,Freddy Peralta Over 4.5 Strikeouts,,missing,1,0,No,Cody Brown,Cody Brown,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Freddy Peralta Over 4.5 Strikeouts|21:40|Cody Brown
26,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,Yes,Prop,prop,Angel Reese Over 11.5 Rebounds,,missing,1,0,No,Cody Brown,Cody Brown,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Angel Reese Over 11.5 Rebounds|22:00|Cody Brown
27,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,Yes,Prop,prop,Natisha Hiedeman over 14.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Chicago Sky @ Seattle Storm|Prop|Natisha Hiedeman over 14.5 points|22:00|Matthewp07
28,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,Prop,prop,Francisco Lindor Over 1.5 Total Bases,105,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +105,MLB|New York Mets @ Atlanta Braves|Prop|Francisco Lindor Over 1.5 Total Bases|19:15|KingCap
29,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Prop,prop,Noah Cameron over 5.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Noah Cameron over 5.5 hits allowed|22:10|Matthewp07
30,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Prop,prop,Dean Kremer over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer over 4.5 hits allowed|19:40|Matthewp07
31,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Total,total,Under 7.5,-118,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -118,MLB|Kansas City Royals @ Los Angeles Dodgers|Total|Under 7.5|22:10|DirtyBubbleBets
32,stale_started,Started or event time has passed; do not enter from this table.,0.3505,0.36,-0.0095,0.3107,7,355,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,Yes,Total,total,Under 8,-110,explicit_american,4,0,No,"BetSharper, Cblez, PatsPicks & Midwestmikesports, PorterPicks",BetSharper,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,"MLB|Texas Rangers @ Los Angeles Angels|Total|Under 8|21:38|BetSharper, Cblez, PatsPicks & Midwestmikesports, PorterPicks"
33,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,Yes,Prop,prop,Maria Conde Over 1.5 Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Maria Conde Over 1.5 Assists|20:00|SnewJ
34,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,Yes,Prop,prop,Julie Allemand Over 0.5 3-Pointers Made,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Julie Allemand Over 0.5 3-Pointers Made|20:00|SnewJ
35,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,Yes,Prop,prop,Rhyne Howard Under 21.5 Points+Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Rhyne Howard Under 21.5 Points+Assists|20:00|SnewJ
36,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,Yes,Prop,prop,Rhyne Howard Under 21.5 Points + Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Rhyne Howard Under 21.5 Points + Assists|20:00|SnewJ
37,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Prop,prop,Trevor Rogers Over 17.5 Pitcher Outs,-146,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -146,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Trevor Rogers Over 17.5 Pitcher Outs|19:40|ChefsBestBets
38,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Prop,prop,Tarik Skubal Over 18.5 Pitcher Outs,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Tarik Skubal Over 18.5 Pitcher Outs|22:10|ChefsBestBets
39,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Prop,prop,Sonny Gray Under 4.5 Strikeouts,-102,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Sonny Gray Under 4.5 Strikeouts|19:07|ChefsBestBets
40,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Elina Svitolina vs Ekaterina Alexandrova,2026-08-10,20:30,,,,,Yes,Parlay,parlay,LA Dodgers ML + Elina Svitolina ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLB + Tennis; Odds: -110; Soft opp: TennisWinnersOnly,Tennis|Elina Svitolina vs Ekaterina Alexandrova|Parlay|LA Dodgers ML + Elina Svitolina ML|20:30|LearLocks
41,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Prop,prop,Sonny Gray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Sonny Gray Over 4.5 Strikeouts|19:07|BeezoWins
42,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Prop,prop,Wilyer Abreu (Red Sox) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu (Red Sox) Over 1.5 Hits+Runs+RBI|19:07|BeezoWins
43,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Prop,prop,Wilyer Abreu Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu Over 1.5 Hits+Runs+RBI|19:07|BeezoWins
44,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,Yes,Prop,prop,Gray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Los Angeles Angels|Prop|Gray Over 4.5 Strikeouts|21:38|BeezoWins
45,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,Yes,Prop,prop,Jackson Chourio Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Jackson Chourio Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
46,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,Yes,Prop,prop,Jackson Chourio (Brewers) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Jackson Chourio (Brewers) Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
47,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Prop,prop,Gray (Red Sox) Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Gray (Red Sox) Over 4.5 Strikeouts|19:07|BeezoWins
48,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,Yes,Prop,prop,HOU F7 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Houston Astros vs San Francisco Giants|Prop|HOU F7 ML|21:45|SRC Group
49,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,Yes,Prop,prop,Trea Turner over 1.5 bases,,missing,1,0,Yes,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Trea Turner over 1.5 bases|19:45|Five
50,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Prop,prop,Tarik Skubal OVER 7.5 Ks,,missing,1,0,No,NcSharp,NcSharp,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Monday,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Tarik Skubal OVER 7.5 Ks|22:10|NcSharp
51,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,,missing,1,0,No,NcSharp,NcSharp,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Tarik Skubal Over 7.5 Strikeouts|22:10|NcSharp
