rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Atlanta Braves,2026-07-04,20:08,,,,,No,Prop,prop,Sean Manaea (NYM) Under 4.5 Strikeouts,101,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: +101,MLB|New York Mets @ Atlanta Braves|Prop|Sean Manaea (NYM) Under 4.5 Strikeouts|20:08|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Atlanta Braves,2026-07-04,20:08,,,,,No,Prop,prop,Chris Sale (ATL) 7+ Strikeouts,-235,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -235,MLB|New York Mets @ Atlanta Braves|Prop|Chris Sale (ATL) 7+ Strikeouts|20:08|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Atlanta Braves,2026-07-04,20:08,,,,,No,Prop,prop,Chris Sale Over 7 Strikeouts,-235,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -235,MLB|New York Mets @ Atlanta Braves|Prop|Chris Sale Over 7 Strikeouts|20:08|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-04,20:10,,,,,No,Prop,prop,Jesus Luzardo (PHI) Under 6.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -140,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Jesus Luzardo (PHI) Under 6.5 Strikeouts|20:10|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-04,20:10,,,,,No,Prop,prop,Michael Wacha (KC) Over 4.5 Strikeouts,-108,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -108,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Michael Wacha (KC) Over 4.5 Strikeouts|20:10|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,Prop,prop,Hunter Brown (HOU) Under 6.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -140,MLB|Tampa Bay Rays @ Houston Astros|Prop|Hunter Brown (HOU) Under 6.5 Strikeouts|19:10|Caruso
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-04,19:10,,,,,No,Prop,prop,Parker Messick (CLE) Over 6.5 Strikeouts,105,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: +105,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Parker Messick (CLE) Over 6.5 Strikeouts|19:10|Caruso
18,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-04,19:10,,,,,No,Prop,prop,Parker Messick Over 6.5 Strikeouts,105,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +105,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Parker Messick Over 6.5 Strikeouts|19:10|Caruso
19,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-04,19:10,,,,,No,Prop,prop,Sean Burke Under 5.5 Strikeouts,-108,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -108,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Sean Burke Under 5.5 Strikeouts|19:10|Caruso
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Portland Fire @ Seattle Storm,2026-07-04,21:00,,,,,No,Prop,prop,Natisha Hiedeman Over 4.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Seattle Storm|Prop|Natisha Hiedeman Over 4.5 Assists|21:00|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3586,0.36,-0.0014,0.3126,7,597,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-04,20:08,,,,,No,Total,total,Over 8.5,-105,explicit_american,1,3,No,AndersPicks,AndersPicks,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: Caruso, PorterPicks, TheSharpSheets",MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8.5|20:08|AndersPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3564,0.36,-0.0036,0.3126,7,592,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-04,20:10,,,,,No,Total,total,Over 9,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Kansas City Royals|Total|Over 9|20:10|TheGamblingGawd
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3564,0.36,-0.0036,0.3126,7,592,MLB,Miami Marlins @ Oakland Athletics,2026-07-04,21:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Total|Over 10.5|21:40|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Detroit Tigers @ Texas Rangers,2026-07-04,16:05,,,,,No,Prop,prop,Kumar Rocker Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Texas Rangers|Prop|Kumar Rocker Over 4.5 Hits Allowed|16:05|Matthewp07
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,No,Prop,prop,Shane Bieber Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Seattle Mariners|Prop|Shane Bieber Over 2.5 Earned Runs|16:10|Matthewp07
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,San Francisco Giants @ Colorado Rockies,2026-07-04,20:10,,,,,No,Prop,prop,Robbie Ray Under 6.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Colorado Rockies|Prop|Robbie Ray Under 6.5 Hits Allowed|20:10|Matthewp07
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,No,Prop,prop,Trent Grisham Home Run,255,explicit_american,1,0,No,BetSharper,BetSharper,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +255,MLB|Minnesota Twins @ New York Yankees|Prop|Trent Grisham Home Run|13:35|BetSharper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Miami Marlins @ Oakland Athletics,2026-07-04,21:40,,,,,No,Prop,prop,Liam Hicks Home Run,526,explicit_american,1,0,No,BetSharper,BetSharper,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +526,MLB|Miami Marlins @ Oakland Athletics|Prop|Liam Hicks Home Run|21:40|BetSharper
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Miami Marlins @ Oakland Athletics,2026-07-04,21:40,,,,,No,Prop,prop,Colby Thomas Home Run,565,explicit_american,1,0,No,BetSharper,BetSharper,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +565,MLB|Miami Marlins @ Oakland Athletics|Prop|Colby Thomas Home Run|21:40|BetSharper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,San Francisco Giants @ Colorado Rockies,2026-07-04,20:10,,,,,No,Prop,prop,Rafael Devers Home Run,234,explicit_american,1,0,No,BetSharper,BetSharper,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +234,MLB|San Francisco Giants @ Colorado Rockies|Prop|Rafael Devers Home Run|20:10|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,New York Mets @ Atlanta Braves,2026-07-04,20:08,,,,,No,Total,total,Under 8,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|New York Mets @ Atlanta Braves|Total|Under 8|20:08|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,No,Total,total,Over 10,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Minnesota Twins @ New York Yankees|Total|Over 10|13:35|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-04,22:10,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 8.5|22:10|Caruso
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-04,19:10,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Baltimore Orioles @ Cincinnati Reds|Total|Over 9.5|19:10|Caruso
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,No,Total,total,Under 7.5,-104,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -104; Opposed by: Caruso,MLB|Toronto Blue Jays @ Seattle Mariners|Total|Under 7.5|16:10|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,1,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: Mike's Research Bot 1.0,MLB|Toronto Blue Jays @ Seattle Mariners|Total|Over 7.5|16:10|Caruso
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3494,0.36,-0.0106,0.3126,4,234,Soccer,Paraguay vs France,2026-07-04,TBD,,,,,No,Total,total,Over 2.5,-160,explicit_american,2,0,No,"PardonMyPick, DormroomDegenerates",PardonMyPick,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -160; Unresolved event time - verify matchup/start,"Soccer|Paraguay vs France|Total|Over 2.5|TBD|PardonMyPick, DormroomDegenerates"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.349,0.36,-0.011,0.3126,5,237,Soccer,France vs Paraguay,2026-07-04,TBD,,,,,No,Total,total,Under 3,-125,explicit_american,2,0,No,"Cblez, NickyCashin",Cblez,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -125; Unresolved event time - verify matchup/start,"Soccer|France vs Paraguay|Total|Under 3|TBD|Cblez, NickyCashin"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-04,20:08,,,,,No,Prop,prop,Kyle Leahy Under 4.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|St. Louis Cardinals @ Chicago Cubs|Prop|Kyle Leahy Under 4.5 Strikeouts|20:08|ChefsBestBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,Prop,prop,Drew Rasmussen Under 1.5 Walks,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Tampa Bay Rays @ Houston Astros|Prop|Drew Rasmussen Under 1.5 Walks|19:10|ChefsBestBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-04,21:38,,,,,No,Prop,prop,Sonny Gray Over 17.5 Outs,-165,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Boston Red Sox @ Los Angeles Angels|Prop|Sonny Gray Over 17.5 Outs|21:38|ChefsBestBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-04,20:10,,,,,No,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Bryce Harper Over 1.5 Total Bases|20:10|TheGamblingGawd
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3126,2,21,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-04,21:38,,,,,No,Parlay,parlay,SGP Leg 1: Boston Red Sox ML + Leg 2: Sonny Gray Over 15.5 Outs,-145,explicit_decimal,1,0,Yes,FFMI,FFMI,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.69x,MLB|Boston Red Sox @ Los Angeles Angels|Parlay|SGP Leg 1: Boston Red Sox ML + Leg 2: Sonny Gray Over 15.5 Outs|21:38|FFMI
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,737,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-04,20:08,,,,,No,Total,total,Under 8,-105,explicit_american,1,1,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: AndersPicks,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Under 8|20:08|PorterPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,Total,total,Over 7,-111,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -111,MLB|Tampa Bay Rays @ Houston Astros|Total|Over 7|19:10|SmartMoneySports
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Paraguay v France,,17:00,,,,,No,Prop,prop,Kylian Mbappe First Goalscorer Including Extra Time,200,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,Soccer|Paraguay v France|Prop|Kylian Mbappe First Goalscorer Including Extra Time|17:00|OutofLineBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,OTHER,James Webb,2026-07-04,TBD,,,,,No,Prop,prop,James Webb Winner Without Chestnut,300,explicit_american,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Hot Dog Contest; Odds: +300; Unresolved event time - verify matchup/start,OTHER|James Webb|Prop|James Webb Winner Without Chestnut|TBD|McBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,OTHER,James Webb vs Patrick Bertoletti,2026-07-04,TBD,,,,,No,Prop,prop,James Webb Over Patrick Bertoletti,200,explicit_american,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Hot Dog Contest; Odds: +200; Unresolved event time - verify matchup/start,OTHER|James Webb vs Patrick Bertoletti|Prop|James Webb Over Patrick Bertoletti|TBD|McBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Paraguay vs France,,17:00,,,,,No,Prop,prop,Kylian Mbappe Anytime Goalscorer,-185,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -185,Soccer|Paraguay vs France|Prop|Kylian Mbappe Anytime Goalscorer|17:00|Mike's Research Bot 1.0
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.332,0.36,-0.028,0.3126,2,95,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-04,22:10,,,,,No,Parlay,parlay,Morocco To Qualify + LA Dodgers ML,-111,explicit_american,1,0,No,FFMI,FFMI,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soccer; MLB; Odds: -111,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|Morocco To Qualify + LA Dodgers ML|22:10|FFMI
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Morocco vs Canada,2026-07-04,TBD,,,,,No,Total,total,Over 2.5,120,explicit_american,1,0,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +120; Unresolved event time - verify matchup/start,Soccer|Morocco vs Canada|Total|Over 2.5|TBD|Cblez
