rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies,2026-07-26,12:15,,,,,No,Parlay,parlay,LA Dodgers ML / TB Rays ML / NY Yankees ML / SF Giants ML,,missing,1,0,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies|Parlay|LA Dodgers ML / TB Rays ML / NY Yankees ML / SF Giants ML|12:15|928 icons
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies,2026-07-26,13:35,,,,,No,Parlay,parlay,Washington Nationals -1.5 (+140) + San Francisco Giants -1.5 (+156) + New York Yankees -1.5 (+130),1324,explicit_american,1,0,No,Unread Messages,Unread Messages,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1324,MLB|Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies|Parlay|Washington Nationals -1.5 (+140) + San Francisco Giants -1.5 (+156) + New York Yankees -1.5 (+130)|13:35|Unread Messages
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,Tennis,Evan Ascens,2026-07-26,TBD,,,,,No,ML,moneyline,Evan Ascens ML,-175,explicit_american,1,0,No,legendary forreal,legendary forreal,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -175; Unresolved event time - verify matchup/start,Tennis|Evan Ascens|ML|Evan Ascens ML|TBD|legendary forreal
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,No,RL,spread,LA Dodgers -1.5,109,explicit_american,1,0,No,928 icons,928 icons,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +109,MLB|Los Angeles Dodgers @ New York Mets|RL|LA Dodgers -1.5|13:40|928 icons
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,RL,spread,ATL Braves +1.5,-221,explicit_american,1,0,No,928 icons,928 icons,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -221,MLB|Atlanta Braves @ Baltimore Orioles|RL|ATL Braves +1.5|13:35|928 icons
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,No,RL,spread,STL Cardinals +1.5,-192,explicit_american,1,0,No,928 icons,928 icons,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -192,MLB|Cincinnati Reds @ St. Louis Cardinals|RL|STL Cardinals +1.5|14:15|928 icons
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,No,RL,spread,CHI White Sox -1.5,170,explicit_american,1,0,No,928 icons,928 icons,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +170,MLB|Houston Astros @ Chicago White Sox|RL|CHI White Sox -1.5|14:10|928 icons
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,RL,spread,Tampa Bay Rays -1.5,-120,explicit_american,1,0,No,Unread Messages,Unread Messages,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Cleveland Guardians @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|12:15|Unread Messages
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,No,RL,spread,MIL Brewers -1.5,-110,explicit_american,1,0,No,928 icons,928 icons,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Colorado Rockies @ Milwaukee Brewers|RL|MIL Brewers -1.5|14:10|928 icons
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,735,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,ML,moneyline,Philadelphia Phillies ML,-178,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -178; Opposed by: Join The BEST Team,MLB|New York Yankees @ Philadelphia Phillies|ML|Philadelphia Phillies ML|19:20|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,ML,moneyline,Yankees ML,,missing,1,1,No,Join The BEST Team,Join The BEST Team,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Mike's Research Bot 1.0,MLB|New York Yankees @ Philadelphia Phillies|ML|Yankees ML|19:20|Join The BEST Team
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3119,6,445,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,No,ML,moneyline,LA Dodgers ML,,missing,2,0,No,"928 icons, Mike's Research Bot 1.0",928 icons,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,"MLB|Los Angeles Dodgers @ New York Mets|ML|LA Dodgers ML|13:40|928 icons, Mike's Research Bot 1.0"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3119,6,445,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,ML,moneyline,Rays ML,-116,explicit_american,2,0,No,"legendary forreal, Join The BEST Team",legendary forreal,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -116,"MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Rays ML|12:15|legendary forreal, Join The BEST Team"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2524,0.36,-0.1076,0.3119,6,450,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,No,ML,moneyline,Giants ML,,missing,4,0,No,"Shark Culture, legendary forreal, Unread Messages, Join The BEST Team",Shark Culture,4.7,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Los Angeles Angels @ San Francisco Giants|ML|Giants ML|16:05|Shark Culture, legendary forreal, Unread Messages, Join The BEST Team"
33,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,FC Copenhagen vs Lyngby,,10:00,,,,,Yes,Corners,total,Corners Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|FC Copenhagen vs Lyngby|Corners|Corners Over 9.5|10:00|Mike's Research Bot 1.0
34,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,Corners,total,Corners Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|Corners|Corners Over 9.5|08:00|Mike's Research Bot 1.0
35,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,Prop,prop,Young Boys Over 2.5 Goals Scored,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|Prop|Young Boys Over 2.5 Goals Scored|08:00|Mike's Research Bot 1.0
36,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Tamara Korpatsch vs Anna Bondar,2026-07-26,08:05,,,,,Yes,ML,moneyline,Tamara Korpatsch to Win,-135,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Hamburg Ladies Open; Odds: -135,Tennis|Tamara Korpatsch vs Anna Bondar|ML|Tamara Korpatsch to Win|08:05|Mike's Research Bot 1.0
37,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Lilli Tagger vs Daria Snigur,2026-07-26,08:05,,,,,Yes,ML,moneyline,Daria Snigur to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague Open,Tennis|Lilli Tagger vs Daria Snigur|ML|Daria Snigur to Win|08:05|Mike's Research Bot 1.0
38,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Malmö FF vs Elfsborg,,10:30,,,,,Yes,ML,moneyline,Malmö FF to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swedish Allsvenskan,Soccer|Malmö FF vs Elfsborg|ML|Malmö FF to Win|10:30|Mike's Research Bot 1.0
39,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Sonderjyske vs FC Midtjylland,,08:00,,,,,Yes,ML,moneyline,FC Midtjylland to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|Sonderjyske vs FC Midtjylland|ML|FC Midtjylland to Win|08:00|Mike's Research Bot 1.0
40,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,FC Copenhagen vs Lyngby,,10:00,,,,,Yes,ML,moneyline,FC Copenhagen to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|FC Copenhagen vs Lyngby|ML|FC Copenhagen to Win|10:00|Mike's Research Bot 1.0
41,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,ML,moneyline,Young Boys to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|ML|Young Boys to Win|08:00|Mike's Research Bot 1.0
