rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,Prop,prop,Melton (Tigers) Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB Props,MLB|Detroit Tigers @ Kansas City Royals|Prop|Melton (Tigers) Over 17.5 Outs|20:10|BeezoWins
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,Prop,prop,Melton Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Kansas City Royals|Prop|Melton Over 17.5 Outs|20:10|BeezoWins
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Prop,prop,De La Cruz (Reds) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB Props,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|De La Cruz (Reds) Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Prop,prop,Corbin Carroll Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Corbin Carroll Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Prop,prop,De La Cruz Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|De La Cruz Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cincinnati Reds @ Arizona Diamondbacks|Total|Over 8.5|21:40|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Nationals vs Marlins,2026-08-21,TBD,,,,,No,F5,total,F5 Under 4,-105,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Unresolved event time - verify matchup/start,MLB|Nationals vs Marlins|F5|F5 Under 4|TBD|Cblez
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,DarthFader,DarthFader,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Colorado Rockies|Total|Over 10.5|20:40|DarthFader
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,Total,total,Under 8,-112,explicit_american,1,2,No,BankrollBill,BankrollBill,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Soft opp: Insider, TheGamblingGawd",MLB|Chicago Cubs @ Seattle Mariners|Total|Under 8|22:10|BankrollBill
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,2,0,No,"Bambino NRFI, A11Bets",Bambino NRFI,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|New York Mets @ Chicago White Sox|1st Inning|NRFI|19:40|Bambino NRFI, A11Bets"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Total,total,Over 161.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Washington Mystics|Total|Over 161.5|19:30|Shark Culture
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Under 184.5,2026-08-21,TBD,,,,,No,Total,total,Under 184.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,WNBA|Under 184.5|Total|Under 184.5|TBD|DreamsBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Portland Fire @ Toronto Tempo,2026-08-21,22:00,,,,,No,Total,total,Under 184.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,WNBA|Portland Fire @ Toronto Tempo|Total|Under 184.5|22:00|DreamsBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Total,total,Over 165.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Minnesota Lynx @ Washington Mystics|Total|Over 165.5|19:30|AnalyticsCapper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,594,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Total,total,Over 162.5,-115,explicit_american,1,0,No,BL,BL,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Golden State Valkyries @ Chicago Sky|Total|Over 162.5|19:30|BL
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Prop,prop,Janelle Salaun Under 2.5 3-Pointers Made,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Janelle Salaun Under 2.5 3-Pointers Made|19:30|ChefsBestBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Prop,prop,Janelle Salaun Under 2.5 3-Point Made,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -176,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Janelle Salaun Under 2.5 3-Point Made|19:30|ChefsBestBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3253,0.36,-0.0347,0.3107,7,596,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Total,total,Over 165,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Minnesota Lynx @ Washington Mystics|Total|Over 165|19:30|BankrollBill
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,Panthers vs Jaguars,2026-08-21,TBD,,,,,No,Total,total,1H Under 19.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Panthers vs Jaguars|Total|1H Under 19.5|TBD|LearLocks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Hernandez,2026-08-21,TBD,,,,,No,Prop,prop,Hernandez by Submission or Decision,100,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +100; Unresolved event time - verify matchup/start,UFC|Hernandez|Prop|Hernandez by Submission or Decision|TBD|DreamsBets
