rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Jean Silva @ Jose Miguel Delgado,2026-09-12,17:00,,,,,No,Round Total,total,Under 2.5 Rounds,-130,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -130,UFC|Jean Silva @ Jose Miguel Delgado|Round Total|Under 2.5 Rounds|17:00|CalebPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,No,Total,total,Over 55,-115,explicit_american,1,0,No,BL,BL,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|Total|Over 55|12:45|BL
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,Total,total,Over 49.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Ohio State Buckeyes @ Texas Longhorns|Total|Over 49.5|19:30|SmartMoneySports
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Spread,spread,Memphis Tigers +8.5,-110,explicit_american,2,3,No,"SmartMoneySports, ParlaySafari",SmartMoneySports,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: NickyCashin; Soft opposition: Picks4Dayzzz, Shark Culture; Source odds: ParlaySafari -110, SmartMoneySports -105","NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Memphis Tigers +8.5|18:00|SmartMoneySports, ParlaySafari"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Arizona Wildcats @ BYU Cougars,2026-09-12,15:30,,,,,No,Spread,spread,Arizona Wildcats +7.5,-110,explicit_american,2,1,No,"SmartMoneySports, AndersPicks",SmartMoneySports,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Erik Kuselias; Source odds: AndersPicks -110, SmartMoneySports -105","NCAAF|Arizona Wildcats @ BYU Cougars|Spread|Arizona Wildcats +7.5|15:30|SmartMoneySports, AndersPicks"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Old Dominion Monarchs @ Virginia Tech Hokies,2026-09-12,12:00,,,,,No,Spread,spread,Virginia Tech -18.5,-108,explicit_american,2,0,No,"AndersPicks, Erik Kuselias",AndersPicks,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AndersPicks -108, Erik Kuselias -110","NCAAF|Old Dominion Monarchs @ Virginia Tech Hokies|Spread|Virginia Tech -18.5|12:00|AndersPicks, Erik Kuselias"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies,2026-09-12,12:00,,,,,No,Spread,spread,Arizona State +14.5,-110,explicit_american,2,0,No,"ThisGirlBetz, ParlaySafari",ThisGirlBetz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,"NCAAF|Arizona State Sun Devils @ Texas A&M Aggies|Spread|Arizona State +14.5|12:00|ThisGirlBetz, ParlaySafari"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:00,,,,,No,Match Betting (Sets),match_betting_sets,Match to Go 3 Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Elena Rybakina vs Aryna Sabalenka|Match Betting (Sets)|Match to Go 3 Sets|16:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Sunderland,2026-09-12,15:00,,,,,No,Asian Handicap,asian_handicap,Arsenal -1 Asian Handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Arsenal @ Sunderland|Asian Handicap|Arsenal -1 Asian Handicap|15:00|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Sunderland,2026-09-12,15:00,,,,,No,Win To Nil,win_to_nil,Arsenal Win to Nil,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Premier League; Odds: +125,Premier League|Arsenal @ Sunderland|Win To Nil|Arsenal Win to Nil|15:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,No,Round KO,round_ko,McMillen by KO in Round 3,1400,explicit_american,1,1,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: BettingWithBush; UFC; Odds: +1400,UFC|Tommy McMillen @ Marwan Rahiki|Round KO|McMillen by KO in Round 3|17:00|BettingWithBush
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,No,Round KO,round_ko,McMillen by KO in Round 2,1000,explicit_american,1,1,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: BettingWithBush; UFC; Odds: +1000,UFC|Tommy McMillen @ Marwan Rahiki|Round KO|McMillen by KO in Round 2|17:00|BettingWithBush
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,259,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:00,,,,,No,ML,moneyline,Aryna Sabalenka ML,-140,explicit_american,2,0,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Source odds: ThisGirlBetz -140,"Tennis|Elena Rybakina vs Aryna Sabalenka|ML|Aryna Sabalenka ML|16:00|Mike's Research Bot 1.0, ThisGirlBetz"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Penn State Nittany Lions @ Temple Owls,2026-09-12,12:00,,,,,No,Spread,spread,Penn State -23.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -118,NCAAF|Penn State Nittany Lions @ Temple Owls|Spread|Penn State -23.5|12:00|Erik Kuselias
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Sacramento State Hornets @ Fresno State Bulldogs,2026-09-12,22:30,,,,,No,Spread,spread,Fresno State -16.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -125,NCAAF|Sacramento State Hornets @ Fresno State Bulldogs|Spread|Fresno State -16.5|22:30|Erik Kuselias
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,No,Spread,spread,Minnesota Golden Gophers +1.5,-115,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|Spread|Minnesota Golden Gophers +1.5|15:30|Erik Kuselias
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Arizona Wildcats @ BYU Cougars,2026-09-12,15:30,,,,,No,Spread,spread,BYU -7,-108,explicit_american,1,2,No,Erik Kuselias,Erik Kuselias,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: AndersPicks, SmartMoneySports; Odds: -108",NCAAF|Arizona Wildcats @ BYU Cougars|Spread|BYU -7|15:30|Erik Kuselias
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Iowa State Cyclones @ Iowa Hawkeyes,2026-09-12,19:30,,,,,No,Spread,spread,Iowa -13.5,-122,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: Shark Culture; Odds: -122,NCAAF|Iowa State Cyclones @ Iowa Hawkeyes|Spread|Iowa -13.5|19:30|Erik Kuselias
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3096,0.36,-0.0504,0.3107,4,135,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Team Total,team_total,Michigan team total Under 20.5,-155,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Lean; NCAA Football; Odds: -155,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Team Total|Michigan team total Under 20.5|12:00|Erik Kuselias
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3085,0.36,-0.0515,0.3107,5,146,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,12:00,,,,,No,Spread,spread,Oregon -23.5,-105,explicit_american,2,0,No,"NickyCashin, ParlaySafari",NickyCashin,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: NickyCashin -105, ParlaySafari -108","NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Spread|Oregon -23.5|12:00|NickyCashin, ParlaySafari"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Diego Padres @ San Francisco Giants,2026-09-12,16:05,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ San Francisco Giants|1st Inning|NRFI|16:05|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,No,Team Total,team_total,Real Madrid Over 3.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Rayo Vallecano @ Real Madrid|Team Total|Real Madrid Over 3.5 Goals|15:00|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,NFL,Buffalo Bills @ Houston Texans,2026-09-13,13:00,,,,,No,Team Total,team_total,Buffalo Bills team total Under 20.5,-160,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -160,NFL|Buffalo Bills @ Houston Texans|Team Total|Buffalo Bills team total Under 20.5|13:00|Erik Kuselias
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,442,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +10.5,-229,explicit_american,1,1,No,BulliesPicks,BulliesPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Soft opposition: FantasyAce; Odds: -229,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +10.5|12:00|BulliesPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,No,Spread,spread,Georgia -40.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|Spread|Georgia -40.5|12:45|Shark Culture
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,No,Spread,spread,Oregon State +26.5,,missing,1,1,No,PorterPicks NCAAF,PorterPicks NCAAF,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: SmartMoneySports,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Oregon State +26.5|19:30|PorterPicks NCAAF
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,12:00,,,,,No,Spread,spread,Oregon -23,-125,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -125,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Spread|Oregon -23|12:00|DormroomDegenerates
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,No,Spread,spread,Texas Tech -23.5,-145,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -145,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Texas Tech -23.5|19:30|DormroomDegenerates
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +7.5,-168,explicit_american,1,2,No,DormroomDegenerates,DormroomDegenerates,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: FantasyAce, SmartMoneySports; Odds: -168",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +7.5|12:00|DormroomDegenerates
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1; Soft opposition: BenBurns,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Memphis Tigers @ Boise State Broncos / New Mexico State Aggies at Hawaii Rainbow Warriors,2026-09-12,Multiple,,,,,No,Parlay,parlay,Boise State ML + Hawaii ML,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -125,NCAAF|Memphis Tigers @ Boise State Broncos / New Mexico State Aggies at Hawaii Rainbow Warriors|Parlay|Boise State ML + Hawaii ML|Multiple|A11Bets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,12:00,,,,,No,1H Spread,1h_spread,Oregon Ducks 1H -13.5,-105,explicit_american,1,0,Yes,SmartMoneySports,SmartMoneySports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|1H Spread|Oregon Ducks 1H -13.5|12:00|SmartMoneySports
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,No,Round KO,round_ko,Rahiki by KO in Round 1,500,explicit_american,1,1,No,BettingWithBush,BettingWithBush,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: BettingWithBush; UFC; Odds: +500,UFC|Tommy McMillen @ Marwan Rahiki|Round KO|Rahiki by KO in Round 1|17:00|BettingWithBush
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Curtis Blaydes @ Waldo Cortes Acosta / Muslim Salikhov @ Ignacio Bahamondes,2026-09-12,Multiple,,,,,No,Parlay,parlay,Waldo + Bahamondes,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120,UFC|Curtis Blaydes @ Waldo Cortes Acosta / Muslim Salikhov @ Ignacio Bahamondes|Parlay|Waldo + Bahamondes|Multiple|CalebPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tim Elliott @ Édgar Cháirez / Jean Silva @ Jose Miguel Delgado,2026-09-12,Multiple,,,,,No,Parlay,parlay,Chairez ML + Silva ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Odds: -115,UFC|Tim Elliott @ Édgar Cháirez / Jean Silva @ Jose Miguel Delgado|Parlay|Chairez ML + Silva ML|Multiple|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,JJ Aldrich @ Regina Tarin / Drakkar Klose @ Tommy Gantt,2026-09-12,14:00,,,,,No,Parlay,parlay,Tarin + Gantt,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -135,UFC|JJ Aldrich @ Regina Tarin / Drakkar Klose @ Tommy Gantt|Parlay|Tarin + Gantt|14:00|CalebPicks
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-12,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9139,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9139,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3107,4,175,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,ML,moneyline,Oklahoma ML,,missing,1,7,No,FantasyAce,FantasyAce,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: BenBurns, BettingWithBush, BulliesPicks, DormroomDegenerates, HammeringHank, Shark Culture, ThisGirlBetz",NCAAF|Oklahoma Sooners @ Michigan Wolverines|ML|Oklahoma ML|12:00|FantasyAce
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,California Golden Bears @ Syracuse Orange,2026-09-12,15:30,,,,,No,Spread,spread,Syracuse -3,-135,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135,NCAAF|California Golden Bears @ Syracuse Orange|Spread|Syracuse -3|15:30|Picks4Dayzzz
