rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,No,Team Total,team_total,Rangers Team Total Over 3.5,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +100,MLB|Seattle Mariners @ Texas Rangers|Team Total|Rangers Team Total Over 3.5|14:35|Mike's Research Bot 2.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 3.5,-150,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 3.5|21:40|Mike's Research Bot 2.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Terence Atmane vs Frances Tiafoe,2026-07-27,19:30,,,,,No,ML,moneyline,Frances Tiafoe ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Terence Atmane vs Frances Tiafoe|ML|Frances Tiafoe ML|19:30|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Shang Juncheng vs Kei Nishikori,2026-07-27,17:00,,,,,No,ML,moneyline,Juncheng Shang ML,-250,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -250,Tennis|Shang Juncheng vs Kei Nishikori|ML|Juncheng Shang ML|17:00|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Lorenzo Musetti vs Matteo Arnaldi,2026-07-27,13:00,,,,,No,ML,moneyline,Lorenzo Musetti ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Lorenzo Musetti vs Matteo Arnaldi|ML|Lorenzo Musetti ML|13:00|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Zizou Bergs vs Taylor Fritz,2026-07-27,15:00,,,,,No,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Zizou Bergs vs Taylor Fritz|ML|Taylor Fritz ML|15:00|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Ivory Coast vs Burkina Faso,,16:00,,,,,No,ML,moneyline,Ivory Coast Women ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WAFCON 2026,Soccer|Ivory Coast vs Burkina Faso|ML|Ivory Coast Women ML|16:00|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,South Africa vs Tanzania,,13:00,,,,,No,ML,moneyline,South Africa Women ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WAFCON 2026,Soccer|South Africa vs Tanzania|ML|South Africa Women ML|13:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Spread,spread,Philadelphia Phillies -2.5,-114,explicit_american,2,0,No,"Mike, Mike's MLB Model",Mike,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114; MLB; Odds: +153 (estimated, verify live)","MLB|Philadelphia Phillies @ Miami Marlins|Spread|Philadelphia Phillies -2.5|18:40|Mike, Mike's MLB Model"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,RL,spread,Detroit Tigers -2.5,157,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +157,"MLB|Baltimore Orioles @ Detroit Tigers|RL|Detroit Tigers -2.5|18:40|Mike's MLB Model, Mike"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,6,235,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,Spread,spread,New York Yankees -2.5,139,explicit_american,2,0,No,"Mike, Mike's MLB Model",Mike,1.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +139; MLB; Odds: +187 (estimated, verify live)","MLB|New York Yankees @ Chicago White Sox|Spread|New York Yankees -2.5|19:40|Mike, Mike's MLB Model"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,735,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,ML,moneyline,ATL ML,-117,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: -117,MLB|Atlanta Braves @ New York Mets|ML|ATL ML|19:10|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,735,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,ML,moneyline,CIN ML,-165,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: -165,MLB|Cleveland Guardians @ Cincinnati Reds|ML|CIN ML|19:00|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,ML,moneyline,Red Sox ML,-140,explicit_american,1,0,No,Back Pending Bet,Back Pending Bet,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Boston Red Sox @ Oakland Athletics|ML|Red Sox ML|21:40|Back Pending Bet
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-180,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,"MLB|Philadelphia Phillies @ Miami Marlins|ML|Philadelphia Phillies ML|18:40|Mike's MLB Model, Mike"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,424,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,ML,moneyline,NYY ML,-145,explicit_american,3,0,No,"Mike's Research Bot 1.0, Mike's MLB Model, Mike",Mike's Research Bot 1.0,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: -145,"MLB|New York Yankees @ Chicago White Sox|ML|NYY ML|19:40|Mike's Research Bot 1.0, Mike's MLB Model, Mike"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,424,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,ML,moneyline,DET ML,-120,explicit_american,3,0,No,"Mike's Research Bot 1.0, Mike's MLB Model, Mike",Mike's Research Bot 1.0,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: -120,"MLB|Baltimore Orioles @ Detroit Tigers|ML|DET ML|18:40|Mike's Research Bot 1.0, Mike's MLB Model, Mike"
