rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Chicago Cubs @ Miami Marlins,2026-09-06,13:40,,,,,No,Prop,prop,Clay Holmes Under 2.5 walks,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Chicago Cubs @ Miami Marlins|Prop|Clay Holmes Under 2.5 walks|13:40|ChefsBestBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,Prop,prop,James Wood Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|Washington Nationals @ Los Angeles Dodgers|Prop|James Wood Over 1.5 Total Bases|22:10|TheGamblingGawd
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-06,15:10,,,,,No,Total,total,Over 11,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|St. Louis Cardinals @ Colorado Rockies|Total|Over 11|15:10|TheGamblingGawd
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-06,14:10,,,,,No,Total,total,Over 9.5,-102,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Toronto Blue Jays @ Kansas City Royals|Total|Over 9.5|14:10|NickyCashin
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Prop,prop,Trinidad Chambliss Under 1.5 interceptions,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -155,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Prop|Trinidad Chambliss Under 1.5 interceptions|19:30|ChefsBestBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,Tennis,Emma Navarro vs Anna Kalinskaya,2026-09-06,21:00,,,,,No,Total Games,total,Over 21.5 Games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Emma Navarro vs Anna Kalinskaya|Total Games|Over 21.5 Games|21:00|ThisGirlBetz
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,Total Games,total,Over 40.5 Games,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open ATP Men's Singles; Odds: -110,Tennis|Stefanos Tsitsipas vs Ben Shelton|Total Games|Over 40.5 Games|19:00|PropJoe
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -20.5,-118,explicit_american,2,0,Yes,"PardonMyPick, TheGamblingGawd",PardonMyPick,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Source odds: PardonMyPick -118,"NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -20.5|19:30|PardonMyPick, TheGamblingGawd"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Ole Miss -6.5,-110,explicit_american,2,0,No,"CalebPicks, TheGamblingGawd",CalebPicks,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: CalebPicks -110,"NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Ole Miss -6.5|19:30|CalebPicks, TheGamblingGawd"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville Cardinals +6.5,101,explicit_american,2,0,No,"BetSharper, ThisGirlBetz",BetSharper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football Week 1; Source odds: BetSharper +101, ThisGirlBetz -105","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville Cardinals +6.5|19:30|BetSharper, ThisGirlBetz"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,14:30,,,,,No,Set Score,set_score,Alex Michelsen 3-1,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Set Score|Alex Michelsen 3-1|14:30|CashItBaby
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3107,5,260,Tennis,Linda Noskova vs Marta Kostyuk,2026-09-06,12:30,,,,,No,ML,moneyline,Marta Kostyuk ML,-145,explicit_american,2,0,Yes,"AnalyticsCapper, TheSharpSheets",AnalyticsCapper,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"US Open; Source odds: AnalyticsCapper -145, TheSharpSheets -150","Tennis|Linda Noskova vs Marta Kostyuk|ML|Marta Kostyuk ML|12:30|AnalyticsCapper, TheSharpSheets"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Alex Michelsen ML + Ben Shelton ML,-113,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,U.S. Open; Odds: -113,Tennis|Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton|Parlay|Alex Michelsen ML + Ben Shelton ML|Multiple|Picks4Dayzzz
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,14:30,,,,,No,Game Handicap,game_handicap,Tomas Martin Etcheverry +5 games,-115,explicit_american,1,0,No,PropJoe,PropJoe,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open ATP Men's Singles; Odds: -115,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Game Handicap|Tomas Martin Etcheverry +5 games|14:30|PropJoe
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Frances Tiafoe vs Daniil Medvedev / Carlos Alcaraz vs Tommy Paul,2026-09-06,Multiple,,,,,No,Parlay,parlay,Daniil Medvedev ML + Carlos Alcaraz ML,104,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104,Tennis|Frances Tiafoe vs Daniil Medvedev / Carlos Alcaraz vs Tommy Paul|Parlay|Daniil Medvedev ML + Carlos Alcaraz ML|Multiple|DommyLocked
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Carlos Alcaraz ML + Ben Shelton ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,Tennis|Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton|Parlay|Carlos Alcaraz ML + Ben Shelton ML|Multiple|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,14:30,,,,,No,Set Handicap,set_handicap,Alex Michelsen -1.5 sets,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Set Handicap|Alex Michelsen -1.5 sets|14:30|ThisGirlBetz
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula,2026-09-06,Multiple,,,,,No,Parlay,parlay,Aryna Sabalenka ML + Jessica Pegula ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -160,Tennis|Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula|Parlay|Aryna Sabalenka ML + Jessica Pegula ML|Multiple|ThisGirlBetz
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Tommy Paul,2026-09-06,14:00,,,,,No,Game Handicap,game_handicap,Tommy Paul +6.5 Games,-125,explicit_american,1,1,No,CalebPicks,CalebPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open; Soft opposition: CashItBaby; Odds: -125,Tennis|Carlos Alcaraz vs Tommy Paul|Game Handicap|Tommy Paul +6.5 Games|14:00|CalebPicks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-06,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9902,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9902,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,No,Spread,spread,Washington State +24,-110,explicit_american,1,0,No,PropJoe,PropJoe,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Washington State Cougars @ Washington Huskies|Spread|Washington State +24|16:00|PropJoe
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +7.5,-130,explicit_american,1,0,Yes,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -130,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +7.5|19:30|Picks4Dayzzz
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: CalebPicks,Tennis|Stefanos Tsitsipas vs Ben Shelton|ML|Ben Shelton ML|19:00|CashItBaby
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Carlos Alcaraz vs Tommy Paul,2026-09-06,14:00,,,,,No,ML,moneyline,Carlos Alcaraz ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: CalebPicks,Tennis|Carlos Alcaraz vs Tommy Paul|ML|Carlos Alcaraz ML|14:00|CashItBaby
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,ML,moneyline,Louisville ML,225,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: +225,NCAAF|Louisville Cardinals @ Ole Miss Rebels|ML|Louisville ML|19:30|AndersPicks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,No,Spread,spread,Washington State Cougars +24,-110,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: AnalyticsCapper; Odds: -110,NCAAF|Washington State Cougars @ Washington Huskies|Spread|Washington State Cougars +24|16:00|SmartMoneySports
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -20,-110,explicit_american,1,0,No,PropJoe,PropJoe,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -20|19:30|PropJoe
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +7,-107,explicit_american,1,0,No,AndersPicks,AndersPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -107,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +7|19:30|AndersPicks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3107,5,516,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,No,Spread,spread,Washington -23,-110,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Regular Season; Soft opposition: SmartMoneySports; Odds: -110,NCAAF|Washington State Cougars @ Washington Huskies|Spread|Washington -23|16:00|AnalyticsCapper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,13:35,,,,,No,RL,spread,Pittsburgh Pirates -1.5,120,explicit_american,1,0,No,DommyLocked,DommyLocked,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Los Angeles Angels @ Pittsburgh Pirates|RL|Pittsburgh Pirates -1.5|13:35|DommyLocked
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,No,RL,spread,Cleveland Guardians -1.5,135,explicit_american,1,0,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: +135,MLB|Detroit Tigers @ Cleveland Guardians|RL|Cleveland Guardians -1.5|13:40|MrBigBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,RL,spread,Philadelphia Phillies +1.5,,missing,1,2,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB Regular Season; Soft opposition: MrBigBets, ThisGirlBetz",MLB|Atlanta Braves @ Philadelphia Phillies|RL|Philadelphia Phillies +1.5|13:10|Shark Culture
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,210,explicit_american,1,1,No,CalebPicks,CalebPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open; Opposed by: CashItBaby; Odds: +210,Tennis|Stefanos Tsitsipas vs Ben Shelton|ML|Stefanos Tsitsipas ML|19:00|CalebPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-06,14:10,,,,,No,ML,moneyline,Houston Astros ML,-110,explicit_american,2,0,Yes,"AnalyticsCapper, DommyLocked",AnalyticsCapper,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Regular Season; Source odds: AnalyticsCapper -110, DommyLocked -105","MLB|Arizona Diamondbacks @ Houston Astros|ML|Houston Astros ML|14:10|AnalyticsCapper, DommyLocked"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,ML,moneyline,Philadelphia Phillies ML,-105,explicit_american,2,2,Yes,"AnalyticsCapper, DommyLocked",AnalyticsCapper,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets, ThisGirlBetz; Regular Season; Odds: -105","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Philadelphia Phillies ML|13:10|AnalyticsCapper, DommyLocked"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,No,ML,moneyline,San Diego Padres ML,-105,explicit_american,2,2,No,"NickyCashin, DirtyBubbleBets",NickyCashin,2.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets, ThisGirlBetz; Odds: -105","MLB|New York Yankees @ San Diego Padres|ML|San Diego Padres ML|16:10|NickyCashin, DirtyBubbleBets"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,No,ML,moneyline,New York Yankees ML,-110,explicit_american,2,2,No,"MrBigBets, ThisGirlBetz",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB regular season; Opposed by: DirtyBubbleBets, NickyCashin; Odds: -110","MLB|New York Yankees @ San Diego Padres|ML|New York Yankees ML|16:10|MrBigBets, ThisGirlBetz"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,ML,moneyline,Atlanta Braves ML,-106,explicit_american,2,3,No,"MrBigBets, ThisGirlBetz",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB regular season; Opposed by: AnalyticsCapper, DommyLocked; Soft opposition: Shark Culture; Source odds: MrBigBets -106, ThisGirlBetz -105","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Atlanta Braves ML|13:10|MrBigBets, ThisGirlBetz"
