rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,5,563,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:00,,,,,No,Total,total,Over 21.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -110,Tennis|Zheng Qinwen vs Alexandra Eala|Total|Over 21.5|13:00|ThisGirlBetz
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,Tennis,Mackenzie McDonald vs Alex Michelsen,2026-07-28,12:30,,,,,No,Total,total,Humbert + Michelsen Over (Total),-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -155,Tennis|Mackenzie McDonald vs Alex Michelsen|Total|Humbert + Michelsen Over (Total)|12:30|CalebPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Rafael Jodar vs Arthur Fils,2026-07-28,12:30,,,,,No,Parlay,parlay,Arthur Fils ML + Arthur Fils to win 2-0 + Under Total Games 23.5-25.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Rafael Jodar vs Arthur Fils|Parlay|Arthur Fils ML + Arthur Fils to win 2-0 + Under Total Games 23.5-25.5|12:30|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Ben Shelton vs Martin Damm,2026-07-28,14:30,,,,,No,Parlay,parlay,Ben Shelton ML + Under 25.5 Total Games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Martin Damm|Parlay|Ben Shelton ML + Under 25.5 Total Games|14:30|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3029,0.36,-0.0571,0.3119,4,206,Tennis,Rafael Jodar vs Arthur Fils,2026-07-28,12:30,,,,,No,ML,moneyline,Fils ML,-155,explicit_american,2,0,No,"TennisWinnersOnly, CalebPicks",TennisWinnersOnly,5.6,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -155,"Tennis|Rafael Jodar vs Arthur Fils|ML|Fils ML|12:30|TennisWinnersOnly, CalebPicks"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Catherine McNally vs Wang Xiyu,2026-07-28,11:00,,,,,No,Parlay,parlay,McNally/Kessler ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: +105,Tennis|Catherine McNally vs Wang Xiyu|Parlay|McNally/Kessler ML Parlay|11:00|ThisGirlBetz
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Parlay,parlay,Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds,243,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +243; WNBA,WNBA|Connecticut Sun @ Washington Mystics|Parlay|Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Junchang Shang,2026-07-28,16:00,,,,,No,Spread,spread,Junchang Shang -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -120,Tennis|Junchang Shang|Spread|Junchang Shang -2.5|16:00|NickyCashin
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:00,,,,,No,ML,moneyline,Alexandra Eala ML,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: near even money or plus odds,Tennis|Zheng Qinwen vs Alexandra Eala|ML|Alexandra Eala ML|13:00|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Hearts vs SK Sturm Graz,2026-07-28,14:45,,,,,No,ML,moneyline,Hearts ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UCL Qualifying,Soccer|Hearts vs SK Sturm Graz|ML|Hearts ML|14:45|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Tommy Paul vs Kamil Majchrzak,2026-07-28,11:00,,,,,No,Spread,spread,Kamil Majchrzak +4,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,Tennis|Tommy Paul vs Kamil Majchrzak|Spread|Kamil Majchrzak +4|11:00|CalebPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Learner Tien vs Adrian Mannarino,2026-07-28,12:30,,,,,No,Spread,spread,Adrian Mannarino +4.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,Tennis|Learner Tien vs Adrian Mannarino|Spread|Adrian Mannarino +4.5|12:30|CalebPicks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:00,,,,,No,Spread,spread,E. Alexandrova -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: +105,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Spread|E. Alexandrova -1.5 Sets|11:00|ThisGirlBetz
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3119,4,213,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:00,,,,,No,Spread,spread,Liutova +4,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -114,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Spread|Liutova +4|11:00|TennisWinnersOnly
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,570,Tennis,Polina Kudermetova vs Cristina Bucsa,2026-07-28,11:00,,,,,No,ML,moneyline,C. Bucsa ML,110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: +110; Opposed by: TennisWinnersOnly,Tennis|Polina Kudermetova vs Cristina Bucsa|ML|C. Bucsa ML|11:00|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Corentin Moutet vs Jenson Brooksby,2026-07-28,22:30,,,,,No,ML,moneyline,Brooksby ML,-111,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -111,Tennis|Corentin Moutet vs Jenson Brooksby|ML|Brooksby ML|22:30|TennisWinnersOnly
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Polina Kudermetova vs Cristina Bucsa,2026-07-28,11:00,,,,,No,ML,moneyline,Kudermetova ML,-129,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -129; Opposed by: ThisGirlBetz,Tennis|Polina Kudermetova vs Cristina Bucsa|ML|Kudermetova ML|11:00|TennisWinnersOnly
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.28,0.36,-0.08,0.3119,4,44,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,18:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,103,explicit_american,3,0,No,"TTW, TennisWinnersOnly, Mike's Research Bot 1.0",TTW,6.0,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: +103,"Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|Stefanos Tsitsipas ML|18:00|TTW, TennisWinnersOnly, Mike's Research Bot 1.0"
34,stale_started,Started or event time has passed; do not enter from this table.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Darwin Blanch vs Chak Lam Coleman Wong,2026-07-28,00:05,,,,,Yes,ML,moneyline,Darwin Blanch ML,-100,explicit_american,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -100,Tennis|Darwin Blanch vs Chak Lam Coleman Wong|ML|Darwin Blanch ML|00:05|SetPointBets
