rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Prop,prop,George Kirby Over 4.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Seattle Mariners @ Houston Astros|Prop|George Kirby Over 4.5 Strikeouts|20:10|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Prop,prop,Peter Lambert Over 4.5 Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -155,MLB|Seattle Mariners @ Houston Astros|Prop|Peter Lambert Over 4.5 Strikeouts|20:10|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,Prop,prop,Kumar Rocker Over 4.5 Strikeouts,120,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +120,MLB|Texas Rangers @ Oakland Athletics|Prop|Kumar Rocker Over 4.5 Strikeouts|21:40|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Prop,prop,Brandon Pfaadt Under 3.5 Strikeouts,-115,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Brandon Pfaadt Under 3.5 Strikeouts|19:15|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,Prop,prop,Michael King Over 3.5 Strikeouts,-157,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -157,MLB|San Diego Padres @ Cleveland Guardians|Prop|Michael King Over 3.5 Strikeouts|19:10|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,Prop,prop,Gavin Williams Under 7.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|San Diego Padres @ Cleveland Guardians|Prop|Gavin Williams Under 7.5 Strikeouts|19:10|Caruso
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Megan DiLeo,2026-08-14,TBD,,,,,No,Prop,prop,Megan DiLeo Under 2.5 REB,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Megan DiLeo|Prop|Megan DiLeo Under 2.5 REB|TBD|Landon
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Aliyah Boston Under 11.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Aliyah Boston Under 11.5 PTS|19:30|Landon
19,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Prop,prop,Dominique Malonga Under 14.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Portland Fire @ Seattle Storm|Prop|Dominique Malonga Under 14.5 PTS|22:00|Landon
20,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Emily Engstler,2026-08-14,TBD,,,,,No,Prop,prop,Emily Engstler Under 5.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Emily Engstler|Prop|Emily Engstler Under 5.5 PTS|TBD|Landon
21,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Aliyah Boston Under 6.5 REB,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Aliyah Boston Under 6.5 REB|19:30|Landon
22,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Alanna Smith Under 1.5 AST,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Alanna Smith Under 1.5 AST|19:30|Landon
23,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Paige Bueckers Under 14.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Paige Bueckers Under 14.5 PTS|19:30|Landon
24,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Kelsey Mitchell Over 25 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.3,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Kelsey Mitchell Over 25 Points|19:30|Cody Brown
25,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,2,149,NFL,Tua Tagovailoa (MIA),2026-08-14,TBD,,,,,No,Prop,prop,Tua Tagovailoa Over 20 Passing Yards,,missing,1,0,No,FantasyAce,FantasyAce,9.5,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Tua Tagovailoa (MIA)|Prop|Tua Tagovailoa Over 20 Passing Yards|TBD|FantasyAce
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Prop,prop,Ezi Magbegor Over 12.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Seattle Storm|Prop|Ezi Magbegor Over 12.5 Points + Rebounds|22:00|Matthewp07
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Odyssey Sims Over 11.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Odyssey Sims Over 11.5 Points|19:30|Matthewp07
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Prop,prop,Yordan Alvarez To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Houston Astros|Prop|Yordan Alvarez To Hit a Home Run|20:10|HR Lotto
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Prop,prop,Jac Caglianone To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Angels|Prop|Jac Caglianone To Hit a Home Run|21:38|HR Lotto
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,Prop,prop,Pete Alonso To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Pete Alonso To Hit a Home Run|19:10|HR Lotto
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Ben Rice To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Ben Rice To Hit a Home Run|19:15|HR Lotto
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Prop,prop,Shohei Ohtani To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Shohei Ohtani To Hit a Home Run|22:10|HR Lotto
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Prop,prop,Matt Olson To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Matt Olson To Hit a Home Run|19:15|HR Lotto
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Prop,prop,Sandy Alcantara Under 5.5 Strikeouts,,missing,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Sandy Alcantara Under 5.5 Strikeouts|18:10|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,Prop,prop,Gavin Williams Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cleveland Guardians|Prop|Gavin Williams Over 7.5 Strikeouts|19:10|Five
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Gerrit Cole Outs Recorded Over 18.5,145,explicit_american,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +145,MLB|New York Yankees @ Toronto Blue Jays|Prop|Gerrit Cole Outs Recorded Over 18.5|19:15|Five
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,Prop,prop,Tyler Soderstrom Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Oakland Athletics|Prop|Tyler Soderstrom Over 1.5 Total Bases|21:40|Matthewp07
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,Prop,prop,Gavin Williams Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cleveland Guardians|Prop|Gavin Williams Over 4.5 Hits Allowed|19:10|Matthewp07
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Total,total,Over 7.5,-130,explicit_american,1,1,No,PatsPicks,PatsPicks,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 8/14; Odds: -130; Opposed by: NRFIalgorithm,MLB|Arizona Diamondbacks @ Atlanta Braves|Total|Over 7.5|19:15|PatsPicks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Kelsey Mitchell Over 24.5 Points,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Kelsey Mitchell Over 24.5 Points|19:30|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Prop,prop,George Kirby Under 1.5 Walks,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Seattle Mariners @ Houston Astros|Prop|George Kirby Under 1.5 Walks|20:10|ChefsBestBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Jack Strand (MIA),2026-08-14,TBD,,,,,No,Prop,prop,Jack Strand Prop (2nd Half),,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jack Strand (MIA)|Prop|Jack Strand Prop (2nd Half)|TBD|Streakaholic
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Jalon Daniels (TB),2026-08-14,TBD,,,,,No,Prop,prop,Jalon Daniels Prop (2nd Half),,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jalon Daniels (TB)|Prop|Jalon Daniels Prop (2nd Half)|TBD|Streakaholic
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Bazelak,2026-08-14,TBD,,,,,No,Prop,prop,1H Over 85,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Bazelak|Prop|1H Over 85|TBD|Streakaholic
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Rush,2026-08-14,TBD,,,,,No,Prop,prop,1H Over 56,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Rush|Prop|1H Over 56|TBD|Streakaholic
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Rush (MIA),2026-08-14,TBD,,,,,No,Prop,prop,Rush Over 50.5 Passing Yards,200,explicit_decimal,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,NFL|Rush (MIA)|Prop|Rush Over 50.5 Passing Yards|TBD|Streakaholic
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Cooper Rush,2026-08-14,TBD,,,,,No,Prop,prop,Cooper Rush Under 60 Passing Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Cooper Rush|Prop|Cooper Rush Under 60 Passing Yards|TBD|Streakaholic
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Stidham,2026-08-14,TBD,,,,,No,Prop,prop,Stidham 1+ Pass TD,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Stidham|Prop|Stidham 1+ Pass TD|TBD|Streakaholic
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Stidham,2026-08-14,TBD,,,,,No,Prop,prop,Stidham Anytime TD,200,explicit_decimal,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,NFL|Stidham|Prop|Stidham Anytime TD|TBD|Streakaholic
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,DEN Broncos vs ATL Falcons,2026-08-14,TBD,,,,,No,Total,total,Under 40.5,,missing,1,0,No,Duck Investments,Duck Investments,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|DEN Broncos vs ATL Falcons|Total|Under 40.5|TBD|Duck Investments
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Denver Broncos vs Atlanta Falcons,2026-08-14,TBD,,,,,No,Total,total,Under 40.5,,missing,1,1,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start; Opposed by: NickyCashin,NFL|Denver Broncos vs Atlanta Falcons|Total|Under 40.5|TBD|Duck Investments
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NFL,Tampa Bay Buccaneers vs New York Jets,,19:00,,,,,No,Total,total,Under 35.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Tampa Bay Buccaneers vs New York Jets|Total|Under 35.5|19:00|TheSharpSheets
