rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Botic Van De Zandschulp vs Arthur Gea,2026-09-07,16:30,,,,,No,Total Games,total,Over 38 Games,-119,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -119,Tennis|Botic Van De Zandschulp vs Arthur Gea|Total Games|Over 38 Games|16:30|TennisWinnersOnly
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Botic Van De Zandschulp vs Arthur Gea,2026-09-07,16:30,,,,,No,Total Games,total,Over 37.5 Games,-120,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026 - Day 9; Odds: -120,Tennis|Botic Van De Zandschulp vs Arthur Gea|Total Games|Over 37.5 Games|16:30|TTW
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Receptions Over 4.5,-148,explicit_american,1,0,No,Ben Burns,Ben Burns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Receptions Over 4.5|20:20|Ben Burns
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Spread,spread,Florida State +3,-115,explicit_american,2,5,Yes,"BettingWithBush, OutofLineBets",BettingWithBush,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: AndersPicks, CappersFree, MrBigBets, NickyCashin, VinnyWins; Source odds: BettingWithBush -115, OutofLineBets -112","NCAAF|SMU Mustangs @ Florida State Seminoles|Spread|Florida State +3|19:30|BettingWithBush, OutofLineBets"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Spread,spread,SMU -2.5,-122,explicit_american,2,3,No,"MrBigBets, CappersFree",MrBigBets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: BettingWithBush, PorterPicks; Soft opposition: OutofLineBets; Source odds: CappersFree -122, MrBigBets -110","NCAAF|SMU Mustangs @ Florida State Seminoles|Spread|SMU -2.5|19:30|MrBigBets, CappersFree"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Coco Gauff vs Iva Jovic,2026-09-07,19:00,,,,,No,Set Betting,set_betting,Coco Gauff to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Coco Gauff vs Iva Jovic|Set Betting|Coco Gauff to Win in Straight Sets (2-0)|19:00|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,ML,moneyline,Florida State ML,130,explicit_american,2,6,No,"BettingWithBush, PorterPicks",BettingWithBush,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, CappersFree, MrBigBets, NickyCashin, VinnyWins; Soft opposition: FantasyAce; Source odds: BettingWithBush +130","NCAAF|SMU Mustangs @ Florida State Seminoles|ML|Florida State ML|19:30|BettingWithBush, PorterPicks"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Washington Nationals @ San Diego Padres,2026-09-07,17:10,,,,,No,RL,spread,San Diego Padres -1.5,105,explicit_american,2,0,No,"KimsPicks, PorterPicks",KimsPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: PorterPicks +105,"MLB|Washington Nationals @ San Diego Padres|RL|San Diego Padres -1.5|17:10|KimsPicks, PorterPicks"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Team Total,team_total,SMU 400+ Team Total Yards,-145,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -145,NCAAF|SMU Mustangs @ Florida State Seminoles|Team Total|SMU 400+ Team Total Yards|19:30|DormroomDegenerates
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ San Francisco Giants / Minnesota Twins @ Detroit Tigers,2026-09-07,Multiple,,,,,No,Parlay,parlay,San Francisco Giants ML + Minnesota Twins +1.5,,missing,1,0,Yes,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ San Francisco Giants / Minnesota Twins @ Detroit Tigers|Parlay|San Francisco Giants ML + Minnesota Twins +1.5|Multiple|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Coco Gauff vs Iva Jovic,2026-09-07,19:00,,,,,No,Game Handicap,game_handicap,Iva Jovic +4.5 Games,-135,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026 - Day 9; Odds: -135,Tennis|Coco Gauff vs Iva Jovic|Game Handicap|Iva Jovic +4.5 Games|19:00|TTW
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-07,20:10,,,,,No,1st Inning,partial_game,NRFI,-135,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|St. Louis Cardinals @ San Francisco Giants|1st Inning|NRFI|20:10|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Learner Tien vs Karen Khachanov,2026-09-07,17:00,,,,,No,ML,moneyline,Learner Tien ML,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TTW; Soft opposition: TennisWinnersOnly; US Open,Tennis|Learner Tien vs Karen Khachanov|ML|Learner Tien ML|17:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Team Total,team_total,SMU Team Total Over 27.5,-120,explicit_american,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -120,NCAAF|SMU Mustangs @ Florida State Seminoles|Team Total|SMU Team Total Over 27.5|19:30|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-07,22:05,,,,,No,RL,spread,Blue Jays -1.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Blue Jays -1.5|22:05|MrBigBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ San Diego Padres,2026-09-07,17:10,,,,,No,RL,spread,Padres -1,,missing,1,0,No,VinnyWins,VinnyWins,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ San Diego Padres|RL|Padres -1|17:10|VinnyWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-07,21:10,,,,,No,RL,spread,Dodgers -1,,missing,1,2,No,VinnyWins,VinnyWins,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BeezoWins, PatsPicks",MLB|Cincinnati Reds @ Los Angeles Dodgers|RL|Dodgers -1|21:10|VinnyWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3107,5,575,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,F1H ML,moneyline,SMU Mustangs 1st Half ML,-135,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -135,NCAAF|SMU Mustangs @ Florida State Seminoles|F1H ML|SMU Mustangs 1st Half ML|19:30|SmartMoneySports
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Learner Tien vs Karen Khachanov,2026-09-07,17:00,,,,,No,ML,moneyline,Karen Khachanov ML,155,explicit_american,1,1,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Mike's Research Bot 1.0; US Open 2026 - Day 9; Odds: +155,Tennis|Learner Tien vs Karen Khachanov|ML|Karen Khachanov ML|17:00|TTW
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Coco Gauff vs Iva Jovic,2026-09-07,19:00,,,,,No,ML,moneyline,Iva Jovic ML,251,explicit_american,1,0,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026 - Day 9; Odds: +251,Tennis|Coco Gauff vs Iva Jovic|ML|Iva Jovic ML|19:00|TTW
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-07,21:10,,,,,No,ML,moneyline,Cincinnati Reds ML,125,explicit_american,2,2,No,"PatsPicks, BeezoWins",PatsPicks,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: TCC, VinnyWins; Source odds: PatsPicks +125","MLB|Cincinnati Reds @ Los Angeles Dodgers|ML|Cincinnati Reds ML|21:10|PatsPicks, BeezoWins"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2759,0.36,-0.0841,0.3107,5,191,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,ML,moneyline,SMU ML,-148,explicit_american,3,3,Yes,"AndersPicks, VinnyWins, NickyCashin",AndersPicks,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: BettingWithBush, PorterPicks; Soft opposition: OutofLineBets; Source odds: AndersPicks -148, NickyCashin -135","NCAAF|SMU Mustangs @ Florida State Seminoles|ML|SMU ML|19:30|AndersPicks, VinnyWins, NickyCashin"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-07,21:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,,missing,1,2,No,TCC,TCC,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BeezoWins, PatsPicks",MLB|Cincinnati Reds @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|21:10|TCC
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-07,20:10,,,,,No,ML,moneyline,San Francisco Giants ML,-133,explicit_american,3,4,Yes,"CashCing, Five, CappersFree",CashCing,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Cblez, KimsPicks, PardonMyPick, TCC; Source odds: CappersFree -133, CashCing -130","MLB|St. Louis Cardinals @ San Francisco Giants|ML|San Francisco Giants ML|20:10|CashCing, Five, CappersFree"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2541,0.36,-0.1059,0.3107,7,518,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-07,20:10,,,,,No,ML,moneyline,St. Louis Cardinals ML,117,explicit_american,4,3,No,"Cblez, KimsPicks, PardonMyPick, TCC",Cblez,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CappersFree, CashCing, Five; Source odds: Cblez +117, PardonMyPick +114","MLB|St. Louis Cardinals @ San Francisco Giants|ML|St. Louis Cardinals ML|20:10|Cblez, KimsPicks, PardonMyPick, TCC"
46,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-07,14:10,,,,,Yes,Prop,prop,Noah Cameron Under 17.5 Outs,-118,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -118,MLB|Arizona Diamondbacks @ Kansas City Royals|Prop|Noah Cameron Under 17.5 Outs|14:10|Caruso
47,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-07,14:10,,,,,Yes,Prop,prop,Matthew Boyd Under 17.5 Outs,-113,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -113,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Matthew Boyd Under 17.5 Outs|14:10|Caruso
48,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-07,13:35,,,,,Yes,Prop,prop,Trevor Rogers Over 5.5 Hits Allowed,113,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +113,MLB|Cleveland Guardians @ Baltimore Orioles|Prop|Trevor Rogers Over 5.5 Hits Allowed|13:35|Caruso
49,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-07,13:35,,,,,Yes,Prop,prop,Trevor Rogers Over 3.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Baltimore Orioles|Prop|Trevor Rogers Over 3.5 Strikeouts|13:35|Cheeseaholic
50,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-07,14:10,,,,,Yes,Prop,prop,Jackson Chourio Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jackson Chourio Over 0.5 Hits+Runs+RBI|14:10|Cheeseaholic
