rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,Total,total,Under 169.5,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -108,WNBA|Toronto Tempo @ Golden State Valkyries|Total|Under 169.5|22:00|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,Prop,prop,Kiah Stokes Rebounds Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Golden State Valkyries|Prop|Kiah Stokes Rebounds Over 3.5|22:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Total|Over 8.5|19:10|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Andrey Rublev vs Shang Juncheng,2026-08-04,14:00,,,,,No,Total,total,Under 22.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal (National Bank Open),Tennis|Andrey Rublev vs Shang Juncheng|Total|Under 22.5|14:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,Prop,prop,Aryna Sabalenka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto (National Bank Open),Tennis|Moyuka Uchijima vs Aryna Sabalenka|Prop|Aryna Sabalenka to Win 2-0 (Straight Sets)|19:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,12:30,,,,,No,ML,moneyline,Svajda ML,120,explicit_american,2,5,No,"LeTennisGoat, DommyLocked",LeTennisGoat,2.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 2.16; Opposed by: CalebPicks, NickyCashin, Picks4Dayzzz, TTW, ThisGirlBetz","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Svajda ML|12:30|LeTennisGoat, DommyLocked"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-04,14:00,,,,,No,ML,moneyline,Botic van de Zandschulp ML,-135,explicit_american,2,1,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -135; Opposed by: LeTennisGoat,"Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic van de Zandschulp ML|14:00|TennisWinnersOnly, TTW"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Hamad Medjedovic vs Juan Manuel Cerundolo,2026-08-04,14:00,,,,,No,ML,moneyline,Hamad Medjedovic ML,-164,explicit_american,2,0,No,"NickyCashin, CalebPicks",NickyCashin,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -164,"Tennis|Hamad Medjedovic vs Juan Manuel Cerundolo|ML|Hamad Medjedovic ML|14:00|NickyCashin, CalebPicks"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Baltimore Orioles / Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Pittsburgh Pirates @ Milwaukee Brewers / Minnesota Twins @ Kansas City Royals / San Francisco Giants @ Texas Rangers / Los Angeles Dodgers @ Chicago Cubs / Toronto Blue Jays @ Houston Astros / Tampa Bay Rays @ Colorado Rockies / San Diego Padres @ Arizona Diamondbacks,2026-08-04,18:35,,,,,No,Parlay,parlay,"Baltimore Orioles +1.5, Los Angeles Angels @ Baltimore Orioles -250 + Under 11.5 runs, Athletics @ Cincinnati Reds -230 + Under 9.5 runs, New York Mets @ Cleveland Guardians -225 + Washington Nationals +3.5, Washington Nationals @ Philadelphia Phillies -233 + St. Louis Cardinals +2.5, St. Louis Cardinals @ New York Yankees -235 + Boston Red Sox +2, Chicago White Sox @ Boston Red Sox -321 + Over 5.5 runs, Pittsburgh Pirates @ Milwaukee Brewers -265 + Kansas City Royals +2, Minnesota Twins @ Kansas City Royals -178 + San Francisco Giants +2.5, San Francisco Giants @ Texas Rangers -212 + Chicago Cubs +3, Los Angeles Dodgers @ Chicago Cubs -195 + Toronto Blue Jays +2, Toronto Blue Jays @ Houston Astros -276 + Colorado Rockies +2.5, Tampa Bay Rays @ Colorado Rockies -186 + Under 11.5 runs, San Diego Padres @ Arizona Diamondbacks -350",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Los Angeles Angels @ Baltimore Orioles / Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Pittsburgh Pirates @ Milwaukee Brewers / Minnesota Twins @ Kansas City Royals / San Francisco Giants @ Texas Rangers / Los Angeles Dodgers @ Chicago Cubs / Toronto Blue Jays @ Houston Astros / Tampa Bay Rays @ Colorado Rockies / San Diego Padres @ Arizona Diamondbacks|Parlay|Baltimore Orioles +1.5, Los Angeles Angels @ Baltimore Orioles -250 + Under 11.5 runs, Athletics @ Cincinnati Reds -230 + Under 9.5 runs, New York Mets @ Cleveland Guardians -225 + Washington Nationals +3.5, Washington Nationals @ Philadelphia Phillies -233 + St. Louis Cardinals +2.5, St. Louis Cardinals @ New York Yankees -235 + Boston Red Sox +2, Chicago White Sox @ Boston Red Sox -321 + Over 5.5 runs, Pittsburgh Pirates @ Milwaukee Brewers -265 + Kansas City Royals +2, Minnesota Twins @ Kansas City Royals -178 + San Francisco Giants +2.5, San Francisco Giants @ Texas Rangers -212 + Chicago Cubs +3, Los Angeles Dodgers @ Chicago Cubs -195 + Toronto Blue Jays +2, Toronto Blue Jays @ Houston Astros -276 + Colorado Rockies +2.5, Tampa Bay Rays @ Colorado Rockies -186 + Under 11.5 runs, San Diego Padres @ Arizona Diamondbacks -350|18:35|Mike's Daily Lotto Lay"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,14:00,,,,,No,ML,moneyline,Griekspoor ML,-110,explicit_american,2,1,No,"LeTennisGoat, CalebPicks",LeTennisGoat,5.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.87; Opposed by: TennisWinnersOnly,"Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Griekspoor ML|14:00|LeTennisGoat, CalebPicks"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,Set Betting,set_betting,Aryna Sabalenka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto - National Bank Open,Tennis|Moyuka Uchijima vs Aryna Sabalenka|Set Betting|Aryna Sabalenka to Win 2-0 (Straight Sets)|19:00|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Vit Kopriva vs Jiri Lehecka,2026-08-04,15:30,,,,,No,ML,moneyline,Jiri Lehecka ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal (National Bank Open),Tennis|Vit Kopriva vs Jiri Lehecka|ML|Jiri Lehecka ML|15:30|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Jack Draper vs Terence Atmane,2026-08-04,14:00,,,,,No,ML,moneyline,Terence Atmane ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal (National Bank Open),Tennis|Jack Draper vs Terence Atmane|ML|Terence Atmane ML|14:00|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,No,Team Total,team_total,Pirates Team Total Under 3.5,-125,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -125,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Team Total|Pirates Team Total Under 3.5|19:40|Mike's Research Bot 2.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,No,Team Total,team_total,Astros Team Total Over 3.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -148,MLB|Toronto Blue Jays @ Houston Astros|Team Total|Astros Team Total Over 3.5|20:10|Mike's Research Bot 2.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,X. Wang,2026-08-04,TBD,,,,,No,ML,moneyline,X. Wang ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Montreal; Odds: -110; Unresolved event time - verify matchup/start,Tennis|X. Wang|ML|X. Wang ML|TBD|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Liam Draxl vs Daniel Merida,2026-08-04,12:30,,,,,No,ML,moneyline,L. Draxl ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +120,Tennis|Liam Draxl vs Daniel Merida|ML|L. Draxl ML|12:30|ThisGirlBetz
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,Real Salt Lake vs Tigres UANL,2026-08-04,22:00,,,,,No,ML,moneyline,Real Salt Lake ML,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Leagues Cup (MLS/Liga MX),MLS|Real Salt Lake vs Tigres UANL|ML|Real Salt Lake ML|22:00|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,ML,moneyline,Aryna Sabalenka ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto (National Bank Open),Tennis|Moyuka Uchijima vs Aryna Sabalenka|ML|Aryna Sabalenka ML|19:00|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Andrey Rublev vs Shang Juncheng,2026-08-04,14:00,,,,,No,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal (National Bank Open),Tennis|Andrey Rublev vs Shang Juncheng|ML|Andrey Rublev ML|14:00|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alex de Minaur vs James Duckworth,2026-08-04,18:00,,,,,No,ML,moneyline,Alex De Minaur ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal (National Bank Open),Tennis|Alex de Minaur vs James Duckworth|ML|Alex De Minaur ML|18:00|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Jack Draper vs Terence Atmane,2026-08-04,14:00,,,,,No,Spread,spread,Atmane +3.5 Games,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jack Draper vs Terence Atmane|Spread|Atmane +3.5 Games|14:00|LeTennisGoat
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,744,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-04,14:00,,,,,No,ML,moneyline,Mpetshi Perricard ML,-125,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,6.6,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 1.8; Opposed by: TTW, TennisWinnersOnly",Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Mpetshi Perricard ML|14:00|LeTennisGoat
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,14:00,,,,,No,ML,moneyline,Lorenzo Sonego ML,-102,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -102; Opposed by: CalebPicks, LeTennisGoat",Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Lorenzo Sonego ML|14:00|TennisWinnersOnly
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,No,ML,moneyline,Braves ML,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|Shark Culture
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,No,ML,moneyline,Reds ML,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Cincinnati Reds|ML|Reds ML|18:40|Shark Culture
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.258,0.36,-0.102,0.3129,5,245,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,12:30,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,5,2,Yes,"ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz",ThisGirlBetz,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -145; Opposed by: DommyLocked, LeTennisGoat","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|12:30|ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz"
39,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:05,,,,,Yes,Spread,spread,Marcos Giron +2.5,-105,explicit_american,2,1,No,"TennisWinnersOnly, SmartMoneySports",TennisWinnersOnly,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -105; Opposed by: DommyLocked,"Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Marcos Giron +2.5|11:05|TennisWinnersOnly, SmartMoneySports"
40,stale_started,Started or event time has passed; do not enter from this table.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-04,11:05,,,,,Yes,ML,moneyline,Mattia Bellucci ML,104,explicit_american,2,1,No,"NickyCashin, SmartMoneySports",NickyCashin,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: +104; Opposed by: LearLocks,"Tennis|Mattia Bellucci vs Sebastian Baez|ML|Mattia Bellucci ML|11:05|NickyCashin, SmartMoneySports"
41,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:05,,,,,Yes,Spread,spread,Hubert Hurkacz -2.5 Games,-114,explicit_american,1,2,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -114; Opposed by: SmartMoneySports, TennisWinnersOnly",Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Hubert Hurkacz -2.5 Games|11:05|DommyLocked
42,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,5,514,Tennis,Jessica Bouzas Maneiro vs Elina Svitolina,2026-08-04,11:05,,,,,Yes,Spread,spread,Elina Svitolina -1.5 Sets,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto (National Bank Open); Odds: -130 to -150,Tennis|Jessica Bouzas Maneiro vs Elina Svitolina|Spread|Elina Svitolina -1.5 Sets|11:05|Mike's Research Bot 1.0
43,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Jenson Brooksby vs Adam Walton,2026-08-04,11:05,,,,,Yes,ML,moneyline,Jenson Brooksby ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -130,Tennis|Jenson Brooksby vs Adam Walton|ML|Jenson Brooksby ML|11:05|ThisGirlBetz
