rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,Prop,prop,Shane Baz Under 5.5 Strikeouts,-138,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Shane Baz Under 5.5 Strikeouts|19:10|Caruso
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Prop,prop,Maria Conde Over 14.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Maria Conde Over 14.5 Points + Rebounds|20:00|Matthewp07
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Azzi Fudd Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Azzi Fudd Over 21.5 PRA|20:00|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Nalyssa Smith Over 17.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Nalyssa Smith Over 17.5 Points + Rebounds|20:00|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3586,0.36,-0.0014,0.3126,7,597,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|St. Louis Cardinals @ Los Angeles Angels|Total|Over 8.5|22:00|AndersPicks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,Prop,prop,Gabriel Arias Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Gabriel Arias Over 0.5 Hitter Strikeouts|18:40|SnewJ
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Christian Yelich Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|Prop|Christian Yelich Over 0.5 Hitter Strikeouts|19:40|SnewJ
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Christian Yelich Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Mets @ Milwaukee Brewers|Prop|Christian Yelich Over 0.5 Hitter Ks|19:40|SnewJ
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,Prop,prop,Kahlil Watson Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kahlil Watson Over 0.5 Hitter Strikeouts|18:40|SnewJ
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,Prop,prop,Gabriel Arias Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Gabriel Arias Over 0.5 Hitter Ks|18:40|SnewJ
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,Prop,prop,Kahlil Watson Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kahlil Watson Over 0.5 Hitter Ks|18:40|SnewJ
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,Prop,prop,Ryan Weathers Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Ryan Weathers Over 17.5 Outs|19:05|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Jacob Misiorowski Outs Recorded Over 18.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Outs Recorded Over 18.5|19:40|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Pittsburgh Pirates @ New York Yankees|Total|Under 8.5|19:05|Caruso
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,No,Total,total,Under 7.5,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Chicago White Sox @ Texas Rangers|Total|Under 7.5|20:05|Caruso
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Cincinnati Reds @ Seattle Mariners|Total|Under 7.5|21:40|Caruso
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 9.5|21:40|Caruso
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Over 8.5|19:00|Caruso
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Total,total,Under 7.5,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|New York Mets @ Milwaukee Brewers|Total|Under 7.5|19:40|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Total,total,Over 9,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|San Diego Padres @ Atlanta Braves|Total|Over 9|19:15|AndersPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,Prop,prop,Nick Martinez Under 3.5 Strikeouts,-148,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Nick Martinez Under 3.5 Strikeouts|19:07|ChefsBestBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Prop,prop,Seiya Suzuki Home Run,290,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +290,MLB|Detroit Tigers @ Chicago Cubs|Prop|Seiya Suzuki Home Run|20:05|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Prop,prop,Alex Bregman Home Run,412,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +412,MLB|Detroit Tigers @ Chicago Cubs|Prop|Alex Bregman Home Run|20:05|BetSharper
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Prop,prop,Dansby Swanson Home Run,370,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +370,MLB|Detroit Tigers @ Chicago Cubs|Prop|Dansby Swanson Home Run|20:05|BetSharper
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Prop,prop,Kevin McGonigle Home Run,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +350,MLB|Detroit Tigers @ Chicago Cubs|Prop|Kevin McGonigle Home Run|20:05|BetSharper
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Prop,prop,Manny Machado Home Run,450,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +450,MLB|San Diego Padres @ Atlanta Braves|Prop|Manny Machado Home Run|19:15|BetSharper
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,No,Prop,prop,Kyle Leahy Over 4.5 Strikeouts,-128,explicit_american,1,0,Yes,Kyle Leahy,Kyle Leahy,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|St. Louis Cardinals @ Los Angeles Angels|Prop|Kyle Leahy Over 4.5 Strikeouts|22:00|Kyle Leahy
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,Prop,prop,Hunter Goodman Over 1.5 Total Bases,,missing,1,0,No,Money Monday money bag emoji,Money Monday money bag emoji,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Colorado Rockies|Prop|Hunter Goodman Over 1.5 Total Bases|20:40|Money Monday money bag emoji
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,Total,total,Over 11.5,,missing,1,1,Yes,Money Monday money bag emoji,Money Monday money bag emoji,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: SmartMoneySports,MLB|Washington Nationals @ Colorado Rockies|Total|Over 11.5|20:40|Money Monday money bag emoji
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Total,total,Over 11.5,100,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Detroit Tigers @ Chicago Cubs|Total|Over 11.5|20:05|Mike's MLB Model
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Tampa Bay Rays @ Toronto Blue Jays|Total|Under 7.5|19:07|MrBigBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,Total,total,Under 12,-109,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -109; Soft opp: Money Monday money bag emoji,MLB|Washington Nationals @ Colorado Rockies|Total|Under 12|20:40|SmartMoneySports
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,No,Prop,prop,Nia Coffey Under 14.5 PRA,-124,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Nia Coffey Under 14.5 PRA|22:00|ChefsBestBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3292,0.36,-0.0308,0.3126,5,571,NBA,Denver Nuggets vs. Toronto Raptors,,18:30,,,,,No,Total,total,Over 188.5,-110,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NBA|Denver Nuggets vs. Toronto Raptors|Total|Over 188.5|18:30|SRC Group
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Breanna Stewart Over 7.5 Rebounds,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Breanna Stewart Over 7.5 Rebounds|20:00|CodyBrownPicks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,TBR @ TOR,,19:07,,,,,No,1st Inning,partial_game,No Run First Inning (NRFI),-134,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -134; MLB,MLB|TBR @ TOR|1st Inning|No Run First Inning (NRFI)|19:07|Mike's Research Bot 1.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Parlay,parlay,Padres ML + Over 9 Parlay,324,explicit_american,1,0,No,AndersPicks,AndersPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +324,MLB|San Diego Padres @ Atlanta Braves|Parlay|Padres ML + Over 9 Parlay|19:15|AndersPicks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Francisco Giants @ Kansas City Royals / Detroit Tigers @ Chicago Cubs / Chicago White Sox @ Texas Rangers,2026-07-20,19:40,,,,,No,Parlay,parlay,Michael Wacha Under 8.5 Hits Allowed + Jack Flaherty Under 6.5 Hits Allowed + Jacob DeGrom Under 2.5 Walks,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,MLB|San Francisco Giants @ Kansas City Royals / Detroit Tigers @ Chicago Cubs / Chicago White Sox @ Texas Rangers|Parlay|Michael Wacha Under 8.5 Hits Allowed + Jack Flaherty Under 6.5 Hits Allowed + Jacob DeGrom Under 2.5 Walks|19:40|ChefsBestBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Spread,spread,Dallas Wings +4.5,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -114,WNBA|New York Liberty @ Dallas Wings|Spread|Dallas Wings +4.5|20:00|Mike's Research Bot 1.0
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,Team Total,team_total,Diamondbacks TT o4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Diamondbacks TT o4.5|21:40|Shark Culture
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,7,534,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,RL,spread,Minnesota Twins Run Line -1.5,141,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +141 to +145,MLB|Minnesota Twins @ Cleveland Guardians|RL|Minnesota Twins Run Line -1.5|18:40|Mike's Research Bot 1.0
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Spread,spread,Atlanta Braves -1,-110,explicit_american,1,1,No,Caruso,Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: AndersPicks,MLB|San Diego Padres @ Atlanta Braves|Spread|Atlanta Braves -1|19:15|Caruso
