rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Prop,prop,Lawrence Butler Over 0.5 Total Bases,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-03,MLB|Oakland Athletics @ Seattle Mariners|Prop|Lawrence Butler Over 0.5 Total Bases|21:40|CHEESE
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Logan game,2026-09-03,TBD,,,,,No,Prop,prop,Logan Under 17.5 Outs Recorded,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-03; Unresolved event time - verify matchup/start,MLB|Logan game|Prop|Logan Under 17.5 Outs Recorded|TBD|CHEESE
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-03,22:10,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -122,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Tarik Skubal Over 7.5 Strikeouts|22:10|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-03,22:10,,,,,No,Total,total,Over 7.5,-105,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Total|Over 7.5|22:10|Caruso
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,Idaho vs Utah,,9pm,,,,,No,Total,total,Over 58.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF,NCAAF|Idaho vs Utah|Total|Over 58.5|9pm|TheSharpSheets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,Arkansas-Pine Bluff vs Missouri,,8pm,,,,,No,Total,total,Over 60.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF,NCAAF|Arkansas-Pine Bluff vs Missouri|Total|Over 60.5|8pm|TheSharpSheets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3345,0.36,-0.0255,0.3107,4,147,NCAAF,Utah,2026-09-03,TBD,,,,,No,Team Total,team_total,Utah Team Total Over 45.5,-108,explicit_american,2,0,No,"BL, DormroomDegenerates",BL,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; College Football; Odds: -140; Unresolved event time - verify matchup/start,"NCAAF|Utah|Team Total|Utah Team Total Over 45.5|TBD|BL, DormroomDegenerates"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Akron vs Wake Forest,2026-09-03,TBD,,,,,No,Total,total,Under 48.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Akron vs Wake Forest|Total|Under 48.5|TBD|BeezoWins
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Colorado vs Georgia Tech,2026-09-03,TBD,,,,,No,Total,total,Over 50.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colorado vs Georgia Tech|Total|Over 50.5|TBD|BeezoWins
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,Tennis,Quentin Halys vs Alexander Zverev,2026-09-03,21:30,,,,,No,Total,total,Under 38.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Quentin Halys vs Alexander Zverev|Total|Under 38.5|21:30|ThisGirlBetz
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,UCF vs Bethune-Cookman,2026-09-03,TBD,,,,,No,Total,total,Over 57.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|UCF vs Bethune-Cookman|Total|Over 57.5|TBD|NickyCashin
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,UCF vs BCU,2026-09-03,TBD,,,,,No,Total,total,Over 57.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NCAAF|UCF vs BCU|Total|Over 57.5|TBD|NickyCashin
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Wake Forest -27,2026-09-03,TBD,,,,,No,Spread,spread,Wake Forest -27,-110,explicit_american,2,0,No,"yourdailycapper, HammeringHank",yourdailycapper,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Unresolved event time - verify matchup/start,"NCAAF|Wake Forest -27|Spread|Wake Forest -27|TBD|yourdailycapper, HammeringHank"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,UMass,2026-09-03,TBD,,,,,No,Spread,spread,UMass +29.5,-110,explicit_american,2,0,Yes,"Tbsportsbetting, SBK",Tbsportsbetting,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,"NCAAF|UMass|Spread|UMass +29.5|TBD|Tbsportsbetting, SBK"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -6.5,-110,explicit_american,2,0,Yes,"CalebPicks, SBK",CalebPicks,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"NCAAF|Georgia Tech|Spread|Georgia Tech -6.5|TBD|CalebPicks, SBK"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Donchenko vs Keita,2026-09-03,TBD,,,,,No,Parlay,parlay,Donchenko + Keita (Round Robin leg),,missing,1,0,No,thorrism,thorrism,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Donchenko vs Keita|Parlay|Donchenko + Keita (Round Robin leg)|TBD|thorrism
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Missouri,2026-09-03,TBD,,,,,No,H1 Spread,h1_spread,Missouri 1H -31.5,-115,explicit_american,1,0,No,VTUFF,VTUFF,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -115; Unresolved event time - verify matchup/start,NCAAF|Missouri|H1 Spread|Missouri 1H -31.5|TBD|VTUFF
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-04,20:40,,,,,No,Parlay,parlay,Colorado (Dog ML/Spread) + Over,,missing,1,0,No,PorterPicks,PorterPicks,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,MLB|St. Louis Cardinals @ Colorado Rockies|Parlay|Colorado (Dog ML/Spread) + Over|20:40|PorterPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Quentin Halys vs Alexander Zverev,2026-09-03,21:30,,,,,No,Set Handicap,set_handicap,Quentin Halys to win at least 1 set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.60-1.85,Tennis|Quentin Halys vs Alexander Zverev|Set Handicap|Quentin Halys to win at least 1 set|21:30|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3107,6,132,MLB,Castillo vs. Brown,2026-09-03,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Castillo vs. Brown|1st Inning|NRFI|TBD|FantasyAce
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3107,6,132,MLB,Castillo and Brown NRFI,2026-09-03,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Castillo and Brown NRFI|1st Inning|NRFI|TBD|FantasyAce
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Illinois,2026-09-03,TBD,,,,,No,Spread,spread,Illinois -26.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Illinois|Spread|Illinois -26.5|TBD|Tbsportsbetting
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Lindenwood,2026-09-03,TBD,,,,,No,Spread,spread,Lindenwood +4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Lindenwood|Spread|Lindenwood +4.5|TBD|Shark Culture
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,FOOTBALL,UAB,2026-09-03,TBD,,,,,No,Spread,spread,UAB +26.5,,missing,1,0,No,vezinolocks,vezinolocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAA; Unresolved event time - verify matchup/start,FOOTBALL|UAB|Spread|UAB +26.5|TBD|vezinolocks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Akron,2026-09-03,TBD,,,,,No,Spread,spread,Akron +28.5,-130,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; College Football; Unresolved event time - verify matchup/start,NCAAF|Akron|Spread|Akron +28.5|TBD|DormroomDegenerates
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Wake Forest,2026-09-03,TBD,,,,,No,Spread,spread,Wake Forest -26.5,-125,explicit_american,1,0,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -125; Unresolved event time - verify matchup/start,NCAAF|Wake Forest|Spread|Wake Forest -26.5|TBD|VTUFF
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -4.5,-125,explicit_american,1,0,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -125; Unresolved event time - verify matchup/start,NCAAF|Georgia Tech|Spread|Georgia Tech -4.5|TBD|VTUFF
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Tottenham Hotspur @ Nottingham Forest,2026-09-05,10:00,,,,,No,Parlay,parlay,Akron vs Wake Forest Under 60.5 total + Haynes to record 60+ rushing yards,-152,explicit_american,1,0,Yes,PickzHub,PickzHub,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -152,Premier League|Tottenham Hotspur @ Nottingham Forest|Parlay|Akron vs Wake Forest Under 60.5 total + Haynes to record 60+ rushing yards|10:00|PickzHub
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,F5,partial_game,Seattle Mariners F5 -0.5,,missing,1,0,No,KimsPicks,KimsPicks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Seattle Mariners|F5|Seattle Mariners F5 -0.5|21:40|KimsPicks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,2026-09-05T12:00:00-04:00,,,,,No,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Ohio Bobcats at Nebraska Cornhuskers|Spread|Nebraska -24.0|2026-09-05T12:00:00-04:00|Ben Burns
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wake Forest,2026-09-03,TBD,,,,,No,Spread,spread,Wake Forest -23.5,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Wake Forest|Spread|Wake Forest -23.5|TBD|Shark Culture
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colorado +6.5,2026-09-03,TBD,,,,,No,Spread,spread,Colorado +6.5,-110,explicit_american,1,0,Yes,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Colorado +6.5|Spread|Colorado +6.5|TBD|HammeringHank
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -5,-150,explicit_american,1,0,No,DPatt,DPatt,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Georgia Tech|Spread|Georgia Tech -5|TBD|DPatt
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Tech vs TBD,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -6.5,-110,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Georgia Tech vs TBD|Spread|Georgia Tech -6.5|TBD|CalebPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UMass,2026-09-03,TBD,,,,,No,Spread,spread,UMass +29,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|UMass|Spread|UMass +29|TBD|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colorado,2026-09-03,TBD,,,,,No,Spread,spread,Colorado +6.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NCAAF|Colorado|Spread|Colorado +6.5|TBD|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Utah,2026-09-03,TBD,,,,,No,Spread,spread,Utah -34.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NCAAF|Utah|Spread|Utah -34.5|TBD|ThisGirlBetz
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Illinois,2026-09-03,TBD,,,,,No,Spread,spread,Illinois -27.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Illinois|Spread|Illinois -27.5|TBD|ThisGirlBetz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Merrimack,2026-09-03,2026-09-03,,,,,No,Spread,spread,Merrimack +28.5,-105,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1 2026; Odds: -105,NCAAF|Merrimack|Spread|Merrimack +28.5|2026-09-03|AlgoPicks
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Albany,2026-09-03,TBD,,,,,No,Spread,spread,Albany +18.5,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Albany|Spread|Albany +18.5|TBD|BeezoWins
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Albany,2026-09-03,2026-09-03,,,,,No,Spread,spread,Albany +24.5,-108,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1 2026; Odds: -108,NCAAF|Albany|Spread|Albany +24.5|2026-09-03|AlgoPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,San Jose State at Eastern Michigan,2026-09-04,2026-09-04T18:30:00,,,,,No,ML,moneyline,Eastern Michigan,-153,explicit_american,1,0,No,Ben Burns,Ben Burns,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Week 2; Odds: -153,NCAAF|San Jose State at Eastern Michigan|ML|Eastern Michigan|2026-09-04T18:30:00|Ben Burns
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-03,22:10,,,,,No,RL,spread,Los Angeles Dodgers RL -1.5,-126,explicit_american,3,0,No,"Ben Burns, Caruso, KimsPicks",Ben Burns,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126; Odds: -120,"MLB|St. Louis Cardinals @ Los Angeles Dodgers|RL|Los Angeles Dodgers RL -1.5|22:10|Ben Burns, Caruso, KimsPicks"
54,stale_started,Started or event time has passed; do not enter from this table.,0.3945,0.36,0.0345,0.3107,2,161,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,3.0,score_9_plus,sources_1,units_3_plus,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Kansas City Royals|Total|Under 12.5|19:40|FantasyAce
