rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,Prop,prop,Francisco Lindor 2+ Total Bases,115,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|New York Mets @ Atlanta Braves|Prop|Francisco Lindor 2+ Total Bases|19:15|KingCap
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-11,22:10,,,,,No,Total,total,Over 8.5,-108,explicit_american,1,0,No,PatsPicks,PatsPicks,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 8/11; Odds: -108,MLB|Kansas City Royals @ Los Angeles Dodgers|Total|Over 8.5|22:10|PatsPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Duck Investments,Duck Investments,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Mets @ Atlanta Braves|Total|Over 8.5|19:15|Duck Investments
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3507,0.36,-0.0093,0.3107,6,354,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,Total,total,Over 9,-115,explicit_american,6,0,No,"Five, Mike's MLB Model, Mike, TheSharpSheets, DormroomDegenerates, Insider",Five,4.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,"MLB|Texas Rangers @ Los Angeles Angels|Total|Over 9|21:38|Five, Mike's MLB Model, Mike, TheSharpSheets, DormroomDegenerates, Insider"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3415,0.36,-0.0185,0.3107,6,334,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,F5,total,F5 Under 4.5,,missing,1,0,No,BBank,BBank,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|F5|F5 Under 4.5|19:15|BBank
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,7,519,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-11,22:00,,,,,No,Total,total,Washington-Las Vegas Under,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Las Vegas Aces|Total|Washington-Las Vegas Under|22:00|TheSharpSheets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Kunneman,2026-08-11,TBD,,,,,No,Prop,prop,Kunneman Over 1.5,160,explicit_american,1,0,No,Dreams Bets,Dreams Bets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,DWCS; Odds: +160; Unresolved event time - verify matchup/start,MMA|Kunneman|Prop|Kunneman Over 1.5|TBD|Dreams Bets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Alsaghir,2026-08-11,TBD,,,,,No,Prop,prop,Alsaghir Under 1.5,-115,explicit_american,1,0,No,Dreams Bets,Dreams Bets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,DWCS; Odds: -115; Unresolved event time - verify matchup/start,MMA|Alsaghir|Prop|Alsaghir Under 1.5|TBD|Dreams Bets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-11,21:40,,,,,No,Prop,prop,Gabriel Moreno Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Gabriel Moreno Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-11,21:40,,,,,No,Prop,prop,Gabriel Moreno (Diamondbacks) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Gabriel Moreno (Diamondbacks) Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,Prop,prop,Jordan Walker Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Jordan Walker Over 1.5 Hits+Runs+RBI|19:45|BeezoWins
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,Prop,prop,Cristopher Sanchez (Phillies) Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Cristopher Sanchez (Phillies) Over 5.5 Strikeouts|19:45|BeezoWins
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,Prop,prop,Andrew Vaughn To Hit Home Run,720,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +720,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Andrew Vaughn To Hit Home Run|21:40|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,Prop,prop,Andrew Vaughn (MIL) To Hit Home Run,720,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +720,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Andrew Vaughn (MIL) To Hit Home Run|21:40|BetSharper
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Prop,prop,Hector Rodriguez To Hit Home Run,750,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +750,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Hector Rodriguez To Hit Home Run|19:40|BetSharper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Prop,prop,Hector Rodriguez (CIN) To Hit Home Run,750,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +750,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Hector Rodriguez (CIN) To Hit Home Run|19:40|BetSharper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago White Sox|Total|Over 7.5|19:40|Shark Culture
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Total,total,CIN/CWS o7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cincinnati Reds @ Chicago White Sox|Total|CIN/CWS o7.5|19:40|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,Total,total,Under 7.5,-106,explicit_american,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -106,MLB|Milwaukee Brewers @ San Diego Padres|Total|Under 7.5|21:40|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago White Sox|Total|Over 8.5|19:40|TheGamblingGawd
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Houston Astros vs San Francisco Giants,2026-08-11,TBD,,,,,No,Total,total,Under 8,,missing,1,0,Yes,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Houston Astros vs San Francisco Giants|Total|Under 8|TBD|Cblez
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,F5,total,F5 Over 4.5,,missing,1,0,No,VinnyWins,VinnyWins,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Los Angeles Angels|F5|F5 Over 4.5|21:38|VinnyWins
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Astros vs. Giants,2026-08-11,TBD,,,,,No,Total,total,Over 7.5,,missing,1,0,No,VinnyWins,VinnyWins,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Astros vs. Giants|Total|Over 7.5|TBD|VinnyWins
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,Soccer,Apollon vs Brann + Crvena Zvezda vs H. Beer Sheva,2026-08-11,TBD,,,,,No,Parlay,parlay,Brann Double Chance (X2) + Crvena Zvezda Win,100,explicit_decimal,1,0,No,LSB,LSB,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Apollon vs Brann / Crvena Zvezda vs H. Beer Sheva; Odds: 2.0; Unresolved event time - verify matchup/start,Soccer|Apollon vs Brann + Crvena Zvezda vs H. Beer Sheva|Parlay|Brann Double Chance (X2) + Crvena Zvezda Win|TBD|LSB
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,MMA,Alsaghir,2026-08-11,TBD,,,,,No,Total,total,Under 1.5,-115,explicit_american,1,0,No,Added 2 more,Added 2 more,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -115; Unresolved event time - verify matchup/start,MMA|Alsaghir|Total|Under 1.5|TBD|Added 2 more
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,MMA,Kunneman,2026-08-11,TBD,,,,,No,Total,total,Over 1.5,160,explicit_american,1,0,No,Added 2 more,Added 2 more,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +160; Unresolved event time - verify matchup/start,MMA|Kunneman|Total|Over 1.5|TBD|Added 2 more
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,New York Liberty @ Indiana Fever,2026-08-11,19:30,,,,,No,Prop,prop,Caitlin Clark 3PT Made Over 1.5,,missing,1,0,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Prop|Caitlin Clark 3PT Made Over 1.5|19:30|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,MMA,Kunneman,2026-08-11,TBD,,,,,No,Prop,prop,Kunneman Fight to See Round 2 Yes,105,explicit_american,1,0,No,Added 2 more,Added 2 more,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +105; Unresolved event time - verify matchup/start,MMA|Kunneman|Prop|Kunneman Fight to See Round 2 Yes|TBD|Added 2 more
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,All 5 Fights,2026-08-11,TBD,,,,,No,Parlay,parlay,Under 1.5 Rounds in All 5 Fights,600,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,DWCS; Odds: +600; Unresolved event time - verify matchup/start,MMA|All 5 Fights|Parlay|Under 1.5 Rounds in All 5 Fights|TBD|CalebPicks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Apollon vs Brann / Crvena Zvezda vs H. Beer Sheva,2026-08-11,TBD,,,,,No,Parlay,parlay,Brann Double Chance (X2) + Crvena Zvezda ML,100,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 2.0; Unresolved event time - verify matchup/start,Soccer|Apollon vs Brann / Crvena Zvezda vs H. Beer Sheva|Parlay|Brann Double Chance (X2) + Crvena Zvezda ML|TBD|LSB owner
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-11,22:10,,,,,No,Parlay,parlay,Astros ML + Dodgers ML,110,explicit_american,1,2,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 8/11; Odds: +110; Opposed by: Mike, Mike's MLB Model",MLB|Kansas City Royals @ Los Angeles Dodgers|Parlay|Astros ML + Dodgers ML|22:10|PatsPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-11,22:10,,,,,No,Parlay,parlay,Astros ML / Dodgers ML (2-leg parlay),110,explicit_american,1,2,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: Mike, Mike's MLB Model",MLB|Kansas City Royals @ Los Angeles Dodgers|Parlay|Astros ML / Dodgers ML (2-leg parlay)|22:10|PatsPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Elena Rybakina vs Naomi Osaka,2026-08-11,20:30,,,,,No,ML,moneyline,Naomi Osaka ML,-105,explicit_american,2,2,No,"ThisGilrBetz, LearLocks",ThisGilrBetz,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Toronto; Odds: -105; Opposed by: Rafael Jodar to Win, SmartMoneySports","Tennis|Elena Rybakina vs Naomi Osaka|ML|Naomi Osaka ML|20:30|ThisGilrBetz, LearLocks"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,MMA,Alsaghir,2026-08-11,TBD,,,,,No,ML,moneyline,Alsaghir ML,130,explicit_american,2,0,No,"Dreams Bets, Added 2 more",Dreams Bets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +130; Unresolved event time - verify matchup/start,"MMA|Alsaghir|ML|Alsaghir ML|TBD|Dreams Bets, Added 2 more"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Elena Rybakina vs Naomi Osaka,2026-08-11,20:30,,,,,No,ML,moneyline,Elena Rybakina to Win,-110,explicit_american,2,2,No,"Rafael Jodar to Win, SmartMoneySports",Rafael Jodar to Win,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Montreal; Opposed by: LearLocks, ThisGilrBetz","Tennis|Elena Rybakina vs Naomi Osaka|ML|Elena Rybakina to Win|20:30|Rafael Jodar to Win, SmartMoneySports"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,MMA,Tom Pagliarulo vs Ananias Mulumba,2026-08-12,17:45,,,,,No,ML,moneyline,Ananias Mulumba ML,-148,explicit_american,2,0,No,"CalebPicks, DreamsBets",CalebPicks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148; DWCS; Odds: -145; Unresolved event time - verify matchup/start,"MMA|Tom Pagliarulo vs Ananias Mulumba|ML|Ananias Mulumba ML|17:45|CalebPicks, DreamsBets"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3111,0.36,-0.0489,0.3107,7,223,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-11,22:00,,,,,No,Spread,spread,Las Vegas Aces -5.5,-115,explicit_american,2,0,No,"BL, system-picks",BL,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"WNBA|Washington Mystics @ Las Vegas Aces|Spread|Las Vegas Aces -5.5|22:00|BL, system-picks"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,New York Liberty @ Indiana Fever,2026-08-11,19:30,,,,,No,Spread,spread,Indiana Fever -2.5,-110,explicit_american,2,3,Yes,"CashItBaby, AnalyticsCapper",CashItBaby,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: TCC; Soft opp: PorterPicks, midwestmikesports","WNBA|New York Liberty @ Indiana Fever|Spread|Indiana Fever -2.5|19:30|CashItBaby, AnalyticsCapper"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Houston Astros @ San Francisco Giants,2026-08-11,21:45,,,,,No,F5,partial_game,Astros F5 -0.5,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Houston Astros @ San Francisco Giants|F5|Astros F5 -0.5|21:45|DirtyBubbleBets
