rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3662,0.36,0.0062,0.3126,4,177,MLS,St. Louis CITY SC @ LA Galaxy,2026-07-22,22:30,,,,,No,BTTS,total,BTTS & Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLS,MLS|St. Louis CITY SC @ LA Galaxy|BTTS|BTTS & Over 2.5|22:30|Soccer Source
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3641,0.36,0.0041,0.3126,7,406,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,Total,total,Over 8.5,,missing,2,0,No,"VinnyWins, KimsPicks & Vinny & PatsPicks",VinnyWins,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Chicago White Sox @ Texas Rangers|Total|Over 8.5|20:05|VinnyWins, KimsPicks & Vinny & PatsPicks"
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3641,0.36,0.0041,0.3126,7,406,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,Total,total,Over 9,,missing,2,0,No,"VinnyWins, PorterPicks",VinnyWins,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Miami Marlins @ Houston Astros|Total|Over 9|20:10|VinnyWins, PorterPicks"
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.364,0.36,0.004,0.3126,7,408,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,Total,total,Under 7.5,,missing,2,1,Yes,"TheGamblingGawd, AndersPicks",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Opposed by: Shark Culture,"MLB|Cincinnati Reds @ Seattle Mariners|Total|Under 7.5|21:40|TheGamblingGawd, AndersPicks"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,Prop,prop,Kumar Rocker Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Texas Rangers|Prop|Kumar Rocker Under 15.5 Outs|20:05|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,Prop,prop,Jack Perkins Under 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Jack Perkins Under 2.5 Earned Runs|21:40|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3126,7,347,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Total,total,Over 13,-107,explicit_american,4,1,Yes,"BetSharper, AndersPicks, midwestmikesports, Seanperrywins & KingCap & BankrollBill",BetSharper,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -107; Opposed by: Mike's Research Bot 1.0,"MLB|Washington Nationals @ Colorado Rockies|Total|Over 13|20:40|BetSharper, AndersPicks, midwestmikesports, Seanperrywins & KingCap & BankrollBill"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3126,7,352,MLB,Nationals vs Rockies,2026-07-21,TBD,,,,,No,Total,total,Over 12.5,-110,explicit_american,4,1,No,"MrBigBets, Mike's MLB Model, Mike (Mike's MLB Model 0.9), Sharp Investments",MrBigBets,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: Nova,"MLB|Nationals vs Rockies|Total|Over 12.5|TBD|MrBigBets, Mike's MLB Model, Mike (Mike's MLB Model 0.9), Sharp Investments"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Total,total,Under 13,-112,explicit_american,1,6,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: -112; Opposed by: AndersPicks, BetSharper, Seanperrywins & KingCap & BankrollBill, midwestmikesports; Soft opp: Mike's Research Bot 2.0, TheGamblingGawd",MLB|Washington Nationals @ Colorado Rockies|Total|Under 13|20:40|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3487,0.36,-0.0113,0.3126,7,347,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,F5,total,F5 Under 4.5,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Detroit Tigers @ Chicago Cubs|F5|F5 Under 4.5|20:05|LearLocks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Prop,prop,Curtis Mead Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +420,MLB|Washington Nationals @ Colorado Rockies|Prop|Curtis Mead Home Run|20:40|BetSharper
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Francisco Giants @ Kansas City Royals,2026-07-21,19:40,,,,,No,Prop,prop,Rafael Devers Home Run,450,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +450,MLB|San Francisco Giants @ Kansas City Royals|Prop|Rafael Devers Home Run|19:40|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,Prop,prop,Chase Burns Over 7.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Seattle Mariners|Prop|Chase Burns Over 7.5 K's|21:40|BeezoWins
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,Prop,prop,Seiya Suzuki Over 1.5 Hits + Runs + RBIs,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Detroit Tigers @ Chicago Cubs|Prop|Seiya Suzuki Over 1.5 Hits + Runs + RBIs|20:05|CashItBaby
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Hits + Runs + RBIs,-160,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Miami Marlins @ Houston Astros|Prop|Yordan Alvarez Over 1.5 Hits + Runs + RBIs|20:10|CashItBaby
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,7,641,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,Prop,prop,David Peterson Over 4.5 Strikeouts,-107,explicit_american,1,0,No,BankrollBill,BankrollBill,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -107,MLB|Detroit Tigers @ Chicago Cubs|Prop|David Peterson Over 4.5 Strikeouts|20:05|BankrollBill
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,Total,total,Under 9,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: MrBigBets,MLB|New York Mets @ Milwaukee Brewers|Total|Under 9|19:40|DommyLocked
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Champions League,AGF Aarhus vs Lech Poznań,2026-07-21,TBD,,,,,No,Total,total,Under 2.5,-118,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.85; Unresolved event time - verify matchup/start,Champions League|AGF Aarhus vs Lech Poznań|Total|Under 2.5|TBD|LSB owner
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,Total,total,Over 7.5,,missing,1,3,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, TheGamblingGawd; Soft opp: BankrollBill",MLB|Cincinnati Reds @ Seattle Mariners|Total|Over 7.5|21:40|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,Total,total,Over 9,-135,explicit_american,1,2,Yes,Seanperrywins & KingCap & BankrollBill,Seanperrywins & KingCap & BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Soft opp: Cblez, PorterPicks",MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 9|21:40|Seanperrywins & KingCap & BankrollBill
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Nationals vs Rockies,,20:40,,,,,No,Total,total,Under 13.5,,missing,1,5,Yes,Nova,Nova,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: Mike (Mike's MLB Model 0.9), Mike's MLB Model, MrBigBets, Sharp Investments, yourdailycapper",MLB|Nationals vs Rockies|Total|Under 13.5|20:40|Nova
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Nationals vs Rockies,,20:40,,,,,No,Total,total,Over 12,,missing,1,1,No,yourdailycapper,yourdailycapper,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Nova,MLB|Nationals vs Rockies|Total|Over 12|20:40|yourdailycapper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,1,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Soft opp: DommyLocked,MLB|New York Mets @ Milwaukee Brewers|Total|Over 8.5|19:40|MrBigBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Jake Knapp +4100,4100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +4100; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Jake Knapp +4100|TBD|ParlaySafari
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Maverick McNealy +2900,2900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +2900; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Maverick McNealy +2900|TBD|ParlaySafari
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Mac Meissner +5800,5800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +5800; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Mac Meissner +5800|TBD|ParlaySafari
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Sam Stevens +6800,6800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +6800; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Sam Stevens +6800|TBD|ParlaySafari
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,7,736,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,Total,total,Under 8,-125,explicit_american,1,1,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Soft opp: Shark Culture,MLB|Cincinnati Reds @ Seattle Mariners|Total|Under 8|21:40|BankrollBill
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,7,736,MLB,San Francisco Giants @ Kansas City Royals,2026-07-21,19:40,,,,,No,Total,total,Under 9,-110,explicit_american,1,3,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: BeezoWins, Mike (Mike's MLB Model 0.9), Mike's MLB Model",MLB|San Francisco Giants @ Kansas City Royals|Total|Under 9|19:40|BankrollBill
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Avai FC vs America MG,2026-07-21,19:30,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Serie B,Soccer|Avai FC vs America MG|BTTS|BTTS|19:30|Soccer Source
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Unknown,"Unknown — undisclosed MAIN PLAY (active bet, stake $80,000, payout $152,000)",2026-07-21,TBD,,,,,No,Unknown,unknown,"Unknown — undisclosed MAIN PLAY (active bet, stake $80,000, payout $152,000)",-111,explicit_american,1,0,No,VIP PACKAGE (cappersfree),VIP PACKAGE (cappersfree),4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Unknown; Odds: -111; Unresolved event time - verify matchup/start,"Unknown|Unknown — undisclosed MAIN PLAY (active bet, stake $80,000, payout $152,000)|Unknown|Unknown — undisclosed MAIN PLAY (active bet, stake $80,000, payout $152,000)|TBD|VIP PACKAGE (cappersfree)"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Unknown,MAIN PLAY (game/market/side not visible in slip),2026-07-21,TBD,,,,,No,Unknown,unknown,MAIN PLAY (game/market/side not visible in slip),-111,explicit_american,1,0,No,@bannersfree,@bannersfree,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -111; Unresolved event time - verify matchup/start,Unknown|MAIN PLAY (game/market/side not visible in slip)|Unknown|MAIN PLAY (game/market/side not visible in slip)|TBD|@bannersfree
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Detroit Tigers @ Chicago Cubs / Washington Nationals @ Colorado Rockies,2026-07-21,20:05,,,,,No,Parlay,parlay,Colorado Rockies +1.5 / Chicago Cubs ML,,missing,1,0,No,Five,Five,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Chicago Cubs / Washington Nationals @ Colorado Rockies|Parlay|Colorado Rockies +1.5 / Chicago Cubs ML|20:05|Five
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3149,0.36,-0.0451,0.3126,7,178,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,F5,partial_game,Cincinnati Reds 1H -120,-120,explicit_american,2,0,No,"midwestmikesports, CashCing",midwestmikesports,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Cincinnati Reds @ Seattle Mariners|F5|Cincinnati Reds 1H -120|21:40|midwestmikesports, CashCing"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Nationals vs Rockies,2026-07-21,TBD,,,,,No,1st Inning,partial_game,Nationals/Rockies NRFI,162,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +162; Unresolved event time - verify matchup/start,MLB|Nationals vs Rockies|1st Inning|Nationals/Rockies NRFI|TBD|DommyLocked
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Conference League,IFK Göteborg vs Levadia Tallinn,2026-07-21,TBD,,,,,No,Team Total,team_total,Levadia Tallinn Team Total Under 0.5 Goals,130,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League Qualification; Odds: 2.30; Unresolved event time - verify matchup/start,Conference League|IFK Göteborg vs Levadia Tallinn|Team Total|Levadia Tallinn Team Total Under 0.5 Goals|TBD|LSB owner
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Champions League,Víkingur vs Hapoel,2026-07-21,TBD,,,,,No,Spread,spread,Hapoel Draw No Bet (0 Handicap),-115,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.87; Unresolved event time - verify matchup/start,Champions League|Víkingur vs Hapoel|Spread|Hapoel Draw No Bet (0 Handicap)|TBD|LSB owner
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Champions League,Ararat-Armenia vs Shamrock Rovers,2026-07-21,TBD,,,,,No,Spread,spread,Ararat-Armenia +0.5 AH (Win by Exactly 1 Goal or Draw),-105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.95; Unresolved event time - verify matchup/start,Champions League|Ararat-Armenia vs Shamrock Rovers|Spread|Ararat-Armenia +0.5 AH (Win by Exactly 1 Goal or Draw)|TBD|LSB owner
