rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,Prop,prop,Vladimir Guerrero Jr. Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|Vladimir Guerrero Jr. Over 0.5 Hits+Runs+RBI|21:40|Cheeseaholic
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,Prop,prop,James Wood Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ San Diego Padres|Prop|James Wood Over 0.5 Hits+Runs+RBI|21:40|Cheeseaholic
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,Jackson Chourio Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jackson Chourio Over 0.5 Hits+Runs+RBI|19:40|Cheeseaholic
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Gabriel Hughes Over 2.5 Hits Allowed,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Gabriel Hughes Over 2.5 Hits Allowed|19:05|Cheeseaholic
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,Prop,prop,Hayden Wesneski Over 2.5 strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Philadelphia Phillies|Prop|Hayden Wesneski Over 2.5 strikeouts|18:40|Cheeseaholic
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:40|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,Alternate Total,total,Over 10,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|Washington Nationals @ San Diego Padres|Alternate Total|Over 10|21:40|SRC Group
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Alternate Total,total,Over 9.5,208,explicit_american,1,3,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: Mike's Research Bot 1.0, MrBigBets, PorterPicks; Odds: +208",MLB|Chicago Cubs @ Milwaukee Brewers|Alternate Total|Over 9.5|19:40|SRC Group
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Total,total,Over 8,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8|22:10|Tbsportsbetting
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,No,Total,total,Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals|Total|Over 9.5|19:40|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Total,total,Over 8.5,102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8.5|22:10|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Cam Schlittler Under 4.5 hits allowed,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|Colorado Rockies @ New York Yankees|Prop|Cam Schlittler Under 4.5 hits allowed|19:05|ChefsBestBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,F5 Total,total,F5 Over 3.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Chicago Cubs @ Milwaukee Brewers|F5 Total|F5 Over 3.5|19:40|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,Total,total,Over 7.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Washington Nationals @ San Diego Padres|Total|Over 7.5|21:40|SRC Group
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,F5 Total,total,F5 Over 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Washington Nationals @ San Diego Padres|F5 Total|F5 Over 4.5|21:40|SRC Group
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Total,total,Over 7,-125,explicit_american,1,3,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Mike's Research Bot 1.0, MrBigBets, PorterPicks; Odds: -125",MLB|Chicago Cubs @ Milwaukee Brewers|Total|Over 7|19:40|SRC Group
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago White Sox|Total|Over 7.5|19:40|Shark Culture
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Total,total,Over 8,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Minnesota Twins @ Detroit Tigers|Total|Over 8|18:40|DirtyBubbleBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Total,total,Over 8.5,-118,explicit_american,1,0,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Tampa Bay Rays @ Atlanta Braves|Total|Over 8.5|19:15|BetSharper
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,745,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,Total,total,Under 9.5,-113,explicit_american,1,0,No,TPD,TPD,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,MLB|Toronto Blue Jays @ Oakland Athletics|Total|Under 9.5|21:40|TPD
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Receptions Over 4.5,-148,explicit_american,1,0,No,Ben Burns,Ben Burns,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Receptions Over 4.5|20:20|Ben Burns
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,RL,spread,Yankees -1.5,-140,explicit_american,2,0,No,"MrBigBets, Mike's Research Bot 1.0",MrBigBets,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: MrBigBets -140,"MLB|Colorado Rockies @ New York Yankees|RL|Yankees -1.5|19:05|MrBigBets, Mike's Research Bot 1.0"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Ben Shelton,2026-09-08,20:30,,,,,No,Set Handicap,set_handicap,Carlos Alcaraz -1.5 sets,-159,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.63,Tennis|Carlos Alcaraz vs Ben Shelton|Set Handicap|Carlos Alcaraz -1.5 sets|20:30|SetPointBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,RL,spread,Los Angeles Angels +1.5,-178,explicit_american,1,2,No,Ben Burns,Ben Burns,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: DommyLocked, DPatt; Odds: -178",MLB|Los Angeles Angels @ Boston Red Sox|RL|Los Angeles Angels +1.5|18:45|Ben Burns
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,1st Inning,partial_game,NRFI,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Source context: Guardians/Orioles; Odds: -111,MLB|Cleveland Guardians @ Baltimore Orioles|1st Inning|NRFI|18:35|DommyLocked
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,F5 Spread,f5_spread,Milwaukee Brewers F5 -0.5,,missing,1,0,No,BBank,BBank,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|F5 Spread|Milwaukee Brewers F5 -0.5|19:40|BBank
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,RL,spread,Washington Nationals +1.5,-135,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Washington Nationals @ San Diego Padres|RL|Washington Nationals +1.5|21:40|ParlaySafari
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,RL,spread,Athletics +1.5,100,explicit_american,1,2,No,ParlaySafari,ParlaySafari,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: PorterPicks; Soft opposition: yourdailycapper; Odds: +100,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Athletics +1.5|21:40|ParlaySafari
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,RL,spread,Toronto Blue Jays -1.5,-110,explicit_american,1,1,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ParlaySafari; Odds: -110,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Toronto Blue Jays -1.5|21:40|PorterPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,RL,spread,Toronto Blue Jays -1,,missing,1,1,No,yourdailycapper,yourdailycapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: ParlaySafari,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Toronto Blue Jays -1|21:40|yourdailycapper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,No,RL,spread,Texas Rangers +1.5,,missing,1,2,No,ProvenWinner,ProvenWinner,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: KimsPicks, Shark Culture",MLB|Texas Rangers @ Seattle Mariners|RL|Texas Rangers +1.5|21:40|ProvenWinner
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Team Total,team_total,Cincinnati Reds team total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Team Total|Cincinnati Reds team total Under 2.5|22:10|BeezoWins
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-135,explicit_american,2,2,No,"DommyLocked, DPatt",DommyLocked,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Opposed by: HammeringHank; Soft opposition: Ben Burns; Source odds: DommyLocked -135, DPatt -149","MLB|Los Angeles Angels @ Boston Red Sox|ML|Boston Red Sox ML|18:45|DommyLocked, DPatt"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,6,110,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Team Total,team_total,Los Angeles Dodgers Over 4.5 Runs,-145,explicit_american,1,0,No,SecuredTys,SecuredTys,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Cincinnati Reds @ Los Angeles Dodgers|Team Total|Los Angeles Dodgers Over 4.5 Runs|22:10|SecuredTys
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,ML,moneyline,Tampa Bay Rays ML,101,explicit_american,2,4,Yes,"PardonMyPick, Mike's Research Bot 1.0",PardonMyPick,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CashCing, NickyCashin, PorterPicks, SmartMoneySports; Source odds: Mike's Research Bot 1.0 +101, PardonMyPick -102","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Tampa Bay Rays ML|19:15|PardonMyPick, Mike's Research Bot 1.0"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,No,ML,moneyline,Kansas City Royals ML,105,explicit_american,2,3,No,"NickyCashin, yourdailycapper",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BBank, DPatt, ProvenWinner; Source odds: NickyCashin +105","MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Kansas City Royals ML|19:40|NickyCashin, yourdailycapper"
