rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,3,152,WNBA,Minnesota Lynx @ Indiana Fever,2026-09-22,20:00,,,,,No,Prop,prop,Napheesa Collier Over 19.5 Pts+Rebs,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.7,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Minnesota Lynx @ Indiana Fever|Prop|Napheesa Collier Over 19.5 Pts+Rebs|20:00|Cheeseaholic
12,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,3,152,WNBA,Minnesota Lynx @ Indiana Fever,2026-09-22,20:00,,,,,No,Prop,prop,Kelsey Mitchell Over 18.5 Points,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.7,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Minnesota Lynx @ Indiana Fever|Prop|Kelsey Mitchell Over 18.5 Points|20:00|Cheeseaholic
13,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,3,152,WNBA,Los Angeles Sparks @ Las Vegas Aces,2026-09-22,22:00,,,,,No,Prop,prop,Jackie Young Over 14.5 Points,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.7,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Los Angeles Sparks @ Las Vegas Aces|Prop|Jackie Young Over 14.5 Points|22:00|Cheeseaholic
14,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,3,152,WNBA,Los Angeles Sparks @ Las Vegas Aces,2026-09-22,22:00,,,,,No,Prop,prop,A'ja Wilson Over 7.5 Rebounds,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.7,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Los Angeles Sparks @ Las Vegas Aces|Prop|A'ja Wilson Over 7.5 Rebounds|22:00|Cheeseaholic
15,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,3,152,WNBA,Minnesota Lynx @ Indiana Fever,2026-09-22,20:00,,,,,No,Prop,prop,Caitlin Clark Over 6.5 Assists,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.7,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Minnesota Lynx @ Indiana Fever|Prop|Caitlin Clark Over 6.5 Assists|20:00|Cheeseaholic
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,Prop,prop,Samad Taylor Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Samad Taylor Over 0.5 Total Bases|22:10|SnewJ
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-22,21:40,,,,,No,Prop,prop,Zach Neto Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|Los Angeles Angels @ Oakland Athletics|Prop|Zach Neto Over 0.5 Hitter Strikeouts|21:40|SnewJ
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Prop,prop,Munetaka Murakami Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|Chicago White Sox @ Kansas City Royals|Prop|Munetaka Murakami Over 0.5 Hitter Strikeouts|19:40|SnewJ
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Houston Astros @ Seattle Mariners,2026-09-22,21:40,,,,,No,Prop,prop,Logan Gilbert Over 5.5 Strikeouts (6+),-169,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -169,MLB|Houston Astros @ Seattle Mariners|Prop|Logan Gilbert Over 5.5 Strikeouts (6+)|21:40|LocksByTommy
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,Prop,prop,Ronald Acuna Jr. Over 1.5 Total Bases,,missing,1,0,No,Stuntalot,Stuntalot,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Ronald Acuna Jr. Over 1.5 Total Bases|19:15|Stuntalot
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Total,total,Over 7.5,,missing,1,1,No,BBank,BBank,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: Cblez,MLB|Chicago White Sox @ Kansas City Royals|Total|Over 7.5|19:40|BBank
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,Alt Total,total,Over 11.5,215,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +215,MLB|Cincinnati Reds @ Atlanta Braves|Alt Total|Over 11.5|19:15|SRC Group
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,Total,total,Over 9,-127,explicit_american,1,0,No,GPN,GPN,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -127,MLB|Cincinnati Reds @ Atlanta Braves|Total|Over 9|19:15|GPN
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Mets @ Texas Rangers,2026-09-22,20:05,,,,,No,Total,total,Over 7.5,-133,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|New York Mets @ Texas Rangers|Total|Over 7.5|20:05|DormroomDegenerates
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,F5 Total,total,F5 Over 5.5,,missing,1,0,No,Stuntalot,Stuntalot,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|F5 Total|F5 Over 5.5|20:40|Stuntalot
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Minnesota Twins @ San Francisco Giants,2026-09-22,21:45,,,,,No,Total,total,Under 7.5,,missing,1,1,No,VinnyWins,VinnyWins,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ParlaySafari,MLB|Minnesota Twins @ San Francisco Giants|Total|Under 7.5|21:45|VinnyWins
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Total,total,Under 10.5,,missing,1,2,No,DarthFader,DarthFader,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"DarthFader fade target: Fade Under 10.5 (bet Over 10.5); Opposed by: MrBigBets, TheGamblingGawd",MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Under 10.5|20:40|DarthFader
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,No,Prop,prop,Natasha Howard Over 11.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,WNBA|Atlanta Dream @ New York Liberty|Prop|Natasha Howard Over 11.5 Points|20:00|Shark Culture
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Golden State Valkyries @ Portland Fire,2026-09-22,22:00,,,,,No,Prop,prop,Veronica Burton Over 5.5 Assists,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,WNBA|Golden State Valkyries @ Portland Fire|Prop|Veronica Burton Over 5.5 Assists|22:00|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,F5 Total,total,F5 Over 4.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Cincinnati Reds @ Atlanta Braves|F5 Total|F5 Over 4.5|19:15|SRC Group
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,Total,total,Over 8.5,-150,explicit_american,1,0,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Cincinnati Reds @ Atlanta Braves|Total|Over 8.5|19:15|SRC Group
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Prop,prop,Nolan Arenado Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Nolan Arenado Over 1.5 Total Bases|20:40|TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Chicago Cubs,2026-09-22,19:40,,,,,No,Total,total,Under 7,,missing,1,0,No,Sharp Investments,Sharp Investments,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Chicago Cubs|Total|Under 7|19:40|Sharp Investments
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Total,total,Under 8,-115,explicit_american,1,4,No,Cblez,Cblez,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: PorterPicks, Shark Culture, Tbsportsbetting; Soft opposition: BBank; Odds: -115",MLB|Chicago White Sox @ Kansas City Royals|Total|Under 8|19:40|Cblez
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Miami Marlins @ Chicago Cubs,2026-09-22,19:40,,,,,No,Total,total,Under 6.5,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Miami Marlins @ Chicago Cubs|Total|Under 6.5|19:40|NickyCashin
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Minnesota Twins @ San Francisco Giants,2026-09-22,21:45,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: VinnyWins; Odds: -110,MLB|Minnesota Twins @ San Francisco Giants|Total|Over 7.5|21:45|ParlaySafari
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Golden State Valkyries @ Portland Fire,2026-09-22,22:00,,,,,No,Total,total,Over 157.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Portland Fire|Total|Over 157.5|22:00|Shark Culture
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Toronto Tempo @ Chicago Sky,2026-09-22,20:00,,,,,No,Prop,prop,Kiki Rice Under 1.5 3PT Made,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185,WNBA|Toronto Tempo @ Chicago Sky|Prop|Kiki Rice Under 1.5 3PT Made|20:00|ChefsBestBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Minnesota Lynx @ Indiana Fever,2026-09-22,20:00,,,,,No,Prop,prop,Olivia Miles Under 1.5 3PT Made,-132,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,WNBA|Minnesota Lynx @ Indiana Fever|Prop|Olivia Miles Under 1.5 3PT Made|20:00|ChefsBestBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3168,0.36,-0.0432,0.3107,7,267,WNBA,Minnesota Lynx @ Indiana Fever,2026-09-22,20:00,,,,,No,ML,moneyline,Indiana Fever ML,100,explicit_american,2,0,Yes,"A11Bets, PorterPicks",A11Bets,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,"WNBA|Minnesota Lynx @ Indiana Fever|ML|Indiana Fever ML|20:00|A11Bets, PorterPicks"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ Detroit Tigers / Cincinnati Reds @ Atlanta Braves,2026-09-22,Multiple,,,,,No,Parlay,parlay,Daylen Lile Over 0.5 Hits + Ozzie Albies Over 0.5 Hits,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Detroit Tigers / Cincinnati Reds @ Atlanta Braves|Parlay|Daylen Lile Over 0.5 Hits + Ozzie Albies Over 0.5 Hits|Multiple|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Pittsburgh Pirates / New York Mets @ Texas Rangers,2026-09-22,Multiple,,,,,No,Parlay,parlay,Pittsburgh Pirates ML + New York Mets +1.5,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Pittsburgh Pirates / New York Mets @ Texas Rangers|Parlay|Pittsburgh Pirates ML + New York Mets +1.5|Multiple|Five
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Cleveland Guardians @ Boston Red Sox / Minnesota Lynx @ Indiana Fever,2026-09-22,Multiple,,,,,No,Parlay,parlay,Payton Tolle (BOS) Over 11.5 Pitching Outs + Kelsey Mitchell (IND) Over 19.5 Points (discounted line from 25.5),,missing,1,0,No,SecuredTys,SecuredTys,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DFS pick'em entry (MLB + WNBA),Mixed|Cleveland Guardians @ Boston Red Sox / Minnesota Lynx @ Indiana Fever|Parlay|Payton Tolle (BOS) Over 11.5 Pitching Outs + Kelsey Mitchell (IND) Over 19.5 Points (discounted line from 25.5)|Multiple|SecuredTys
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Philadelphia Phillies / Cincinnati Reds @ Atlanta Braves,2026-09-22,Multiple,,,,,No,Parlay,parlay,Milwaukee Brewers ML + Atlanta Braves ML,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Philadelphia Phillies / Cincinnati Reds @ Atlanta Braves|Parlay|Milwaukee Brewers ML + Atlanta Braves ML|Multiple|Duck Investments
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Los Angeles Angels @ Oakland Athletics / New York Mets @ Texas Rangers,2026-09-22,Multiple,,,,,No,Parlay,parlay,Los Angeles Angels ML + Texas Rangers ML,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Oakland Athletics / New York Mets @ Texas Rangers|Parlay|Los Angeles Angels ML + Texas Rangers ML|Multiple|Duck Investments
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Pittsburgh Pirates / Miami Marlins @ Chicago Cubs / Houston Astros @ Seattle Mariners,2026-09-22,Multiple,,,,,No,Parlay,parlay,Pittsburgh Pirates ML + Chicago Cubs -1.5 + Houston Astros ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Pittsburgh Pirates / Miami Marlins @ Chicago Cubs / Houston Astros @ Seattle Mariners|Parlay|Pittsburgh Pirates ML + Chicago Cubs -1.5 + Houston Astros ML|Multiple|yourdailycapper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,WNBA,Connecticut Sun @ Washington Mystics / Minnesota Lynx @ Indiana Fever,2026-09-22,Multiple,,,,,No,Parlay,parlay,Washington Mystics -15.5 + Indiana Fever +1.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics / Minnesota Lynx @ Indiana Fever|Parlay|Washington Mystics -15.5 + Indiana Fever +1.5|Multiple|codycoverspreads
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago White Sox @ Kansas City Royals / New York Mets @ Texas Rangers,2026-09-22,Multiple,,,,,No,Parlay,parlay,Chicago White Sox ML + Texas Rangers ML,,missing,1,0,No,Rhino,Rhino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Kansas City Royals / New York Mets @ Texas Rangers|Parlay|Chicago White Sox ML + Texas Rangers ML|Multiple|Rhino
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,4 events / 5 legs — see Parlay Legs,2026-09-22,Multiple,,,,,No,Parlay,parlay,5-leg parlay — see Parlay Legs,2601,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +2601,MLB|4 events / 5 legs — see Parlay Legs|Parlay|5-leg parlay — see Parlay Legs|Multiple|Stuntalot
