rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Pep Biel (Charlotte FC),2026-08-01,20:30,,,,,No,Prop,prop,Pep Biel Under 2 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Pep Biel (Charlotte FC)|Prop|Pep Biel Under 2 Shots|20:30|Chan
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3129,4,422,Soccer,IK Start vs Viking,,12:00,,,,,No,Total,total,Over 3,-125,explicit_american,1,0,No,Fredo,Fredo,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Eliteserien; Odds: -125,Soccer|IK Start vs Viking|Total|Over 3|12:00|Fredo
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Hugo Dellien vs Benjamin Bonzi,2026-08-01,13:30,,,,,No,ML,parlay,Bonzi ML / Faria ML (Match Parlay),-118,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.85,Tennis|Hugo Dellien vs Benjamin Bonzi|ML|Bonzi ML / Faria ML (Match Parlay)|13:30|LeTennisGoat
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-01,20:00,,,,,No,ML,parlay,Damm ML / Jodar ML (Match Parlay),108,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 2.08; Soft opp: CalebPicks,Tennis|Alejandro Tabilo vs Rafael Jodar|ML|Damm ML / Jodar ML (Match Parlay)|20:00|LeTennisGoat
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,No,Total,total,Over 183.5,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Las Vegas Aces @ Chicago Sky|Total|Over 183.5|13:00|Texas Rangers ML
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,No,Total,total,Over 176,-112,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -112,WNBA|New York Liberty @ Phoenix Mercury|Total|Over 176|15:00|LocksByTommy
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,No,Prop,prop,A'ja Wilson Over Points,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|A'ja Wilson Over Points|13:00|Texas Rangers ML
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UNKNOWN,Sanchez,2026-08-01,TBD,,,,,No,Prop,prop,Sanchez Over 15.5,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UNKNOWN|Sanchez|Prop|Sanchez Over 15.5|TBD|Eighteen legs away
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Nikolic vs Vologdin,2026-08-01,TBD,,,,,No,Prop,prop,Nikolic by KO/TKO,340,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: +340; Unresolved event time - verify matchup/start,UFC|Nikolic vs Vologdin|Prop|Nikolic by KO/TKO|TBD|MoneyMandrell
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,Prop,prop,Ronald Acuna Jr. Over 1.5 Total Bases,,missing,1,0,No,NickyCashin & TheGamblingGawd,NickyCashin & TheGamblingGawd,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|Ronald Acuna Jr. Over 1.5 Total Bases|19:15|NickyCashin & TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Miami Marlins @ New York Mets,2026-08-01,16:10,,,,,No,Total,total,Over 9,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Miami Marlins @ New York Mets|Total|Over 9|16:10|NickyCashin
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Under 8.5|15:07|Picks4Dayzzz
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Twins vs Mariners,2026-08-01,TBD,,,,,No,Total,total,Under 7.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Twins vs Mariners|Total|Under 7.5|TBD|Picks4Dayzzz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,Total,total,Over 9.5,,missing,1,1,Yes,NickyCashin & TheGamblingGawd,NickyCashin & TheGamblingGawd,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SmartMoneySports,MLB|Washington Nationals @ Atlanta Braves|Total|Over 9.5|19:15|NickyCashin & TheGamblingGawd
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,1st Inning,total,Under 0.5,,missing,1,0,No,LocksByTommy,LocksByTommy,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|1st Inning|Under 0.5|15:07|LocksByTommy
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,LocksByTommy,LocksByTommy,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Total|Under 7.5|21:10|LocksByTommy
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Tigers vs Athletics,2026-08-01,TBD,,,,,No,Total,total,Over 10.5,-120,explicit_american,1,0,No,Cblez,Cblez,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Unresolved event time - verify matchup/start,MLB|Tigers vs Athletics|Total|Over 10.5|TBD|Cblez
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,Total,total,Over 10.5,-120,explicit_american,1,0,No,Cblez,Cblez,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Detroit Tigers @ Oakland Athletics|Total|Over 10.5|21:40|Cblez
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,743,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,Total,total,Under 9.5,-114,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114; Opposed by: NickyCashin & TheGamblingGawd,MLB|Washington Nationals @ Atlanta Braves|Total|Under 9.5|19:15|SmartMoneySports
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,WNBA,Unknown — two games (details not captured in OCR),2026-08-01,TBD,,,,,No,Parlay,parlay,4-leg prop parlay (legs not captured in OCR),409,explicit_american,1,0,No,Cody Brown,Cody Brown,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: +409; Unresolved event time - verify matchup/start,WNBA|Unknown — two games (details not captured in OCR)|Parlay|4-leg prop parlay (legs not captured in OCR)|TBD|Cody Brown
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,5,572,Tennis,Alexandra Eala vs Naomi Osaka,2026-08-01,15:30,,,,,No,Total,total,Over 21.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Alexandra Eala vs Naomi Osaka|Total|Over 21.5|15:30|ThisGirlBetz
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,Philadelphia Union vs Atlanta United,2026-08-01,19:30,,,,,No,Total,total,Under 2.5,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -130 to -145,MLS|Philadelphia Union vs Atlanta United|Total|Under 2.5|19:30|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-02,00:00,,,,,No,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|00:00|LeTennisGoat
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,DC United vs Nashville SC,2026-08-01,19:30,,,,,No,Total,total,Under 2.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -110,MLS|DC United vs Nashville SC|Total|Under 2.5|19:30|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,UFC,Buzukja vs Grad,2026-08-01,TBD,,,,,No,Total,total,Under 2.5,120,explicit_american,1,0,No,CalebPicks,CalebPicks,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Buzukja vs Grad|Total|Under 2.5|TBD|CalebPicks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Jovan Leka,2026-08-01,TBD,,,,,No,Prop,prop,Jovan Leka ITD,120,explicit_american,1,0,No,McBets APP,McBets APP,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Jovan Leka|Prop|Jovan Leka ITD|TBD|McBets APP
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,Prop,prop,Evander Over 2.5 Shots,,missing,1,0,No,Chan,Chan,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLS|San Jose Earthquakes @ FC Cincinnati|Prop|Evander Over 2.5 Shots|19:30|Chan
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Leka vs. Poppeck,2026-08-01,TBD,,,,,No,Prop,prop,Leka vs. Poppeck Under 2.5 Rounds,-135,explicit_american,1,0,No,LearLocks,LearLocks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -135; Unresolved event time - verify matchup/start,UFC|Leka vs. Poppeck|Prop|Leka vs. Poppeck Under 2.5 Rounds|TBD|LearLocks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Boxing,Uros Medic,2026-08-01,TBD,,,,,No,Prop,prop,Uros Medic KO Round 1 & 2,-150,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Boxing; Odds: -150; Unresolved event time - verify matchup/start,Boxing|Uros Medic|Prop|Uros Medic KO Round 1 & 2|TBD|BettingWithBush
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Rebecki,2026-08-01,TBD,,,,,No,Prop,prop,Rebecki Wins by Submission,275,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +275; Unresolved event time - verify matchup/start,UFC|Rebecki|Prop|Rebecki Wins by Submission|TBD|LucrativeMMA
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Stephanie Luciano,2026-08-01,TBD,,,,,No,Prop,prop,Stephanie Luciano Wins by Submission,450,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +450; Unresolved event time - verify matchup/start,UFC|Stephanie Luciano|Prop|Stephanie Luciano Wins by Submission|TBD|LucrativeMMA
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Elliott vs Oliveira,2026-08-01,TBD,,,,,No,Prop,prop,Oliveira by KO/TKO,-140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: -140; Unresolved event time - verify matchup/start,UFC|Elliott vs Oliveira|Prop|Oliveira by KO/TKO|TBD|MoneyMandrell
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Mateusz Rebecki,2026-08-01,TBD,,,,,No,Prop,prop,Mateusz Rebecki ITD (Inside the Distance),-160,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,UFC|Mateusz Rebecki|Prop|Mateusz Rebecki ITD (Inside the Distance)|TBD|McBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Mark Vologdin vs. Borislav Nikolic,2026-08-01,TBD,,,,,No,Prop,prop,Vologdin vs. Nikolic Fight Does Not Go to Decision,-115,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115; Unresolved event time - verify matchup/start,UFC|Mark Vologdin vs. Borislav Nikolic|Prop|Vologdin vs. Nikolic Fight Does Not Go to Decision|TBD|LucrativeMMA
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Marcin Tybura vs. Aleksander Rakic,2026-08-01,TBD,,,,,No,Prop,prop,Tybura vs. Rakic Fight Does Not Go the Distance,-110,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Marcin Tybura vs. Aleksander Rakic|Prop|Tybura vs. Rakic Fight Does Not Go the Distance|TBD|LucrativeMMA
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Medić vs Rodriguez,2026-08-01,TBD,,,,,No,Prop,prop,Medić to win in round 1,100,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: +100; Unresolved event time - verify matchup/start,UFC|Medić vs Rodriguez|Prop|Medić to win in round 1|TBD|MoneyMandrell
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Blachowicz vs Stirling,2026-08-01,TBD,,,,,No,Prop,prop,Stirling to win — round 3 or decision,-130,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: -130; Unresolved event time - verify matchup/start,UFC|Blachowicz vs Stirling|Prop|Stirling to win — round 3 or decision|TBD|MoneyMandrell
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Oliveira,2026-08-01,TBD,,,,,No,Prop,prop,Oliveira Wins in Round 3,700,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +700; Unresolved event time - verify matchup/start,UFC|Oliveira|Prop|Oliveira Wins in Round 3|TBD|LucrativeMMA
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Oliveira,2026-08-01,TBD,,,,,No,Prop,prop,Oliveira Wins in Round 2,350,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +350; Unresolved event time - verify matchup/start,UFC|Oliveira|Prop|Oliveira Wins in Round 2|TBD|LucrativeMMA
