rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.364,0.36,0.004,0.3126,7,408,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Total,total,Under 7.5,-105,explicit_american,2,0,No,"TheGamblingGawd, DarthFader",TheGamblingGawd,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|Toronto Blue Jays @ San Francisco Giants|Total|Under 7.5|21:45|TheGamblingGawd, DarthFader"
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Prop,prop,Kyle Freeland Under 4.5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|Colorado Rockies @ Los Angeles Dodgers|Prop|Kyle Freeland Under 4.5 Strikeouts|22:10|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Prop,prop,Eric Lauer Under 4.5 Strikeouts,-128,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -128,MLB|Colorado Rockies @ Los Angeles Dodgers|Prop|Eric Lauer Under 4.5 Strikeouts|22:10|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Prop,prop,Landen Roupp Over 4.5 Strikeouts,-146,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -146,MLB|Toronto Blue Jays @ San Francisco Giants|Prop|Landen Roupp Over 4.5 Strikeouts|21:45|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Prop,prop,Freddy Peralta Over 4.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|New York Mets @ Atlanta Braves|Prop|Freddy Peralta Over 4.5 Strikeouts|19:15|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,No,Prop,prop,Walker Buehler Under 3.5 Strikeouts,130,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +130,MLB|Arizona Diamondbacks @ San Diego Padres|Prop|Walker Buehler Under 3.5 Strikeouts|21:40|Caruso
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,No,Prop,prop,Miles Mikolas Under 3.5 Strikeouts,-139,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -139,MLB|Houston Astros @ Washington Nationals|Prop|Miles Mikolas Under 3.5 Strikeouts|18:45|Caruso
18,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3247,0.36,-0.0353,0.3126,4,226,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 Points,102,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: +102,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 Points|20:00|ExclusiveEnriqueta
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Shakira Austin Over 20.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Shakira Austin Over 20.5 PRA|19:30|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Nia Coffey Over 8.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Nia Coffey Over 8.5 Points|20:00|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,3,161,Soccer,Portugal,2026-07-06,TBD,,,,,No,Prop,prop,Portugal to Qualify,175,explicit_american,1,0,No,LearLocks,LearLocks,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +175; Unresolved event time - verify matchup/start,Soccer|Portugal|Prop|Portugal to Qualify|TBD|LearLocks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Prop,prop,Hunter Goodman Home Run,230,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +230,MLB|Colorado Rockies @ Los Angeles Dodgers|Prop|Hunter Goodman Home Run|22:10|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,No,Prop,prop,Ivan Herrera Home Run,850,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +850,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Ivan Herrera Home Run|19:45|TheGamblingGawd
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Prop,prop,Mike Yastrzemski Home Run,650,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +650,MLB|New York Mets @ Atlanta Braves|Prop|Mike Yastrzemski Home Run|19:15|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,No,Prop,prop,Shane Drohan Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Shane Drohan Under 15.5 Outs|19:45|Matthewp07
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Prop,prop,Kevin Gausman Over 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ San Francisco Giants|Prop|Kevin Gausman Over 5.5 Hits Allowed|21:45|Matthewp07
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3551,0.36,-0.0049,0.3126,7,671,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Total,total,Under 10.5,,missing,1,2,No,AndersPicks,AndersPicks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Caruso; Soft opp: Cblez,MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Under 10.5|22:10|AndersPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,No,Total,total,Over 8.5,100,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Arizona Diamondbacks @ San Diego Padres|Total|Over 8.5|21:40|Caruso
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Total,total,Over 10.5,100,explicit_american,1,1,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: AndersPicks,MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Over 10.5|22:10|Caruso
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.353,0.36,-0.007,0.3126,4,149,Soccer,Spain vs Portugal,2026-07-06,TBD,,,,,No,Total,total,Under 2.5,106,explicit_american,3,0,Yes,"Caruso, ThisGirlBetz, CashItBaby",Caruso,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +106; Unresolved event time - verify matchup/start,"Soccer|Spain vs Portugal|Total|Under 2.5|TBD|Caruso, ThisGirlBetz, CashItBaby"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Soccer,Portugal vs Spain,2026-07-06,TBD,,,,,No,Parlay,parlay,Both Teams to Score + Spain Double Chance,105,explicit_american,1,1,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start; Soft opp: ThisGirlBetz,Soccer|Portugal vs Spain|Parlay|Both Teams to Score + Spain Double Chance|TBD|Fredo
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Total,total,Under 8,-114,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Toronto Blue Jays @ San Francisco Giants|Total|Under 8|21:45|AndersPicks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Prop,prop,Kevin Gausman Over 17.5 Pitching Outs,-146,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Toronto Blue Jays @ San Francisco Giants|Prop|Kevin Gausman Over 17.5 Pitching Outs|21:45|ChefsBestBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Prop,prop,Matt Olson Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Prop|Matt Olson Over 1.5 Total Bases|19:15|TheGamblingGawd
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,Astros vs Nationals,2026-07-06,TBD,,,,,No,Total,total,Over 9.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|Total|Over 9.5|TBD|DommyLocked
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-06,15:20,,,,,No,Total,total,Over 3.5,-160,explicit_american,1,0,No,IllicitPicks,IllicitPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Wimbledon; Odds: -160,Tennis|Alexander Zverev vs Jiri Lehecka|Total|Over 3.5|15:20|IllicitPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|New York Mets @ Atlanta Braves|F5|F5 Over 4.5|19:15|SRC Group
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Houston Astros vs Washington Nationals,2026-07-06,TBD,,,,,No,Total,total,Over 10,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Houston Astros vs Washington Nationals|Total|Over 10|TBD|CashItBaby
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Astros vs Nationals,2026-07-06,TBD,,,,,No,Total,total,Over 10.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|Total|Over 10.5|TBD|ThisGirlBetz
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,733,MLB,Astros vs Nationals,2026-07-06,TBD,,,,,No,Total,total,Over 10,100,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|Total|Over 10|TBD|Picks4Dayzzz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Total,total,Over 9.5,-120,explicit_american,1,1,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Soft opp: AndersPicks,MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Over 9.5|22:10|Cblez
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Primeira Liga,Portugal vs Spain,2026-07-06,TBD,,,,,No,Prop,prop,Portugal To Qualify,155,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Nations League / Portugal - Spain; Odds: +155; Unresolved event time - verify matchup/start,Primeira Liga|Portugal vs Spain|Prop|Portugal To Qualify|TBD|KingCap
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Spain vs Portugal,2026-07-06,TBD,,,,,No,BTTS,btts,Spain/Portugal BTTS (Both Teams To Score),-145,explicit_american,2,3,No,"McBets, Shark Culture",McBets,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: -145; World Cup; Unresolved event time - verify matchup/start; Opposed by: Cblez, ParlaySafari, SmartMoneySports","Soccer|Spain vs Portugal|BTTS|Spain/Portugal BTTS (Both Teams To Score)|TBD|McBets, Shark Culture"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,No,Prop,prop,Natasha Howard Under 29.5 PRA,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Howard Under 29.5 PRA|20:00|ChefsBestBets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Veronica Burton Under 1.5 3-Pointers Made,-166,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Veronica Burton Under 1.5 3-Pointers Made|19:30|ChefsBestBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,Total,total,Spain 1H ML,140,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +140; Unresolved event time - verify matchup/start,Soccer|Spain vs USA|Total|Spain 1H ML|TBD|BettingWithBush
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lamine Yamal,2026-07-06,TBD,,,,,No,Prop,prop,Lamine Yamal To Score a Goal,175,explicit_american,1,0,No,DquanPicks,DquanPicks,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +175; Unresolved event time - verify matchup/start,Soccer|Lamine Yamal|Prop|Lamine Yamal To Score a Goal|TBD|DquanPicks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Folarin Balogun (USA),2026-07-06,TBD,,,,,No,Prop,prop,Balogun Anytime Goal Scorer,140,explicit_american,1,0,No,BeezoWins,BeezoWins,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +140; Unresolved event time - verify matchup/start,Soccer|Folarin Balogun (USA)|Prop|Balogun Anytime Goal Scorer|TBD|BeezoWins
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3126,4,13,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 0.5 Double Doubles,120,explicit_american,2,0,No,"ExclusiveEnriqueta, ExclusiveEnriqueta#48",ExclusiveEnriqueta,6.2,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: +120,"WNBA|Golden State Valkyries @ Washington Mystics|Prop|Kiki Iriafen Over 0.5 Double Doubles|19:30|ExclusiveEnriqueta, ExclusiveEnriqueta#48"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3185,0.36,-0.0415,0.3126,4,10,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Brittney Griner Over 0.5 Double Doubles,1500,explicit_american,2,0,No,"ExclusiveEnriqueta, ExclusiveEnriqueta#48",ExclusiveEnriqueta,6.2,0.5,score_6_to_6_99,sources_2,units_under_1,weak_support,below CLV watch threshold,weak_support,Odds: +1500,"WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Brittney Griner Over 0.5 Double Doubles|20:00|ExclusiveEnriqueta, ExclusiveEnriqueta#48"
