rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Parlay,parlay,Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs x Parlay Science,Bet Labs x Parlay Science,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs x Parlay Science
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Parlay,parlay,SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs,Bet Labs,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3108,0.36,-0.0492,0.3129,4,205,Tennis,Joao Fonseca vs Casper Ruud,2026-08-07,19:00,,,,,No,ML,moneyline,Fonseca ML,-149,explicit_decimal,2,0,Yes,"LeTennisGoat, SetPointBets",LeTennisGoat,5.9,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.67,"Tennis|Joao Fonseca vs Casper Ruud|ML|Fonseca ML|19:00|LeTennisGoat, SetPointBets"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3035,0.36,-0.0565,0.3129,4,404,Conference League,Hibernian vs Shkëndija,2026-08-06,TBD,,,,,No,Team Total,team_total,Shkëndija Team Total Under 0.5 Goals,100,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 2.00; Unresolved event time - verify matchup/start,Conference League|Hibernian vs Shkëndija|Team Total|Shkëndija Team Total Under 0.5 Goals|TBD|LSB owner
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3035,0.36,-0.0565,0.3129,4,404,Conference League,Jablonec vs RFS,2026-08-06,TBD,,,,,No,Team Total,team_total,RFS Team Total Under 0.5 Goals,115,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 2.15; Unresolved event time - verify matchup/start,Conference League|Jablonec vs RFS|Team Total|RFS Team Total Under 0.5 Goals|TBD|LSB owner
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2997,0.36,-0.0603,0.3129,5,440,NFL,Arizona Cardinals vs Carolina Panthers,,20:00,,,,,No,Spread,spread,Arizona Cardinals 1H +0.5,-120,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Arizona Cardinals vs Carolina Panthers|Spread|Arizona Cardinals 1H +0.5|20:00|SmartMoneySports
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Conference League,Debrecen vs FC Copenhagen,2026-08-06,TBD,,,,,No,Spread,spread,Debrecen +1 Handicap,-135,explicit_decimal,1,0,No,LSB owner,LSB owner,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.74; Unresolved event time - verify matchup/start,Conference League|Debrecen vs FC Copenhagen|Spread|Debrecen +1 Handicap|TBD|LSB owner
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Europa League,Lincoln Red Imps vs Omonia Nicosia,2026-08-06,TBD,,,,,No,Spread,spread,Omonia Nicosia -1 Handicap,-114,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League; Odds: 1.88; Unresolved event time - verify matchup/start,Europa League|Lincoln Red Imps vs Omonia Nicosia|Spread|Omonia Nicosia -1 Handicap|TBD|LSB owner
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Europa League,Thun vs Víkingur Reykjavík,2026-08-06,TBD,,,,,No,Spread,spread,Thun -1 Handicap,-114,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League; Odds: 1.88; Unresolved event time - verify matchup/start,Europa League|Thun vs Víkingur Reykjavík|Spread|Thun -1 Handicap|TBD|LSB owner
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Lotto,2026-08-06,TBD,,,,,No,ML,moneyline,Lotto ML,445,explicit_american,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +445; Unresolved event time - verify matchup/start,Tennis|Lotto|ML|Lotto ML|TBD|LearLocks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,NFL,Panthers,2026-08-06,TBD,,,,,No,ML,moneyline,Panthers ML,,missing,1,0,No,DormroomDegenerates,DormroomDegenerates,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Panthers|ML|Panthers ML|TBD|DormroomDegenerates
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,NFL,Arizona Cardinals,2026-08-06,TBD,,,,,No,ML,moneyline,Cardinals ML,101,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals|ML|Cardinals ML|TBD|PardonMyPick
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Europa League,KuPS vs Universitatea Craiova,2026-08-06,TBD,,,,,No,ML,moneyline,Draw,230,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League; Odds: 3.30; Unresolved event time - verify matchup/start,Europa League|KuPS vs Universitatea Craiova|ML|Draw|TBD|LSB owner
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Conference League,Dynamo Kyiv vs Qarabağ,2026-08-06,TBD,,,,,No,ML,moneyline,Dynamo Kyiv Draw No Bet (0 Handicap),-182,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.55; Unresolved event time - verify matchup/start,Conference League|Dynamo Kyiv vs Qarabağ|ML|Dynamo Kyiv Draw No Bet (0 Handicap)|TBD|LSB owner
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Arthur Rinderknech vs Frances Tiafoe,2026-08-06,20:30,,,,,No,Spread,spread,F. Tiafoe -2.5 sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -110,Tennis|Arthur Rinderknech vs Frances Tiafoe|Spread|F. Tiafoe -2.5 sets|20:30|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,NFL,Cardinals,2026-08-06,TBD,,,,,No,Spread,spread,Cardinals +1.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Cardinals|Spread|Cardinals +1.5|TBD|ThisGirlBetz
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Toronto Tempo @ Portland Fire,2026-08-06,22:00,,,,,No,Spread,spread,Portland Fire -2,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Toronto Tempo @ Portland Fire|Spread|Portland Fire -2|22:00|CashItBaby
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,CFL,Argonauts vs Stampeders,2026-08-06,TBD,,,,,No,ML,moneyline,Stampeders ML,-130,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -130; Unresolved event time - verify matchup/start,CFL|Argonauts vs Stampeders|ML|Stampeders ML|TBD|CashItBaby
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,CFL,Calgary Stampeders vs Toronto,2026-08-06,TBD,,,,,No,ML,moneyline,Calgary Stampeders ML,-130,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,CFL|Calgary Stampeders vs Toronto|ML|Calgary Stampeders ML|TBD|CashItBaby
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Jungcheng Shang,2026-08-06,TBD,,,,,No,ML,moneyline,Jungcheng Shang ML,,missing,1,0,No,OutofLineBets,OutofLineBets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Jungcheng Shang|ML|Jungcheng Shang ML|TBD|OutofLineBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,No,ML,moneyline,Ben Shelton to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Zizou Bergs|ML|Ben Shelton to Win|14:00|Aryna Sabalenka to Win
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Liga MX,Club América vs San Diego FC,,22:00,,,,,No,ML,moneyline,Club América to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup / Liga MX,Liga MX|Club América vs San Diego FC|ML|Club América to Win|22:00|Aryna Sabalenka to Win
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,CFL,Calgary Stampeders,2026-08-06,TBD,,,,,No,ML,moneyline,Stampeders ML,-130,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,CFL|Calgary Stampeders|ML|Stampeders ML|TBD|PardonMyPick
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,NFL,Panthers vs Cardinals,2026-08-06,TBD,,,,,No,ML,moneyline,Panthers 1H ML,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115; Unresolved event time - verify matchup/start,NFL|Panthers vs Cardinals|ML|Panthers 1H ML|TBD|McBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-06,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-105,explicit_american,2,5,No,"TCC, CappersFree",TCC,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: BBank, DarthFader, PorterPicks, Tbsportsbetting, yourdailycapper","MLB|San Diego Padres @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|TCC, CappersFree"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Thiago Agustin Tirante vs Alexei Popyrin,2026-08-07,19:30,,,,,No,ML,moneyline,Popyrin ML,-106,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.94,Tennis|Thiago Agustin Tirante vs Alexei Popyrin|ML|Popyrin ML|19:30|LeTennisGoat
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Diamondbacks vs. Padres,2026-08-06,TBD,,,,,No,ML,moneyline,Diamondbacks ML,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Diamondbacks vs. Padres|ML|Diamondbacks ML|TBD|AnalyticsCapper
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Twins vs. Royals,2026-08-06,TBD,,,,,No,ML,moneyline,Twins ML,110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,MLB|Twins vs. Royals|ML|Twins ML|TBD|AnalyticsCapper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Tigers vs. Mariners,2026-08-06,TBD,,,,,No,ML,moneyline,Tigers ML,105,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,MLB|Tigers vs. Mariners|ML|Tigers ML|TBD|AnalyticsCapper
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,12:30,,,,,No,ML,moneyline,Griekspoor ML,-167,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.6,Tennis|Matteo Arnaldi vs Tallon Griekspoor|ML|Griekspoor ML|12:30|LeTennisGoat
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Arthur Rinderknech vs Frances Tiafoe,2026-08-06,20:30,,,,,No,ML,moneyline,Francis Tiafoe ML,-180,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,Tennis|Arthur Rinderknech vs Frances Tiafoe|ML|Francis Tiafoe ML|20:30|Picks4Dayzzz
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2689,0.36,-0.0911,0.3129,7,241,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-06,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-105,explicit_american,5,2,Yes,"PorterPicks, DarthFader, yourdailycapper, Tbsportsbetting, BBank",PorterPicks,7.3,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: CappersFree, TCC","MLB|San Diego Padres @ Arizona Diamondbacks|ML|San Diego Padres ML|21:40|PorterPicks, DarthFader, yourdailycapper, Tbsportsbetting, BBank"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3129,6,186,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06,16:10,,,,,Yes,Total,total,Under 8.5,-134,explicit_american,1,0,No,Cheeserent,Cheeserent,7.7,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -134,MLB|Detroit Tigers @ Seattle Mariners|Total|Under 8.5|16:10|Cheeserent
45,stale_started,Started or event time has passed; do not enter from this table.,0.3906,0.36,0.0306,0.3129,7,295,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,Yes,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,2,0,No,"Mike's Research Bot 1.0, BeezoWins",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,"MLB|Toronto Blue Jays @ Chicago Cubs|Prop|Dylan Cease Over 7.5 Strikeouts|14:20|Mike's Research Bot 1.0, BeezoWins"
46,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,Yes,Total,total,Over 8.5,-120,explicit_american,2,1,Yes,"AndersPicks & TheGamblingGawd, Mike's MLB Model",AndersPicks & TheGamblingGawd,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opp: DarthFader,"MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 8.5|18:05|AndersPicks & TheGamblingGawd, Mike's MLB Model"
47,stale_started,Started or event time has passed; do not enter from this table.,0.3695,0.36,0.0095,0.3129,6,323,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,3,1,Yes,"AndersPicks & TheGamblingGawd, BetSharper, CashItBaby",AndersPicks & TheGamblingGawd,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: BBank,"MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Under 7.5|14:10|AndersPicks & TheGamblingGawd, BetSharper, CashItBaby"
48,stale_started,Started or event time has passed; do not enter from this table.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,Yes,Prop,prop,Flau'jae Johnson Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Flau'jae Johnson Over 15.5 Points|19:00|Cody Brown
49,stale_started,Started or event time has passed; do not enter from this table.,0.3541,0.36,-0.0059,0.3129,6,350,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,4,0,No,"Mike's Research Bot 1.0, Picks4Dayzzz, BetSharper, JewishSharp",Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026; Odds: -105,"MLB|New York Mets @ Cleveland Guardians|Total|Under 7.5|13:10|Mike's Research Bot 1.0, Picks4Dayzzz, BetSharper, JewishSharp"
50,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Total|Over 8.5|19:10|Shark Culture
