rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Parlay,parlay,Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs x Parlay Science,Bet Labs x Parlay Science,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs x Parlay Science
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Parlay,parlay,SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs,Bet Labs,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Cincinnati Reds @ Washington Nationals / Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Cleveland Guardians @ Chicago White Sox / Minnesota Twins @ Milwaukee Brewers / Chicago Cubs @ Kansas City Royals / Baltimore Orioles @ Texas Rangers / Colorado Rockies @ St. Louis Cardinals / Los Angeles Dodgers @ Arizona Diamondbacks / Houston Astros @ San Diego Padres / Tampa Bay Rays @ Seattle Mariners,2026-08-07,18:40,,,,,No,Parlay,parlay,"Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -235 + Toronto Blue Jays +3, Toronto Blue Jays @ Philadelphia Phillies -252 + Over 7 runs, Cincinnati Reds @ Washington Nationals -279 + New York Yankees +1.5, Atlanta Braves @ New York Yankees -275 + Athletics team total Over 2.5, Athletics @ Boston Red Sox -154 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -247 + Minnesota Twins +2.5, Minnesota Twins @ Milwaukee Brewers -230 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -177 + Texas Rangers +1.5, Baltimore Orioles @ Texas Rangers -265 + Over 6.5 runs, Colorado Rockies @ St. Louis Cardinals -275 + Arizona Diamondbacks +3.5, Los Angeles Dodgers @ Arizona Diamondbacks -266 + Under 10.5 runs, Houston Astros @ San Diego Padres -249 + Tampa Bay Rays +1.5, Tampa Bay Rays @ Seattle Mariners -228",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Cincinnati Reds @ Washington Nationals / Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Cleveland Guardians @ Chicago White Sox / Minnesota Twins @ Milwaukee Brewers / Chicago Cubs @ Kansas City Royals / Baltimore Orioles @ Texas Rangers / Colorado Rockies @ St. Louis Cardinals / Los Angeles Dodgers @ Arizona Diamondbacks / Houston Astros @ San Diego Padres / Tampa Bay Rays @ Seattle Mariners|Parlay|Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -235 + Toronto Blue Jays +3, Toronto Blue Jays @ Philadelphia Phillies -252 + Over 7 runs, Cincinnati Reds @ Washington Nationals -279 + New York Yankees +1.5, Atlanta Braves @ New York Yankees -275 + Athletics team total Over 2.5, Athletics @ Boston Red Sox -154 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -247 + Minnesota Twins +2.5, Minnesota Twins @ Milwaukee Brewers -230 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -177 + Texas Rangers +1.5, Baltimore Orioles @ Texas Rangers -265 + Over 6.5 runs, Colorado Rockies @ St. Louis Cardinals -275 + Arizona Diamondbacks +3.5, Los Angeles Dodgers @ Arizona Diamondbacks -266 + Under 10.5 runs, Houston Astros @ San Diego Padres -249 + Tampa Bay Rays +1.5, Tampa Bay Rays @ Seattle Mariners -228|18:40|Mike's Daily Lotto Lay"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Primeira Liga,Estoril vs Famalicão,2026-08-07,15:15,,,,,No,Spread,spread,Estoril Draw No Bet (0 Handicap),110,explicit_decimal,1,0,No,LSB owner,LSB owner,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Portugal; Odds: 2.10,Primeira Liga|Estoril vs Famalicão|Spread|Estoril Draw No Bet (0 Handicap)|15:15|LSB owner
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers,2026-08-07,18:40,,,,,No,Parlay,parlay,"NYM +3.5, MIA +2.5, MIL +2.5",-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,"MLB|New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers|Parlay|NYM +3.5, MIA +2.5, MIL +2.5|18:40|SRC Group"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,No,Parlay,parlay,Shelton / Mensik ML Parlay,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +100,Tennis|Ben Shelton vs Zizou Bergs|Parlay|Shelton / Mensik ML Parlay|14:00|ThisGirlBetz
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Leylah Fernandez vs Mirra Andreeva,2026-08-07,13:30,,,,,No,Parlay,parlay,Jovic / Andreeva ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -110,Tennis|Leylah Fernandez vs Mirra Andreeva|Parlay|Jovic / Andreeva ML Parlay|13:30|ThisGirlBetz
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Toronto Blue Jays @ Philadelphia Phillies / Baltimore Orioles @ Texas Rangers / Tampa Bay Rays @ Seattle Mariners,2026-08-07,18:40,,,,,No,Parlay,parlay,3-Leg Parlay: Under 9.5 (TOR/PHI) + Under 9.5 (BAL/TEX) + Under 8.5 (TB/SEA),195,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +195,MLB|Toronto Blue Jays @ Philadelphia Phillies / Baltimore Orioles @ Texas Rangers / Tampa Bay Rays @ Seattle Mariners|Parlay|3-Leg Parlay: Under 9.5 (TOR/PHI) + Under 9.5 (BAL/TEX) + Under 8.5 (TB/SEA)|18:40|CHEESE CPKS
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Ararat-Armenia vs Urartu,2026-08-07,TBD,,,,,No,ML,moneyline,Urartu or Draw (Double Chance),-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Armenia; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|Ararat-Armenia vs Urartu|ML|Urartu or Draw (Double Chance)|TBD|LSB owner
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2937,0.36,-0.0663,0.3129,7,476,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,F5,partial_game,NYM F5 +0.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|New York Mets @ Pittsburgh Pirates|F5|NYM F5 +0.5|18:40|SRC Group
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,No,Team Total,team_total,Athletics Team Total Over 3.5,107,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +107,MLB|Oakland Athletics @ Boston Red Sox|Team Total|Athletics Team Total Over 3.5|19:10|Mike's Research Bot 2.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,No,Team Total,team_total,Chicago White Sox Team Total Over 3.5,110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +110,MLB|Cleveland Guardians @ Chicago White Sox|Team Total|Chicago White Sox Team Total Over 3.5|19:40|Mike's Research Bot 2.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Belinda Bencic vs Taylor Townsend,2026-08-07,18:30,,,,,No,Spread,spread,B. Bencic -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -110,Tennis|Belinda Bencic vs Taylor Townsend|Spread|B. Bencic -1.5 Sets|18:30|ThisGirlBetz
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Naomi Osaka vs Elise Mertens,2026-08-07,17:00,,,,,No,Spread,spread,N. Osaka -1.5 Sets,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +100,Tennis|Naomi Osaka vs Elise Mertens|Spread|N. Osaka -1.5 Sets|17:00|ThisGirlBetz
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,RL,spread,LA Dodgers -1.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|LA Dodgers -1.5|21:40|PorterPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,Spread,spread,Milwaukee Brewers F7 -0.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Minnesota Twins @ Milwaukee Brewers|Spread|Milwaukee Brewers F7 -0.5|19:40|SRC Group
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Spread,spread,NYM F7 +0.5,120,explicit_american,1,0,No,SRC Group,SRC Group,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; MLB,MLB|New York Mets @ Pittsburgh Pirates|Spread|NYM F7 +0.5|18:40|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Spread,spread,NYM +1,-134,explicit_american,1,0,Yes,SRC Group,SRC Group,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134; MLB,MLB|New York Mets @ Pittsburgh Pirates|Spread|NYM +1|18:40|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,No,RL,spread,Red Sox -1.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Oakland Athletics @ Boston Red Sox|RL|Red Sox -1.5|19:10|ThisGirlBetz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,RL,spread,Cardinals -1.5,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +130,MLB|Colorado Rockies @ St. Louis Cardinals|RL|Cardinals -1.5|20:15|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Tommy Paul vs Learner Tien,2026-08-07,20:30,,,,,No,ML,moneyline,Tommy Paul ML,-182,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.55,Tennis|Tommy Paul vs Learner Tien|ML|Tommy Paul ML|20:30|SetPointBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.284,0.36,-0.076,0.3129,7,502,MLB,Detroit Tigers @ San Francisco Giants,2026-08-07,22:15,,,,,No,ML,moneyline,Detroit Tigers ML,-125,explicit_american,2,0,No,"PorterPicks, ThisGirlBetz",PorterPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|Detroit Tigers @ San Francisco Giants|ML|Detroit Tigers ML|22:15|PorterPicks, ThisGirlBetz"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.284,0.36,-0.076,0.3129,7,502,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-07,21:45,,,,,No,ML,moneyline,Tampa Bay Rays ML,105,explicit_american,2,1,No,"PorterPicks, ThisGirlBetz",PorterPicks,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Opposed by: SmartMoneySports,"MLB|Tampa Bay Rays @ Seattle Mariners|ML|Tampa Bay Rays ML|21:45|PorterPicks, ThisGirlBetz"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,ML,moneyline,Brewers ML,-164,explicit_american,2,0,Yes,"Shark Culture, SRC Group",Shark Culture,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Minnesota Twins @ Milwaukee Brewers|ML|Brewers ML|19:40|Shark Culture, SRC Group"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,No,Team Total,team_total,Los Angeles Angels Team Total Under 4.5 Runs,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Los Angeles Angels @ Miami Marlins|Team Total|Los Angeles Angels Team Total Under 4.5 Runs|19:10|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,No,Team Total,team_total,Miami Marlins Team Total Over 4.5 Runs,-106,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,MLB|Los Angeles Angels @ Miami Marlins|Team Total|Miami Marlins Team Total Over 4.5 Runs|19:10|SRC Group
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,-185,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185,MLB|Minnesota Twins @ Milwaukee Brewers|Team Total|Milwaukee Brewers Team Total Over 3.5|19:40|SRC Group
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,Team Total,team_total,Minnesota Twins Team Total Under 3.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Minnesota Twins @ Milwaukee Brewers|Team Total|Minnesota Twins Team Total Under 3.5|19:40|SRC Group
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Team Total,team_total,PIT Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|New York Mets @ Pittsburgh Pirates|Team Total|PIT Team Total Under 4.5|18:40|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Team Total,team_total,NYM TTO 3.5,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -128,MLB|New York Mets @ Pittsburgh Pirates|Team Total|NYM TTO 3.5|18:40|SRC Group
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Team Total,team_total,NYM Team Total Over 3.5,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|New York Mets @ Pittsburgh Pirates|Team Total|NYM Team Total Over 3.5|18:40|SRC Group
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Team Total,team_total,PIT TTU 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|New York Mets @ Pittsburgh Pirates|Team Total|PIT TTU 4.5|18:40|SRC Group
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3129,4,159,Tennis,Joao Fonseca vs Casper Ruud,2026-08-07,19:00,,,,,No,ML,moneyline,Fonseca ML,-130,explicit_american,3,0,Yes,"LeTennisGoat, SetPointBets, ThisGirlBetz",LeTennisGoat,5.9,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.67,"Tennis|Joao Fonseca vs Casper Ruud|ML|Fonseca ML|19:00|LeTennisGoat, SetPointBets, ThisGirlBetz"
