rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-26,13:10,,,,,No,F5,total,F5 Under 8.5,-136,explicit_american,1,0,No,CHE CPKS,CHE CPKS,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Tampa Bay Rays @ Detroit Tigers|F5|F5 Under 8.5|13:10|CHE CPKS
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,La Liga,Real Madrid vs Real Sociedad,2026-08-26,15:00,,,,,No,Parlay,parlay,Real Madrid ML & Over 2.5 Goals,,missing,1,0,No,West Brom to Win,West Brom to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Real Madrid vs Real Sociedad|Parlay|Real Madrid ML & Over 2.5 Goals|15:00|West Brom to Win
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,La Liga,Real Madrid vs Real Sociedad,2026-08-26,3:00 PM ET,,,,,No,Parlay,parlay,Real Madrid to Win + Over 2.5 Goals,,missing,1,0,No,West Brom to Win,West Brom to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Real Madrid vs Real Sociedad|Parlay|Real Madrid to Win + Over 2.5 Goals|3:00 PM ET|West Brom to Win
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Luka Pavlovic vs Jacob Fearnley,2026-08-26,11:00,,,,,No,ML,moneyline,Jacob Fearnley ML,,missing,1,0,No,West Brom to Win,West Brom to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open Qualifying,Tennis|Luka Pavlovic vs Jacob Fearnley|ML|Jacob Fearnley ML|11:00|West Brom to Win
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Luciano Darderi vs Botic Van De Zandschulp,2026-08-26,14:00,,,,,No,ML,moneyline,Botic van de Zandschulp ML,,missing,1,0,No,West Brom to Win,West Brom to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Winston-Salem Open,Tennis|Luciano Darderi vs Botic Van De Zandschulp|ML|Botic van de Zandschulp ML|14:00|West Brom to Win
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Stefanos Tsitsipas vs Aleksandar Kovacevic,2026-08-26,18:30,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,,missing,1,0,No,West Brom to Win,West Brom to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Winston-Salem Open,Tennis|Stefanos Tsitsipas vs Aleksandar Kovacevic|ML|Stefanos Tsitsipas ML|18:30|West Brom to Win
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Soccer,Newcastle United vs West Brom,,14:45,,,,,No,ML,moneyline,West Brom ML,,missing,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Newcastle United vs West Brom|ML|West Brom ML|14:45|West Brom to Win
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Soccer,Preston North End vs Everton,,15:00,,,,,No,ML,moneyline,Everton ML,,missing,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|ML|Everton ML|15:00|West Brom to Win
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-26,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-26,19:45,,,,,No,ML,moneyline,Orioles ML,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Orioles ML|19:45|BeezoWins
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-26,16:07,,,,,No,ML,moneyline,Guardians ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|ML|Guardians ML|16:07|BeezoWins
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Minnesota Twins @ Oakland Athletics,2026-08-26,21:05,,,,,No,ML,moneyline,Twins ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Oakland Athletics|ML|Twins ML|21:05|Shark Culture
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Texas Rangers @ Chicago White Sox,2026-08-26,19:40,,,,,No,ML,moneyline,White Sox ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Texas Rangers @ Chicago White Sox|ML|White Sox ML|19:40|Shark Culture
