rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-05,21:10,,,,,No,Prop,prop,Cade Cavalli Under 2.5 walks,-153,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -153,MLB|Washington Nationals @ Los Angeles Dodgers|Prop|Cade Cavalli Under 2.5 walks|21:10|ChefsBestBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-05,19:05,,,,,No,Prop,prop,Drew Rasmussen Over 17.5 pitching outs,-134,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Drew Rasmussen Over 17.5 pitching outs|19:05|ChefsBestBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-05,18:05,,,,,No,Prop,prop,Martin Perez Under 3.5 strikeouts,-118,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Martin Perez Under 3.5 strikeouts|18:05|ChefsBestBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-05,20:10,,,,,No,Prop,prop,Jordan Walker Over 1.5 total bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Colorado Rockies|Prop|Jordan Walker Over 1.5 total bases|20:10|TheGamblingGawd
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,NCAAF,Boise State Broncos at Oregon Ducks / Tulane at Duke,2026-09-05,15:30,,,,,No,Parlay,parlay,Dierre Hill Over 52.5 rushing yards + Zeon Chriss-Gremillion Over 29.5 rushing yards,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Mix & Match,NCAAF|Boise State Broncos at Oregon Ducks / Tulane at Duke|Parlay|Dierre Hill Over 52.5 rushing yards + Zeon Chriss-Gremillion Over 29.5 rushing yards|15:30|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,NCAAF,Tulane at Duke / Clemson Tigers @ LSU Tigers,2026-09-05,Multiple,,,,,No,Parlay,parlay,Zeon Chriss-Gremillion Over 29.5 rushing yards + Eugene Wilson Over 24.5 receiving yards,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Mix & Match,NCAAF|Tulane at Duke / Clemson Tigers @ LSU Tigers|Parlay|Zeon Chriss-Gremillion Over 29.5 rushing yards + Eugene Wilson Over 24.5 receiving yards|Multiple|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,NCAAF,Tulane at Duke / UCLA Bruins @ California Golden Bears,2026-09-05,Multiple,,,,,No,Parlay,parlay,Zeon Chriss-Gremillion Over 29.5 rushing yards + Nico Iamaleava Over 206.5 passing yards,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Mix & Match,NCAAF|Tulane at Duke / UCLA Bruins @ California Golden Bears|Parlay|Zeon Chriss-Gremillion Over 29.5 rushing yards + Nico Iamaleava Over 206.5 passing yards|Multiple|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,NCAAF,Clemson Tigers @ LSU Tigers / UCLA Bruins @ California Golden Bears,2026-09-05,Multiple,,,,,No,Parlay,parlay,Eugene Wilson Over 24.5 receiving yards + Nico Iamaleava Over 206.5 passing yards,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Mix & Match,NCAAF|Clemson Tigers @ LSU Tigers / UCLA Bruins @ California Golden Bears|Parlay|Eugene Wilson Over 24.5 receiving yards + Nico Iamaleava Over 206.5 passing yards|Multiple|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,No,Prop,prop,Dre'lon Miller Under 8.5 rushing yards,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -120,NCAAF|Baylor Bears @ Auburn Tigers|Prop|Dre'lon Miller Under 8.5 rushing yards|15:30|ChefsBestBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Florida Atlantic at Florida,2026-09-05,19:45,,,,,No,Prop,prop,Aaron Philo Under 8.5 rushing attempts,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -130,NCAAF|Florida Atlantic at Florida|Prop|Aaron Philo Under 8.5 rushing attempts|19:45|ChefsBestBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,No,Prop,prop,Drew Mestemaker Under 6.5 rushing attempts,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -140,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Prop|Drew Mestemaker Under 6.5 rushing attempts|15:45|ChefsBestBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Boston College at Cincinnati,2026-09-05,15:30,,,,,No,Prop,prop,Nolan Ray Under 7.5 rushing attempts,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -115,NCAAF|Boston College at Cincinnati|Prop|Nolan Ray Under 7.5 rushing attempts|15:30|ChefsBestBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Boise State Broncos @ Oregon Ducks,2026-09-05,15:30,,,,,No,Prop,prop,Dante Moore Under 12.5 rushing yards,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -125,NCAAF|Boise State Broncos @ Oregon Ducks|Prop|Dante Moore Under 12.5 rushing yards|15:30|ChefsBestBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Clemson at LSU,2026-09-05,19:30,,,,,No,Prop,prop,Christopher Vizzina Under 1.5 interceptions,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -175,NCAAF|Clemson at LSU|Prop|Christopher Vizzina Under 1.5 interceptions|19:30|ChefsBestBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,No,Prop,prop,DJ Lagway Under 1.5 interceptions,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -155,NCAAF|Baylor Bears @ Auburn Tigers|Prop|DJ Lagway Under 1.5 interceptions|15:30|ChefsBestBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Tulane at Duke,2026-09-05,15:30,,,,,No,Prop,prop,Zeon Chris-Gremillion Over 195.5 rush+pass yards,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -120,NCAAF|Tulane at Duke|Prop|Zeon Chris-Gremillion Over 195.5 rush+pass yards|15:30|ChefsBestBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Tulane Green Wave @ Duke Blue Devils,2026-09-05,15:30,,,,,No,Prop,prop,Walker Eget Under 5.5 rushing attempts,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|Tulane Green Wave @ Duke Blue Devils|Prop|Walker Eget Under 5.5 rushing attempts|15:30|ChefsBestBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Total,total,Under 46.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1; Odds: -110,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Total|Under 46.5|19:30|PorterPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Towson Tigers @ Navy Midshipmen,2026-09-05,15:30,,,,,No,Total,total,Under 51.5,,missing,1,0,No,NcSharp,NcSharp,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday,NCAAF|Towson Tigers @ Navy Midshipmen|Total|Under 51.5|15:30|NcSharp
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,576,NCAAF,UNLV Rebels at Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,Total,total,Under 56.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|UNLV Rebels at Hawai'i Rainbow Warriors|Total|Under 56.5|22:00|MrBigBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,UNLV Rebels at Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|UNLV Rebels at Hawai'i Rainbow Warriors|1Q Total|1Q Over 13.5|22:00|TheGamblingGawd
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,UNLV Rebels at Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,Total,total,Under 55.5,-110,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UNLV Rebels at Hawai'i Rainbow Warriors|Total|Under 55.5|22:00|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Boise State Broncos @ Oregon Ducks,2026-09-05,15:30,,,,,No,Spread,spread,Oregon Ducks -24,-115,explicit_american,2,0,No,"SmartMoneySports, TheGuru",SmartMoneySports,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Source odds: SmartMoneySports -115, TheGuru -130","NCAAF|Boise State Broncos @ Oregon Ducks|Spread|Oregon Ducks -24|15:30|SmartMoneySports, TheGuru"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Boise State Broncos @ Oregon Ducks,2026-09-05,15:30,,,,,No,Spread,spread,Oregon -24.5,-110,explicit_american,2,0,No,"CashCing, NickyCashin",CashCing,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA College Football; NCAA Football September 5 Card; Source odds: CashCing -110,"NCAAF|Boise State Broncos @ Oregon Ducks|Spread|Oregon -24.5|15:30|CashCing, NickyCashin"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,19:30,,,,,No,Spread,spread,Clemson +10.5,-129,explicit_american,2,6,Yes,"DormroomDegenerates, BeezoWins",DormroomDegenerates,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: CalebPicks, Picks4Dayzzz, PropJoe, Shark Culture, VinnyWins, WagerIQ; Source odds: DormroomDegenerates -129","NCAAF|Clemson Tigers @ LSU Tigers|Spread|Clemson +10.5|19:30|DormroomDegenerates, BeezoWins"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Florida International Panthers @ South Florida Bulls,2026-09-05,19:00,,,,,No,Spread,spread,Florida International +14.5,-108,explicit_american,2,0,No,"NcSharp, NickyCashin",NcSharp,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Saturday; NCAA College Football; Source odds: NickyCashin -108,"NCAAF|Florida International Panthers @ South Florida Bulls|Spread|Florida International +14.5|19:00|NcSharp, NickyCashin"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Tulane Green Wave @ Duke Blue Devils,2026-09-05,15:30,,,,,No,Spread,spread,Tulane +7.5,-110,explicit_american,2,0,No,"Shark Culture, BetSharper",Shark Culture,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Source odds: BetSharper -110,"NCAAF|Tulane Green Wave @ Duke Blue Devils|Spread|Tulane +7.5|15:30|Shark Culture, BetSharper"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Arkansas State Red Wolves @ Memphis Tigers,2026-09-05,19:00,,,,,No,Spread,spread,Arkansas State +10.5,-110,explicit_american,2,0,No,"AndersPicks, DPatt",AndersPicks,2.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAAF Week 1; Source odds: AndersPicks -110, DPatt -105","NCAAF|Arkansas State Red Wolves @ Memphis Tigers|Spread|Arkansas State +10.5|19:00|AndersPicks, DPatt"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Tulane at Duke,2026-09-05,15:30,,,,,No,Spread,spread,Duke -7,-125,explicit_american,2,0,No,"MrBigBets, NickyCashin",MrBigBets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Source odds: MrBigBets -125,"NCAAF|Tulane at Duke|Spread|Duke -7|15:30|MrBigBets, NickyCashin"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Arthur Gea vs Michael Zheng,2026-09-05,15:15,,,,,No,ML,moneyline,Michael Zheng ML,-145,explicit_american,2,0,No,"CashItBaby, TennisWinnersOnly",CashItBaby,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026; Source odds: TennisWinnersOnly -145,"Tennis|Arthur Gea vs Michael Zheng|ML|Michael Zheng ML|15:15|CashItBaby, TennisWinnersOnly"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago Cubs @ Miami Marlins / Detroit Tigers @ Cleveland Guardians,2026-09-05,Multiple,,,,,No,Parlay,parlay,Over 7 + Cleveland Guardians ML,,missing,1,0,No,iamparlayp,iamparlayp,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match; MLB regular season,MLB|Chicago Cubs @ Miami Marlins / Detroit Tigers @ Cleveland Guardians|Parlay|Over 7 + Cleveland Guardians ML|Multiple|iamparlayp
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Liberty Flames @ James Madison Dukes / Tampa Bay Rays @ Texas Rangers,2026-09-05,Multiple,,,,,No,Parlay,parlay,James Madison Dukes ML + Over 5,,missing,1,0,No,iamparlayp,iamparlayp,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College football; Mix & Match,Mixed|Liberty Flames @ James Madison Dukes / Tampa Bay Rays @ Texas Rangers|Parlay|James Madison Dukes ML + Over 5|Multiple|iamparlayp
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Elena Rybakina vs Yuliia Starodubtseva,2026-09-05,17:00,,,,,No,Set Betting,set_betting,Elena Rybakina 2-0,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open 2026,Tennis|Elena Rybakina vs Yuliia Starodubtseva|Set Betting|Elena Rybakina 2-0|17:00|CashItBaby
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Coco Gauff vs Cristina Bucsa,2026-09-05,15:00,,,,,No,Set Betting,set_betting,Coco Gauff 2-0,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open 2026,Tennis|Coco Gauff vs Cristina Bucsa|Set Betting|Coco Gauff 2-0|15:00|CashItBaby
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NCAAF,Western Kentucky Hilltoppers @ Nevada Wolf Pack,2026-09-05,22:30,,,,,No,ML,moneyline,Nevada ML,-105,explicit_american,2,0,No,"NcSharp, BetSharper",NcSharp,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Saturday; Source odds: BetSharper -105,"NCAAF|Western Kentucky Hilltoppers @ Nevada Wolf Pack|ML|Nevada ML|22:30|NcSharp, BetSharper"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Learner Tien vs Jakub Mensik / Marie Bouzkova vs Iga Swiatek,2026-09-05,Multiple,,,,,No,Parlay,parlay,Tien Over 3.5 + Iga Swiatek ML,-132,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.76,Tennis|Learner Tien vs Jakub Mensik / Marie Bouzkova vs Iga Swiatek|Parlay|Tien Over 3.5 + Iga Swiatek ML|Multiple|SetPointBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Flavio Cobolli vs Alexander Blockx / Arthur Gea vs Michael Zheng,2026-09-05,Multiple,,,,,No,Parlay,parlay,Cobolli Over 3.5 + Gea Over 3.5,130,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 2.30,Tennis|Flavio Cobolli vs Alexander Blockx / Arthur Gea vs Michael Zheng|Parlay|Cobolli Over 3.5 + Gea Over 3.5|Multiple|SetPointBets
