rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,MMA,Callum Connor @ Piero Guaylupo,2026-09-22,19:00,,,,,No,ML,moneyline,Callum Connor ML,100,explicit_american,2,0,No,"CalebPicks, DirtyBubbleBets",CalebPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS (Dana White's Contender Series); Odds: +100,"MMA|Callum Connor @ Piero Guaylupo|ML|Callum Connor ML|19:00|CalebPicks, DirtyBubbleBets"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,RL,spread,Boston Red Sox +1.5,,missing,1,1,No,CHEESE,CHEESE,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: ThisGirlBetz,MLB|Cleveland Guardians @ Boston Red Sox|RL|Boston Red Sox +1.5|18:45|CHEESE
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova,2026-09-23,Multiple,,,,,No,Parlay,parlay,Leylah Fernandez ML + Maja Chwalinska ML,-120,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova|Parlay|Leylah Fernandez ML + Maja Chwalinska ML|Multiple|TennisWinnersOnly
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Colorado Rockies / Miami Marlins @ Chicago Cubs,2026-09-22,Multiple,,,,,No,Parlay,parlay,Arizona Diamondbacks ML + Chicago Cubs ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies / Miami Marlins @ Chicago Cubs|Parlay|Arizona Diamondbacks ML + Chicago Cubs ML|Multiple|TheGamblingGawd
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,No,RL,spread,Milwaukee Brewers +1.5,-185,explicit_decimal,1,11,No,SnewJ,SnewJ,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: A11Bets, AndersPicks, BeezoWins, CashCing, CHEESE, DormroomDegenerates, HammeringHank, MrBigBets, NickyCashin, PardonMyPick, TheGamblingGawd; Odds: 1.54x",MLB|Milwaukee Brewers @ Philadelphia Phillies|RL|Milwaukee Brewers +1.5|18:40|SnewJ
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,New England Patriots @ Jacksonville Jaguars,2026-09-27,13:00,,,,,No,ML,moneyline,Jacksonville Jaguars ML,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -135",NFL|New England Patriots @ Jacksonville Jaguars|ML|Jacksonville Jaguars ML|13:00|Erik Kuselias
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Los Angeles Sparks @ Las Vegas Aces,2026-09-22,22:00,,,,,No,Spread,spread,Las Vegas Aces -16,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Los Angeles Sparks @ Las Vegas Aces|Spread|Las Vegas Aces -16|22:00|CashItBaby
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Connecticut Sun @ Washington Mystics,2026-09-22,19:30,,,,,No,Spread,spread,Washington Mystics -16,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics -16|19:30|CashItBaby
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Minnesota Lynx @ Indiana Fever,2026-09-22,20:00,,,,,No,Spread,spread,Indiana Fever +1.5,-115,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Minnesota Lynx @ Indiana Fever|Spread|Indiana Fever +1.5|20:00|PardonMyPick
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Golden State Valkyries @ Portland Fire,2026-09-22,22:00,,,,,No,Spread,spread,Golden State Valkyries -14.5,-112,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,WNBA|Golden State Valkyries @ Portland Fire|Spread|Golden State Valkyries -14.5|22:00|PardonMyPick
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,RL,spread,Atlanta Braves -1.5,116,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +116,MLB|Cincinnati Reds @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|SmartMoneySports
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Miami Marlins @ Chicago Cubs,2026-09-22,19:40,,,,,No,RL,spread,Chicago Cubs -1,-120,explicit_american,1,0,No,CashCing,CashCing,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Miami Marlins @ Chicago Cubs|RL|Chicago Cubs -1|19:40|CashCing
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Damian Piwowarczyk @ Emilio Quissua,2026-09-22,19:00,,,,,No,ML,moneyline,Damian Piwowarczyk ML,-130,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS (Dana White's Contender Series); Odds: -130,MMA|Damian Piwowarczyk @ Emilio Quissua|ML|Damian Piwowarczyk ML|19:00|CalebPicks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Washington Nationals @ Detroit Tigers,2026-09-22,18:40,,,,,No,Team Total,team_total,Detroit Tigers Team Total Under 4.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Washington Nationals @ Detroit Tigers|Team Total|Detroit Tigers Team Total Under 4.5|18:40|ParlaySafari
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Washington Nationals @ Detroit Tigers,2026-09-22,18:40,,,,,No,ML,moneyline,Detroit Tigers ML,-161,explicit_american,2,0,No,"NazEaster, CappersFree",NazEaster,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: CappersFree -161, NazEaster -152","MLB|Washington Nationals @ Detroit Tigers|ML|Detroit Tigers ML|18:40|NazEaster, CappersFree"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-195,explicit_american,2,0,Yes,"SnewJ, DPatt",SnewJ,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: DPatt -195, SnewJ 1.54x","MLB|Arizona Diamondbacks @ Colorado Rockies|ML|Arizona Diamondbacks ML|20:40|SnewJ, DPatt"
