rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,Prop,prop,Zac Gallen Over 11.5 Pitching Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Arizona Diamondbacks @ Kansas City Royals|Prop|Zac Gallen Over 11.5 Pitching Outs|19:40|ChefsBestBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,George Holani Over 2+ Receptions,,missing,1,0,No,VinnyWins,VinnyWins,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|George Holani Over 2+ Receptions|20:20|VinnyWins
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Sam Darnold Over 0.5 Interceptions,100,explicit_even,1,0,No,midwestmikesports,midwestmikesports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: Even,NFL|New England Patriots @ Seattle Seahawks|Prop|Sam Darnold Over 0.5 Interceptions|20:20|midwestmikesports
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Arizona Diamondbacks @ Kansas City Royals|Total|Over 8.5|19:40|AndersPicks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NFL,New Orleans Saints @ Detroit Lions,2026-09-13,13:00,,,,,No,Total,total,Over 49.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1,NFL|New Orleans Saints @ Detroit Lions|Total|Over 49.5|13:00|TheSharpSheets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,Total,total,Over 8,-118,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Washington Nationals @ San Diego Padres|Total|Over 8|16:10|SRC Group
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,F5 Total,total,F5 Over 4.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Washington Nationals @ San Diego Padres|F5 Total|F5 Over 4.5|16:10|SRC Group
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,Total,total,Under 9.5,-129,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -129,MLB|Los Angeles Angels @ Boston Red Sox|Total|Under 9.5|18:45|SRC Group
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,F5 Total,total,F5 Under 5.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Los Angeles Angels @ Boston Red Sox|F5 Total|F5 Under 5.5|18:45|SRC Group
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,Total,total,Over 7.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Chicago Cubs @ Milwaukee Brewers|Total|Over 7.5|19:40|PorterPicks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3314,0.36,-0.0286,0.3107,2,95,NFL,Cincinnati Bengals & Baltimore Ravens,2026-09-09,TBD,,,,,No,Division Finish Future,division_finish_future,Cincinnati Bengals and Baltimore Ravens to finish 1st/2nd in either order in the AFC North,100,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures — AFC North; Odds: +100,NFL|Cincinnati Bengals & Baltimore Ravens|Division Finish Future|Cincinnati Bengals and Baltimore Ravens to finish 1st/2nd in either order in the AFC North|TBD|Erik Kuselias
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3314,0.36,-0.0286,0.3107,2,95,NFL,Pittsburgh Steelers,2026-09-09,TBD,,,,,No,Playoff Future,playoff_future,Pittsburgh Steelers to not make the playoffs,-165,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures — Playoffs; Odds: -165,NFL|Pittsburgh Steelers|Playoff Future|Pittsburgh Steelers to not make the playoffs|TBD|Erik Kuselias
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Hunter Henry Over 2.5 receptions,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Hunter Henry Over 2.5 receptions|20:20|Shark Culture
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Cooper Kupp Over 29.5 receiving yards,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Cooper Kupp Over 29.5 receiving yards|20:20|Shark Culture
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Over 60+ Receiving Yards,,missing,1,0,No,VinnyWins,VinnyWins,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Over 60+ Receiving Yards|20:20|VinnyWins
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Philadelphia Eagles at Green Bay Packers,2026-09-10,20:15,,,,,No,Prop,prop,A.J. Brown Over 59.5 receiving yards,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Philadelphia Eagles at Green Bay Packers|Prop|A.J. Brown Over 59.5 receiving yards|20:15|TheGamblingGawd
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,Seattle Seahawks -2.5,-130,explicit_american,2,6,No,"DommyLocked, Shark Culture",DommyLocked,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: A11Bets, BetSharper, CashCing, DirtyBubbleBets, NickyCashin, SmartMoneySports; Source odds: DommyLocked -130","NFL|New England Patriots @ Seattle Seahawks|Spread|Seattle Seahawks -2.5|20:20|DommyLocked, Shark Culture"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Anytime TD,anytime_td,Hunter Henry Anytime TD,,missing,1,0,No,Charles,Charles,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1,NFL|New England Patriots @ Seattle Seahawks|Anytime TD|Hunter Henry Anytime TD|20:20|Charles
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Champions League,Inter Milan vs. Real Madrid,2026-09-15,15:00,,,,,No,Parlay,parlay,Both Teams To Score — Yes + Over 2.5 Goals,5780,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: 58.8¢ average price,Champions League|Inter Milan vs. Real Madrid|Parlay|Both Teams To Score — Yes + Over 2.5 Goals|15:00|Jesse Soccer
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3013,0.36,-0.0587,0.3107,4,186,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,No,RL,spread,Texas Rangers +1.5,,missing,1,2,No,Monumental,Monumental,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: BenBurns, Five",MLB|Texas Rangers @ Seattle Mariners|RL|Texas Rangers +1.5|16:10|Monumental
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Zheng Qinwen / Coco Gauff vs Mirra Andreeva,2026-09-09,Multiple,,,,,No,Parlay,parlay,Elena Rybakina ML + Coco Gauff ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +100,Tennis|Elena Rybakina vs Zheng Qinwen / Coco Gauff vs Mirra Andreeva|Parlay|Elena Rybakina ML + Coco Gauff ML|Multiple|ThisGirlBetz
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexander Blockx vs Karen Khachanov,2026-09-09,15:30,,,,,No,Set Spread,set_spread,Karen Khachanov -1.5,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -135,Tennis|Alexander Blockx vs Karen Khachanov|Set Spread|Karen Khachanov -1.5|15:30|ThisGirlBetz
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexander Blockx vs Karen Khachanov / Botic Van De Zandschulp vs Alexander Zverev,2026-09-09,Multiple,,,,,No,Parlay,parlay,Karen Khachanov ML + Alexander Zverev ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Alexander Blockx vs Karen Khachanov / Botic Van De Zandschulp vs Alexander Zverev|Parlay|Karen Khachanov ML + Alexander Zverev ML|Multiple|ThisGirlBetz
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Angels @ Boston Red Sox / Colorado Rockies @ New York Yankees,2026-09-09,Multiple,,,,,No,Parlay,parlay,Boston Red Sox ML + New York Yankees ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Boston Red Sox / Colorado Rockies @ New York Yankees|Parlay|Boston Red Sox ML + New York Yankees ML|Multiple|TheGamblingGawd
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,New England Patriots @ Seattle Seahawks / Newcastle United vs FC Barcelona,2026-09-09,Multiple,,,,,No,Parlay,parlay,Seattle Seahawks ML + Barcelona ML,-152,explicit_american,1,0,No,BettingWithBush,BettingWithBush,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -152,Mixed|New England Patriots @ Seattle Seahawks / Newcastle United vs FC Barcelona|Parlay|Seattle Seahawks ML + Barcelona ML|Multiple|BettingWithBush
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Kansas City Royals / Cleveland Guardians @ Baltimore Orioles,2026-09-09,Multiple,,,,,No,Parlay,parlay,Vinnie Pasquantino Over 0.5 Hits + José Ramírez Over 0.5 Hits,,missing,1,0,No,SecuredTys,SecuredTys,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals / Cleveland Guardians @ Baltimore Orioles|Parlay|Vinnie Pasquantino Over 0.5 Hits + José Ramírez Over 0.5 Hits|Multiple|SecuredTys
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Colorado Rockies @ New York Yankees,2026-09-09,19:05,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Source context: Yankees/Rockies,MLB|Colorado Rockies @ New York Yankees|1st Inning|YRFI|19:05|TheGamblingGawd
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Team Total,team_total,Seattle Seahawks Team Total Under 24.5,,missing,1,0,No,VinnyWins,VinnyWins,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Team Total|Seattle Seahawks Team Total Under 24.5|20:20|VinnyWins
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Team Total,team_total,Seattle Seahawks team total Under 23.5,100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,NFL|New England Patriots @ Seattle Seahawks|Team Total|Seattle Seahawks team total Under 23.5|20:20|SmartMoneySports
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,New England Patriots +4,-122,explicit_american,1,5,No,A11Bets,A11Bets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Season Opener; Soft opposition: AndersPicks, BL, CalebPicks, DommyLocked, Shark Culture; Odds: -122",NFL|New England Patriots @ Seattle Seahawks|Spread|New England Patriots +4|20:20|A11Bets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,RL,spread,Boston Red Sox -1.5,105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Los Angeles Angels @ Boston Red Sox|RL|Boston Red Sox -1.5|18:45|AndersPicks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,RL,spread,San Diego Padres -1.5,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Opposed by: BetSharper; Odds: +120,MLB|Washington Nationals @ San Diego Padres|RL|San Diego Padres -1.5|16:10|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,RL,spread,Washington Nationals +1.5,-137,explicit_american,1,1,No,BetSharper,BetSharper,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ThisGirlBetz; Odds: -137,MLB|Washington Nationals @ San Diego Padres|RL|Washington Nationals +1.5|16:10|BetSharper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Alexander Blockx vs Karen Khachanov,2026-09-09,15:30,,,,,No,ML,moneyline,Karen Khachanov ML,,missing,1,0,Yes,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Alexander Blockx vs Karen Khachanov|ML|Karen Khachanov ML|15:30|Five
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,Seattle Seahawks -3,-117,explicit_american,3,6,No,"AndersPicks, BL, CalebPicks",AndersPicks,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: A11Bets, BetSharper, CashCing, DirtyBubbleBets, NickyCashin, SmartMoneySports; Source odds: AndersPicks -117, BL -110, CalebPicks -110","NFL|New England Patriots @ Seattle Seahawks|Spread|Seattle Seahawks -3|20:20|AndersPicks, BL, CalebPicks"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,122,explicit_american,2,1,No,"ThisGirlBetz, AndersPicks",ThisGirlBetz,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Opposed by: VinnyWins; Source odds: AndersPicks +122, ThisGirlBetz +130","MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Pittsburgh Pirates ML|19:40|ThisGirlBetz, AndersPicks"
