rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
19,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,Yes,Prop,prop,Shane Baz Under 5.5 Strikeouts,-138,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -138,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Shane Baz Under 5.5 Strikeouts|19:10|Caruso
20,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,Yes,Prop,prop,Bryce Elder Over 3.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|San Diego Padres @ Atlanta Braves|Prop|Bryce Elder Over 3.5 Strikeouts|19:15|Caruso
21,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,Yes,Prop,prop,Jeffrey Springs Over 3.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -104,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Jeffrey Springs Over 3.5 Strikeouts|21:40|Caruso
22,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,115,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +115,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Under 8.5 Strikeouts|19:40|Caruso
23,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,Yes,Prop,prop,Trevor McDonald Over 3.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +118,MLB|San Francisco Giants @ Kansas City Royals|Prop|Trevor McDonald Over 3.5 Strikeouts|19:40|Caruso
24,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,Yes,Prop,prop,Payton Tolle Over 6 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -156,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Payton Tolle Over 6 Strikeouts|19:10|Caruso
25,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,Yes,Prop,prop,JP Sears Over 3.5 Strikeouts,-135,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|San Diego Padres @ Atlanta Braves|Prop|JP Sears Over 3.5 Strikeouts|19:15|Caruso
26,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,Yes,Prop,prop,Andrew Abbott Over 4.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|Cincinnati Reds @ Seattle Mariners|Prop|Andrew Abbott Over 4.5 Strikeouts|21:40|Caruso
27,stale_started,Started or event time has passed; do not enter from this table.,0.3613,0.36,0.0013,0.3126,4,157,WNBA,Janelle Salaün (GSV),,22:00,,,,,Yes,Prop,prop,Janelle Salaün Over 5.5 Points,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Janelle Salaün (GSV)|Prop|Janelle Salaün Over 5.5 Points|22:00|CheeseLocks
28,stale_started,Started or event time has passed; do not enter from this table.,0.3613,0.36,0.0013,0.3126,4,157,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,Yes,Prop,prop,Olivia Miles Over 2.5 Rebounds,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles Over 2.5 Rebounds|22:00|CheeseLocks
29,stale_started,Started or event time has passed; do not enter from this table.,0.3613,0.36,0.0013,0.3126,4,157,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,Yes,Prop,prop,Kayla McBride Over 11.5 Points,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Kayla McBride Over 11.5 Points|22:00|CheeseLocks
30,stale_started,Started or event time has passed; do not enter from this table.,0.3613,0.36,0.0013,0.3126,4,157,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,Yes,Prop,prop,A'ja Wilson Over 7.5 Rebounds,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|A'ja Wilson Over 7.5 Rebounds|20:00|CheeseLocks
31,stale_started,Started or event time has passed; do not enter from this table.,0.3613,0.36,0.0013,0.3126,4,157,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,Yes,Prop,prop,Breanna Stewart Over 14.5 Points,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Breanna Stewart Over 14.5 Points|20:00|CheeseLocks
32,stale_started,Started or event time has passed; do not enter from this table.,0.3613,0.36,0.0013,0.3126,4,157,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,Yes,Prop,prop,Natasha Howard Over 1.5 Assists,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Natasha Howard Over 1.5 Assists|22:00|CheeseLocks
33,stale_started,Started or event time has passed; do not enter from this table.,0.3613,0.36,0.0013,0.3126,4,157,WNBA,Chelsea Gray (LVA),,20:00,,,,,Yes,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chelsea Gray (LVA)|Prop|Chelsea Gray Over 4.5 Assists|20:00|CheeseLocks
34,stale_started,Started or event time has passed; do not enter from this table.,0.3613,0.36,0.0013,0.3126,4,157,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,Yes,Prop,prop,Flau'jae Johnson Over 7.5 Points,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Flau'jae Johnson Over 7.5 Points|22:00|CheeseLocks
35,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,Yes,Prop,prop,Azzi Fudd Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Azzi Fudd Over 21.5 PRA|20:00|Matthewp07
36,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,Yes,Prop,prop,Maria Conde Over 14.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Maria Conde Over 14.5 Points + Rebounds|20:00|Matthewp07
37,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,Yes,Prop,prop,Nalyssa Smith Over 17.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Nalyssa Smith Over 17.5 Points + Rebounds|20:00|Matthewp07
38,stale_started,Started or event time has passed; do not enter from this table.,0.3586,0.36,-0.0014,0.3126,7,597,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110,MLB|St. Louis Cardinals @ Los Angeles Angels|Total|Over 8.5|22:00|AndersPicks
39,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,Prop,prop,Christian Yelich Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|Prop|Christian Yelich Over 0.5 Hitter Strikeouts|19:40|SnewJ
40,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,Yes,Prop,prop,Kahlil Watson Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kahlil Watson Over 0.5 Hitter Strikeouts|18:40|SnewJ
41,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,Yes,Prop,prop,Gabriel Arias Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Gabriel Arias Over 0.5 Hitter Ks|18:40|SnewJ
42,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,Yes,Prop,prop,Kahlil Watson Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kahlil Watson Over 0.5 Hitter Ks|18:40|SnewJ
43,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,Prop,prop,Christian Yelich Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Mets @ Milwaukee Brewers|Prop|Christian Yelich Over 0.5 Hitter Ks|19:40|SnewJ
44,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,Yes,Prop,prop,Gabriel Arias Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Gabriel Arias Over 0.5 Hitter Strikeouts|18:40|SnewJ
45,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,Prop,prop,Jacob Misiorowski Over 17.5 Outs,-140,explicit_american,1,0,No,PatsPicks,PatsPicks,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 17.5 Outs|19:40|PatsPicks
46,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,Yes,Prop,prop,Fernando Tatis Jr. Over 0.5 Home Runs,600,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +600,MLB|San Diego Padres @ Atlanta Braves|Prop|Fernando Tatis Jr. Over 0.5 Home Runs|19:15|CashItBaby
47,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,Yes,Prop,prop,Ryan Weathers Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Ryan Weathers Over 17.5 Outs|19:05|Matthewp07
48,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,Prop,prop,Jacob Misiorowski Outs Recorded Over 18.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Outs Recorded Over 18.5|19:40|Mike's Research Bot 1.0
49,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Over 8.5|19:00|Caruso
50,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Pittsburgh Pirates @ New York Yankees|Total|Under 8.5|19:05|Caruso
51,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,Yes,Total,total,Over 9.5,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 9.5|21:40|Caruso
52,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,Total,total,Under 7.5,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -108,MLB|New York Mets @ Milwaukee Brewers|Total|Under 7.5|19:40|Mike's Research Bot 1.0
53,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,Yes,1st Inning,total,NRFI (Under 0.5 Runs 1st Inning),115,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +115,MLB|San Diego Padres @ Atlanta Braves|1st Inning|NRFI (Under 0.5 Runs 1st Inning)|19:15|NRFIalgorithm
