rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Bryce Harper,2026-07-13,TBD,,,,,No,Prop,prop,Bryce Harper to Win HR Derby,800,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +800; Unresolved event time - verify matchup/start,MLB|Bryce Harper|Prop|Bryce Harper to Win HR Derby|TBD|PorterPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Contreras,2026-07-13,TBD,,,,,No,Prop,prop,Contreras to win Home Run Derby,1700,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +1700; Unresolved event time - verify matchup/start,MLB|Contreras|Prop|Contreras to win Home Run Derby|TBD|DirtyBubbleBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Murakami,2026-07-13,TBD,,,,,No,Prop,prop,Murakami to win Home Run Derby,650,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +650; Unresolved event time - verify matchup/start,MLB|Murakami|Prop|Murakami to win Home Run Derby|TBD|DirtyBubbleBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,"2026 MLB Home Run Derby — Citizens Bank Park, Philadelphia",,20:00,,,,,No,Futures,prop,Kyle Schwarber to Win 2026 MLB Home Run Derby,200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,2026 MLB Home Run Derby; Odds: +200 to +250,"MLB|2026 MLB Home Run Derby — Citizens Bank Park, Philadelphia|Futures|Kyle Schwarber to Win 2026 MLB Home Run Derby|20:00|Mike's Research Bot 1.0"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3126,5,467,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Prop,prop,Murakami Winner,500,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +500; Unresolved event time - verify matchup/start,OTHER|HR Derby|Prop|Murakami Winner|TBD|ChefsBestBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3126,5,467,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Prop,prop,Longest HR: Murakami,450,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +450; Unresolved event time - verify matchup/start,OTHER|HR Derby|Prop|Longest HR: Murakami|TBD|ChefsBestBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3126,5,467,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Prop,prop,Schwarber Winner,350,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +350; Unresolved event time - verify matchup/start,OTHER|HR Derby|Prop|Schwarber Winner|TBD|ChefsBestBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3126,5,467,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Prop,prop,Jac Caglianone to Advance to the Semis,100,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100; Unresolved event time - verify matchup/start,OTHER|HR Derby|Prop|Jac Caglianone to Advance to the Semis|TBD|ChefsBestBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Home Run Derby Overall Winner,2026-07-13,TBD,,,,,No,Prop,prop,Munetaka Murakami Overall Winner,600,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +600; Unresolved event time - verify matchup/start,MLB|Home Run Derby Overall Winner|Prop|Munetaka Murakami Overall Winner|TBD|BetSharper
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero over Bryce Harper (Round 1),,missing,1,0,No,TMS,TMS,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero over Bryce Harper (Round 1)|13:35|TMS
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Kyle Schwarber (PHI),,19:00,,,,,No,Prop,prop,Kyle Schwarber to win Home Run Derby,340,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,2026 Home Run Derby; Odds: +340,MLB|Kyle Schwarber (PHI)|Prop|Kyle Schwarber to win Home Run Derby|19:00|midwestmikesports
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Bryce Harper (PHI),,19:00,,,,,No,Prop,prop,Bryce Harper to win Home Run Derby,700,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,2026 Home Run Derby; Odds: +700,MLB|Bryce Harper (PHI)|Prop|Bryce Harper to win Home Run Derby|19:00|midwestmikesports
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,Prop,prop,Kyle Schwarber Over 9.5 Home Runs Round 1,-148,explicit_american,1,0,No,CashCing,CashCing,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -148,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 Home Runs Round 1|19:00|CashCing
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,2025 Home Run Derby,2026-07-13,TBD,,,,,No,Prop,prop,Kyle Schwarber Home Run Derby Winner,,missing,1,0,No,BulliesPicks,BulliesPicks,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby; Unresolved event time - verify matchup/start,MLB|2025 Home Run Derby|Prop|Kyle Schwarber Home Run Derby Winner|TBD|BulliesPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,2025 Home Run Derby,2026-07-13,TBD,,,,,No,Prop,prop,Junior Caminero Home Run Derby Winner,,missing,1,0,No,BulliesPicks,BulliesPicks,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby; Unresolved event time - verify matchup/start,MLB|2025 Home Run Derby|Prop|Junior Caminero Home Run Derby Winner|TBD|BulliesPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Independiente FBC vs. Tacuary,2026-07-13,TBD,,,,,No,Total,total,Under 2.5,-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Paraguay; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|Independiente FBC vs. Tacuary|Total|Under 2.5|TBD|LSB owner
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Total,total,Under 1,100,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100; Unresolved event time - verify matchup/start,OTHER|HR Derby|Total|Under 1|TBD|ChefsBestBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Total,total,Under 119.5,-110,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: -110; Unresolved event time - verify matchup/start,OTHER|HR Derby|Total|Under 119.5|TBD|ChefsBestBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Nneka Ogwumike Under 3.5 Assists,-164,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -164,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Nneka Ogwumike Under 3.5 Assists|19:00|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Jordin Canada Over 7.5 Assists,-152,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -152,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Jordin Canada Over 7.5 Assists|19:00|ThisGirlBetz
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Olivia Miles Over 4.5 Rebounds,-114,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles Over 4.5 Rebounds|21:00|ThisGirlBetz
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Dearica Hamby PTS+AST Over 18.5,-103,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Dearica Hamby PTS+AST Over 18.5|19:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Nneka Ogwumike PRA Over 26.5,-118,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -118,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Nneka Ogwumike PRA Over 26.5|19:00|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Olivia Miles PRA Over 28.5,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +108,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles PRA Over 28.5|21:00|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,5,454,NBA,Isaiah Evans (Minnesota Timberwolves),,22:00,,,,,No,Prop,prop,Isaiah Evans Over 13.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Summer League,NBA|Isaiah Evans (Minnesota Timberwolves)|Prop|Isaiah Evans Over 13.5 Points|22:00|Matthewp07
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3411,0.36,-0.0189,0.3126,5,498,NBA,Toronto Raptors at Indiana Pacers,2026-07-13,TBD,,,,,No,Total,total,Over 185.5,-110,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|Toronto Raptors at Indiana Pacers|Total|Over 185.5|TBD|KingCap
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,7,588,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Total,total,Over 180.5,,missing,1,0,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 180.5|19:00|PorterPicks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Total,total,Over 180,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 180|19:00|PropJoe
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Total,total,Over 178.5,,missing,1,0,No,Shark Culture,Shark Culture,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 178.5|19:00|Shark Culture
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3298,0.36,-0.0302,0.3126,7,587,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Total,total,Under 170,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Phoenix Mercury @ Minnesota Lynx|Total|Under 170|21:00|BankrollBill
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Dearica Hamby Under 26.5 PRA,-107,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -107,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Dearica Hamby Under 26.5 PRA|19:00|ChefsBestBets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,566,NBA,Miami Heat vs Cleveland Cavaliers,,20:00,,,,,No,Total,total,Over 182.5,,missing,1,0,No,PorterPicks,PorterPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League,NBA|Miami Heat vs Cleveland Cavaliers|Total|Over 182.5|20:00|PorterPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Olivia Miles Over 5.5 Assists,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles Over 5.5 Assists|21:00|CashItBaby
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Jordin Canada Over 8.5 Assists,110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Jordin Canada Over 8.5 Assists|19:00|CashItBaby
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Rhyne Howard Over 17.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Rhyne Howard Over 17.5 Points|19:00|Shark Culture
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Olivia Miles Over 18.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles Over 18.5 Points|21:00|Shark Culture
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Schwarber,2026-07-13,TBD,,,,,No,Prop,prop,Schwarber to make the Finals,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Schwarber|Prop|Schwarber to make the Finals|TBD|TheGamblingGawd
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Caminero to make the Semifinals,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Caminero|Prop|Caminero to make the Semifinals|TBD|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Schwarber vs Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Schwarber or Caminero to win,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Schwarber vs Caminero|Prop|Schwarber or Caminero to win|TBD|TheGamblingGawd
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Caminero Over 9.5 Homeruns 1st Round,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Caminero|Prop|Caminero Over 9.5 Homeruns 1st Round|TBD|TheGamblingGawd
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3126,5,494,NBA,Heat vs Cavaliers,2026-07-13,TBD,,,,,No,ML,moneyline,Heat ML,100,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: +100; Unresolved event time - verify matchup/start,NBA|Heat vs Cavaliers|ML|Heat ML|TBD|CashItBaby
