rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Nationals vs Braves,2026-09-02,TBD,,,,,No,Total,total,Over 9,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Unresolved event time - verify matchup/start,MLB|Nationals vs Braves|Total|Over 9|TBD|AndersPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Twins vs Tigers,2026-09-02,TBD,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Unresolved event time - verify matchup/start,MLB|Twins vs Tigers|Total|Over 9|TBD|AndersPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,English Championship,Burnley vs Middlesbrough,2026-09-02,15:00,,,,,No,BTTS,total,Both Teams to Score & Over 2.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|Burnley vs Middlesbrough|BTTS|Both Teams to Score & Over 2.5 Goals|15:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Falkirk vs Rangers,2026-09-02,16:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premiership,Soccer|Falkirk vs Rangers|Total|Over 2.5|16:00|Ali
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Seattle Mariners @ Boston Red Sox|Total|Over 8.5|16:10|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Oakland Athletics @ Texas Rangers,2026-09-02,14:35,,,,,No,Total,total,Under 8,-118,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Oakland Athletics @ Texas Rangers|Total|Under 8|14:35|NickyCashin
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|New York Mets @ Tampa Bay Rays|Total|Under 8|18:40|MrBigBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,5,530,Tennis,Polina Iatcenko vs Aryna Sabalenka,2026-09-02,19:00,,,,,No,Prop,prop,Aryna Sabalenka to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Polina Iatcenko vs Aryna Sabalenka|Prop|Aryna Sabalenka to Win in Straight Sets (2-0)|19:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-02,12:30,,,,,No,ML,moneyline,Daria Kasatkina ML,110,explicit_american,2,2,Yes,"LearLocks, ThisGirlBetz",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: +110; Opposed by: A11Bets, OutofLineBets","Tennis|Paula Badosa vs Daria Kasatkina|ML|Daria Kasatkina ML|12:30|LearLocks, ThisGirlBetz"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Sofia Kenin vs Jessica Pegula,2026-09-02,11:30,,,,,No,Set Betting,set_betting,Jessica Pegula to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Sofia Kenin vs Jessica Pegula|Set Betting|Jessica Pegula to Win in Straight Sets (2-0)|11:30|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Sebastian Gorzny vs Daniil Medvedev,2026-09-02,11:00,,,,,No,Set Betting,set_betting,Daniil Medvedev to Win in Straight Sets (3-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Sebastian Gorzny vs Daniil Medvedev|Set Betting|Daniil Medvedev to Win in Straight Sets (3-0)|11:00|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Carlos Alcaraz vs Jaime Faria,2026-09-02,20:30,,,,,No,Set Betting,set_betting,Jaime Faria to Win at Least One Set (+1.5 Sets Handicap),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Carlos Alcaraz vs Jaime Faria|Set Betting|Jaime Faria to Win at Least One Set (+1.5 Sets Handicap)|20:30|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,West Bromwich Albion vs Charlton Athletic,2026-09-02,2:45 PM ET,,,,,No,Double Chance,double_chance,Charlton Athletic to Win or Draw,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|West Bromwich Albion vs Charlton Athletic|Double Chance|Charlton Athletic to Win or Draw|2:45 PM ET|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals,2026-09-02,12:40,,,,,No,Parlay,parlay,SD Alt -3.5 + ATL Alt -3.5,1039,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1039,MLB|San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals|Parlay|SD Alt -3.5 + ATL Alt -3.5|12:40|SRC Group
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Burnley vs Middlesbrough,2026-09-02,16:00,,,,,No,BTTS,btts,BTTS (Both Teams To Score),,missing,1,0,No,Ali,Ali,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Championship,English Championship|Burnley vs Middlesbrough|BTTS|BTTS (Both Teams To Score)|16:00|Ali
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Stoke City vs Norwich City,2026-09-02,16:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Championship,English Championship|Stoke City vs Norwich City|BTTS|BTTS (Both Teams to Score)|16:00|Ali
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Scottish Premiership,Celtic vs Aberdeen,2026-09-02,2:45 PM ET,,,,,No,Clean Sheet / Result Combo,clean_sheet_result_combo,Celtic to Win & Keep a Clean Sheet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Scottish Premiership,Scottish Premiership|Celtic vs Aberdeen|Clean Sheet / Result Combo|Celtic to Win & Keep a Clean Sheet|2:45 PM ET|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals / Oakland Athletics @ Texas Rangers / Baltimore Orioles @ Colorado Rockies / Philadelphia Phillies @ Arizona Diamondbacks / Seattle Mariners @ Boston Red Sox / New York Mets @ Tampa Bay Rays / San Francisco Giants @ Pittsburgh Pirates / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Chicago White Sox @ Houston Astros / New York Yankees @ Los Angeles Angels / St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02,12:40,,,,,No,Parlay,parlay,"Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -200 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -192 + Athletics +2.5, Athletics @ Texas Rangers -259 + Over 9 runs, Baltimore Orioles @ Colorado Rockies -275 + Over 7.5 runs, Philadelphia Phillies @ Arizona Diamondbacks -210 + Under 10.5 runs, Seattle Mariners @ Boston Red Sox -242 + New York Mets +2.5, New York Mets @ Tampa Bay Rays -259 + Under 10.5 runs, San Francisco Giants @ Pittsburgh Pirates -248 + Over 6.5 runs, Milwaukee Brewers @ Chicago Cubs -247 + Kansas City Royals +2, Miami Marlins @ Kansas City Royals -261 + Over 6.5 runs, Chicago White Sox @ Houston Astros -250 + Los Angeles Angels +2.5, New York Yankees @ Los Angeles Angels -220 + Under 9.5 runs, St. Louis Cardinals @ Los Angeles Dodgers -225",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals / Oakland Athletics @ Texas Rangers / Baltimore Orioles @ Colorado Rockies / Philadelphia Phillies @ Arizona Diamondbacks / Seattle Mariners @ Boston Red Sox / New York Mets @ Tampa Bay Rays / San Francisco Giants @ Pittsburgh Pirates / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Chicago White Sox @ Houston Astros / New York Yankees @ Los Angeles Angels / St. Louis Cardinals @ Los Angeles Dodgers|Parlay|Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -200 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -192 + Athletics +2.5, Athletics @ Texas Rangers -259 + Over 9 runs, Baltimore Orioles @ Colorado Rockies -275 + Over 7.5 runs, Philadelphia Phillies @ Arizona Diamondbacks -210 + Under 10.5 runs, Seattle Mariners @ Boston Red Sox -242 + New York Mets +2.5, New York Mets @ Tampa Bay Rays -259 + Under 10.5 runs, San Francisco Giants @ Pittsburgh Pirates -248 + Over 6.5 runs, Milwaukee Brewers @ Chicago Cubs -247 + Kansas City Royals +2, Miami Marlins @ Kansas City Royals -261 + Over 6.5 runs, Chicago White Sox @ Houston Astros -250 + Los Angeles Angels +2.5, New York Yankees @ Los Angeles Angels -220 + Under 9.5 runs, St. Louis Cardinals @ Los Angeles Dodgers -225|12:40|Mike's Daily Lotto Lay"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Francesco Passaro vs Jesper de Jong,2026-09-02,14:00,,,,,No,Parlay,parlay,Parlay: Francesca Jones ML + Jesper De Jong To Win Match And Both Players Win A Set + Benjamin Bonzi To Win Match And Both Players Win A Set,1191,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tennis; Odds: +1191,Tennis|Francesco Passaro vs Jesper de Jong|Parlay|Parlay: Francesca Jones ML + Jesper De Jong To Win Match And Both Players Win A Set + Benjamin Bonzi To Win Match And Both Players Win A Set|14:00|Stuntalot
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Al Feiha vs Al Kholood,,12:55,,,,,No,BTTS,btts,BTTS (Both Teams To Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Saudi Professional League,Soccer|Al Feiha vs Al Kholood|BTTS|BTTS (Both Teams To Score)|12:55|Ali
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-02,12:30,,,,,No,ML,moneyline,Paula Badosa ML,-110,explicit_american,2,2,Yes,"OutofLineBets, A11Bets",OutofLineBets,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: LearLocks, ThisGirlBetz","Tennis|Paula Badosa vs Daria Kasatkina|ML|Paula Badosa ML|12:30|OutofLineBets, A11Bets"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Ignacio Buse vs Marcos Giron,2026-09-02,12:30,,,,,No,ML,moneyline,I. Buse ML,-145,explicit_american,2,0,No,"ThisGirlBetz, SetPointBets",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,"Tennis|Ignacio Buse vs Marcos Giron|ML|I. Buse ML|12:30|ThisGirlBetz, SetPointBets"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Polina Iatcenko vs Aryna Sabalenka,2026-09-02,19:00,,,,,No,Set Betting,set_betting,Aryna Sabalenka to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Polina Iatcenko vs Aryna Sabalenka|Set Betting|Aryna Sabalenka to Win in Straight Sets (2-0)|19:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Bu Yunchaokete vs Rafael Jodar,2026-09-02,13:00,,,,,No,Parlay,parlay,Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML,-102,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis 9/1; Odds: -102,Tennis|Bu Yunchaokete vs Rafael Jodar|Parlay|Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML|13:00|DquanPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Luca Van Assche vs Denis Shapovalov,2026-09-02,14:30,,,,,No,Parlay,parlay,Shapovalov vs. Assche Over 3.5 Sets + Alcaraz ML Parlay,-156,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -156,Tennis|Luca Van Assche vs Denis Shapovalov|Parlay|Shapovalov vs. Assche Over 3.5 Sets + Alcaraz ML Parlay|14:30|A11Bets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alex Michelsen vs Brandon Nakashima,2026-09-02,11:00,,,,,No,Parlay,parlay,Nakashima vs. Michelsen Over 3.5 Sets + Alcaraz ML Parlay,-142,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -142,Tennis|Alex Michelsen vs Brandon Nakashima|Parlay|Nakashima vs. Michelsen Over 3.5 Sets + Alcaraz ML Parlay|11:00|A11Bets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Jaime Faria,2026-09-02,20:30,,,,,No,Parlay,parlay,Valentin vs. Kamil Over 3.5 Sets + Alcaraz ML Parlay,-152,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -152,Tennis|Carlos Alcaraz vs Jaime Faria|Parlay|Valentin vs. Kamil Over 3.5 Sets + Alcaraz ML Parlay|20:30|A11Bets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Hubert Hurkacz vs Ben Shelton,2026-09-02,13:00,,,,,No,Parlay,parlay,Tiafoe ML + Shelton ML Parlay,-115,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -115,Tennis|Hubert Hurkacz vs Ben Shelton|Parlay|Tiafoe ML + Shelton ML Parlay|13:00|A11Bets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Jaime Faria,2026-09-02,20:30,,,,,No,Parlay,parlay,Munar vs. Rinder Over 3.5 Sets + Alcaraz ML Parlay,-150,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -150,Tennis|Carlos Alcaraz vs Jaime Faria|Parlay|Munar vs. Rinder Over 3.5 Sets + Alcaraz ML Parlay|20:30|A11Bets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Stefanos Tsitsipas vs Lloyd Harris,2026-09-02,16:30,,,,,No,Parlay,parlay,Harris vs. Tsitsipas Over 3.5 Sets + Alcaraz ML Parlay,-145,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,Tennis|Stefanos Tsitsipas vs Lloyd Harris|Parlay|Harris vs. Tsitsipas Over 3.5 Sets + Alcaraz ML Parlay|16:30|A11Bets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Stefanos Tsitsipas vs Lloyd Harris,2026-09-02,16:30,,,,,No,Parlay,parlay,Tsitsipas ML / Tiafoe ML Parlay,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Stefanos Tsitsipas vs Lloyd Harris|Parlay|Tsitsipas ML / Tiafoe ML Parlay|16:30|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals,2026-09-02,12:40,,,,,No,Parlay,parlay,SD F5 +1.5 + ATL F5 +1.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals|Parlay|SD F5 +1.5 + ATL F5 +1.5|12:40|SRC Group
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,San Diego Padres @ Cincinnati Reds,2026-09-02,12:40,,,,,No,Spread,spread,San Diego Padres Alt -3,200,explicit_american,1,0,No,SRC Group,SRC Group,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|San Diego Padres @ Cincinnati Reds|Spread|San Diego Padres Alt -3|12:40|SRC Group
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,No,Spread,spread,Braves Alt -3.5,235,explicit_american,1,0,No,SRC Group,SRC Group,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +235,MLB|Atlanta Braves @ Washington Nationals|Spread|Braves Alt -3.5|13:05|SRC Group
