rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, DarthFader",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,"MLB|Nationals vs Rangers|Total|Under 7.5|TBD|BetSharper, DarthFader"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,Raiders vs Texans,2026-08-20,2026-08-20,,,,,No,Total,total,Under 38.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Raiders vs Texans|Total|Under 38.5|2026-08-20|CashItBaby
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Fluffy (player match),2026-08-20,TBD,,,,,No,Prop,prop,Over 86.5 (in a win),-170,explicit_american,1,0,Yes,thorrism,thorrism,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Unresolved event time - verify matchup/start,Tennis|Fluffy (player match)|Prop|Over 86.5 (in a win)|TBD|thorrism
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,5,258,NFL,Los Angeles Chargers,2026-08-20,TBD,,,,,No,1H,moneyline,Chargers 1H ML,-118,explicit_american,2,0,Yes,"DquanPicks, LearLocks",DquanPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; NFL; Unresolved event time - verify matchup/start,"NFL|Los Angeles Chargers|1H|Chargers 1H ML|TBD|DquanPicks, LearLocks"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3107,5,219,NFL,San Francisco 49ers,2026-08-20,TBD,,,,,No,ML,moneyline,San Francisco 49ers ML,-120,explicit_american,2,0,No,"NickyCashin, TheSharpSheets",NickyCashin,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; NFL Preseason; Unresolved event time - verify matchup/start,"NFL|San Francisco 49ers|ML|San Francisco 49ers ML|TBD|NickyCashin, TheSharpSheets"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,1st Inning,partial_game,NRFI,-114,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,MLB|Nationals vs Rangers|1st Inning|NRFI|TBD|DommyLocked
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,NFL,San Francisco 49ers TBD,2026-08-20,TBD,,,,,No,ML,moneyline,San Francisco 49ers ML,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115; Unresolved event time - verify matchup/start,NFL|San Francisco 49ers TBD|ML|San Francisco 49ers ML|TBD|DirtyBubbleBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,499,NFL,Las Vegas Raiders vs Houston Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Las Vegas Raiders ML,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason Week 2; Unresolved event time - verify matchup/start,NFL|Las Vegas Raiders vs Houston Texans|ML|Las Vegas Raiders ML|TBD|PorterPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,499,NFL,Jacksonville Jaguars,2026-08-20,TBD,,,,,No,ML,moneyline,Jacksonville Jaguars ML,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jacksonville Jaguars|ML|Jacksonville Jaguars ML|TBD|PorterPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,RDR vs Dolidze,2026-08-20,TBD,,,,,No,ML,moneyline,Dolidze,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|RDR vs Dolidze|ML|Dolidze|TBD|thorrism
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,KBO,Kiwoom Heroes,2026-08-20,TBD,,,,,No,RL,spread,Kiwoom Heroes +1.5,,missing,1,0,No,KimsPicks,KimsPicks,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,KBO; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes|RL|Kiwoom Heroes +1.5|TBD|KimsPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,KBO,Samsung Lions,2026-08-20,TBD,,,,,No,RL,spread,Samsung Lions -1.5,,missing,1,0,No,KimsPicks,KimsPicks,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,KBO; Unresolved event time - verify matchup/start,KBO|Samsung Lions|RL|Samsung Lions -1.5|TBD|KimsPicks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Raiders vs. 49ers,2026-08-20,TBD,,,,,No,Spread,spread,Raiders +1.5,-115,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start; Soft opp: DormroomDegenerates,NFL|Raiders vs. 49ers|Spread|Raiders +1.5|TBD|DormroomDegenerates
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2874,0.36,-0.0726,0.3107,5,425,NFL,Las Vegas Raiders,2026-08-20,TBD,,,,,No,ML,moneyline,Raiders ML,-141,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -141; Unresolved event time - verify matchup/start,NFL|Las Vegas Raiders|ML|Raiders ML|TBD|DquanPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Chargers game,2026-08-20,TBD,,,,,No,ML,moneyline,Chargers +100 ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason - Thursday; Odds: +100; Unresolved event time - verify matchup/start,NFL|Chargers game|ML|Chargers +100 ML|TBD|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Chargers,2026-08-20,TBD,,,,,No,ML,moneyline,Chargers ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: +100; Unresolved event time - verify matchup/start,NFL|Chargers|ML|Chargers ML|TBD|ThisGirlBetz
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Texans ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: +100; Unresolved event time - verify matchup/start,NFL|Texans|ML|Texans ML|TBD|ThisGirlBetz
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Texans game,2026-08-20,TBD,,,,,No,ML,moneyline,Texans +100 ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason - Thursday; Odds: +100; Unresolved event time - verify matchup/start,NFL|Texans game|ML|Texans +100 ML|TBD|ThisGirlBetz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,NFL,San Francisco 49ers vs. Unknown,2026-08-20,TBD,,,,,No,ML,moneyline,49ers ML,-106,explicit_american,1,0,No,A11Bets,A11Bets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -106; Unresolved event time - verify matchup/start,NFL|San Francisco 49ers vs. Unknown|ML|49ers ML|TBD|A11Bets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NFL,Houston Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Houston Texans ML,-116,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -116; Unresolved event time - verify matchup/start,NFL|Houston Texans|ML|Houston Texans ML|TBD|AlgoPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,LG Twins,2026-08-20,TBD,,,,,No,ML,moneyline,LG Twins ML,,missing,1,0,No,KimsPicks,KimsPicks,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,KBO; Unresolved event time - verify matchup/start,KBO|LG Twins|ML|LG Twins ML|TBD|KimsPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Haqparast,2026-08-20,TBD,,,,,No,ML,moneyline,Haqparast ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; UFC; Unresolved event time - verify matchup/start,UFC|Haqparast|ML|Haqparast ML|TBD|DreamsBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Raiders vs. 49ers,2026-08-20,TBD,,,,,No,ML,moneyline,49ers ML,-120,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start; Soft opp: DormroomDegenerates,NFL|Raiders vs. 49ers|ML|49ers ML|TBD|DormroomDegenerates
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,Lotte Giants,2026-08-20,TBD,,,,,No,ML,moneyline,Lotte Giants ML,-155,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,KBO|Lotte Giants|ML|Lotte Giants ML|TBD|PardonMyPick
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2813,0.36,-0.0787,0.3107,5,125,NFL,Chargers vs 49ers,,2026-08-20,,,,,No,Spread,spread,Chargers +1.5,-110,explicit_american,3,0,Yes,"CashItBaby, LCP, Tbsportsbetting",CashItBaby,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; NFL Preseason 2026; Odds: -110,"NFL|Chargers vs 49ers|Spread|Chargers +1.5|2026-08-20|CashItBaby, LCP, Tbsportsbetting"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-20,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,HOU Astros,2026-08-20,TBD,,,,,No,ML,moneyline,HOU Astros ML,,missing,1,0,No,Duck Investments,Duck Investments,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|HOU Astros|ML|HOU Astros ML|TBD|Duck Investments
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Orioles vs. Yankees,2026-08-20,TBD,,,,,No,ML,moneyline,Orioles ML,100,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Unresolved event time - verify matchup/start,MLB|Orioles vs. Yankees|ML|Orioles ML|TBD|AnalyticsCapper
40,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,Prop,prop,Grayson Rodriguez 5+ Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.4,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|Prop|Grayson Rodriguez 5+ Strikeouts|20:10|Cody Brown
41,stale_started,Started or event time has passed; do not enter from this table.,0.3797,0.36,0.0197,0.3107,4,83,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,Alanna Smith Over 3.5 Rebounds,,missing,1,0,No,Landon,Landon,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Alanna Smith Over 3.5 Rebounds|20:00|Landon
42,stale_started,Started or event time has passed; do not enter from this table.,0.375,0.36,0.015,0.3107,7,346,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,Yes,Total,total,Under 7.5,-120,explicit_american,2,1,No,"DarthFader, PatsPicks",DarthFader,3.4,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: +7.5; Opposed by: Insider,"MLB|Washington Nationals @ Texas Rangers|Total|Under 7.5|20:05|DarthFader, PatsPicks"
43,stale_started,Started or event time has passed; do not enter from this table.,0.3738,0.36,0.0138,0.3107,4,212,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,Prop,prop,Grayson Rodriguez Over 4.5 Strikeouts (5+),,missing,1,0,No,Cody Brown,Cody Brown,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|Prop|Grayson Rodriguez Over 4.5 Strikeouts (5+)|20:10|Cody Brown
44,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Total,total,Under 7.5,,missing,2,1,No,"BBank, TheSharpSheets",BBank,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: TheGamblingGawd,"MLB|Toronto Blue Jays @ Tampa Bay Rays|Total|Under 7.5|13:10|BBank, TheSharpSheets"
45,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Total,total,Over 9,-105,explicit_american,2,0,No,"DirtyBubbleBets, MrBigBets",DirtyBubbleBets,1.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,"MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 9|12:40|DirtyBubbleBets, MrBigBets"
46,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,Total,total,Under 7.5,,missing,2,1,No,"KimsPicks, Unread Messages",KimsPicks,1.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Duck Investments,"MLB|New York Yankees @ Baltimore Orioles|Total|Under 7.5|18:35|KimsPicks, Unread Messages"
47,stale_started,Started or event time has passed; do not enter from this table.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,3,0,No,"Shark Culture, DarthFader, PorterPicks",Shark Culture,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Atlanta Braves @ Chicago White Sox|Total|Over 8.5|14:10|Shark Culture, DarthFader, PorterPicks"
48,stale_started,Started or event time has passed; do not enter from this table.,0.361,0.36,0.001,0.3107,5,185,Soccer,Rayo vs. Alaves,2026-08-20,15:00,,,,,Yes,Total,total,Under 3.5,,missing,1,0,No,LearLocks,LearLocks,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Spain LaLiga,Soccer|Rayo vs. Alaves|Total|Under 3.5|15:00|LearLocks
49,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,Prop,prop,Landen Roupp Over 4.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +118,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Landen Roupp Over 4.5 Strikeouts|13:10|Caruso
50,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Prop,prop,Brady Singer Under 5.5 Hits Allowed,-105,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Brady Singer Under 5.5 Hits Allowed|12:40|Caruso
51,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Prop,prop,Michael McGreevy Over 4.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Michael McGreevy Over 4.5 Strikeouts|12:40|Caruso
52,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,Prop,prop,Gerrit Cole Under 4.5 Hits Allowed,120,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +120,MLB|New York Yankees @ Baltimore Orioles|Prop|Gerrit Cole Under 4.5 Hits Allowed|18:35|Caruso
53,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,Prop,prop,Gage Jump Over 4.5 Strikeouts,-154,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -154,MLB|Oakland Athletics @ Kansas City Royals|Prop|Gage Jump Over 4.5 Strikeouts|14:10|Caruso
