rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Toronto Blue Jays @ Chicago Cubs|Prop|Dylan Cease Over 7.5 Strikeouts|14:20|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,Prop,prop,Cristopher Sánchez Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 7.5 Strikeouts|18:05|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,No,Total,total,Under 8.5,-146,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Under 8.5|14:10|CHEESE CPKS
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,00:00,,,,,No,Total,total,Over 22.5,-122,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.82,Tennis|Ben Shelton vs Zizou Bergs|Total|Over 22.5|00:00|LeTennisGoat
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,Prop,prop,Caitlin Clark Over 5.5 Assists,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Caitlin Clark Over 5.5 Assists|19:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,ML,moneyline,Jiri Lehecka to Win,-180,explicit_american,2,1,No,"Aryna Sabalenka to Win, Picks4Dayzzz",Aryna Sabalenka to Win,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Opposed by: OutofLineBets,"Tennis|Alexander Blockx vs Jiri Lehecka|ML|Jiri Lehecka to Win|18:00|Aryna Sabalenka to Win, Picks4Dayzzz"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Pittsburgh Pirates @ Milwaukee Brewers / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves,2026-08-06,14:10,,,,,No,Parlay,parlay,Red Sox (-130) Win + Brewers (-126) Win + Braves (-124) Win,-130,explicit_american,1,0,No,P3 Parlay - 3 Team 1183,P3 Parlay - 3 Team 1183,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -130 / -126 / -124 (parlay payout $1,183)",MLB|Pittsburgh Pirates @ Milwaukee Brewers / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves|Parlay|Red Sox (-130) Win + Brewers (-126) Win + Braves (-124) Win|14:10|P3 Parlay - 3 Team 1183
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,Parlay,parlay,Boston Red Sox ML,,missing,1,0,No,2-Leg Parlay 2,2-Leg Parlay 2,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Parlay|Boston Red Sox ML|19:10|2-Leg Parlay 2
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,Parlay,parlay,Atlanta Braves ML,,missing,1,1,No,2-Leg Parlay 2,2-Leg Parlay 2,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Picks4Dayzzz,MLB|Miami Marlins @ Atlanta Braves|Parlay|Atlanta Braves ML|19:15|2-Leg Parlay 2
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3106,0.36,-0.0494,0.3129,3,136,Tennis,Alex de Minaur vs Cameron Norrie,2026-08-06,14:00,,,,,No,Spread,spread,Norrie +3.5 Games,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.79,Tennis|Alex de Minaur vs Cameron Norrie|Spread|Norrie +3.5 Games|14:00|LeTennisGoat
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3106,0.36,-0.0494,0.3129,3,136,Tennis,Arthur Fils vs Mariano Navone,2026-08-06,12:30,,,,,No,Spread,spread,Navone +1.5 Sets,-112,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.89,Tennis|Arthur Fils vs Mariano Navone|Spread|Navone +1.5 Sets|12:30|LeTennisGoat
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3035,0.36,-0.0565,0.3129,4,404,Conference League,Hibernian vs Shkëndija,2026-08-06,TBD,,,,,No,Team Total,team_total,Shkëndija Team Total Under 0.5 Goals,100,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 2.00; Unresolved event time - verify matchup/start,Conference League|Hibernian vs Shkëndija|Team Total|Shkëndija Team Total Under 0.5 Goals|TBD|LSB owner
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3035,0.36,-0.0565,0.3129,4,404,Conference League,Jablonec vs RFS,2026-08-06,TBD,,,,,No,Team Total,team_total,RFS Team Total Under 0.5 Goals,115,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 2.15; Unresolved event time - verify matchup/start,Conference League|Jablonec vs RFS|Team Total|RFS Team Total Under 0.5 Goals|TBD|LSB owner
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Conference League,Debrecen vs FC Copenhagen,2026-08-06,TBD,,,,,No,Spread,spread,Debrecen +1 Handicap,-135,explicit_decimal,1,0,No,LSB owner,LSB owner,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.74; Unresolved event time - verify matchup/start,Conference League|Debrecen vs FC Copenhagen|Spread|Debrecen +1 Handicap|TBD|LSB owner
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Europa League,Lincoln Red Imps vs Omonia Nicosia,2026-08-06,TBD,,,,,No,Spread,spread,Omonia Nicosia -1 Handicap,-114,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League; Odds: 1.88; Unresolved event time - verify matchup/start,Europa League|Lincoln Red Imps vs Omonia Nicosia|Spread|Omonia Nicosia -1 Handicap|TBD|LSB owner
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Europa League,Thun vs Víkingur Reykjavík,2026-08-06,TBD,,,,,No,Spread,spread,Thun -1 Handicap,-114,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League; Odds: 1.88; Unresolved event time - verify matchup/start,Europa League|Thun vs Víkingur Reykjavík|Spread|Thun -1 Handicap|TBD|LSB owner
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Nuno Borges vs Yannick Hanfmann,2026-08-06,14:00,,,,,No,Spread,spread,Nuno Borges -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: Picks4Dayzzz,Tennis|Nuno Borges vs Yannick Hanfmann|Spread|Nuno Borges -2.5|14:00|NickyCashin
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Lotto,2026-08-06,TBD,,,,,No,ML,moneyline,Lotto ML,445,explicit_american,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +445; Unresolved event time - verify matchup/start,Tennis|Lotto|ML|Lotto ML|TBD|LearLocks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2985,0.36,-0.0615,0.3129,4,144,Tennis,Diana Shnaider vs Anna Kalinskaya,2026-08-06,12:30,,,,,No,ML,moneyline,Shnaider ML,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.79,Tennis|Diana Shnaider vs Anna Kalinskaya|ML|Shnaider ML|12:30|LeTennisGoat
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-08-06,19:00,,,,,No,ML,moneyline,Musetti ML,120,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 2.2; Opposed by: Picks4Dayzzz,Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Musetti ML|19:00|LeTennisGoat
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Titouan Droguet vs Brandon Nakashima,2026-08-06,19:30,,,,,No,Parlay,parlay,Fils ML + Nakashima ML,-134,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134,Tennis|Titouan Droguet vs Brandon Nakashima|Parlay|Fils ML + Nakashima ML|19:30|Picks4Dayzzz
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Iga Swiatek vs Viktorija Golubic,2026-08-06,12:30,,,,,No,Set Betting,set_betting,Iga Swiatek to Win 2-0 (Set Betting),,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Viktorija Golubic|Set Betting|Iga Swiatek to Win 2-0 (Set Betting)|12:30|Aryna Sabalenka to Win
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,ML,moneyline,Aces 2nd Quarter ML,,missing,1,1,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: A11Bets,WNBA|Las Vegas Aces @ Indiana Fever|ML|Aces 2nd Quarter ML|19:00|Shark Culture
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Madison Keys vs Marta Kostyuk,2026-08-06,14:00,,,,,No,ML,moneyline,Marta Kostyuk ML,-136,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,Tennis|Madison Keys vs Marta Kostyuk|ML|Marta Kostyuk ML|14:00|OutofLineBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,ML,moneyline,Alexander Blockx ML,152,explicit_american,1,2,No,OutofLineBets,OutofLineBets,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +152; Opposed by: Aryna Sabalenka to Win, Picks4Dayzzz",Tennis|Alexander Blockx vs Jiri Lehecka|ML|Alexander Blockx ML|18:00|OutofLineBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,NFL,Arizona Cardinals,2026-08-06,TBD,,,,,No,ML,moneyline,Cardinals ML,101,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals|ML|Cardinals ML|TBD|PardonMyPick
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Conference League,Dynamo Kyiv vs Qarabağ,2026-08-06,TBD,,,,,No,ML,moneyline,Dynamo Kyiv Draw No Bet (0 Handicap),-182,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.55; Unresolved event time - verify matchup/start,Conference League|Dynamo Kyiv vs Qarabağ|ML|Dynamo Kyiv Draw No Bet (0 Handicap)|TBD|LSB owner
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Europa League,KuPS vs Universitatea Craiova,2026-08-06,TBD,,,,,No,ML,moneyline,Draw,230,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League; Odds: 3.30; Unresolved event time - verify matchup/start,Europa League|KuPS vs Universitatea Craiova|ML|Draw|TBD|LSB owner
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,517,CFL,Edmonton Elks vs Montreal Alouettes,,15:00,,,,,No,Spread,spread,Edmonton Elks +4,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 10,CFL|Edmonton Elks vs Montreal Alouettes|Spread|Edmonton Elks +4|15:00|PorterPicks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,ML,moneyline,Indiana Fever ML,-111,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Opposed by: Shark Culture,WNBA|Las Vegas Aces @ Indiana Fever|ML|Indiana Fever ML|19:00|A11Bets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,RL,spread,Phillies -1.5,-146,explicit_american,1,1,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146; Opposed by: Mike's Research Bot 2.0,MLB|Washington Nationals @ Philadelphia Phillies|RL|Phillies -1.5|18:05|NickyCashin
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,570,CFL,Toronto Argonauts vs Calgary Stampeders,,19:30,,,,,No,ML,moneyline,Toronto Argonauts ML,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL Week 10; Odds: +105,CFL|Toronto Argonauts vs Calgary Stampeders|ML|Toronto Argonauts ML|19:30|PorterPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MLS,New York City FC vs Santos Laguna,,19:30,,,,,No,ML,moneyline,NYCFC to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup / MLS,MLS|New York City FC vs Santos Laguna|ML|NYCFC to Win|19:30|Aryna Sabalenka to Win
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Zhang Shuai vs Aryna Sabalenka,2026-08-06,19:00,,,,,No,ML,moneyline,Aryna Sabalenka to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Zhang Shuai vs Aryna Sabalenka|ML|Aryna Sabalenka to Win|19:00|Aryna Sabalenka to Win
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Iga Swiatek vs Viktorija Golubic,2026-08-06,12:30,,,,,No,ML,moneyline,Iga Swiatek to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Viktorija Golubic|ML|Iga Swiatek to Win|12:30|Aryna Sabalenka to Win
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,00:00,,,,,No,ML,moneyline,Ben Shelton to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Zizou Bergs|ML|Ben Shelton to Win|00:00|Aryna Sabalenka to Win
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Liga MX,Club América vs San Diego FC,,22:00,,,,,No,ML,moneyline,Club América to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup / Liga MX,Liga MX|Club América vs San Diego FC|ML|Club América to Win|22:00|Aryna Sabalenka to Win
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,CFL,Calgary Stampeders,2026-08-06,TBD,,,,,No,ML,moneyline,Stampeders ML,-130,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,CFL|Calgary Stampeders|ML|Stampeders ML|TBD|PardonMyPick
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,ML,moneyline,Red Sox ML,-135,explicit_american,2,0,No,"P3 Parlay - 3 Team 1183, Picks4Dayzzz",P3 Parlay - 3 Team 1183,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,"MLB|Chicago White Sox @ Boston Red Sox|ML|Red Sox ML|19:10|P3 Parlay - 3 Team 1183, Picks4Dayzzz"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3129,7,744,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,ML,moneyline,Washington Nationals ML,295,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +295; Opposed by: NickyCashin,MLB|Washington Nationals @ Philadelphia Phillies|ML|Washington Nationals ML|18:05|Mike's Research Bot 2.0
