rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Home Run Derby Overall Winner,2026-07-13,TBD,,,,,No,Prop,prop,Munetaka Murakami Overall Winner,600,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +600; Unresolved event time - verify matchup/start,MLB|Home Run Derby Overall Winner|Prop|Munetaka Murakami Overall Winner|TBD|BetSharper
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero over Bryce Harper (Round 1),,missing,1,0,No,TMS,TMS,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero over Bryce Harper (Round 1)|13:35|TMS
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Home Run Derby 2026,2026-07-13,TBD,,,,,No,Prop,prop,Junior Caminero to Win Home Run Derby,425,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby 2026; Odds: +425; Unresolved event time - verify matchup/start,MLB|Home Run Derby 2026|Prop|Junior Caminero to Win Home Run Derby|TBD|PorterPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Munetaka Murakami,2026-07-13,TBD,,,,,No,Prop,prop,Munetaka Murakami to Win Home Run Derby,540,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +540; Unresolved event time - verify matchup/start,MLB|Munetaka Murakami|Prop|Munetaka Murakami to Win Home Run Derby|TBD|BettingWithBush
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Independiente FBC vs. Tacuary,2026-07-13,TBD,,,,,No,Total,total,Under 2.5,-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Paraguay; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|Independiente FBC vs. Tacuary|Total|Under 2.5|TBD|LSB owner
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Jordin Canada Over 7.5 Assists,-152,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -152,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Jordin Canada Over 7.5 Assists|19:00|ThisGirlBetz
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Nneka Ogwumike Under 3.5 Assists,-164,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -164,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Nneka Ogwumike Under 3.5 Assists|19:00|ThisGirlBetz
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Olivia Miles Over 4.5 Rebounds,-114,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles Over 4.5 Rebounds|21:00|ThisGirlBetz
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Olivia Miles PRA Over 28.5,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +108,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles PRA Over 28.5|21:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Dearica Hamby PTS+AST Over 18.5,-103,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Dearica Hamby PTS+AST Over 18.5|19:00|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Nneka Ogwumike PRA Over 26.5,-118,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -118,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Nneka Ogwumike PRA Over 26.5|19:00|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,5,454,NBA,Isaiah Evans (Minnesota Timberwolves),,22:00,,,,,No,Prop,prop,Isaiah Evans Over 13.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Summer League,NBA|Isaiah Evans (Minnesota Timberwolves)|Prop|Isaiah Evans Over 13.5 Points|22:00|Matthewp07
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,7,588,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Total,total,Over 180.5,,missing,1,0,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 180.5|19:00|PorterPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Total,total,Over 180,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 180|19:00|PropJoe
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Total,total,Over 178.5,,missing,1,0,No,Shark Culture,Shark Culture,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 178.5|19:00|Shark Culture
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Olivia Miles Over 5.5 Assists,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles Over 5.5 Assists|21:00|CashItBaby
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Jordin Canada Over 8.5 Assists,110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Jordin Canada Over 8.5 Assists|19:00|CashItBaby
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Olivia Miles Over 18.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles Over 18.5 Points|21:00|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Rhyne Howard Over 17.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Rhyne Howard Over 17.5 Points|19:00|Shark Culture
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Caminero to make the Semifinals,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Caminero|Prop|Caminero to make the Semifinals|TBD|TheGamblingGawd
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Schwarber vs Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Schwarber or Caminero to win,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Schwarber vs Caminero|Prop|Schwarber or Caminero to win|TBD|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Schwarber,2026-07-13,TBD,,,,,No,Prop,prop,Schwarber to make the Finals,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Schwarber|Prop|Schwarber to make the Finals|TBD|TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Caminero Over 9.5 Homeruns 1st Round,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Caminero|Prop|Caminero Over 9.5 Homeruns 1st Round|TBD|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3126,5,494,NBA,Heat vs Cavaliers,2026-07-13,TBD,,,,,No,ML,moneyline,Heat ML,100,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: +100; Unresolved event time - verify matchup/start,NBA|Heat vs Cavaliers|ML|Heat ML|TBD|CashItBaby
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,Champions League,Universitatea Craiova,2026-07-13,TBD,,,,,No,ML,moneyline,Universitatea Craiova ML,-145,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -145; Unresolved event time - verify matchup/start,Champions League|Universitatea Craiova|ML|Universitatea Craiova ML|TBD|DirtyBubbleBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,491,Tennis,Jack Kennedy match,2026-07-13,TBD,,,,,No,ML,moneyline,Jack Kennedy ML,-125,explicit_american,1,0,No,PropJoe,PropJoe,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Lincoln Challenger; Odds: -125; Unresolved event time - verify matchup/start,Tennis|Jack Kennedy match|ML|Jack Kennedy ML|TBD|PropJoe
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,NBA,Celtics,2026-07-13,TBD,,,,,No,Spread,spread,Celtics +5,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NBA|Celtics|Spread|Celtics +5|TBD|OutofLineBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,JJ Wolf,2026-07-13,TBD,,,,,No,Spread,spread,JJ Wolf -4,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,Tennis|JJ Wolf|Spread|JJ Wolf -4|TBD|OutofLineBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Celtics,2026-07-13,TBD,,,,,No,Spread,spread,Celtics +4.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|Celtics|Spread|Celtics +4.5|TBD|McBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3126,6,145,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Spread,spread,Lynx -12.5,,missing,3,0,Yes,"Shark Culture, Mike's Research Bot 1.0, TheGamblingGawd",Shark Culture,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,"WNBA|Phoenix Mercury @ Minnesota Lynx|Spread|Lynx -12.5|21:00|Shark Culture, Mike's Research Bot 1.0, TheGamblingGawd"
42,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Total,total,Over 21.5,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Gstaad; Odds: -115,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Total|Over 21.5|06:50|ParlaySafari
43,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Maria Sakkari vs Polina Kudermetova,2026-07-13,12:45,,,,,Yes,Prop,prop,Maria Sakkari to win in straight sets (2-0),-200,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: 1.50-1.60,Tennis|Maria Sakkari vs Polina Kudermetova|Prop|Maria Sakkari to win in straight sets (2-0)|12:45|Mike's Research Bot 1.0
44,stale_started,Started or event time has passed; do not enter from this table.,0.3332,0.36,-0.0268,0.3126,2,122,Tennis,Maria Sakkari vs Polina Kudermetova,2026-07-13,12:45,,,,,Yes,Parlay,parlay,Zheng / Sakkari ML Parlay,-110,explicit_american,2,0,No,"Caruso, ThisGirlBetz",Caruso,3.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,"Tennis|Maria Sakkari vs Polina Kudermetova|Parlay|Zheng / Sakkari ML Parlay|12:45|Caruso, ThisGirlBetz"
45,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,5,251,Tennis,Jessica Bouzas Maneiro vs Zheng Qinwen,2026-07-13,10:35,,,,,Yes,Total,total,Over 21.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Athens; Odds: -110,Tennis|Jessica Bouzas Maneiro vs Zheng Qinwen|Total|Over 21.5|10:35|ParlaySafari
46,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Sara Bejlek vs Viktoria Morvayova,2026-07-13,12:00,,,,,Yes,Prop,prop,Sara Bejlek -1.5 Sets (win 2-0),,missing,1,0,No,LearLocks,LearLocks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Sara Bejlek vs Viktoria Morvayova|Prop|Sara Bejlek -1.5 Sets (win 2-0)|12:00|LearLocks
47,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:05,,,,,Yes,ML,moneyline,D. Lajovic ML,125,explicit_american,2,1,No,"ThisGirlBetz, Caruso",ThisGirlBetz,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Umag; Odds: +125; Opposed by: A11Bets,"Tennis|Luca Van Assche vs Dusan Lajovic|ML|D. Lajovic ML|12:05|ThisGirlBetz, Caruso"
48,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Henrique Rocha vs Damir Dzumhur,2026-07-13,10:05,,,,,Yes,ML,moneyline,D. Dzumhur ML,130,explicit_american,2,2,No,"ThisGirlBetz, Caruso",ThisGirlBetz,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Umag; Odds: +130; Opposed by: NewmarkTennis, PropJoe","Tennis|Henrique Rocha vs Damir Dzumhur|ML|D. Dzumhur ML|10:05|ThisGirlBetz, Caruso"
49,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Henrique Rocha vs Damir Dzumhur,2026-07-13,10:05,,,,,Yes,ML,moneyline,Rocha ML,-115,explicit_american,2,2,No,"NewmarkTennis, PropJoe",NewmarkTennis,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Umag; Odds: -115; Opposed by: Caruso, ThisGirlBetz","Tennis|Henrique Rocha vs Damir Dzumhur|ML|Rocha ML|10:05|NewmarkTennis, PropJoe"
50,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Parlay,parlay,Kecmanovic ML / Munar ML Parlay,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -130; Soft opp: NewmarkTennis,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Parlay|Kecmanovic ML / Munar ML Parlay|06:50|ThisGirlBetz
51,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Djurgården vs Halmstad BK,,12:00,,,,,Yes,Spread,spread,Djurgården -0.5 Asian Handicap,-286,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Allsvenskan; Odds: 1.35-1.45,Soccer|Djurgården vs Halmstad BK|Spread|Djurgården -0.5 Asian Handicap|12:00|Mike's Research Bot 1.0
