rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Brock Purdy Over 1.5 TD Passes,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Brock Purdy Over 1.5 TD Passes|16:25|StatsOnFire
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Eddy Pineiro Over 1.5 Made FGs,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Eddy Pineiro Over 1.5 Made FGs|16:25|StatsOnFire
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Demarcus Robinson Over 1.5 receptions,-139,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -139,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Demarcus Robinson Over 1.5 receptions|16:25|Erik Kuselias
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Total,total,Over 67.5,-164,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -164,NCAAF|Portland State Vikings @ Oregon Ducks|Total|Over 67.5|22:30|DormroomDegenerates
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Total,total,Over 69,,missing,1,0,No,TheSharpSheets,TheSharpSheets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Portland State Vikings @ Oregon Ducks|Total|Over 69|22:30|TheSharpSheets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,Prop,prop,Dylan Cease Over 6.5 Pitcher Strikeouts,-148,explicit_american,1,0,No,TCC,TCC,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,MLB|Toronto Blue Jays @ Texas Rangers|Prop|Dylan Cease Over 6.5 Pitcher Strikeouts|20:05|TCC
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,Total,total,Under 8.5,-145,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Toronto Blue Jays @ Texas Rangers|Total|Under 8.5|20:05|MrAsianLocks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Chicago Sky @ Atlanta Dream,2026-09-19,19:00,,,,,No,Prop,prop,Jonquel Jones Under 2.5 assists,-149,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -149,WNBA|Chicago Sky @ Atlanta Dream|Prop|Jonquel Jones Under 2.5 assists|19:00|ChefsBestBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Edmen Shahbazyan @ Brunno Ferreira,2026-09-19,17:30,,,,,No,Total,total,Over 1.5,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -135,UFC|Edmen Shahbazyan @ Brunno Ferreira|Total|Over 1.5|17:30|CalebPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Gable Steveson @ Sean Sharaf,2026-09-19,21:00,,,,,No,Total,total,Over 0.5,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -155,UFC|Gable Steveson @ Sean Sharaf|Total|Over 0.5|21:00|CalebPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Total,total,Over 69.5,-102,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,NCAAF|Portland State Vikings @ Oregon Ducks|Total|Over 69.5|22:30|NickyCashin
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3242,0.36,-0.0358,0.3107,5,574,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Total,total,Under 44.5,-115,explicit_american,1,0,No,TPD,TPD,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Total|Under 44.5|12:00|TPD
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Oakland Athletics @ Cleveland Guardians / San Francisco Giants @ Los Angeles Dodgers,2026-09-18,Multiple,,,,,No,Parlay,parlay,Guardians ML + Dodgers ML,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Cleveland Guardians / San Francisco Giants @ Los Angeles Dodgers|Parlay|Guardians ML + Dodgers ML|Multiple|TheGamblingGawd
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks,2026-09-18,Multiple,,,,,No,Parlay,parlay,Miami Hurricanes -20.5 + Oregon Ducks -57.5,,missing,1,1,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: codycoverspreads,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks|Parlay|Miami Hurricanes -20.5 + Oregon Ducks -57.5|Multiple|Duck Investments
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks,2026-09-18,Multiple,,,,,No,Parlay,parlay,Wake Forest +21.5 + Oregon -57.5,,missing,1,1,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: Duck Investments,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks|Parlay|Wake Forest +21.5 + Oregon -57.5|Multiple|codycoverspreads
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Philadelphia Phillies @ New York Mets / Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,Multiple,,,,,No,Parlay,parlay,Philadelphia Phillies vs. New York Mets Over 7.5 + Wake Forest +21.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB/NCAAF,Mixed|Philadelphia Phillies @ New York Mets / Miami Hurricanes @ Wake Forest Demon Deacons|Parlay|Philadelphia Phillies vs. New York Mets Over 7.5 + Wake Forest +21.5|Multiple|codycoverspreads
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Pittsburgh Pirates / Philadelphia Phillies @ New York Mets / Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks,2026-09-18,Multiple,,,,,No,Parlay,parlay,Kansas City Royals +1.5 + Philadelphia Phillies vs. New York Mets Over 7.5 + Wake Forest +21.5 + Oregon -57.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB/NCAAF,Mixed|Kansas City Royals @ Pittsburgh Pirates / Philadelphia Phillies @ New York Mets / Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks|Parlay|Kansas City Royals +1.5 + Philadelphia Phillies vs. New York Mets Over 7.5 + Wake Forest +21.5 + Oregon -57.5|Multiple|codycoverspreads
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,SE Louisiana Lions @ UL Monroe Warhawks,2026-09-19,16:30,,,,,No,Spread,spread,UL Monroe -10,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -118,NCAAF|SE Louisiana Lions @ UL Monroe Warhawks|Spread|UL Monroe -10|16:30|Erik Kuselias
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,UAB Blazers @ Louisiana Ragin' Cajuns,2026-09-19,20:00,,,,,No,Spread,spread,Louisiana -7,-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -122,NCAAF|UAB Blazers @ Louisiana Ragin' Cajuns|Spread|Louisiana -7|20:00|Erik Kuselias
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Spread,spread,Oregon Ducks -57.5,,missing,2,1,No,"Duck Investments, codycoverspreads",Duck Investments,3.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ParlaySafari,"NCAAF|Portland State Vikings @ Oregon Ducks|Spread|Oregon Ducks -57.5|22:30|Duck Investments, codycoverspreads"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Source context: MIN/LAA,MLB|Minnesota Twins @ Los Angeles Angels|1st Inning|NRFI|21:38|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3064,0.36,-0.0536,0.3107,7,402,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,No,1st Inning,partial_game,NRFI,-105,explicit_american,1,0,No,LearLocks,LearLocks,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|New York Yankees @ Arizona Diamondbacks|1st Inning|NRFI|21:40|LearLocks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Paula Badosa vs Mary Stoiana / Iva Jovic vs Cristina Bucsa,2026-09-18,Multiple,,,,,No,Parlay,parlay,Paula Badosa ML + Iva Jovic ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Paula Badosa vs Mary Stoiana / Iva Jovic vs Cristina Bucsa|Parlay|Paula Badosa ML + Iva Jovic ML|Multiple|ThisGirlBetz
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Spread,spread,Portland State +57.5,-110,explicit_american,1,2,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"CFB; Opposed by: codycoverspreads, Duck Investments; Odds: -110",NCAAF|Portland State Vikings @ Oregon Ducks|Spread|Portland State +57.5|22:30|ParlaySafari
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Spread,spread,Oregon -58,,missing,1,0,No,yourdailycapper,yourdailycapper,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Portland State Vikings @ Oregon Ducks|Spread|Oregon -58|22:30|yourdailycapper
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,No,Spread,spread,NC State +3.5,-110,explicit_american,1,0,No,TPD,TPD,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Spread|NC State +3.5|12:45|TPD
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Miami Marlins @ San Diego Padres,2026-09-18,21:40,,,,,No,RL,spread,Padres -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ San Diego Padres|RL|Padres -1|21:40|yourdailycapper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,No,RL,spread,Arizona Diamondbacks +1.5,,missing,1,3,Yes,Jackpot Nardo,Jackpot Nardo,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: CappersFree, NazEaster, Shark Culture",MLB|New York Yankees @ Arizona Diamondbacks|RL|Arizona Diamondbacks +1.5|21:40|Jackpot Nardo
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Peyton Stearns vs Liudmila Samsonova,2026-09-18,20:30,,,,,No,ML,moneyline,Peyton Stearns ML,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: LearLocks; Odds: +120,Tennis|Peyton Stearns vs Liudmila Samsonova|ML|Peyton Stearns ML|20:30|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Peyton Stearns vs Liudmila Samsonova,2026-09-18,20:30,,,,,No,ML,moneyline,Liudmila Samsonova ML,-130,explicit_american,1,1,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ThisGirlBetz; Odds: -130,Tennis|Peyton Stearns vs Liudmila Samsonova|ML|Liudmila Samsonova ML|20:30|LearLocks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Alexandre Pantoja @ Joshua Van,2026-09-19,21:00,,,,,No,ML,moneyline,Joshua Van ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -125,UFC|Alexandre Pantoja @ Joshua Van|ML|Joshua Van ML|21:00|CalebPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-120,explicit_american,2,3,No,"DarthFader, AFS",DarthFader,3.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: 2-UNIT FADES: Yankees ML (-120).; Fade target odds: DarthFader -120; Opposed by: CappersFree, NazEaster, Shark Culture","MLB|New York Yankees @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|DarthFader, AFS"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,No,ML,moneyline,Minnesota Twins ML,100,explicit_american,1,0,No,DarthFader,DarthFader,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,DarthFader fade target: 1-UNIT FADE: Angels ML (+100).; Fade target odds: DarthFader +100,MLB|Minnesota Twins @ Los Angeles Angels|ML|Minnesota Twins ML|21:38|DarthFader
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Atlanta Braves @ Houston Astros,2026-09-18,20:10,,,,,No,ML,moneyline,Houston Astros ML,,missing,1,0,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Houston Astros|ML|Houston Astros ML|20:10|KimsPicks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ San Diego Padres,2026-09-18,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-200,explicit_american,1,0,No,NazEaster,NazEaster,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,MLB|Miami Marlins @ San Diego Padres|ML|San Diego Padres ML|21:40|NazEaster
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,No,ML,moneyline,NYY ML,-136,explicit_american,3,3,No,"NazEaster, Shark Culture, CappersFree",NazEaster,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AFS, DarthFader; Soft opposition: Jackpot Nardo; Source odds: NazEaster -136","MLB|New York Yankees @ Arizona Diamondbacks|ML|NYY ML|21:40|NazEaster, Shark Culture, CappersFree"
