rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,MLB ASG,2026-07-14,TBD,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB All-Star Game; Unresolved event time - verify matchup/start,MLB|MLB ASG|Total|Over 7.5|TBD|Shark Culture
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,France vs Spain,2026-07-14,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; FIFA World Cup; Unresolved event time - verify matchup/start,"Soccer|France vs Spain|BTTS|Both Teams To Score (BTTS)|TBD|Mike's Research Bot 1.0, Shark Culture"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,No,Total,total,Under 169.5,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Connecticut Sun|Total|Under 169.5|11:00|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Sonia Citron Over 17.5 PTS,,missing,1,0,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Toronto Tempo|Prop|Sonia Citron Over 17.5 PTS|19:00|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.297,0.36,-0.063,0.3126,7,499,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,No,ML,moneyline,Connecticut Sun ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Connecticut Sun|ML|Connecticut Sun ML|11:00|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,NBA,Golden State Warriors,2026-07-14,TBD,,,,,No,ML,moneyline,Golden State Warriors ML,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Golden State Warriors|ML|Golden State Warriors ML|TBD|Shark Culture
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexander Blockx vs Titouan Droguet,2026-07-14,15:00,,,,,No,ML,moneyline,Alexander Blockx ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Tennis (Clay),Tennis|Alexander Blockx vs Titouan Droguet|ML|Alexander Blockx ML|15:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Ignacio Buse vs Stefanos Tsitsipas,2026-07-14,09:00,,,,,No,ML,moneyline,Ignacio Buse ML,-143,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Tennis (Clay); Odds: -143 to -153,Tennis|Ignacio Buse vs Stefanos Tsitsipas|ML|Ignacio Buse ML|09:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2892,0.36,-0.0708,0.3126,7,568,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,ML,moneyline,Washington Mystics ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Toronto Tempo|ML|Washington Mystics ML|19:00|Shark Culture
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2871,0.36,-0.0729,0.3126,4,209,Tennis,Ipek Oz vs Oleksandra Oliynykova,2026-07-14,08:00,,,,,No,Spread,spread,Oliynykova -5.5 Games,100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Iasi; Odds: +100,Tennis|Ipek Oz vs Oleksandra Oliynykova|Spread|Oliynykova -5.5 Games|08:00|ParlaySafari
21,stale_started,Started or event time has passed; do not enter from this table.,0.2984,0.36,-0.0616,0.3126,4,66,Tennis,Dalma Galfi vs Mayar Sherif,2026-07-14,06:50,,,,,Yes,Spread,spread,Sherif -2.5 Games,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,7.0,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: -120,Tennis|Dalma Galfi vs Mayar Sherif|Spread|Sherif -2.5 Games|06:50|ParlaySafari
22,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Taro Daniel vs Botic Van De Zandschulp,2026-07-14,07:00,,,,,Yes,ML,moneyline,Botic Van De Zandschulp ML,-200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Tennis (Clay); Odds: -200 to -250,Tennis|Taro Daniel vs Botic Van De Zandschulp|ML|Botic Van De Zandschulp ML|07:00|Mike's Research Bot 1.0
