rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,No,Total,total,Over 7.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Washington Nationals|Total|Over 7.5|18:45|codycoverspreads
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,No,F5 Total,total,F5 Under 4.5,-125,explicit_american,1,0,No,BenBurns,BenBurns,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Los Angeles Angels @ Washington Nationals|F5 Total|F5 Under 4.5|18:45|BenBurns
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,No,Total,total,Under 8.5,,missing,1,1,No,codycoverspreads,codycoverspreads,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: DommyLocked,MLB|New York Mets @ New York Yankees|Total|Under 8.5|19:05|codycoverspreads
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Total,total,Over 50.5,-135,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: NickyCashin; Odds: -135,NCAAF|Missouri Tigers @ Kansas Jayhawks|Total|Over 50.5|20:00|DormroomDegenerates
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,UTSA Roadrunners @ Texas State Bobcats,2026-09-12,15:30,,,,,No,Total,total,Over 65.5,-110,explicit_american,1,0,No,PorterPicks NCAAF,PorterPicks NCAAF,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UTSA Roadrunners @ Texas State Bobcats|Total|Over 65.5|15:30|PorterPicks NCAAF
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Tampa Bay Buccaneers @ Cincinnati Bengals,2026-09-13,13:00,,,,,No,Total,total,Under 51.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,NFL|Tampa Bay Buccaneers @ Cincinnati Bengals|Total|Under 51.5|13:00|Erik Kuselias
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,Prop,prop,Jackson Chourio Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Jackson Chourio Over 1.5 Total Bases|19:40|TheGamblingGawd
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,No,Total,total,Over 7.5,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: codycoverspreads; Odds: -115,MLB|New York Mets @ New York Yankees|Total|Over 7.5|19:05|DommyLocked
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-11,19:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Miami Marlins|Total|Under 7.5|19:10|KimsPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Total,total,Under 7,,missing,1,0,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 7|19:15|KimsPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,Total,total,Over 7.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Total|Over 7.5|19:40|TheGamblingGawd
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|Total|Over 10.5|21:40|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NCAAF,Norfolk State Spartans @ Virginia Cavaliers,2026-09-11,19:00,,,,,No,Total,total,Over 55.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Norfolk State Spartans @ Virginia Cavaliers|Total|Over 55.5|19:00|ThisGirlBetz
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Karen Khachanov vs Alexander Zverev,2026-09-11,15:00,,,,,No,Total Games,total,Over 36.5 Games,-132,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.76,Tennis|Karen Khachanov vs Alexander Zverev|Total Games|Over 36.5 Games|15:00|SetPointBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Total,total,Over 51.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: NickyCashin,NCAAF|Missouri Tigers @ Kansas Jayhawks|Total|Over 51.5|20:00|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Total,total,Under 52,-112,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: DormroomDegenerates, TheGamblingGawd; Odds: -112",NCAAF|Missouri Tigers @ Kansas Jayhawks|Total|Under 52|20:00|NickyCashin
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas Jayhawks +5.5,-105,explicit_american,2,2,No,"ThisGirlBetz, SmartMoneySports",ThisGirlBetz,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: CalebPicks, FantasyAce; Source odds: SmartMoneySports -105, ThisGirlBetz -110","NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas Jayhawks +5.5|20:00|ThisGirlBetz, SmartMoneySports"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,No,Spread,spread,Louisville Cardinals -36.5,-110,explicit_american,2,0,No,"MrBigBets, TMS",MrBigBets,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Source odds: MrBigBets -110, TMS -108","NCAAF|Villanova Wildcats @ Louisville Cardinals|Spread|Louisville Cardinals -36.5|19:00|MrBigBets, TMS"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,F5 Spread,f5_spread,Atlanta Braves F5 -1.5,3900,explicit_decimal,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: Mike's Research Bot 2.0; Odds: 40 cents,MLB|Philadelphia Phillies @ Atlanta Braves|F5 Spread|Atlanta Braves F5 -1.5|19:15|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,Multiple,,,,,No,Parlay,parlay,Blue Jays ML + Rutgers vs. Boston College Under 54.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB / NCAAF,Mixed|Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles|Parlay|Blue Jays ML + Rutgers vs. Boston College Under 54.5|Multiple|codycoverspreads
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Los Angeles Angels @ Washington Nationals / New York Mets @ New York Yankees / Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,Multiple,,,,,No,Parlay,parlay,Angels vs. Nationals Over 7.5 + Mets vs. Yankees Under 8.5 + Blue Jays ML + Rutgers vs. Boston College Under 54.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB / NCAAF,Mixed|Los Angeles Angels @ Washington Nationals / New York Mets @ New York Yankees / Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles|Parlay|Angels vs. Nationals Over 7.5 + Mets vs. Yankees Under 8.5 + Blue Jays ML + Rutgers vs. Boston College Under 54.5|Multiple|codycoverspreads
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Duke Blue Devils @ Illinois Fighting Illini,2026-09-12,15:30,,,,,No,Spread,spread,Duke +6,,missing,1,0,No,PorterPicks NCAAF,PorterPicks NCAAF,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football,NCAAF|Duke Blue Devils @ Illinois Fighting Illini|Spread|Duke +6|15:30|PorterPicks NCAAF
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,Spread,spread,Rutgers Scarlet Knights +4.5,-145,explicit_american,1,1,No,DPatt,DPatt,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: CalebPicks; Odds: -145,NCAAF|Rutgers Scarlet Knights @ Boston College Eagles|Spread|Rutgers Scarlet Knights +4.5|19:30|DPatt
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1; Soft opposition: BenBurns,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Karen Khachanov vs Alexander Zverev,2026-09-11,15:00,,,,,No,Set Handicap,set_handicap,Alexander Zverev -2.5 Sets,137,explicit_american,1,0,Yes,DquanPicks,DquanPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +137,Tennis|Karen Khachanov vs Alexander Zverev|Set Handicap|Alexander Zverev -2.5 Sets|15:00|DquanPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Seattle Mariners @ Oakland Athletics / Kansas City Royals @ Boston Red Sox,2026-09-11,Multiple,,,,,No,Parlay,parlay,Seattle Mariners ML + Boston Red Sox ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics / Kansas City Royals @ Boston Red Sox|Parlay|Seattle Mariners ML + Boston Red Sox ML|Multiple|TheGamblingGawd
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,Pittsburgh Pirates @ Chicago Cubs / Schalke 04 @ 1. FC Union Berlin,2026-09-11,Multiple,,,,,No,Parlay,parlay,Cubs ML + Schalke vs Union Berlin Over 1.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB + Germany; Odds: -120,Mixed|Pittsburgh Pirates @ Chicago Cubs / Schalke 04 @ 1. FC Union Berlin|Parlay|Cubs ML + Schalke vs Union Berlin Over 1.5|Multiple|LearLocks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Angels @ Washington Nationals / Cincinnati Reds @ Milwaukee Brewers,2026-09-11,Multiple,,,,,No,Parlay,parlay,Yusei Kikuchi Over 4.5 Hits Allowed + William Contreras Over 0.5 Hits,,missing,1,0,No,SecuredTys,SecuredTys,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Washington Nationals / Cincinnati Reds @ Milwaukee Brewers|Parlay|Yusei Kikuchi Over 4.5 Hits Allowed + William Contreras Over 0.5 Hits|Multiple|SecuredTys
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,1st Inning,partial_game,NRFI,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source context: Phillies/Braves; Odds: -128,MLB|Philadelphia Phillies @ Atlanta Braves|1st Inning|NRFI|19:15|DommyLocked
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source context: Angels/Nationals; Odds: -125,MLB|Los Angeles Angels @ Washington Nationals|1st Inning|NRFI|18:45|DommyLocked
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,ML,moneyline,Missouri Tigers ML,,missing,1,4,No,FantasyAce,FantasyAce,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"NCAA Football; Soft opposition: CashCing, DPatt, SmartMoneySports, ThisGirlBetz",NCAAF|Missouri Tigers @ Kansas Jayhawks|ML|Missouri Tigers ML|20:00|FantasyAce
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,ML,moneyline,Texas Longhorns ML,-115,explicit_american,1,0,Yes,PorterPicks NCAAF,PorterPicks NCAAF,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,NCAAF|Ohio State Buckeyes @ Texas Longhorns|ML|Texas Longhorns ML|19:30|PorterPicks NCAAF
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +105,MLB|Seattle Mariners @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ San Francisco Giants,2026-09-11,22:15,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +106,MLB|San Diego Padres @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|22:15|Mike's Research Bot 2.0
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Team Total,team_total,Missouri Tigers team total Under 28.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|Missouri Tigers @ Kansas Jayhawks|Team Total|Missouri Tigers team total Under 28.5|20:00|DommyLocked
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Soccer,Marseille vs Lorient,2026-09-13,11:15,,,,,No,Double Chance,double_chance,Marseille or Draw,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,French Ligue 1; Odds: -110,Soccer|Marseille vs Lorient|Double Chance|Marseille or Draw|11:15|LearLocks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn Tigers -29.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn Tigers -29.5|19:45|BenBurns
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Oklahoma at Michigan,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +6.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Oklahoma at Michigan|Spread|Michigan +6.5|12:00|BenBurns
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Missouri Tigers -4.5,-110,explicit_american,1,3,No,CalebPicks,CalebPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: CashCing, SmartMoneySports, ThisGirlBetz; Odds: -110",NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Missouri Tigers -4.5|20:00|CalebPicks
