rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,De'Zhaun Stribling Under 35.5 receiving yards,,missing,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|De'Zhaun Stribling Under 35.5 receiving yards|20:35|Caruso
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,No,Total,total,Under 8.5,-114,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Tampa Bay Rays @ Atlanta Braves|Total|Under 8.5|12:15|SRC Group
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,No,F5 Total,total,F5 Under 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Tampa Bay Rays @ Atlanta Braves|F5 Total|F5 Under 4.5|12:15|SRC Group
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Colorado Rockies @ New York Yankees,2026-09-10,19:05,,,,,No,Total,total,Over 8.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: MrBigBets,MLB|Colorado Rockies @ New York Yankees|Total|Over 8.5|19:05|TheGamblingGawd
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,No,Total,total,Under 6.5,-103,explicit_american,1,1,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: MrBigBets; Odds: -103,MLB|Texas Rangers @ Seattle Mariners|Total|Under 6.5|16:10|NickyCashin
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,No,Total,total,Over 6.5,-120,explicit_american,1,1,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NickyCashin; Odds: -120,MLB|Texas Rangers @ Seattle Mariners|Total|Over 6.5|16:10|MrBigBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Colorado Rockies @ New York Yankees,2026-09-10,19:05,,,,,No,Total,total,Under 8.5,104,explicit_american,1,1,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheGamblingGawd; Odds: +104,MLB|Colorado Rockies @ New York Yankees|Total|Under 8.5|19:05|MrBigBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Puka Nacua Over 90+ receiving yards,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Puka Nacua Over 90+ receiving yards|20:35|TheGamblingGawd
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Houston Astros @ Philadelphia Phillies,2026-09-10,13:05,,,,,No,RL,spread,Philadelphia Phillies -1,,missing,2,0,Yes,"TheGamblingGawd, yourdailycapper",TheGamblingGawd,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Houston Astros @ Philadelphia Phillies|RL|Philadelphia Phillies -1|13:05|TheGamblingGawd, yourdailycapper"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1; Soft opposition: BenBurns,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Soccer,Chelsea vs Leeds United,2026-09-15,14:45,,,,,No,Parlay,parlay,Both Teams To Score + Over 2.5 goals scored,,missing,1,0,No,Jesse Soccer,Jesse Soccer,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,EFL Cup,Soccer|Chelsea vs Leeds United|Parlay|Both Teams To Score + Over 2.5 goals scored|14:45|Jesse Soccer
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Florida A&M Rattlers @ Miami Hurricanes,2026-09-10,20:00,,,,,No,1H Spread,1h_spread,Miami Hurricanes -31.5,-114,explicit_american,1,0,No,BL,BL,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,NCAAF|Florida A&M Rattlers @ Miami Hurricanes|1H Spread|Miami Hurricanes -31.5|20:00|BL
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Parlay,parlay,San Francisco 49ers +10.5 + Over 41,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,NFL|San Francisco 49ers @ Los Angeles Rams|Parlay|San Francisco 49ers +10.5 + Over 41|20:35|ThisGirlBetz
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,San Francisco 49ers @ Los Angeles Rams / Colorado Rockies @ New York Yankees,2026-09-10,Multiple,,,,,No,Parlay,parlay,Los Angeles Rams ML + New York Yankees ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL + MLB,Mixed|San Francisco 49ers @ Los Angeles Rams / Colorado Rockies @ New York Yankees|Parlay|Los Angeles Rams ML + New York Yankees ML|Multiple|TheGamblingGawd
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Source context: Texas Rangers vs Seattle Mariners,MLB|Texas Rangers @ Seattle Mariners|1st Inning|NRFI|16:10|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Karen Khachanov vs Alexander Zverev,2026-09-11,15:00,,,,,No,Set Betting,set_betting,Zverev 3-0,-104,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.96,Tennis|Karen Khachanov vs Alexander Zverev|Set Betting|Zverev 3-0|15:00|SetPointBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn Tigers -29.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn Tigers -29.5|19:45|BenBurns
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jessica Pegula vs Aryna Sabalenka,2026-09-10,19:00,,,,,No,Spread,spread,Aryna Sabalenka -2.5,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA US Open; Odds: -130,Tennis|Jessica Pegula vs Aryna Sabalenka|Spread|Aryna Sabalenka -2.5|19:00|ThisGirlBetz
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Florida A&M Rattlers @ Miami Hurricanes,2026-09-10,20:00,,,,,No,Spread,spread,Florida A&M +58.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Florida A&M Rattlers @ Miami Hurricanes|Spread|Florida A&M +58.5|20:00|ThisGirlBetz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,Los Angeles Rams -3,-145,explicit_american,1,3,Yes,Picks4Dayzzz,Picks4Dayzzz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: ParlaySafari, PorterPicks, Shark Culture; Odds: -145",NFL|San Francisco 49ers @ Los Angeles Rams|Spread|Los Angeles Rams -3|20:35|Picks4Dayzzz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Elena Rybakina vs Coco Gauff,2026-09-10,20:30,,,,,No,ML,moneyline,Elena Rybakina ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA US Open; Odds: -115,Tennis|Elena Rybakina vs Coco Gauff|ML|Elena Rybakina ML|20:30|ThisGirlBetz
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,ML,moneyline,Dallas Cowboys ML,-144,explicit_american,1,1,No,BenBurns,BenBurns,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: TheSharpSheets; Odds: -144,NFL|Dallas Cowboys @ New York Giants|ML|Dallas Cowboys ML|20:20|BenBurns
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,San Francisco 49ers +4.5,-102,explicit_american,3,1,No,"Shark Culture, ParlaySafari, PorterPicks",Shark Culture,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Picks4Dayzzz; Source odds: ParlaySafari -102, PorterPicks +100","NFL|San Francisco 49ers @ Los Angeles Rams|Spread|San Francisco 49ers +4.5|20:35|Shark Culture, ParlaySafari, PorterPicks"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Colorado Rockies @ New York Yankees,2026-09-10,19:05,,,,,No,ML,moneyline,New York Yankees ML,-333,explicit_decimal,1,0,No,SnewJ,SnewJ,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.30x,MLB|Colorado Rockies @ New York Yankees|ML|New York Yankees ML|19:05|SnewJ
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3107,6,461,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,-132,explicit_american,2,1,No,"NazEaster, yourdailycapper",NazEaster,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Opposed by: ThisGirlBetz; Source odds: NazEaster -132,"MLB|Texas Rangers @ Seattle Mariners|ML|Seattle Mariners ML|16:10|NazEaster, yourdailycapper"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3107,6,461,MLB,Houston Astros @ Philadelphia Phillies,2026-09-10,13:05,,,,,No,ML,moneyline,Philadelphia Phillies ML,-170,explicit_american,2,0,No,"BenBurns, NazEaster",BenBurns,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Source odds: BenBurns -170, NazEaster -188","MLB|Houston Astros @ Philadelphia Phillies|ML|Philadelphia Phillies ML|13:05|BenBurns, NazEaster"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-10,19:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NickyCashin; Odds: -105,MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Pittsburgh Pirates ML|19:40|ThisGirlBetz
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,No,ML,moneyline,Texas Rangers ML,110,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: NazEaster, yourdailycapper; Odds: +110",MLB|Texas Rangers @ Seattle Mariners|ML|Texas Rangers ML|16:10|ThisGirlBetz
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-10,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-108,explicit_american,1,1,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ThisGirlBetz; Odds: -108,MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Chicago White Sox ML|19:40|NickyCashin
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,No,ML,moneyline,Tampa Bay Rays ML,105,explicit_american,3,4,No,"ThisGirlBetz, Picks4Dayzzz, PardonMyPick",ThisGirlBetz,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets, NickyCashin, Shark Culture, yourdailycapper; Source odds: PardonMyPick +105, Picks4Dayzzz -105, ThisGirlBetz +105","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Tampa Bay Rays ML|12:15|ThisGirlBetz, Picks4Dayzzz, PardonMyPick"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,No,ML,moneyline,Atlanta Braves ML,-118,explicit_american,4,3,No,"Shark Culture, MrBigBets, NickyCashin, yourdailycapper",Shark Culture,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Lean support: Shark Culture; Opposed by: PardonMyPick, Picks4Dayzzz, ThisGirlBetz; Source odds: MrBigBets -118, NickyCashin -118","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Atlanta Braves ML|12:15|Shark Culture, MrBigBets, NickyCashin, yourdailycapper"
