rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Boston Red Sox @ Texas Rangers,2026-09-15,20:05,,,,,No,Prop,prop,Patrick Sandoval Under 16.5 Outs Recorded,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,MLB|Boston Red Sox @ Texas Rangers|Prop|Patrick Sandoval Under 16.5 Outs Recorded|20:05|Matthewp07
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,KBO,KT Wiz @ Hanwha Eagles,2026-09-16,05:30,,,,,No,Total,total,Under 10.5,,missing,1,0,No,SenseiSam,SenseiSam,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,KBO,KBO|KT Wiz @ Hanwha Eagles|Total|Under 10.5|05:30|SenseiSam
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,No,F5 Total,total,F5 Over 3.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5 Total|F5 Over 3.5|18:40|SRC Group
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,No,Total,total,Over 7,-146,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Over 7|18:40|SRC Group
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,San Diego Padres @ Colorado Rockies,2026-09-15,20:40,,,,,No,Total,total,Over 11.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Total|Over 11.5|20:40|TheGamblingGawd
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-15,18:45,,,,,No,Total,total,Over 7.5,-130,explicit_american,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Philadelphia Phillies @ Washington Nationals|Total|Over 7.5|18:45|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Baltimore Orioles @ New York Mets,2026-09-15,19:10,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Baltimore Orioles @ New York Mets|Total|Under 8.5|19:10|MrBigBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,No,Total,total,Under 8,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Oakland Athletics @ Tampa Bay Rays|Total|Under 8|18:40|SmartMoneySports
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Houston Astros / Miami Marlins @ Arizona Diamondbacks,2026-09-15,Multiple,,,,,No,Parlay,parlay,Royals Alt -2 + Diamondbacks Alt -3,1396,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1396,MLB|Kansas City Royals @ Houston Astros / Miami Marlins @ Arizona Diamondbacks|Parlay|Royals Alt -2 + Diamondbacks Alt -3|Multiple|SRC Group
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,Alt RL,alt_rl,Royals Alt -2,300,explicit_american,1,0,No,SRC Group,SRC Group,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +300,MLB|Kansas City Royals @ Houston Astros|Alt RL|Royals Alt -2|20:10|SRC Group
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,F5 Spread,f5_spread,Royals F5 +0.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Kansas City Royals @ Houston Astros|F5 Spread|Royals F5 +0.5|20:10|SRC Group
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Kansas City Royals @ Houston Astros / Miami Marlins @ Arizona Diamondbacks,2026-09-15,Multiple,,,,,No,Parlay,parlay,Royals +2.5 + Diamondbacks +2,-143,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -143,MLB|Kansas City Royals @ Houston Astros / Miami Marlins @ Arizona Diamondbacks|Parlay|Royals +2.5 + Diamondbacks +2|Multiple|SRC Group
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-15,21:40,,,,,No,RL,spread,Diamondbacks Alt -3,280,explicit_american,1,1,No,SRC Group,SRC Group,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: MrBigBets; Odds: +280,MLB|Miami Marlins @ Arizona Diamondbacks|RL|Diamondbacks Alt -3|21:40|SRC Group
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,No,RL,spread,Rays -1.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,MLB|Oakland Athletics @ Tampa Bay Rays|RL|Rays -1.5|18:40|Shark Culture
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-15,21:38,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Angels|1st Inning|NRFI|21:38|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,RL,spread,Royals +1,-110,explicit_american,1,0,Yes,SRC Group,SRC Group,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Houston Astros|RL|Royals +1|20:10|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,No,RL,spread,Pirates +1.5,115,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Milwaukee Brewers @ Pittsburgh Pirates|RL|Pirates +1.5|18:40|NickyCashin
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Chloe Paquet vs Jazmin Ortenzi,2026-09-15,15:45,,,,,No,ML,moneyline,Jazmin Ortenzi ML,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sao Paulo; Odds: +140,Tennis|Chloe Paquet vs Jazmin Ortenzi|ML|Jazmin Ortenzi ML|15:45|ThisGirlBetz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Carol Young Suh Lee vs Anna Blinkova,2026-09-15,16:30,,,,,No,ML,moneyline,Anna Blinkova ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sao Paulo; Odds: -115,Tennis|Carol Young Suh Lee vs Anna Blinkova|ML|Anna Blinkova ML|16:30|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Peyton Stearns vs Diane Parry,2026-09-15,19:00,,,,,No,ML,moneyline,Peyton Stearns ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Guadalajara; Odds: -120,Tennis|Peyton Stearns vs Diane Parry|ML|Peyton Stearns ML|19:00|ThisGirlBetz
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Boston Red Sox @ Texas Rangers,2026-09-15,20:05,,,,,No,ML,moneyline,Rangers ML,-122,explicit_american,2,1,No,"AndersPicks, NickyCashin",AndersPicks,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: MrBigBets; Odds: -122,"MLB|Boston Red Sox @ Texas Rangers|ML|Rangers ML|20:05|AndersPicks, NickyCashin"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-15,19:45,,,,,No,ML,moneyline,Cardinals ML,-160,explicit_american,2,0,Yes,"DormroomDegenerates, CashItBaby",DormroomDegenerates,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: CashItBaby -160, DormroomDegenerates -162","MLB|San Francisco Giants @ St. Louis Cardinals|ML|Cardinals ML|19:45|DormroomDegenerates, CashItBaby"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-15,18:40,,,,,No,ML,moneyline,Cleveland Guardians ML,-125,explicit_american,2,0,No,"BenBurns, Shark Culture",BenBurns,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: BenBurns -125,"MLB|Chicago White Sox @ Cleveland Guardians|ML|Cleveland Guardians ML|18:40|BenBurns, Shark Culture"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-15,19:07,,,,,No,ML,moneyline,Blue Jays ML,-134,explicit_american,2,0,No,"MrBigBets, TheGamblingGawd",MrBigBets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: MrBigBets -134,"MLB|Detroit Tigers @ Toronto Blue Jays|ML|Blue Jays ML|19:07|MrBigBets, TheGamblingGawd"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-15,21:40,,,,,No,F5 ML,moneyline,Diamondbacks F5 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Miami Marlins @ Arizona Diamondbacks|F5 ML|Diamondbacks F5 ML|21:40|SRC Group
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,New York Yankees @ Minnesota Twins,2026-09-15,19:40,,,,,No,ML,moneyline,New York Yankees ML,-181,explicit_american,1,0,Yes,DPatt,DPatt,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -181,MLB|New York Yankees @ Minnesota Twins|ML|New York Yankees ML|19:40|DPatt
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Baltimore Orioles @ New York Mets,2026-09-15,19:10,,,,,No,ML,moneyline,Orioles ML,110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Baltimore Orioles @ New York Mets|ML|Orioles ML|19:10|ParlaySafari
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Boston Red Sox @ Texas Rangers,2026-09-15,20:05,,,,,No,ML,moneyline,Red Sox ML,-124,explicit_american,1,2,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, NickyCashin; Odds: -124",MLB|Boston Red Sox @ Texas Rangers|ML|Red Sox ML|20:05|MrBigBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-15,21:40,,,,,No,ML,moneyline,Marlins ML,128,explicit_american,1,4,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CashItBaby, DormroomDegenerates, Shark Culture, SRC Group; Odds: +128",MLB|Miami Marlins @ Arizona Diamondbacks|ML|Marlins ML|21:40|MrBigBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3107,7,445,MLB,Atlanta Braves @ Chicago Cubs,2026-09-15,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-135,explicit_american,3,0,No,"SmartMoneySports, Picks4Dayzzz, NickyCashin",SmartMoneySports,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: NickyCashin -135, Picks4Dayzzz -140, SmartMoneySports -135","MLB|Atlanta Braves @ Chicago Cubs|ML|Chicago Cubs ML|19:40|SmartMoneySports, Picks4Dayzzz, NickyCashin"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-15,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-150,explicit_american,4,1,Yes,"CashItBaby, DormroomDegenerates, SRC Group, Shark Culture",CashItBaby,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets; Source odds: CashItBaby -150, DormroomDegenerates -151, SRC Group -156","MLB|Miami Marlins @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|CashItBaby, DormroomDegenerates, SRC Group, Shark Culture"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Eredivisie,Willem II @ Ajax Amsterdam,2026-09-15,14:00,,,,,Yes,Total,total,Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Willem II @ Ajax Amsterdam|Total|Over 3.5|14:00|Mike's Research Bot 1.0
45,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Solana Sierra vs Cadence Brace,2026-09-15,13:25,,,,,Yes,Game Handicap,game_handicap,Cadence Brace +3.5 Games,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sao Paulo; Odds: -115,Tennis|Solana Sierra vs Cadence Brace|Game Handicap|Cadence Brace +3.5 Games|13:25|ThisGirlBetz
46,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Panna Udvardy vs Cristina Bucsa,2026-09-15,15:05,,,,,Yes,ML,moneyline,Cristina Bucsa ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Panna Udvardy vs Cristina Bucsa|ML|Cristina Bucsa ML|15:05|Mike's Research Bot 1.0
47,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3107,5,194,Tennis,Elina Avanesyan vs Julia Riera,2026-09-15,11:40,,,,,Yes,ML,moneyline,Elina Avanesyan ML,-125,explicit_american,3,0,Yes,"LearLocks, datsq9, ThisGirlBetz",LearLocks,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Brazil; Source odds: LearLocks -125, ThisGirlBetz -130","Tennis|Elina Avanesyan vs Julia Riera|ML|Elina Avanesyan ML|11:40|LearLocks, datsq9, ThisGirlBetz"
