rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3122,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,1st Inning,partial_game,MIL/SD NRFI,,missing,1,6,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: BeezoWins, ParlaySafari, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|MIL/SD NRFI|21:40|TheGamblingGawd
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2932,0.36,-0.0668,0.3122,6,471,MLB,Houston Astros @ San Francisco Giants,2026-08-10,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -110,MLB|Houston Astros @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2932,0.36,-0.0668,0.3122,6,471,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +105,MLB|Tampa Bay Rays @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3122,5,514,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,No,Spread,spread,Iga Swiatek -4.5,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Iga Swiatek vs Diana Shnaider|Spread|Iga Swiatek -4.5|19:00|SmartMoneySports
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3122,4,513,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,No,Spread,spread,I. Swiatek -1.5 (set),100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +100,Tennis|Iga Swiatek vs Diana Shnaider|Spread|I. Swiatek -1.5 (set)|19:00|ThisGirlBetz
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3122,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -135; Soft opp: Mike's Research Bot 1.0,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|19:30|ThisGirlBetz
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3122,6,612,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,RL,spread,Dodgers -1.5,-130,explicit_american,1,0,No,BeezoWins,BeezoWins,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Kansas City Royals @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|BeezoWins
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3122,5,573,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,18:00,,,,,No,ML,moneyline,Arthur Fils ML,105,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: CalebPicks, Picks4Dayzzz, ThisGirlBetz",Tennis|Arthur Fils vs Rafael Jodar|ML|Arthur Fils ML|18:00|SmartMoneySports
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3122,7,508,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,ML,moneyline,Rays ML,-145,explicit_american,2,0,No,"BeezoWins, ThisGirlBetz",BeezoWins,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Tampa Bay Rays @ Oakland Athletics|ML|Rays ML|21:40|BeezoWins, ThisGirlBetz"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2825,0.36,-0.0775,0.3122,7,506,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Mets ML,136,explicit_american,2,1,No,"Mike's Research Bot 2.0, Picks4Dayzzz",Mike's Research Bot 2.0,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +136; Opposed by: MrBigBets,"MLB|New York Mets @ Atlanta Braves|ML|Mets ML|19:15|Mike's Research Bot 2.0, Picks4Dayzzz"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3122,5,201,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,18:00,,,,,No,ML,moneyline,Rafael Jodar ML,-130,explicit_american,3,1,No,"Picks4Dayzzz, ThisGirlBetz, CalebPicks",Picks4Dayzzz,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Monday; Odds: -130; Opposed by: SmartMoneySports,"Tennis|Arthur Fils vs Rafael Jodar|ML|Rafael Jodar ML|18:00|Picks4Dayzzz, ThisGirlBetz, CalebPicks"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2729,0.36,-0.0871,0.3122,7,829,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,ML,moneyline,Rangers ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|21:38|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2725,0.36,-0.0875,0.3122,7,820,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,ML,moneyline,Phillies ML,,missing,1,3,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: MrBigBets, ParlaySafari, Shark Culture",MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Phillies ML|19:45|TheGamblingGawd
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2723,0.36,-0.0877,0.3122,7,824,MLB,Orioles vs Twins,,19:40,,,,,No,ML,moneyline,Orioles ML,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Orioles vs Twins|ML|Orioles ML|19:40|ParlaySafari
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2721,0.36,-0.0879,0.3122,7,826,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Braves ML,-142,explicit_american,1,2,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -142; Opposed by: Mike's Research Bot 2.0, Picks4Dayzzz",MLB|New York Mets @ Atlanta Braves|ML|Braves ML|19:15|MrBigBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3122,7,301,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,ML,moneyline,Brewers ML,-106,explicit_american,6,1,No,"Shark Culture, BeezoWins, ParlaySafari, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz",Shark Culture,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheGamblingGawd,"MLB|Milwaukee Brewers @ San Diego Padres|ML|Brewers ML|21:40|Shark Culture, BeezoWins, ParlaySafari, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2604,0.36,-0.0996,0.3122,7,435,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,ML,moneyline,Cardinals ML,-105,explicit_american,3,1,No,"Shark Culture, ParlaySafari, MrBigBets",Shark Culture,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheGamblingGawd,"MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Cardinals ML|19:45|Shark Culture, ParlaySafari, MrBigBets"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3122,7,506,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,ML,moneyline,Orioles ML,-115,explicit_american,5,0,Yes,"Shark Culture, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, MrBigBets",Shark Culture,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Baltimore Orioles @ Minnesota Twins|ML|Orioles ML|19:40|Shark Culture, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, MrBigBets"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2489,0.36,-0.1111,0.3122,7,489,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,ML,moneyline,Red Sox ML,-150,explicit_american,6,0,Yes,"Shark Culture, BeezoWins, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, OutofLineBets",Shark Culture,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,,"MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|Shark Culture, BeezoWins, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, OutofLineBets"
38,stale_started,Started or event time has passed; do not enter from this table.,0.2845,0.36,-0.0755,0.3122,4,570,MMA,Brahimaj,,10:15,,,,,Yes,ML,moneyline,Brahimaj ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MMA|Brahimaj|ML|Brahimaj ML|10:15|DreamsBets
