rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Prop,prop,Davis Martin Over 4.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Houston Astros @ Chicago White Sox|Prop|Davis Martin Over 4.5 Strikeouts|19:40|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Prop,prop,Roki Sasaki Under 5.5 Strikeouts,-166,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -166,MLB|Los Angeles Dodgers @ New York Mets|Prop|Roki Sasaki Under 5.5 Strikeouts|19:10|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,Prop,prop,MacKenzie Gore Over 6.5 Strikeouts,122,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +122,MLB|Seattle Mariners @ Texas Rangers|Prop|MacKenzie Gore Over 6.5 Strikeouts|20:05|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Prop,prop,Jesus Luzardo Under 7.5 Strikeouts,-108,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -108,MLB|New York Yankees @ Philadelphia Phillies|Prop|Jesus Luzardo Under 7.5 Strikeouts|18:45|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:10,,,,,No,Prop,prop,Shane McClanahan Under 5.5 Strikeouts,-148,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -148,MLB|Cleveland Guardians @ Tampa Bay Rays|Prop|Shane McClanahan Under 5.5 Strikeouts|19:10|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Prop,prop,Sean Manaea Under 5.5 Strikeouts,-138,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Los Angeles Dodgers @ New York Mets|Prop|Sean Manaea Under 5.5 Strikeouts|19:10|Caruso
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3682,0.36,0.0082,0.3119,6,322,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Total,total,Under 7.5,,missing,3,2,No,"Mike's Research Bot 1.0, BetSharper, PatsPicks",Mike's Research Bot 1.0,3.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,"MLB 2026-07-24; Opposed by: Caruso, LocksByTommy","MLB|Kansas City Royals @ Detroit Tigers|Total|Under 7.5|18:40|Mike's Research Bot 1.0, BetSharper, PatsPicks"
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3654,0.36,0.0054,0.3119,6,403,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Total,total,Over 7.5,,missing,2,2,Yes,"Mike's Research Bot 1.0, DarthFader",Mike's Research Bot 1.0,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,"MLB 2026-07-24; Opposed by: Caruso, Mike's MLB Model","MLB|New York Yankees @ Philadelphia Phillies|Total|Over 7.5|18:45|Mike's Research Bot 1.0, DarthFader"
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2819,0.36,-0.0781,0.3119,3,249,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Spread,spread,Royals +1.5,,missing,1,9,No,BBank,BBank,9.6,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,"Opposed by: BrandonTheProfit, Caruso, HammeringHank, Mike's Research Bot 1.0, MrBigBets, SRC Group, VinnyWins; Soft opp: DirtyBubbleBets, midwestmikesports",MLB|Kansas City Royals @ Detroit Tigers|Spread|Royals +1.5|18:40|BBank
20,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2661,0.36,-0.0939,0.3119,5,240,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,ML,moneyline,Cardinals ML,-155,explicit_american,4,1,No,"Picks4Dayzzz, DarthFader, BeezoWins, BBank",Picks4Dayzzz,8.2,1.0,score_8_to_8_99,sources_4_plus,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: -155; Opposed by: Codycoverspreads,"MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Cardinals ML|20:15|Picks4Dayzzz, DarthFader, BeezoWins, BBank"
21,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2661,0.36,-0.0939,0.3119,5,240,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-24,19:15,,,,,No,ML,moneyline,Red Sox ML,-130,explicit_american,11,2,No,"Picks4Dayzzz, ThisGirlBetz, Codycoverspreads, DarthFader, PatsPicks, CappersFree, Duck Investments, Profitic Sports, HammeringHank, BBank, Rhino",Picks4Dayzzz,8.2,1.5,score_8_to_8_99,sources_4_plus,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: -130; Opposed by: VinnyWins; Soft opp: AndersPicks,"MLB|Toronto Blue Jays @ Boston Red Sox|ML|Red Sox ML|19:15|Picks4Dayzzz, ThisGirlBetz, Codycoverspreads, DarthFader, PatsPicks, CappersFree, Duck Investments, Profitic Sports, HammeringHank, BBank, Rhino"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,Prop,prop,Jacob Lopez Under 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Minnesota Twins|Prop|Jacob Lopez Under 4.5 Hits Allowed|20:10|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Prop,prop,Roki Sasaki Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Roki Sasaki Under 15.5 Outs|19:10|Matthewp07
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Prop,prop,Jesus Luzardo Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Philadelphia Phillies|Prop|Jesus Luzardo Over 4.5 Hits Allowed|18:45|Matthewp07
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-24,19:15,,,,,No,Prop,prop,Trey Yesavage Under 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Trey Yesavage Under 2.5 Earned Runs|19:15|Matthewp07
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Prop,prop,Dustin May Over 5.5 Strikeouts,-108,explicit_american,1,0,No,CodyBrownPicks,CodyBrownPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -108,MLB|Cincinnati Reds @ St. Louis Cardinals|Prop|Dustin May Over 5.5 Strikeouts|20:15|CodyBrownPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-24,19:15,,,,,No,Prop,prop,Willson Contreras To Hit A Home Run,437,explicit_american,1,0,No,RBsSportsPlays,RBsSportsPlays,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +437,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Willson Contreras To Hit A Home Run|19:15|RBsSportsPlays
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,Prop,prop,Julio Rodriguez To Hit A Home Run,425,explicit_american,1,0,No,RBsSportsPlays,RBsSportsPlays,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +425,MLB|Seattle Mariners @ Texas Rangers|Prop|Julio Rodriguez To Hit A Home Run|20:05|RBsSportsPlays
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Prop,prop,Miguel Vargas To Hit A Home Run,414,explicit_american,1,0,No,RBsSportsPlays,RBsSportsPlays,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +414,MLB|Houston Astros @ Chicago White Sox|Prop|Miguel Vargas To Hit A Home Run|19:40|RBsSportsPlays
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Tarik Skubal start,2026-07-24,TBD,,,,,No,Prop,prop,Skubal No Hitter,,missing,1,0,No,AndersPicks,AndersPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Tarik Skubal start|Prop|Skubal No Hitter|TBD|AndersPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,Prop,prop,Byron Buxton To Hit Home Run,,missing,1,0,No,Rhino,Rhino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-07-24,MLB|Oakland Athletics @ Minnesota Twins|Prop|Byron Buxton To Hit Home Run|20:10|Rhino
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Prop,prop,Munetaka Murakami To Hit Home Run,,missing,1,0,No,Rhino,Rhino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-07-24,MLB|Houston Astros @ Chicago White Sox|Prop|Munetaka Murakami To Hit Home Run|19:40|Rhino
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,Prop,prop,Esmerlyn Valdez To Hit Home Run,,missing,1,0,No,Rhino,Rhino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-07-24,MLB|Chicago Cubs @ Pittsburgh Pirates|Prop|Esmerlyn Valdez To Hit Home Run|18:40|Rhino
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-165,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Kansas City Royals @ Detroit Tigers|Prop|Tarik Skubal Over 7.5 Strikeouts|18:40|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Prop,prop,Cam Schlittler Over 7.5 Strikeouts,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +108,MLB|New York Yankees @ Philadelphia Phillies|Prop|Cam Schlittler Over 7.5 Strikeouts|18:45|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,7,666,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -120; Soft opp: Tbsportsbetting,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Under 8.5|18:40|Mike's Research Bot 2.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,1,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Mike's MLB Model,MLB|Los Angeles Angels @ San Francisco Giants|Total|Under 8.5|22:15|Caruso
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Total,total,Over 8,,missing,1,0,No,Profitic Sports,Profitic Sports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Total|Over 8|19:10|Profitic Sports
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Total,total,Under 8.5,-112,explicit_american,1,2,No,NOT CHEESE,NOT CHEESE,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -112; Soft opp: Caruso, TCC",MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Under 8.5|20:15|NOT CHEESE
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3119,7,664,MLB,Rockies vs Brewers,2026-07-24,TBD,,,,,No,Total,total,Over 8.5,,missing,1,0,No,VinnyWins,VinnyWins,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Rockies vs Brewers|Total|Over 8.5|TBD|VinnyWins
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3528,0.36,-0.0072,0.3119,7,354,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Total,total,Over 9,-110,explicit_american,4,0,No,"MrBigBets, Caruso, VinnyWins, PorterPicks",MrBigBets,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/24; Odds: -110,"MLB|Los Angeles Dodgers @ New York Mets|Total|Over 9|19:10|MrBigBets, Caruso, VinnyWins, PorterPicks"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,Total,total,Mariners u7.5,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|Seattle Mariners @ Texas Rangers|Total|Mariners u7.5|20:05|AndersPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Total,total,Nats o9.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Arizona Diamondbacks @ Washington Nationals|Total|Nats o9.5|18:45|AndersPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Total,total,Astros o8.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Houston Astros @ Chicago White Sox|Total|Astros o8.5|19:40|AndersPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Chicago White Sox|Prop|Yordan Alvarez Over 1.5 Total Bases|19:40|TheGamblingGawd
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Prop,prop,Ildemaro Vargas Over 4.5 Fantasy Score,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Arizona Diamondbacks @ Washington Nationals|Prop|Ildemaro Vargas Over 4.5 Fantasy Score|18:45|CashItBaby
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Prop,prop,Starling Marte Over 0.5 Hits + Runs + RBIs,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Kansas City Royals @ Detroit Tigers|Prop|Starling Marte Over 0.5 Hits + Runs + RBIs|18:40|CashItBaby
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Prop,prop,Tommy Edman Over 6.5 Fantasy Score,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Los Angeles Dodgers @ New York Mets|Prop|Tommy Edman Over 6.5 Fantasy Score|19:10|CashItBaby
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,Prop,prop,Pete Alonso To Hit Home Run,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +350,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Pete Alonso To Hit Home Run|19:05|BetSharper
