rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,Prop,prop,Kyle Schwarber Over 9.5 Home Runs Round 1,-148,explicit_american,1,0,No,CashCing,CashCing,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -148,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 Home Runs Round 1|19:00|CashCing
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain,2026-07-14,TBD,,,,,No,BTTS,total,BTTS & Over 2.5 Goals,110,explicit_american,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,Soccer|Spain|BTTS|BTTS & Over 2.5 Goals|TBD|LSB
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,AL All-Stars vs NL All-Stars,2026-07-14,TBD,,,,,No,Total,total,Under 8,-105,explicit_american,1,0,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB All-Star Game; Odds: -105; Unresolved event time - verify matchup/start,MLB|AL All-Stars vs NL All-Stars|Total|Under 8|TBD|Cblez
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Kylian Mbappe (France),2026-07-14,TBD,,,,,No,Prop,prop,Kylian Mbappe Over 3.5 Shot Attempts,-210,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -210; Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe (France)|Prop|Kylian Mbappe Over 3.5 Shot Attempts|TBD|DormroomDegenerates
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Spain,2026-07-14,TBD,,,,,No,Prop,prop,Ousmane Dembélé to Score or Assist,100,explicit_american,1,0,No,LSB,LSB,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,Soccer|Spain|Prop|Ousmane Dembélé to Score or Assist|TBD|LSB
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Spain,2026-07-14,TBD,,,,,No,Prop,prop,Kylian Mbappé Anytime Goalscorer,100,explicit_american,1,0,No,LSB,LSB,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,Soccer|Spain|Prop|Kylian Mbappé Anytime Goalscorer|TBD|LSB
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Spain,2026-07-14,TBD,,,,,No,Prop,prop,First Team to Score: Spain / Spain 1st Goal,121,explicit_american,1,0,No,LSB,LSB,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +121; Unresolved event time - verify matchup/start,Soccer|Spain|Prop|First Team to Score: Spain / Spain 1st Goal|TBD|LSB
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,7,585,WNBA,Washington Mystics vs Chicago Sky,2026-07-14,TBD,,,,,No,Total,total,Under 172.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,WNBA|Washington Mystics vs Chicago Sky|Total|Under 172.5|TBD|CashItBaby
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,7,585,WNBA,Portland Fire @ Washington Mystics,2026-07-16,19:00,,,,,No,Total,total,Under 172.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110,WNBA|Portland Fire @ Washington Mystics|Total|Under 172.5|19:00|CashItBaby
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,NBA,Wizards vs Bulls,2026-07-14,TBD,,,,,No,Total,total,Under 185,-110,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA; Odds: -110; Unresolved event time - verify matchup/start,NBA|Wizards vs Bulls|Total|Under 185|TBD|Cblez
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Spain,2026-07-14,TBD,,,,,No,Prop,prop,Spain to Qualify,130,explicit_american,1,0,Yes,DquanPicks,DquanPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +130; Unresolved event time - verify matchup/start,Soccer|Spain|Prop|Spain to Qualify|TBD|DquanPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lamine Yamal,2026-07-14,TBD,,,,,No,Prop,prop,Lamine Yamal to Score a Goal,255,explicit_american,1,0,No,DquanPicks,DquanPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +255; Unresolved event time - verify matchup/start,Soccer|Lamine Yamal|Prop|Lamine Yamal to Score a Goal|TBD|DquanPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Ousmane Dembele (France),2026-07-14,TBD,,,,,No,Prop,prop,Ousmane Dembele to Score or Assist,134,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +134; Unresolved event time - verify matchup/start,Soccer|Ousmane Dembele (France)|Prop|Ousmane Dembele to Score or Assist|TBD|McBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Champions League,Floriana,2026-07-14,TBD,,,,,No,Team Total,team_total,Floriana Team Total Under 0.5 Goals,-108,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.93; Unresolved event time - verify matchup/start,Champions League|Floriana|Team Total|Floriana Team Total Under 0.5 Goals|TBD|LSB owner
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs France,2026-07-14,TBD,,,,,No,Parlay,parlay,Spain Double Chance + Over 1.5 Goals,-115,explicit_american,1,0,No,Fredo,Fredo,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / Euro / International; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Spain vs France|Parlay|Spain Double Chance + Over 1.5 Goals|TBD|Fredo
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs France,2026-07-14,TBD,,,,,No,Parlay,parlay,Spain vs France BTTS; Daniel Merida ML,-115,explicit_american,1,1,No,NickyCashin,NickyCashin,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Unresolved event time - verify matchup/start; Soft opp: CashCing,Soccer|Spain vs France|Parlay|Spain vs France BTTS; Daniel Merida ML|TBD|NickyCashin
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Spain vs France,2026-07-14,TBD,,,,,No,Spread,spread,Spain +0.5,-159,explicit_american,1,6,No,CashCing,CashCing,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -159; Unresolved event time - verify matchup/start; Soft opp: AFS, CashCing, Insider, NickyCashin, TMS, midwestmikesports",Soccer|Spain vs France|Spread|Spain +0.5|TBD|CashCing
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,AL vs NL,2026-07-14,TBD,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,All-Star Game; Unresolved event time - verify matchup/start,MLB|AL vs NL|1st Inning|YRFI|TBD|TheGamblingGawd
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,NBA,Golden State Warriors,2026-07-14,TBD,,,,,No,ML,moneyline,Golden State Warriors ML,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Golden State Warriors|ML|Golden State Warriors ML|TBD|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Champions League,Győr,2026-07-14,TBD,,,,,No,ML,moneyline,Győr ML,-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.70; Unresolved event time - verify matchup/start,Champions League|Győr|ML|Győr ML|TBD|LSB owner
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3126,5,509,Soccer,France vs Spain,2026-07-14,TBD,,,,,No,Spread,spread,Spain +0.25,-125,explicit_american,1,6,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -125; FIFA World Cup; Unresolved event time - verify matchup/start; Soft opp: BettingWithBush, CashItBaby, DormroomDegenerates, ParlaySafari, Playbook, ThisGirlBetz",Soccer|France vs Spain|Spread|Spain +0.25|TBD|NickyCashin
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,Soccer,France vs Spain,2026-07-14,TBD,,,,,No,Spread,spread,Spain or Draw (+0.5),-155,explicit_american,1,6,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -155; Unresolved event time - verify matchup/start; Soft opp: BettingWithBush, CashItBaby, DormroomDegenerates, ParlaySafari, Playbook, ThisGirlBetz",Soccer|France vs Spain|Spread|Spain or Draw (+0.5)|TBD|McBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2886,0.36,-0.0714,0.3126,5,564,NBA,Lakers,2026-07-14,TBD,,,,,No,ML,moneyline,Lakers ML,155,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155; Unresolved event time - verify matchup/start,NBA|Lakers|ML|Lakers ML|TBD|Cblez
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Soccer,Spain,2026-07-14,TBD,,,,,No,60-Minute ML,moneyline,Spain +0.5 Spread (win or draw in regulation),,missing,1,0,Yes,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Spain|60-Minute ML|Spain +0.5 Spread (win or draw in regulation)|TBD|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,NBA,Thunder,,21:00,,,,,No,ML,moneyline,Oklahoma City Thunder ML,,missing,1,0,No,yourdailycapper,yourdailycapper,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NBA|Thunder|ML|Oklahoma City Thunder ML|21:00|yourdailycapper
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3126,5,561,NBA,Denver @ Oklahoma City,,20:00,,,,,No,ML,moneyline,Oklahoma City ML,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -120,NBA|Denver @ Oklahoma City|ML|Oklahoma City ML|20:00|midwestmikesports
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3126,2,79,Soccer,France vs Spain,2026-07-14,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-155,explicit_american,4,0,No,"DormroomDegenerates, McBets, Mike's Research Bot 1.0, Shark Culture",DormroomDegenerates,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -155; World Cup; Unresolved event time - verify matchup/start,"Soccer|France vs Spain|BTTS|Both Teams To Score (BTTS)|TBD|DormroomDegenerates, McBets, Mike's Research Bot 1.0, Shark Culture"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3126,2,79,Soccer,Spain vs France,2026-07-14,TBD,,,,,No,BTTS,btts,Spain/France BTTS,-150,explicit_american,5,1,Yes,"AFS, CashCing, Insider, TMS, midwestmikesports",AFS,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup International; Odds: -150; World Cup; Odds: -148; Unresolved event time - verify matchup/start; Soft opp: CashCing,"Soccer|Spain vs France|BTTS|Spain/France BTTS|TBD|AFS, CashCing, Insider, TMS, midwestmikesports"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2791,0.36,-0.0809,0.3126,7,744,MLB,AL vs NL,2026-07-14,TBD,,,,,No,ML,moneyline,AL ML,122,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB All-Star Game; Odds: +122; Unresolved event time - verify matchup/start,MLB|AL vs NL|ML|AL ML|TBD|NickyCashin
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,American League vs National League,,20:00,,,,,No,F5,moneyline,American League F5 ML,,missing,1,0,No,PorterPicks,PorterPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB All-Star Game,MLB|American League vs National League|F5|American League F5 ML|20:00|PorterPicks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3126,5,255,Soccer,France,2026-07-14,TBD,,,,,No,ML,moneyline,France PK,-150,explicit_american,6,0,Yes,"NickyCashin, Caruso, Cblez, CashCing, TheGamblingGawd, Chamba",NickyCashin,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; Unresolved event time - verify matchup/start,"Soccer|France|ML|France PK|TBD|NickyCashin, Caruso, Cblez, CashCing, TheGamblingGawd, Chamba"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2607,0.36,-0.0993,0.3126,4,227,Soccer,Spain,2026-07-14,TBD,,,,,No,ML,moneyline,Spain To Qualify,,missing,5,0,Yes,"BL, HammeringHank, PardonMyPick, ISW, Five",BL,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"Soccer|Spain|ML|Spain To Qualify|TBD|BL, HammeringHank, PardonMyPick, ISW, Five"
43,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Nao Hibino vs Clara Tauson,2026-07-14,12:35,,,,,Yes,Total,total,Over 21.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Athens; Odds: -120,Tennis|Nao Hibino vs Clara Tauson|Total|Over 21.5|12:35|ParlaySafari
44,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Sebastian Baez vs Max Dahlin,2026-07-14,11:05,,,,,Yes,Total,total,Under 17.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Bastad; Odds: -130,Tennis|Sebastian Baez vs Max Dahlin|Total|Under 17.5|11:05|ParlaySafari
45,stale_started,Started or event time has passed; do not enter from this table.,0.3861,0.36,0.0261,0.3126,2,75,NBA,Kiki Iriafen,,19:00,,,,,Yes,Prop,prop,Kiki Iriafen Over 0.5 Double Doubles,-130,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,2.0,score_9_plus,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130,NBA|Kiki Iriafen|Prop|Kiki Iriafen Over 0.5 Double Doubles|19:00|ExclusiveEnriqueta
46,stale_started,Started or event time has passed; do not enter from this table.,0.3744,0.36,0.0144,0.3126,7,229,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,Prop,prop,Sonia Citron Over 17.5 Points,-122,explicit_american,2,0,No,"Caruso, Shark Culture",Caruso,5.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122,"WNBA|Washington Mystics @ Toronto Tempo|Prop|Sonia Citron Over 17.5 Points|19:00|Caruso, Shark Culture"
47,stale_started,Started or event time has passed; do not enter from this table.,0.3696,0.36,0.0096,0.3126,7,322,MLB,National League vs American League,,07:38,,,,,Yes,Total,total,Over 8,-110,explicit_american,3,0,Yes,"ThisGirlBetz, PorterPicks, KingCap",ThisGirlBetz,2.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB All-Star Game; Odds: -110,"MLB|National League vs American League|Total|Over 8|07:38|ThisGirlBetz, PorterPicks, KingCap"
48,stale_started,Started or event time has passed; do not enter from this table.,0.3641,0.36,0.0041,0.3126,7,406,MLB,AL All-Stars @ NL All-Stars,,19:00,,,,,Yes,Total,total,Over 8,-115,explicit_american,2,0,No,"BetSharper, midwestmikesports",BetSharper,2.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,All-Star Game; Odds: -115; MLB All-Star; Odds: -105,"MLB|AL All-Stars @ NL All-Stars|Total|Over 8|19:00|BetSharper, midwestmikesports"
49,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,Prop,prop,Kiki Iriafen Over 27.5 PRA,550,explicit_decimal,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,,WNBA|Washington Mystics @ Toronto Tempo|Prop|Kiki Iriafen Over 27.5 PRA|19:00|Matthewp07
50,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,Prop,prop,Maria Conde Under 14.5 Points + Rebounds,550,explicit_decimal,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,,WNBA|Washington Mystics @ Toronto Tempo|Prop|Maria Conde Under 14.5 Points + Rebounds|19:00|Matthewp07
51,stale_started,Started or event time has passed; do not enter from this table.,0.3527,0.36,-0.0073,0.3126,5,151,Soccer,France vs Spain,,07:30,,,,,Yes,Total,total,Over 2.5,-110,explicit_american,3,2,Yes,"ThisGirlBetz, CashItBaby, TheGamblingGawd",ThisGirlBetz,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: -110; Opposed by: Mike's Research Bot 1.0, NickyCashin","Soccer|France vs Spain|Total|Over 2.5|07:30|ThisGirlBetz, CashItBaby, TheGamblingGawd"
52,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,7,497,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,Prop,prop,Shakira Austin Over 8.5 Rebounds,-112,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -112,WNBA|Washington Mystics @ Toronto Tempo|Prop|Shakira Austin Over 8.5 Rebounds|19:00|Caruso
