rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,No,Prop,prop,George Springer Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|George Springer Over 0.5 Hits+Runs+RBIs|16:10|SnewJ
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,No,Prop,prop,Bryan Woo Under 18.5 Outs Recorded,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +125,MLB|Seattle Mariners @ Texas Rangers|Prop|Bryan Woo Under 18.5 Outs Recorded|19:15|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Prop,prop,Nolan McLean Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Nolan McLean Over 6.5 Strikeouts|19:15|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Yoshinobu Yamamoto Over 6.5 Strikeouts|19:15|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Total,total,Under 8.5,-135,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Los Angeles Dodgers @ New York Mets|Total|Under 8.5|19:15|NOT CHEESE
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,No,Total,total,Over 7.5,102,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +102; Opposed by: TheSharpSheets,MLB|Seattle Mariners @ Texas Rangers|Total|Over 7.5|19:15|Mike's MLB Model
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3119,7,664,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,No,Total,total,Under 7.5,,missing,1,1,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Mike's MLB Model,MLB|Seattle Mariners @ Texas Rangers|Total|Under 7.5|19:15|TheSharpSheets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ New York Mets|Total|Under 8|19:15|AndersPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,652,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,No,Prop,prop,Robbie Ray Over 15.5 Pitching Outs,-110,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Angels @ San Francisco Giants|Prop|Robbie Ray Over 15.5 Pitching Outs|16:05|ChefsBestBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Team Spoon vs Team Coop,,19:30,,,,,No,Total,total,Over 279.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Team Spoon vs Team Coop|Total|Over 279.5|19:30|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Prop,prop,Yamamoto Over 6.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Yamamoto Over 6.5 Strikeouts|19:15|TheGamblingGawd
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,No,Prop,prop,Pete Alonso To Hit Home Run,310,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +310,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Pete Alonso To Hit Home Run|19:05|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,No,Prop,prop,Austin Riley To Hit Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +470,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Austin Riley To Hit Home Run|19:05|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,No,Prop,prop,Yordan Alvarez To Hit Home Run,230,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +230,MLB|Houston Astros @ Chicago White Sox|Prop|Yordan Alvarez To Hit Home Run|19:10|BetSharper
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Prop,prop,Mookie Betts To Hit Home Run,800,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +800,MLB|Los Angeles Dodgers @ New York Mets|Prop|Mookie Betts To Hit Home Run|19:15|BetSharper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Prop,prop,Max Muncy To Hit Home Run,510,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +510,MLB|Los Angeles Dodgers @ New York Mets|Prop|Max Muncy To Hit Home Run|19:15|BetSharper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,No,Total,total,Over 9,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Baltimore Orioles|Total|Over 9|19:05|Shark Culture
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,No,Total,total,Under 10.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Minnesota Twins|Total|Under 10.5|19:10|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,No,Total,total,Over 9,-109,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -109,MLB|Los Angeles Angels @ San Francisco Giants|Total|Over 9|16:05|Mike's MLB Model
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,737,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,No,Total,total,Over 8,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Over 8|18:10|PorterPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,735,MLB,Nationals vs Diamondbacks,2026-07-25,TBD,,,,,No,Total,total,Over 9,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Diamondbacks|Total|Over 9|TBD|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,734,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,No,Total,total,Over 8,,missing,1,0,Yes,DarthFader,DarthFader,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Over 8|18:40|DarthFader
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,734,MLB,Twins vs Athletics,2026-07-25,TBD,,,,,No,Total,total,Over 10.5,,missing,1,0,No,SmartMoneySports,SmartMoneySports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Twins vs Athletics|Total|Over 10.5|TBD|SmartMoneySports
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,734,MLB,Diamondbacks vs Nationals,2026-07-25,TBD,,,,,No,Total,total,Over 9,,missing,1,0,No,SmartMoneySports,SmartMoneySports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Diamondbacks vs Nationals|Total|Over 9|TBD|SmartMoneySports
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3119,4,453,UFC,Bonfim vs Sola,2026-07-25,2026-07-25,,,,,No,Prop,prop,Sola to win in Round 2,550,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +550,UFC|Bonfim vs Sola|Prop|Sola to win in Round 2|2026-07-25|MoneyMandrell
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3119,4,453,UFC,Bonfim vs Sola,2026-07-25,2026-07-25,,,,,No,Prop,prop,Sola to win in Round 3,850,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +850,UFC|Bonfim vs Sola|Prop|Sola to win in Round 3|2026-07-25|MoneyMandrell
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3119,4,453,Boxing,Zaynukov,2026-07-25,TBD,,,,,No,Prop,prop,Zaynukov No Distance,-120,explicit_american,1,0,No,Mike,Mike,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Boxing|Zaynukov|Prop|Zaynukov No Distance|TBD|Mike
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3293,0.36,-0.0307,0.3119,5,564,UFC,Fortune vs Kuniev,2026-07-25,TBD,,,,,No,Total Rounds,total,Under 2.5,115,explicit_american,1,1,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +115; Unresolved event time - verify matchup/start; Opposed by: ThisGirlBetz,UFC|Fortune vs Kuniev|Total Rounds|Under 2.5|TBD|LearLocks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3293,0.36,-0.0307,0.3119,5,564,UFC,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,Total Rounds,total,Under 2.5,-145,explicit_american,1,1,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -145; Unresolved event time - verify matchup/start; Opposed by: LucrativeMMA,UFC|Ankalaev vs Guskov|Total Rounds|Under 2.5|TBD|LearLocks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,5,563,UFC,Fortune vs Kuniev,2026-07-25,TBD,,,,,No,Total,total,Over 2.5,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Abu Dhabi; Odds: -145; Unresolved event time - verify matchup/start; Opposed by: LearLocks,UFC|Fortune vs Kuniev|Total|Over 2.5|TBD|ThisGirlBetz
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,KBO,Doosan vs Samsung,2026-07-25,TBD,,,,,No,Total,total,Over 7.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Doosan vs Samsung|Total|Over 7.5|TBD|A11Bets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,MMA,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,Total,total,Over 2.5,110,explicit_american,1,1,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start; Opposed by: LearLocks,MMA|Ankalaev vs Guskov|Total|Over 2.5|TBD|LucrativeMMA
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,MMA,Ponzinibbio vs Patterson,2026-07-25,TBD,,,,,No,Total,total,Under 1.5,-115,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MMA|Ponzinibbio vs Patterson|Total|Under 1.5|TBD|LucrativeMMA
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Aliev vs Davis,2026-07-25,2026-07-25,,,,,No,Prop,prop,Aliev by Decision,100,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +100,UFC|Aliev vs Davis|Prop|Aliev by Decision|2026-07-25|MoneyMandrell
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Walker vs Petersen,2026-07-25,2026-07-25,,,,,No,Prop,prop,Walker by submission round 1-2,210,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +210,UFC|Walker vs Petersen|Prop|Walker by submission round 1-2|2026-07-25|MoneyMandrell
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Walker vs Petersen,2026-07-25,TBD,,,,,No,Prop,prop,Walker by Submission (Round 1-2),210,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +210; Unresolved event time - verify matchup/start,UFC|Walker vs Petersen|Prop|Walker by Submission (Round 1-2)|TBD|MoneyMandrell
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Gibson vs Hussein,2026-07-25,2026-07-25,,,,,No,Prop,prop,Hussein by Submission,185,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +185,UFC|Gibson vs Hussein|Prop|Hussein by Submission|2026-07-25|MoneyMandrell
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Erceg vs Temirov,2026-07-25,2026-07-25,,,,,No,Prop,prop,Erceg by Decision,150,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +150,UFC|Erceg vs Temirov|Prop|Erceg by Decision|2026-07-25|MoneyMandrell
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,Prop,prop,Ankalaev vs Guskov Under 2.5 Rounds,-145,explicit_american,1,0,No,LearLocks,LearLocks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Unresolved event time - verify matchup/start,UFC|Ankalaev vs Guskov|Prop|Ankalaev vs Guskov Under 2.5 Rounds|TBD|LearLocks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Fortune vs Kuniev,2026-07-25,TBD,,,,,No,Prop,prop,Fortune vs Kuniev Under 2.5 Rounds,115,explicit_american,1,0,No,LearLocks,LearLocks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,UFC|Fortune vs Kuniev|Prop|Fortune vs Kuniev Under 2.5 Rounds|TBD|LearLocks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Rizvan Kuniev,2026-07-25,TBD,,,,,No,Prop,prop,Rizvan Kuniev wins in round 3,900,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +900; Unresolved event time - verify matchup/start,MMA|Rizvan Kuniev|Prop|Rizvan Kuniev wins in round 3|TBD|LucrativeMMA
